counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(73)	73	5329	.01369863013698630136	.01369863013698630136
2	(0)	(93)	93	8649	.01075268817204301075	.02445131830902931211
3	(0)	(98)	98	9604	.01020408163265306122	.03465539994168237333
4	(0)	(99)	99	9801	.01010101010101010101	.04475641004269247434
5	(0)	(99)	99	9801	.01010101010101010101	.05485742014370257535
6	(0)	(99)	99	9801	.01010101010101010101	.06495843024471267636
7	(0)	(99)	99	9801	.01010101010101010101	.07505944034572277737
8	(0)	(99)	99	9801	.01010101010101010101	.08516045044673287838
9	(0)	(99)	99	9801	.01010101010101010101	.09526146054774297939
10	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(99),(99),(98),(94),(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96)	2053	200757	.01022629347918129878	.10548775402692427817
11	(76),(77),(79),(76)	(99),(98),(94),(96)	79	120763	.00065417387776057236	.10614192790468485053
12	(76),(77),(79),(76)	(98),(94),(96),(98)	78	120418	.00064774369280340148	.10678967159748825201
13	(76),(77),(79),(76)	(94),(96),(98),(99)	79	120783	.00065406555558315325	.10744373715307140526
14	(76),(77),(79),(76)	(96),(98),(99),(99)	84	122518	.00068561354249987756	.10812935069557128282
15	(76),(77),(79),(76)	(98),(99),(99),(99)	87	123561	.00070410566440867263	.10883345635997995545
16	(76),(77),(79),(76)	(99),(99),(99),(99)	88	123910	.00071019288193043337	.10954364924191038882
17	(76),(77),(79),(76)	(99),(99),(99),(99)	88	123910	.00071019288193043337	.11025384212384082219
18	(76),(77),(79),(76)	(99),(99),(99),(99)	88	123910	.00071019288193043337	.11096403500577125556
19	(76),(77),(79),(76)	(99),(99),(99),(99)	88	123910	.00071019288193043337	.11167422788770168893
20	(76),(77),(79),(76)	(99),(99),(99),(99)	88	123910	.00071019288193043337	.11238442076963212230
21	(76),(76),(78),(76)	(99),(99),(99),(99)	90	123204	.00073049576312457387	.11311491653275669617
22	(76),(76),(78),(76)	(99),(99),(99),(98)	89	122855	.00072443124007976883	.11383934777283646500
23	(76),(76),(78),(76)	(99),(99),(98),(97)	87	122155	.00071220989726167573	.11455155767009814073
24	(76),(76),(78),(76)	(99),(98),(97),(95)	83	120767	.00068727384136394876	.11523883151146208949
25	(76),(76),(78),(76)	(98),(97),(95),(96)	80	119718	.00066823702367229656	.11590706853513438605
26	(76),(76),(78),(76)	(97),(95),(96),(96)	78	119030	.00065529698395362513	.11656236551908801118
27	(76),(76),(78),(76)	(95),(96),(96),(96)	77	118685	.00064877617222058389	.11721114169130859507
28	(76),(76),(78),(76)	(96),(96),(96),(96)	78	119028	.00065530799475753604	.11786644968606613111
29	(76),(76),(78),(76)	(96),(96),(96),(95)	77	118685	.00064877617222058389	.11851522585828671500
30	(76),(76),(78),(76)	(96),(96),(95),(94)	75	117997	.00063560937989948897	.11915083523818620397
31	(76),(76),(77),(76)	(96),(95),(94),(95)	75	117307	.00063934803549660293	.11979018327368280690
32	(76),(76),(77),(76)	(95),(94),(95),(97)	76	117654	.00064596188824859333	.12043614516193140023
33	(76),(76),(77),(76)	(94),(95),(97),(99)	80	119042	.00067203171989717914	.12110817688182857937
34	(76),(76),(77),(76)	(95),(97),(99),(99)	85	120771	.00070381134543888847	.12181198822726746784
35	(76),(76),(77),(76)	(97),(99),(99),(99)	89	122155	.00072858253857803610	.12254057076584550394
36	(76),(76),(77),(76)	(99),(99),(99),(99)	91	122851	.00074073471115416235	.12328130547699966629
37	(76),(76),(77),(76)	(99),(99),(99),(98)	90	122502	.00073468188274477151	.12401598735974443780
38	(76),(76),(77),(76)	(99),(99),(98),(97)	88	121804	.00072247216840169452	.12473845952814613232
39	(76),(76),(77),(76)	(99),(98),(97),(97)	86	121106	.00071012171155846943	.12544858123970460175
40	(76),(76),(77),(76)	(98),(97),(97),(97)	84	120410	.00069761647703679096	.12614619771674139271
41	(76),(76),(77),(76)	(97),(97),(97),(97)	83	120063	.00069130373220725785	.12683750144894865056
42	(76),(76),(77),(76)	(97),(97),(97),(96)	82	119718	.00068494294926410397	.12752244439821275453
43	(76),(76),(77),(76)	(97),(97),(96),(96)	81	119371	.00067855676839433363	.12820100116660708816
44	(76),(76),(77),(76)	(97),(96),(96),(97)	81	119371	.00067855676839433363	.12887955793500142179
45	(76),(76),(77),(76)	(96),(96),(97),(96)	80	119028	.00067211076385388311	.12955166869885530490
46	(76),(76),(77),(76)	(96),(97),(96),(96)	80	119026	.00067212205736561759	.13022379075622092249
47	(76),(76),(77),(76)	(97),(96),(96),(96)	80	119026	.00067212205736561759	.13089591281358654008
48	(76),(76),(77),(76)	(96),(96),(96),(97)	80	119026	.00067212205736561759	.13156803487095215767
49	(76),(76),(77),(76)	(96),(96),(97),(98)	82	119720	.00068493150684931506	.13225296637780147273
50	(75),(76),(77),(76)	(96),(97),(98),(99)	86	120420	.00071416708188008636	.13296713345968155909
51	(75),(76),(77),(76)	(97),(98),(99),(99)	89	121461	.00073274549032199636	.13369987895000355545
52	(75),(76),(77),(76)	(98),(99),(99),(99)	91	122155	.00074495517989439646	.13444483412989795191
53	(75),(76),(77),(76)	(99),(99),(99),(99)	92	122502	.00075100814680576643	.13519584227670371834
54	(75),(76),(77),(76)	(99),(99),(99),(98)	91	122153	.00074496737697805211	.13594080965368177045
55	(75),(76),(77),(76)	(99),(99),(98),(98)	90	121802	.00073890412308500681	.13667971377676677726
56	(75),(76),(77),(76)	(99),(98),(98),(96)	87	120761	.00072043126506073980	.13740014504182751706
57	(75),(76),(77),(76)	(98),(98),(96),(97)	85	120063	.00070796165346526406	.13810810669529278112
58	(75),(76),(77),(76)	(98),(96),(97),(97)	84	119718	.00070164887485591139	.13880975557014869251
59	(75),(76),(77),(76)	(96),(97),(97),(96)	82	119030	.00068890195748970847	.13949865752763840098
60	(75),(76),(77),(76)	(97),(97),(96),(96)	82	119026	.00068892510879975803	.14018758263643815901
61	(75),(76),(77),(76)	(97),(96),(96),(96)	81	118681	.00068250183264380987	.14087008446908196888
62	(75),(76),(77),(76)	(96),(96),(96),(95)	79	117995	.00066951989491080130	.14153960436399277018
63	(75),(76),(77),(76)	(96),(96),(95),(97)	80	118338	.00067602967770285115	.14221563404169562133
64	(75),(76),(77),(76)	(96),(95),(97),(97)	81	118687	.00068246733003614549	.14289810137173176682
65	(75),(76),(77),(76)	(95),(97),(97),(98)	83	119381	.00069525301346110352	.14359335438519287034
66	(75),(76),(77),(76)	(97),(97),(98),(99)	87	120763	.00072041933373632652	.14431377371892919686
67	(75),(76),(77),(76)	(97),(98),(99),(99)	89	121461	.00073274549032199636	.14504651920925119322
68	(75),(76),(77),(76)	(98),(99),(99),(99)	91	122155	.00074495517989439646	.14579147438914558968
69	(75),(76),(77),(76)	(99),(99),(99),(99)	92	122502	.00075100814680576643	.14654248253595135611
70	(75),(76),(76),(76)	(99),(99),(99),(98)	92	121802	.00075532421470911807	.14729780675066047418
71	(75),(76),(76),(76)	(99),(99),(98),(98)	91	121453	.00074926103101611322	.14804706778167658740
72	(75),(76),(76),(76)	(99),(98),(98),(97)	89	120757	.00073701731576637379	.14878408509744296119
73	(75),(76),(76),(76)	(98),(98),(97),(96)	86	119718	.00071835480044771880	.14950243989789067999
74	(75),(76),(76),(76)	(98),(97),(96),(96)	84	119026	.00070572816023389847	.15020816805812457846
75	(75),(76),(76),(76)	(97),(96),(96),(96)	82	118336	.00069294213088155759	.15090111018900613605
76	(75),(76),(76),(76)	(96),(96),(96),(96)	81	117993	.00068648140143906841	.15158759159044520446
77	(75),(76),(76),(76)	(96),(96),(96),(96)	81	117993	.00068648140143906841	.15227407299188427287
78	(75),(76),(76),(76)	(96),(96),(96),(96)	81	117993	.00068648140143906841	.15296055439332334128
79	(75),(76),(76),(76)	(96),(96),(96),(97)	82	118338	.00069293041964542243	.15365348481296876371
80	(75),(76),(76),(76)	(96),(96),(97),(97)	83	118683	.00069934194450763799	.15435282675747640170
81	(75),(76),(76),(76)	(96),(97),(97),(99)	86	119724	.00071831879990645150	.15507114555738285320
