counter	predict	actual	diff	sqsum	frac	sum
1	(50)	(73)	23	15129	.00152025910503007469	.00152025910503007469
2	(50)	(93)	43	20449	.00210279231258252237	.00362305141761259706
3	(50)	(98)	48	21904	.00219138056975894813	.00581443198737154519
4	(0)	(99)	99	9801	.01010101010101010101	.01591544208838164620
5	(90)	(99)	9	35721	.00025195263290501385	.01616739472128666005
6	(90)	(99)	9	35721	.00025195263290501385	.01641934735419167390
7	(90)	(99)	9	35721	.00025195263290501385	.01667129998709668775
8	(90)	(99)	9	35721	.00025195263290501385	.01692325262000170160
9	(90)	(99)	9	35721	.00025195263290501385	.01717520525290671545
10	(90)	(99)	9	35721	.00025195263290501385	.01742715788581172930
11	(90)	(99)	9	35721	.00025195263290501385	.01767911051871674315
12	(0)	(98)	98	9604	.01020408163265306122	.02788319215136980437
13	(90)	(94)	4	33856	.00011814744801512287	.02800133959938492724
14	(90)	(96)	6	34596	.00017343045438779049	.02817477005377271773
15	(90)	(98)	8	35344	.00022634676324128564	.02840111681701400337
16	(0)	(99)	99	9801	.01010101010101010101	.03850212691802410438
17	(90)	(99)	9	35721	.00025195263290501385	.03875407955092911823
18	(90)	(99)	9	35721	.00025195263290501385	.03900603218383413208
19	(90)	(99)	9	35721	.00025195263290501385	.03925798481673914593
20	(0)	(99)	99	9801	.01010101010101010101	.04935899491774924694
21	(90)	(99)	9	35721	.00025195263290501385	.04961094755065426079
22	(90)	(99)	9	35721	.00025195263290501385	.04986290018355927464
23	(90)	(99)	9	35721	.00025195263290501385	.05011485281646428849
24	(0)	(99)	99	9801	.01010101010101010101	.06021586291747438950
25	(90)	(98)	8	35344	.00022634676324128564	.06044220968071567514
26	(90)	(97)	7	34969	.00020017729989419199	.06064238698060986713
27	(90)	(95)	5	34225	.00014609203798392987	.06078847901859379700
28	(0)	(96)	96	9216	.01041666666666666666	.07120514568526046366
29	(90)	(96)	6	34596	.00017343045438779049	.07137857613964825415
30	(90)	(96)	6	34596	.00017343045438779049	.07155200659403604464
31	(90)	(96)	6	34596	.00017343045438779049	.07172543704842383513
32	(0)	(95)	95	9025	.01052631578947368421	.08225175283789751934
33	(90)	(94)	4	33856	.00011814744801512287	.08236990028591264221
34	(90)	(95)	5	34225	.00014609203798392987	.08251599232389657208
35	(90)	(97)	7	34969	.00020017729989419199	.08271616962379076407
36	(0)	(99)	99	9801	.01010101010101010101	.09281717972480086508
37	(0)	(99)	99	9801	.01010101010101010101	.10291818982581096609
38	(90)	(99)	9	35721	.00025195263290501385	.10317014245871597994
39	(90)	(99)	9	35721	.00025195263290501385	.10342209509162099379
40	(0)	(98)	98	9604	.01020408163265306122	.11362617672427405501
41	(90)	(97)	7	34969	.00020017729989419199	.11382635402416824700
42	(90)	(97)	7	34969	.00020017729989419199	.11402653132406243899
43	(90)	(97)	7	34969	.00020017729989419199	.11422670862395663098
44	(0)	(97)	97	9409	.01030927835051546391	.12453598697447209489
45	(90)	(96)	6	34596	.00017343045438779049	.12470941742885988538
46	(90)	(96)	6	34596	.00017343045438779049	.12488284788324767587
47	(90)	(97)	7	34969	.00020017729989419199	.12508302518314186786
48	(0)	(96)	96	9216	.01041666666666666666	.13549969184980853452
49	(90)	(96)	6	34596	.00017343045438779049	.13567312230419632501
50	(90)	(96)	6	34596	.00017343045438779049	.13584655275858411550
51	(90)	(97)	7	34969	.00020017729989419199	.13604673005847830749
52	(0)	(98)	98	9604	.01020408163265306122	.14625081169113136871
53	(90)	(99)	9	35721	.00025195263290501385	.14650276432403638256
54	(90)	(99)	9	35721	.00025195263290501385	.14675471695694139641
55	(90)	(99)	9	35721	.00025195263290501385	.14700666958984641026
56	(0)	(99)	99	9801	.01010101010101010101	.15710767969085651127
57	(90)	(98)	8	35344	.00022634676324128564	.15733402645409779691
58	(90)	(98)	8	35344	.00022634676324128564	.15756037321733908255
59	(90)	(96)	6	34596	.00017343045438779049	.15773380367172687304
60	(0)	(97)	97	9409	.01030927835051546391	.16804308202224233695
61	(0)	(97)	97	9409	.01030927835051546391	.17835236037275780086
62	(90)	(96)	6	34596	.00017343045438779049	.17852579082714559135
63	(90)	(96)	6	34596	.00017343045438779049	.17869922128153338184
64	(50)	(96)	46	21316	.00215800337774441733	.18085722465927779917
65	(50)	(95)	45	21025	.00214030915576694411	.18299753381504474328
66	(50)	(97)	47	21609	.00217501966773103799	.18517255348277578127
67	(50)	(97)	47	21609	.00217501966773103799	.18734757315050681926
68	(90)	(98)	8	35344	.00022634676324128564	.18757391991374810490
69	(90)	(99)	9	35721	.00025195263290501385	.18782587254665311875
70	(90)	(99)	9	35721	.00025195263290501385	.18807782517955813260
71	(90)	(99)	9	35721	.00025195263290501385	.18832977781246314645
72	(90)	(99)	9	35721	.00025195263290501385	.18858173044536816030
73	(90)	(98)	8	35344	.00022634676324128564	.18880807720860944594
74	(90)	(98)	8	35344	.00022634676324128564	.18903442397185073158
75	(90)	(97)	7	34969	.00020017729989419199	.18923460127174492357
76	(90)	(96)	6	34596	.00017343045438779049	.18940803172613271406
77	(90)	(96)	6	34596	.00017343045438779049	.18958146218052050455
78	(90)	(96)	6	34596	.00017343045438779049	.18975489263490829504
79	(90)	(96)	6	34596	.00017343045438779049	.18992832308929608553
80	(90)	(96)	6	34596	.00017343045438779049	.19010175354368387602
81	(90)	(96)	6	34596	.00017343045438779049	.19027518399807166651
82	(90)	(97)	7	34969	.00020017729989419199	.19047536129796585850
83	(90)	(97)	7	34969	.00020017729989419199	.19067553859786005049
84	(90)	(99)	9	35721	.00025195263290501385	.19092749123076506434
85	(90)	(99)	9	35721	.00025195263290501385	.19117944386367007819
86	(90)	(99)	9	35721	.00025195263290501385	.19143139649657509204
87	(90)	(99)	9	35721	.00025195263290501385	.19168334912948010589
88	(90)	(99)	9	35721	.00025195263290501385	.19193530176238511974
89	(90)	(98)	8	35344	.00022634676324128564	.19216164852562640538
90	(90)	(98)	8	35344	.00022634676324128564	.19238799528886769102
91	(90)	(97)	7	34969	.00020017729989419199	.19258817258876188301
92	(90)	(97)	7	34969	.00020017729989419199	.19278834988865607500
93	(90)	(97)	7	34969	.00020017729989419199	.19298852718855026699
94	(90)	(96)	6	34596	.00017343045438779049	.19316195764293805748
95	(90)	(96)	6	34596	.00017343045438779049	.19333538809732584797
96	(90)	(97)	7	34969	.00020017729989419199	.19353556539722003996
97	(90)	(95)	5	34225	.00014609203798392987	.19368165743520396983
98	(90)	(97)	7	34969	.00020017729989419199	.19388183473509816182
99	(90)	(97)	7	34969	.00020017729989419199	.19408201203499235381
100	(90)	(98)	8	35344	.00022634676324128564	.19430835879823363945
101	(90)	(99)	9	35721	.00025195263290501385	.19456031143113865330
102	(90)	(99)	9	35721	.00025195263290501385	.19481226406404366715
103	(90)	(99)	9	35721	.00025195263290501385	.19506421669694868100
104	(90)	(99)	9	35721	.00025195263290501385	.19531616932985369485
105	(90)	(98)	8	35344	.00022634676324128564	.19554251609309498049
106	(90)	(98)	8	35344	.00022634676324128564	.19576886285633626613
107	(90)	(97)	7	34969	.00020017729989419199	.19596904015623045812
108	(90)	(96)	6	34596	.00017343045438779049	.19614247061061824861
