counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(73)	73	5329	.01369863013698630136	.01369863013698630136
2	(0)	(93)	93	8649	.01075268817204301075	.02445131830902931211
3	(0)	(98)	98	9604	.01020408163265306122	.03465539994168237333
4	(0)	(99)	99	9801	.01010101010101010101	.04475641004269247434
5	(0)	(99)	99	9801	.01010101010101010101	.05485742014370257535
6	(0)	(99)	99	9801	.01010101010101010101	.06495843024471267636
7	(0)	(99)	99	9801	.01010101010101010101	.07505944034572277737
8	(0)	(99)	99	9801	.01010101010101010101	.08516045044673287838
9	(0)	(99)	99	9801	.01010101010101010101	.09526146054774297939
10	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(99),(99),(98),(94),(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96)	2053	200757	.01022629347918129878	.10548775402692427817
11	(90),(90),(90),(91)	(99),(98),(94),(96)	26	139890	.00018586031882193151	.10567361434574620968
12	(90),(90),(90),(91)	(98),(94),(96),(98)	25	139517	.00017918963280460445	.10585280397855081413
13	(90),(90),(90),(91)	(94),(96),(98),(99)	26	139896	.00018585234745811174	.10603865632600892587
14	(90),(90),(90),(91)	(96),(98),(99),(99)	31	141761	.00021867791564675757	.10625733424165568344
15	(90),(90),(90),(91)	(98),(99),(99),(99)	34	142886	.00023795193370939070	.10649528617536507414
16	(90),(90),(90),(91)	(99),(99),(99),(99)	35	143263	.00024430592686178566	.10673959210222685980
17	(90),(90),(90),(91)	(99),(99),(99),(99)	35	143263	.00024430592686178566	.10698389802908864546
18	(90),(90),(90),(91)	(99),(99),(99),(99)	35	143263	.00024430592686178566	.10722820395595043112
19	(90),(90),(90),(91)	(99),(99),(99),(99)	35	143263	.00024430592686178566	.10747250988281221678
20	(90),(90),(90),(91)	(99),(99),(99),(99)	35	143263	.00024430592686178566	.10771681580967400244
21	(90),(95),(90),(95)	(99),(99),(99),(99)	26	146714	.00017721553498643619	.10789403134466043863
22	(90),(95),(95),(95)	(99),(99),(99),(98)	20	148242	.00013491453164420339	.10802894587630464202
23	(90),(95),(90),(95)	(99),(99),(98),(97)	23	145565	.00015800501494177858	.10818695089124642060
24	(90),(95),(90),(95)	(99),(98),(97),(95)	19	144039	.00013190871916633689	.10831885961041275749
25	(90),(95),(90),(95)	(98),(97),(95),(96)	16	142914	.00011195544173418979	.10843081505214694728
26	(90),(95),(90),(95)	(97),(95),(96),(96)	14	142146	.00009849028463692260	.10852930533678386988
27	(90),(95),(90),(95)	(95),(96),(96),(96)	13	141783	.00009168941269404653	.10862099474947791641
28	(90),(95),(90),(95)	(96),(96),(96),(96)	14	142154	.00009848474189962997	.10871947949137754638
29	(90),(95),(90),(95)	(96),(96),(96),(95)	13	141773	.00009169588003357479	.10881117537141112117
30	(95),(90),(95),(90)	(96),(96),(95),(94)	11	141033	.00007799593003056022	.10888917130144168139
31	(95),(95),(95),(95)	(96),(95),(94),(95)	2	144402	.00001385022368111244	.10890302152512279383
32	(95),(95),(95),(95)	(95),(94),(95),(97)	3	144785	.00002072037849224712	.10892374190361504095
33	(95),(95),(95),(95)	(94),(95),(97),(99)	7	146321	.00004784002296321102	.10897158192657825197
34	(95),(95),(95),(95)	(95),(97),(99),(99)	10	148236	.00006745999622224021	.10903904192280049218
35	(95),(95),(95),(95)	(97),(99),(99),(99)	14	149772	.00009347541596560104	.10913251733876609322
36	(95),(95),(95),(95)	(99),(99),(99),(99)	16	150544	.00010628122010840684	.10923879855887450006
37	(95),(95),(95),(95)	(99),(99),(99),(98)	15	150157	.00009989544276990083	.10933869400164440089
38	(95),(95),(95),(95)	(99),(99),(98),(97)	13	149385	.00008702346286441075	.10942571746450881164
39	(95),(95),(95),(95)	(99),(98),(97),(97)	11	148613	.00007401775080241970	.10949973521531123134
40	(95),(95),(95),(95)	(98),(97),(97),(97)	9	147841	.00006087621160571154	.10956061142691694288
41	(95),(95),(95),(95)	(97),(97),(97),(97)	8	147456	.00005425347222222222	.10961486489913916510
42	(95),(95),(95),(95)	(97),(97),(97),(96)	7	147073	.00004759541180230225	.10966246031094146735
43	(95),(95),(95),(95)	(97),(97),(96),(96)	6	146690	.00004090258367986911	.10970336289462133646
44	(95),(95),(95),(95)	(97),(96),(96),(97)	6	146690	.00004090258367986911	.10974426547830120557
45	(95),(95),(95),(95)	(96),(96),(97),(96)	5	146307	.00003417471481200489	.10977844019311321046
46	(95),(95),(95),(95)	(96),(97),(96),(96)	5	146307	.00003417471481200489	.10981261490792521535
47	(95),(95),(95),(95)	(97),(96),(96),(96)	5	146307	.00003417471481200489	.10984678962273722024
48	(95),(95),(95),(95)	(96),(96),(96),(97)	5	146307	.00003417471481200489	.10988096433754922513
49	(95),(95),(95),(95)	(96),(96),(97),(98)	7	147075	.00004759476457589665	.10992855910212512178
50	(95),(95),(95),(95)	(96),(97),(98),(99)	10	148230	.00006746272684341901	.10999602182896854079
51	(95),(95),(95),(95)	(97),(98),(99),(99)	13	149385	.00008702346286441075	.11008304529183295154
52	(95),(95),(95),(95)	(98),(99),(99),(99)	15	150157	.00009989544276990083	.11018294073460285237
53	(95),(95),(95),(95)	(99),(99),(99),(99)	16	150544	.00010628122010840684	.11028922195471125921
54	(95),(95),(95),(95)	(99),(99),(99),(98)	15	150157	.00009989544276990083	.11038911739748116004
55	(95),(95),(95),(95)	(99),(99),(98),(98)	14	149770	.00009347666421846831	.11048259406169962835
56	(95),(95),(95),(95)	(99),(98),(98),(96)	11	148615	.00007401675470174612	.11055661081640137447
57	(95),(95),(95),(95)	(98),(98),(96),(97)	9	147843	.00006087538808059901	.11061748620448197348
58	(95),(95),(95),(95)	(98),(96),(97),(97)	8	147458	.00005425273637239078	.11067173894085436426
59	(95),(95),(95),(95)	(96),(97),(97),(96)	6	146690	.00004090258367986911	.11071264152453423337
60	(95),(95),(95),(95)	(97),(97),(96),(96)	6	146690	.00004090258367986911	.11075354410821410248
61	(95),(95),(95),(95)	(97),(96),(96),(96)	5	146307	.00003417471481200489	.11078771882302610737
62	(95),(95),(95),(95)	(96),(96),(96),(95)	3	145543	.00002061246504469469	.11080833128807080206
63	(95),(95),(95),(95)	(96),(96),(95),(97)	4	145926	.00002741115359839918	.11083574244166920124
64	(95),(95),(95),(95)	(96),(95),(97),(97)	5	146309	.00003417424765393789	.11086991668932313913
65	(95),(95),(95),(95)	(95),(97),(97),(98)	7	147077	.00004759411736709342	.11091751080669023255
66	(95),(95),(95),(95)	(97),(97),(98),(99)	11	148613	.00007401775080241970	.11099152855749265225
67	(95),(95),(95),(95)	(97),(98),(99),(99)	13	149385	.00008702346286441075	.11107855202035706300
68	(95),(95),(95),(95)	(98),(99),(99),(99)	15	150157	.00009989544276990083	.11117844746312696383
69	(95),(95),(95),(95)	(99),(99),(99),(99)	16	150544	.00010628122010840684	.11128472868323537067
70	(95),(95),(95),(95)	(99),(99),(99),(98)	15	150157	.00009989544276990083	.11138462412600527150
71	(95),(95),(95),(95)	(99),(99),(98),(98)	14	149770	.00009347666421846831	.11147810079022373981
72	(95),(95),(95),(95)	(99),(98),(98),(97)	12	148998	.00008053799379857447	.11155863878402231428
73	(95),(95),(95),(95)	(98),(98),(97),(96)	9	147843	.00006087538808059901	.11161951417210291329
74	(95),(95),(95),(95)	(98),(97),(96),(96)	7	147075	.00004759476457589665	.11166710893667880994
75	(95),(95),(95),(95)	(97),(96),(96),(96)	5	146307	.00003417471481200489	.11170128365149081483
76	(95),(95),(95),(95)	(96),(96),(96),(96)	4	145924	.00002741152928921904	.11172869518078003387
77	(95),(95),(95),(95)	(96),(96),(96),(96)	4	145924	.00002741152928921904	.11175610671006925291
78	(95),(95),(95),(95)	(96),(96),(96),(96)	4	145924	.00002741152928921904	.11178351823935847195
79	(95),(95),(95),(95)	(96),(96),(96),(97)	5	146307	.00003417471481200489	.11181769295417047684
80	(95),(95),(95),(95)	(96),(96),(97),(97)	6	146690	.00004090258367986911	.11185859553785034595
81	(95),(95),(95),(95)	(96),(97),(97),(99)	9	147845	.00006087456457776725	.11191947010242811320
