counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(50)	50	2500	.02000000000000000000	.02000000000000000000
2	(0)	(49)	49	2401	.02040816326530612244	.04040816326530612244
3	(50)	(49)	1	9801	.00010203040506070809	.04051019367036683053
4	(50)	(48)	2	9604	.00020824656393169512	.04071844023429852565
5	(50)	(52)	2	10404	.00019223375624759707	.04091067399054612272
6	(50)	(50)	0	10000	0	.04091067399054612272
7	(50)	(53)	3	10609	.00028277877274012630	.04119345276328624902
8	(50)	(45)	5	9025	.00055401662049861495	.04174746938378486397
9	(50)	(38)	12	7744	.00154958677685950413	.04329705616064436810
10	(metric_0),(40)	(41),(43)	44	8570	.00513418903150525087	.04843124519214961897
11	(40)	(43)	3	6889	.00043547684714762665	.04886672203929724562
12	(40)	(51)	11	8281	.00132834198768264702	.05019506402697989264
13	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(49),(49),(52),(50),(47),(50),(51)	348	17316	.02009702009702009702	.07029208412399998966
14	(metric_0),(50)	(49),(52)	51	12805	.00398281921124560718	.07427490333524559684
15	(50)	(52)	2	10404	.00019223375624759707	.07446713709149319391
16	(50)	(50)	0	10000	0	.07446713709149319391
17	(50)	(47)	3	9409	.00031884366032522053	.07478598075181841444
18	(50)	(50)	0	10000	0	.07478598075181841444
19	(50)	(51)	1	10201	.00009802960494069208	.07488401035675910652
20	(50)	(52)	2	10404	.00019223375624759707	.07507624411300670359
21	(50)	(51)	1	10201	.00009802960494069208	.07517427371794739567
22	(50)	(55)	5	11025	.00045351473922902494	.07562778845717642061
23	(metric_0),(60)	(58),(58)	60	17288	.00347061545580749652	.07909840391298391713
24	(metric_0),(60)	(58),(56)	62	16820	.00368608799048751486	.08278449190347143199
25	(60)	(56)	4	13456	.00029726516052318668	.08308175706399461867
26	(60)	(54)	6	12996	.00046168051708217913	.08354343758107679780
27	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(58),(56),(62),(82),(52),(54),(63)	427	26657	.01601830663615560640	.09956174421723240420
28	(50)	(56)	6	11236	.00053399786400854396	.10009574208124094816
29	(60)	(62)	2	14884	.00013437248051599032	.10023011456175693848
30	(60)	(82)	22	20164	.00109105336242808966	.10132116792418502814
31	(metric_0),(80)	(52),(54)	78	20660	.00377541142303969022	.10509657934722471836
32	(80)	(54)	26	17956	.00144798396079304967	.10654456330801776803
33	(80)	(63)	17	20449	.00083133649567216000	.10737589980368992803
34	(50)	(63)	13	12769	.00101809068838593468	.10839399049207586271
35	(60)	(58)	2	13924	.00014363688595231255	.10853762737802817526
36	(60)	(54)	6	12996	.00046168051708217913	.10899930789511035439
37	(metric_0),(50)	(63),(58)	71	15633	.00454167466257276274	.11354098255768311713
38	(50)	(58)	8	11664	.00068587105624142661	.11422685361392454374
39	(50)	(68)	18	13924	.00129273197357081298	.11551958558749535672
40	(metric_0),(70)	(71),(74)	75	25777	.00290957054738720564	.11842915613488256236
41	(70)	(74)	4	20736	.00019290123456790123	.11862205736945046359
42	(70)	(66)	4	18496	.00021626297577854671	.11883832034522901030
43	(70)	(59)	11	16641	.00066101796767021212	.11949933831289922242
44	(metric_0),(60)	(47),(42)	65	12613	.00515341314516768413	.12465275145806690655
45	(50)	(42)	8	8464	.00094517958412098298	.12559793104218788953
46	(60)	(45)	15	11025	.00136054421768707482	.12695847525987496435
