counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(73)	73	5329	.01369863013698630136	.01369863013698630136
2	(0)	(93)	93	8649	.01075268817204301075	.02445131830902931211
3	(0)	(98)	98	9604	.01020408163265306122	.03465539994168237333
4	(0)	(99)	99	9801	.01010101010101010101	.04475641004269247434
5	(0)	(99)	99	9801	.01010101010101010101	.05485742014370257535
6	(0)	(99)	99	9801	.01010101010101010101	.06495843024471267636
7	(0)	(99)	99	9801	.01010101010101010101	.07505944034572277737
8	(0)	(99)	99	9801	.01010101010101010101	.08516045044673287838
9	(0)	(99)	99	9801	.01010101010101010101	.09526146054774297939
10	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(99),(99),(98),(94),(96),(98),(99)	683	66663	.01024556350599282960	.10550702405373580899
11	(90),(90)	(99),(98)	17	71065	.00023921761767396045	.10574624167140976944
12	(90),(90)	(98),(94)	12	69200	.00017341040462427745	.10591965207603404689
13	(90),(90)	(94),(96)	10	68452	.00014608776953193478	.10606573984556598167
14	(90),(90)	(96),(98)	14	69940	.00020017157563625965	.10626591142120224132
15	(90),(90)	(98),(99)	17	71065	.00023921761767396045	.10650512903887620177
16	(90),(90)	(99),(99)	18	71442	.00025195263290501385	.10675708167178121562
17	(90),(90)	(99),(99)	18	71442	.00025195263290501385	.10700903430468622947
18	(90),(90)	(99),(99)	18	71442	.00025195263290501385	.10726098693759124332
19	(90),(90)	(99),(99)	18	71442	.00025195263290501385	.10751293957049625717
20	(90),(95)	(99),(99)	13	73357	.00017721553498643619	.10769015510548269336
21	(90),(95)	(99),(99)	13	73357	.00017721553498643619	.10786737064046912955
22	(90),(95)	(99),(99)	13	73357	.00017721553498643619	.10804458617545556574
23	(90),(95)	(99),(99)	13	73357	.00017721553498643619	.10822180171044200193
24	(90),(95)	(99),(98)	12	72970	.00016445114430587912	.10838625285474788105
25	(90),(95)	(98),(97)	10	72208	.00013848881010414358	.10852474166485202463
26	(90),(95)	(97),(95)	7	71069	.00009849582799814265	.10862323749285016728
27	(90),(95)	(95),(96)	6	70706	.00008485842785619325	.10870809592070636053
28	(90),(95)	(96),(96)	7	71077	.00009848474189962997	.10880658066260599050
29	(90),(95)	(96),(96)	7	71077	.00009848474189962997	.10890506540450562047
30	(95),(95)	(96),(96)	2	72962	.00002741152928921904	.10893247693379483951
31	(95),(95)	(96),(95)	1	72581	.00001377771042008239	.10894625464421492190
32	(95),(95)	(95),(94)	1	71821	.00001392350426755405	.10896017814848247595
33	(95),(95)	(94),(95)	1	71821	.00001392350426755405	.10897410165275003000
34	(95),(95)	(95),(97)	2	72964	.00002741077791787730	.10900151243066790730
35	(95),(95)	(97),(99)	6	74500	.00008053691275167785	.10908204934341958515
36	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.10918833056352799199
37	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.10929461178363639883
38	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.10940089300374480567
39	(95),(95)	(99),(98)	7	74885	.00009347666421846831	.10949436966796327398
40	(95),(95)	(98),(97)	5	74113	.00006746454738035162	.10956183421534362560
41	(95),(95)	(97),(97)	4	73728	.00005425347222222222	.10961608768756584782
42	(95),(95)	(97),(97)	4	73728	.00005425347222222222	.10967034115978807004
43	(95),(95)	(97),(97)	4	73728	.00005425347222222222	.10972459463201029226
44	(95),(95)	(97),(96)	3	73345	.00004090258367986911	.10976549721569016137
45	(95),(95)	(96),(96)	2	72962	.00002741152928921904	.10979290874497938041
46	(95),(95)	(96),(97)	3	73345	.00004090258367986911	.10983381132865924952
47	(95),(95)	(97),(96)	3	73345	.00004090258367986911	.10987471391233911863
48	(95),(95)	(96),(96)	2	72962	.00002741152928921904	.10990212544162833767
49	(95),(95)	(96),(96)	2	72962	.00002741152928921904	.10992953697091755671
50	(95),(95)	(96),(97)	3	73345	.00004090258367986911	.10997043955459742582
51	(95),(95)	(97),(98)	5	74113	.00006746454738035162	.11003790410197777744
52	(95),(95)	(98),(99)	7	74885	.00009347666421846831	.11013138076619624575
53	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.11023766198630465259
54	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.11034394320641305943
55	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.11045022442652146627
56	(95),(95)	(99),(98)	7	74885	.00009347666421846831	.11054370109073993458
57	(95),(95)	(98),(98)	6	74498	.00008053907487449327	.11062424016561442785
58	(95),(95)	(98),(96)	4	73730	.00005425200054252000	.11067849216615694785
59	(95),(95)	(96),(97)	3	73345	.00004090258367986911	.11071939474983681696
60	(95),(95)	(97),(97)	4	73728	.00005425347222222222	.11077364822205903918
61	(95),(95)	(97),(96)	3	73345	.00004090258367986911	.11081455080573890829
62	(95),(95)	(96),(96)	2	72962	.00002741152928921904	.11084196233502812733
63	(95),(95)	(96),(96)	2	72962	.00002741152928921904	.11086937386431734637
64	(95),(95)	(96),(95)	1	72581	.00001377771042008239	.11088315157473742876
65	(95),(95)	(95),(97)	2	72964	.00002741077791787730	.11091056235265530606
66	(95),(95)	(97),(97)	4	73728	.00005425347222222222	.11096481582487752828
67	(95),(95)	(97),(98)	5	74113	.00006746454738035162	.11103228037225787990
68	(95),(95)	(98),(99)	7	74885	.00009347666421846831	.11112575703647634821
69	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.11123203825658475505
70	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.11133831947669316189
71	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.11144460069680156873
72	(95),(95)	(99),(98)	7	74885	.00009347666421846831	.11153807736102003704
73	(95),(95)	(98),(98)	6	74498	.00008053907487449327	.11161861643589453031
74	(95),(95)	(98),(97)	5	74113	.00006746454738035162	.11168608098327488193
75	(95),(95)	(97),(96)	3	73345	.00004090258367986911	.11172698356695475104
76	(95),(95)	(96),(96)	2	72962	.00002741152928921904	.11175439509624397008
77	(95),(95)	(96),(96)	2	72962	.00002741152928921904	.11178180662553318912
78	(95),(95)	(96),(96)	2	72962	.00002741152928921904	.11180921815482240816
79	(95),(95)	(96),(96)	2	72962	.00002741152928921904	.11183662968411162720
80	(95),(95)	(96),(96)	2	72962	.00002741152928921904	.11186404121340084624
81	(95),(95)	(96),(97)	3	73345	.00004090258367986911	.11190494379708071535
82	(95),(95)	(97),(97)	4	73728	.00005425347222222222	.11195919726930293757
83	(95),(95)	(97),(99)	6	74500	.00008053691275167785	.11203973418205461542
84	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.11214601540216302226
85	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.11225229662227142910
86	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.11235857784237983594
87	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.11246485906248824278
88	(95),(95)	(99),(98)	7	74885	.00009347666421846831	.11255833572670671109
89	(95),(95)	(98),(98)	6	74498	.00008053907487449327	.11263887480158120436
90	(95),(95)	(98),(97)	5	74113	.00006746454738035162	.11270633934896155598
91	(95),(95)	(97),(97)	4	73728	.00005425347222222222	.11276059282118377820
92	(95),(95)	(97),(97)	4	73728	.00005425347222222222	.11281484629340600042
93	(95),(95)	(97),(96)	3	73345	.00004090258367986911	.11285574887708586953
94	(95),(95)	(96),(96)	2	72962	.00002741152928921904	.11288316040637508857
95	(95),(95)	(96),(97)	3	73345	.00004090258367986911	.11292406299005495768
96	(95),(95)	(97),(95)	2	72964	.00002741077791787730	.11295147376797283498
97	(95),(95)	(95),(97)	2	72964	.00002741077791787730	.11297888454589071228
98	(95),(95)	(97),(97)	4	73728	.00005425347222222222	.11303313801811293450
99	(95),(95)	(97),(98)	5	74113	.00006746454738035162	.11310060256549328612
100	(95),(95)	(98),(99)	7	74885	.00009347666421846831	.11319407922971175443
101	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.11330036044982016127
102	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.11340664166992856811
103	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.11351292289003697495
104	(95),(95)	(99),(98)	7	74885	.00009347666421846831	.11360639955425544326
105	(95),(95)	(98),(98)	6	74498	.00008053907487449327	.11368693862912993653
