counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(50)	50	2500	.02000000000000000000	.02000000000000000000
2	(0)	(49)	49	2401	.02040816326530612244	.04040816326530612244
3	(50)	(49)	1	9801	.00010203040506070809	.04051019367036683053
4	(0)	(48)	48	2304	.02083333333333333333	.06134352700370016386
5	(50)	(52)	2	10404	.00019223375624759707	.06153576075994776093
6	(50)	(50)	0	10000	0	.06153576075994776093
7	(50)	(53)	3	10609	.00028277877274012630	.06181853953268788723
8	(0)	(45)	45	2025	.02222222222222222222	.08404076175491010945
9	(50)	(38)	12	7744	.00154958677685950413	.08559034853176961358
10	(40)	(41)	1	6561	.00015241579027587258	.08574276432204548616
11	(50)	(43)	7	8649	.00080934212047635564	.08655210644252184180
12	(0)	(51)	51	2601	.01960784313725490196	.10615994957977674376
13	(50)	(49)	1	9801	.00010203040506070809	.10626197998483745185
14	(50)	(49)	1	9801	.00010203040506070809	.10636401038989815994
15	(50)	(52)	2	10404	.00019223375624759707	.10655624414614575701
16	(0)	(50)	50	2500	.02000000000000000000	.12655624414614575701
17	(50)	(47)	3	9409	.00031884366032522053	.12687508780647097754
18	(50)	(50)	0	10000	0	.12687508780647097754
19	(50)	(51)	1	10201	.00009802960494069208	.12697311741141166962
20	(0)	(52)	52	2704	.01923076923076923076	.14620388664218090038
21	(50)	(51)	1	10201	.00009802960494069208	.14630191624712159246
22	(50)	(55)	5	11025	.00045351473922902494	.14675543098635061740
23	(50)	(58)	8	11664	.00068587105624142661	.14744130204259204401
24	(0)	(58)	58	3364	.01724137931034482758	.16468268135293687159
25	(60)	(56)	4	13456	.00029726516052318668	.16497994651346005827
26	(60)	(54)	6	12996	.00046168051708217913	.16544162703054223740
27	(60)	(58)	2	13924	.00014363688595231255	.16558526391649454995
28	(0)	(56)	56	3136	.01785714285714285714	.18344240677363740709
29	(60)	(62)	2	14884	.00013437248051599032	.18357677925415339741
30	(60)	(82)	22	20164	.00109105336242808966	.18466783261658148707
31	(60)	(52)	8	12544	.00063775510204081632	.18530558771862230339
32	(0)	(54)	54	2916	.01851851851851851851	.20382410623714082190
33	(50)	(63)	13	12769	.00101809068838593468	.20484219692552675658
34	(50)	(63)	13	12769	.00101809068838593468	.20586028761391269126
35	(50)	(58)	8	11664	.00068587105624142661	.20654615867015411787
36	(0)	(54)	54	2916	.01851851851851851851	.22506467718867263638
37	(50)	(63)	13	12769	.00101809068838593468	.22608276787705857106
38	(50)	(58)	8	11664	.00068587105624142661	.22676863893329999767
39	(50)	(68)	18	13924	.00129273197357081298	.22806137090687081065
40	(0)	(71)	71	5041	.01408450704225352112	.24214587794912433177
41	(0)	(74)	74	5476	.01351351351351351351	.25565939146263784528
42	(70)	(66)	4	18496	.00021626297577854671	.25587565443841639199
43	(70)	(59)	11	16641	.00066101796767021212	.25653667240608660411
44	(0)	(47)	47	2209	.02127659574468085106	.27781326815076745517
45	(50)	(42)	8	8464	.00094517958412098298	.27875844773488843815
46	(50)	(45)	5	9025	.00055401662049861495	.27931246435538705310
47	(50)	(43)	7	8649	.00080934212047635564	.28012180647586340874
48	(0)	(57)	57	3249	.01754385964912280701	.29766566612498621575
49	(60)	(57)	3	13689	.00021915406530791146	.29788482019029412721
50	(60)	(54)	6	12996	.00046168051708217913	.29834650070737630634
