counter	predict	actual	diff	sqsum	frac	sum
1	(50)	(73)	23	15129	.00152025910503007469	.00152025910503007469
2	(50)	(93)	43	20449	.00210279231258252237	.00362305141761259706
3	(50)	(98)	48	21904	.00219138056975894813	.00581443198737154519
4	(0)	(99)	99	9801	.01010101010101010101	.01591544208838164620
5	(90)	(99)	9	35721	.00025195263290501385	.01616739472128666005
6	(90)	(99)	9	35721	.00025195263290501385	.01641934735419167390
7	(90)	(99)	9	35721	.00025195263290501385	.01667129998709668775
8	(0)	(99)	99	9801	.01010101010101010101	.02677231008810678876
9	(90)	(99)	9	35721	.00025195263290501385	.02702426272101180261
10	(90)	(99)	9	35721	.00025195263290501385	.02727621535391681646
11	(90)	(99)	9	35721	.00025195263290501385	.02752816798682183031
12	(0)	(98)	98	9604	.01020408163265306122	.03773224961947489153
13	(90)	(94)	4	33856	.00011814744801512287	.03785039706749001440
14	(90)	(96)	6	34596	.00017343045438779049	.03802382752187780489
15	(90)	(98)	8	35344	.00022634676324128564	.03825017428511909053
16	(0)	(99)	99	9801	.01010101010101010101	.04835118438612919154
17	(90)	(99)	9	35721	.00025195263290501385	.04860313701903420539
18	(90)	(99)	9	35721	.00025195263290501385	.04885508965193921924
19	(90)	(99)	9	35721	.00025195263290501385	.04910704228484423309
20	(0)	(99)	99	9801	.01010101010101010101	.05920805238585433410
21	(90)	(99)	9	35721	.00025195263290501385	.05946000501875934795
22	(90)	(99)	9	35721	.00025195263290501385	.05971195765166436180
23	(90)	(99)	9	35721	.00025195263290501385	.05996391028456937565
24	(0)	(99)	99	9801	.01010101010101010101	.07006492038557947666
25	(90)	(98)	8	35344	.00022634676324128564	.07029126714882076230
26	(90)	(97)	7	34969	.00020017729989419199	.07049144444871495429
27	(90)	(95)	5	34225	.00014609203798392987	.07063753648669888416
28	(0)	(96)	96	9216	.01041666666666666666	.08105420315336555082
29	(90)	(96)	6	34596	.00017343045438779049	.08122763360775334131
30	(90)	(96)	6	34596	.00017343045438779049	.08140106406214113180
31	(90)	(96)	6	34596	.00017343045438779049	.08157449451652892229
32	(0)	(95)	95	9025	.01052631578947368421	.09210081030600260650
33	(90)	(94)	4	33856	.00011814744801512287	.09221895775401772937
34	(90)	(95)	5	34225	.00014609203798392987	.09236504979200165924
35	(90)	(97)	7	34969	.00020017729989419199	.09256522709189585123
36	(0)	(99)	99	9801	.01010101010101010101	.10266623719290595224
37	(90)	(99)	9	35721	.00025195263290501385	.10291818982581096609
38	(90)	(99)	9	35721	.00025195263290501385	.10317014245871597994
39	(90)	(99)	9	35721	.00025195263290501385	.10342209509162099379
40	(0)	(98)	98	9604	.01020408163265306122	.11362617672427405501
41	(90)	(97)	7	34969	.00020017729989419199	.11382635402416824700
42	(90)	(97)	7	34969	.00020017729989419199	.11402653132406243899
43	(90)	(97)	7	34969	.00020017729989419199	.11422670862395663098
44	(0)	(97)	97	9409	.01030927835051546391	.12453598697447209489
45	(90)	(96)	6	34596	.00017343045438779049	.12470941742885988538
46	(90)	(96)	6	34596	.00017343045438779049	.12488284788324767587
47	(90)	(97)	7	34969	.00020017729989419199	.12508302518314186786
48	(0)	(96)	96	9216	.01041666666666666666	.13549969184980853452
49	(90)	(96)	6	34596	.00017343045438779049	.13567312230419632501
50	(90)	(96)	6	34596	.00017343045438779049	.13584655275858411550
51	(90)	(97)	7	34969	.00020017729989419199	.13604673005847830749
52	(0)	(98)	98	9604	.01020408163265306122	.14625081169113136871
53	(90)	(99)	9	35721	.00025195263290501385	.14650276432403638256
54	(90)	(99)	9	35721	.00025195263290501385	.14675471695694139641
55	(90)	(99)	9	35721	.00025195263290501385	.14700666958984641026
56	(0)	(99)	99	9801	.01010101010101010101	.15710767969085651127
57	(90)	(98)	8	35344	.00022634676324128564	.15733402645409779691
58	(90)	(98)	8	35344	.00022634676324128564	.15756037321733908255
59	(90)	(96)	6	34596	.00017343045438779049	.15773380367172687304
60	(0)	(97)	97	9409	.01030927835051546391	.16804308202224233695
61	(90)	(97)	7	34969	.00020017729989419199	.16824325932213652894
62	(90)	(96)	6	34596	.00017343045438779049	.16841668977652431943
63	(90)	(96)	6	34596	.00017343045438779049	.16859012023091210992
64	(50)	(96)	46	21316	.00215800337774441733	.17074812360865652725
65	(50)	(95)	45	21025	.00214030915576694411	.17288843276442347136
66	(50)	(97)	47	21609	.00217501966773103799	.17506345243215450935
67	(50)	(97)	47	21609	.00217501966773103799	.17723847209988554734
68	(50)	(98)	48	21904	.00219138056975894813	.17942985266964449547
69	(90)	(99)	9	35721	.00025195263290501385	.17968180530254950932
70	(90)	(99)	9	35721	.00025195263290501385	.17993375793545452317
71	(90)	(99)	9	35721	.00025195263290501385	.18018571056835953702
72	(90)	(99)	9	35721	.00025195263290501385	.18043766320126455087
73	(90)	(98)	8	35344	.00022634676324128564	.18066400996450583651
74	(90)	(98)	8	35344	.00022634676324128564	.18089035672774712215
75	(90)	(97)	7	34969	.00020017729989419199	.18109053402764131414
76	(90)	(96)	6	34596	.00017343045438779049	.18126396448202910463
77	(90)	(96)	6	34596	.00017343045438779049	.18143739493641689512
78	(90)	(96)	6	34596	.00017343045438779049	.18161082539080468561
79	(90)	(96)	6	34596	.00017343045438779049	.18178425584519247610
80	(90)	(96)	6	34596	.00017343045438779049	.18195768629958026659
81	(90)	(96)	6	34596	.00017343045438779049	.18213111675396805708
82	(90)	(97)	7	34969	.00020017729989419199	.18233129405386224907
83	(90)	(97)	7	34969	.00020017729989419199	.18253147135375644106
84	(90)	(99)	9	35721	.00025195263290501385	.18278342398666145491
85	(90)	(99)	9	35721	.00025195263290501385	.18303537661956646876
86	(90)	(99)	9	35721	.00025195263290501385	.18328732925247148261
87	(90)	(99)	9	35721	.00025195263290501385	.18353928188537649646
88	(90)	(99)	9	35721	.00025195263290501385	.18379123451828151031
89	(90)	(98)	8	35344	.00022634676324128564	.18401758128152279595
90	(90)	(98)	8	35344	.00022634676324128564	.18424392804476408159
91	(90)	(97)	7	34969	.00020017729989419199	.18444410534465827358
92	(90)	(97)	7	34969	.00020017729989419199	.18464428264455246557
93	(90)	(97)	7	34969	.00020017729989419199	.18484445994444665756
94	(90)	(96)	6	34596	.00017343045438779049	.18501789039883444805
95	(90)	(96)	6	34596	.00017343045438779049	.18519132085322223854
96	(90)	(97)	7	34969	.00020017729989419199	.18539149815311643053
97	(90)	(95)	5	34225	.00014609203798392987	.18553759019110036040
98	(90)	(97)	7	34969	.00020017729989419199	.18573776749099455239
99	(90)	(97)	7	34969	.00020017729989419199	.18593794479088874438
100	(90)	(98)	8	35344	.00022634676324128564	.18616429155413003002
101	(90)	(99)	9	35721	.00025195263290501385	.18641624418703504387
102	(90)	(99)	9	35721	.00025195263290501385	.18666819681994005772
103	(90)	(99)	9	35721	.00025195263290501385	.18692014945284507157
104	(90)	(99)	9	35721	.00025195263290501385	.18717210208575008542
105	(90)	(98)	8	35344	.00022634676324128564	.18739844884899137106
106	(90)	(98)	8	35344	.00022634676324128564	.18762479561223265670
107	(90)	(97)	7	34969	.00020017729989419199	.18782497291212684869
108	(90)	(96)	6	34596	.00017343045438779049	.18799840336651463918
