counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(73)	73	5329	.01369863013698630136	.01369863013698630136
2	(0)	(93)	93	8649	.01075268817204301075	.02445131830902931211
3	(0)	(98)	98	9604	.01020408163265306122	.03465539994168237333
4	(0)	(99)	99	9801	.01010101010101010101	.04475641004269247434
5	(0)	(99)	99	9801	.01010101010101010101	.05485742014370257535
6	(0)	(99)	99	9801	.01010101010101010101	.06495843024471267636
7	(0)	(99)	99	9801	.01010101010101010101	.07505944034572277737
8	(0)	(99)	99	9801	.01010101010101010101	.08516045044673287838
9	(0)	(99)	99	9801	.01010101010101010101	.09526146054774297939
10	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(99),(99),(98),(94),(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96),(96),(97),(96),(96),(96),(97),(98),(99),(99),(99),(99),(98),(98)	4776	465626	.01025715917925545394	.10551861972699843333
11	(90),(90),(90),(90),(90),(90),(90),(90)	(99),(98),(94),(96),(98),(99),(99),(99)	62	282024	.00021983944628825915	.10573845917328669248
12	(90),(90),(90),(90),(90),(90),(90),(90)	(98),(94),(96),(98),(99),(99),(99),(99)	62	282024	.00021983944628825915	.10595829861957495163
13	(90),(90),(90),(90),(90),(90),(90),(90)	(94),(96),(98),(99),(99),(99),(99),(99)	63	282401	.00022308702872865181	.10618138564830360344
14	(90),(90),(90),(90),(90),(90),(90),(90)	(96),(98),(99),(99),(99),(99),(99),(99)	68	284266	.00023921256850977605	.10642059821681337949
15	(90),(90),(90),(90),(90),(90),(90),(90)	(98),(99),(99),(99),(99),(99),(99),(99)	71	285391	.00024878149626302160	.10666937971307640109
16	(90),(90),(90),(90),(90),(90),(90),(90)	(99),(99),(99),(99),(99),(99),(99),(99)	72	285768	.00025195263290501385	.10692133234598141494
17	(90),(90),(90),(90),(90),(90),(90),(90)	(99),(99),(99),(99),(99),(99),(99),(99)	72	285768	.00025195263290501385	.10717328497888642879
18	(90),(90),(90),(90),(90),(90),(90),(90)	(99),(99),(99),(99),(99),(99),(99),(98)	71	285391	.00024878149626302160	.10742206647514945039
19	(90),(90),(90),(90),(90),(90),(90),(90)	(99),(99),(99),(99),(99),(99),(98),(97)	69	284639	.00024241231876165950	.10766447879391110989
20	(90),(98),(90),(98),(90),(98),(90),(98)	(99),(99),(99),(99),(99),(98),(97),(95)	39	295415	.00013201767005737691	.10779649646396848680
21	(90),(98),(90),(98),(90),(98),(90),(98)	(99),(99),(99),(99),(98),(97),(95),(96)	36	294290	.00012232831560705426	.10791882477957554106
22	(98),(90),(98),(90),(98),(90),(98),(90)	(99),(99),(99),(98),(97),(95),(96),(96)	33	293165	.00011256459672880459	.10803138937630434565
23	(90),(98),(90),(98),(98),(90),(98),(90)	(99),(99),(98),(97),(95),(96),(96),(96)	36	291976	.00012329780529906567	.10815468718160341132
24	(98),(90),(98),(98),(90),(98),(90),(98)	(99),(98),(97),(95),(96),(96),(96),(96)	29	293891	.00009867603975623615	.10825336322135964747
25	(90),(98),(90),(98),(90),(98),(90),(98)	(98),(97),(95),(96),(96),(96),(96),(95)	33	289307	.00011406568109309487	.10836742890245274234
26	(90),(98),(90),(98),(98),(90),(98),(90)	(97),(95),(96),(96),(96),(96),(95),(94)	33	287787	.00011466813997852578	.10848209704243126812
27	(90),(98),(90),(98),(90),(98),(90),(98)	(95),(96),(96),(96),(96),(95),(94),(95)	31	287043	.00010799775643370505	.10859009479886497317
28	(90),(98),(90),(98),(90),(98),(90),(98)	(96),(96),(96),(96),(95),(94),(95),(97)	31	287803	.00010771256727692206	.10869780736614189523
29	(90),(98),(90),(98),(90),(98),(90),(98)	(96),(96),(96),(95),(94),(95),(97),(99)	32	288960	.00011074197120708748	.10880854933734898271
30	(98),(98),(98),(98),(98),(98),(98),(98)	(96),(96),(95),(94),(95),(97),(99),(99)	17	302277	.00005623980653506551	.10886478914388404822
31	(98),(98),(98),(98),(98),(98),(98),(98)	(96),(95),(94),(95),(97),(99),(99),(99)	16	303450	.00005272697314219805	.10891751611702624627
32	(98),(98),(98),(98),(98),(98),(98),(98)	(95),(94),(95),(97),(99),(99),(99),(99)	15	304623	.00004924119321259392	.10896675731023884019
33	(98),(98),(98),(98),(98),(98),(98),(98)	(94),(95),(97),(99),(99),(99),(99),(98)	12	305790	.00003924261748258608	.10900599992772142627
34	(98),(98),(98),(98),(98),(98),(98),(98)	(95),(97),(99),(99),(99),(99),(98),(97)	9	306951	.00002932064075373593	.10903532056847516220
35	(98),(98),(98),(98),(98),(98),(98),(98)	(97),(99),(99),(99),(99),(98),(97),(97)	7	307727	.00002274743522667819	.10905806800370184039
36	(98),(98),(98),(98),(98),(98),(98),(98)	(99),(99),(99),(99),(98),(97),(97),(97)	7	307727	.00002274743522667819	.10908081543892851858
37	(98),(98),(98),(98),(98),(98),(98),(98)	(99),(99),(99),(98),(97),(97),(97),(97)	7	306943	.00002280553718442837	.10910362097611294695
38	(98),(98),(98),(98),(98),(98),(98),(98)	(99),(99),(98),(97),(97),(97),(97),(96)	8	305770	.00002616345619256303	.10912978443230550998
39	(98),(98),(98),(98),(98),(98),(98),(98)	(99),(98),(97),(97),(97),(97),(96),(96)	9	304597	.00002954723782571725	.10915933167013122723
40	(98),(98),(98),(98),(98),(98),(98),(98)	(98),(97),(97),(97),(97),(96),(96),(97)	9	303813	.00002962348549930384	.10918895515563053107
41	(98),(98),(98),(98),(98),(98),(98),(98)	(97),(97),(97),(97),(96),(96),(97),(96)	11	303033	.00003629967693287529	.10922525483256340636
42	(98),(98),(98),(98),(98),(98),(98),(98)	(97),(97),(97),(96),(96),(97),(96),(96)	12	302644	.00003965054651669948	.10926490537908010584
43	(98),(98),(98),(98),(98),(98),(98),(98)	(97),(97),(96),(96),(97),(96),(96),(96)	13	302255	.00004301004119038560	.10930791542027049144
44	(98),(98),(98),(98),(98),(98),(98),(98)	(97),(96),(96),(97),(96),(96),(96),(97)	13	302255	.00004301004119038560	.10935092546146087704
45	(98),(98),(98),(98),(98),(98),(98),(98)	(96),(96),(97),(96),(96),(96),(97),(98)	12	302646	.00003965028449079122	.10939057574595166826
46	(98),(98),(98),(98),(98),(98),(98),(98)	(96),(97),(96),(96),(96),(97),(98),(99)	11	303819	.00003620576724957951	.10942678151320124777
47	(98),(98),(98),(98),(98),(98),(98),(98)	(97),(96),(96),(96),(97),(98),(99),(99)	10	304992	.00003278774525233448	.10945956925845358225
48	(98),(98),(98),(98),(98),(98),(98),(98)	(96),(96),(96),(97),(98),(99),(99),(99)	10	305776	.00003270367850975877	.10949227293696334102
49	(98),(98),(98),(98),(98),(98),(98),(98)	(96),(96),(97),(98),(99),(99),(99),(99)	9	306949	.00002932083179941944	.10952159376876276046
50	(98),(98),(98),(98),(98),(98),(98),(98)	(96),(97),(98),(99),(99),(99),(99),(98)	7	307729	.00002274728738597922	.10954434105614873968
51	(98),(98),(98),(98),(98),(98),(98),(98)	(97),(98),(99),(99),(99),(99),(98),(98)	5	308509	.00001620698261639044	.10956054803876513012
52	(98),(98),(98),(98),(98),(98),(98),(98)	(98),(99),(99),(99),(99),(98),(98),(96)	6	308120	.00001947293262365312	.10958002097138878324
53	(98),(98),(98),(98),(98),(98),(98),(98)	(99),(99),(99),(99),(98),(98),(96),(97)	7	307729	.00002274728738597922	.10960276825877476246
54	(98),(98),(98),(98),(98),(98),(98),(98)	(99),(99),(99),(98),(98),(96),(97),(97)	7	306945	.00002280538858753196	.10962557364736229442
55	(98),(98),(98),(98),(98),(98),(98),(98)	(99),(99),(98),(98),(96),(97),(97),(96)	8	305772	.00002616328506207239	.10965173693242436681
