counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(73)	73	5329	.01369863013698630136	.01369863013698630136
2	(0)	(93)	93	8649	.01075268817204301075	.02445131830902931211
3	(0)	(98)	98	9604	.01020408163265306122	.03465539994168237333
4	(0)	(99)	99	9801	.01010101010101010101	.04475641004269247434
5	(0)	(99)	99	9801	.01010101010101010101	.05485742014370257535
6	(0)	(99)	99	9801	.01010101010101010101	.06495843024471267636
7	(0)	(99)	99	9801	.01010101010101010101	.07505944034572277737
8	(0)	(99)	99	9801	.01010101010101010101	.08516045044673287838
9	(0)	(99)	99	9801	.01010101010101010101	.09526146054774297939
10	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(99),(99),(98),(94),(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96),(96),(97),(96),(96),(96),(97),(98),(99),(99),(99),(99),(98),(98),(96),(97),(97),(96),(96),(96),(95),(97),(97),(98),(99),(99),(99),(99),(98),(98),(97),(96),(96),(96),(96),(96),(96),(97),(97),(99),(99),(99),(99),(99),(98),(98),(97),(97),(97),(96),(96),(97),(95),(97),(97),(98),(99),(99),(99),(99),(98),(98),(97),(96),(97),(96),(96),(96),(95),(96)	10219	994753	.01027290191635511528	.10553436246409809467
11	(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91)	(99),(98),(94),(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97)	115	572701	.00020080286222653705	.10573516532632463172
12	(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91)	(98),(94),(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95)	111	571197	.00019432875172663721	.10592949407805126893
13	(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91)	(94),(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96)	109	570445	.00019107889454723943	.10612057297259850836
14	(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91)	(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96)	111	571189	.00019433147347025240	.10631490444606876076
15	(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91)	(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96)	111	571189	.00019433147347025240	.10650923591953901316
16	(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91)	(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96)	109	570437	.00019108157430180721	.10670031749384082037
17	(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91)	(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95)	105	568933	.00018455600220061061	.10688487349604143098
18	(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91)	(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94)	100	567058	.00017634880382606364	.10706122229986749462
19	(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91)	(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95)	96	565554	.00016974506413180704	.10723096736399930166
20	(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91)	(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97)	94	564798	.00016643118424640313	.10739739854824570479
21	(91),(99),(91),(99),(99),(91),(99),(91),(99),(91),(99),(99),(91),(99),(91),(99)	(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99)	60	592430	.00010127778809310804	.10749867633633881283
22	(99),(91),(99),(91),(99),(91),(99),(91),(99),(91),(99),(99),(99),(91),(99),(91)	(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99)	64	592398	.00010803547614948058	.10760671181248829341
23	(91),(99),(91),(99),(91),(99),(91),(99),(99),(99),(91),(99),(91),(99),(91),(99)	(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99)	60	592430	.00010127778809310804	.10770798960058140145
24	(91),(99),(91),(99),(99),(91),(99),(91),(99),(91),(99),(91),(99),(91),(99),(91)	(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99)	68	589326	.00011538605118389482	.10782337565176529627
25	(91),(99),(91),(99),(91),(99),(91),(99),(91),(99),(91),(99),(91),(99),(91),(99)	(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98)	63	588979	.00010696476444830800	.10793034041621360427
26	(91),(99),(91),(99),(91),(99),(91),(99),(99),(91),(99),(91),(99),(91),(99),(91)	(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97)	68	588554	.00011553740183568542	.10804587781804928969
27	(91),(99),(91),(99),(91),(99),(91),(99),(91),(99),(91),(99),(91),(99),(99),(91)	(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97)	62	588602	.00010533433457582543	.10815121215262511512
28	(91),(99),(91),(99),(91),(99),(91),(99),(91),(99),(91),(99),(91),(99),(99),(91)	(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97)	64	589350	.00010859421396453720	.10825980636658965232
29	(91),(99),(99),(91),(99),(91),(99),(91),(99),(91),(99),(91),(99),(91),(99),(91)	(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97)	65	589725	.00011022086565772181	.10837002723224737413
30	(91),(99),(98),(91),(99),(98),(98),(91),(99),(98),(99),(98),(91),(99),(98),(99)	(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96)	43	599695	.00007170311575050650	.10844173034799788063
31	(91),(99),(98),(91),(99),(98),(91),(99),(98),(91),(99),(98),(91),(99),(98),(91)	(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96),(96)	54	593930	.00009091980536426851	.10853265015336214914
32	(91),(99),(98),(91),(99),(98),(98),(91),(99),(98),(91),(99),(98),(91),(99),(98)	(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96),(96),(97)	48	596998	.00008040227940462112	.10861305243276677026
33	(91),(99),(98),(91),(99),(98),(91),(99),(98),(91),(99),(98),(91),(99),(98),(91)	(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96),(96),(97),(96)	50	594706	.00008407515646386617	.10869712758923063643
34	(91),(99),(98),(91),(99),(98),(91),(99),(98),(91),(99),(98),(91),(99),(98),(91)	(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96),(96),(97),(96),(96)	50	595482	.00008396559425809680	.10878109318348873323
