counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(50)	50	2500	.02000000000000000000	.02000000000000000000
2	(0)	(49)	49	2401	.02040816326530612244	.04040816326530612244
3	(0)	(49)	49	2401	.02040816326530612244	.06081632653061224488
4	(0)	(48)	48	2304	.02083333333333333333	.08164965986394557821
5	(0)	(52)	52	2704	.01923076923076923076	.10088042909471480897
6	(0)	(50)	50	2500	.02000000000000000000	.12088042909471480897
7	(0)	(53)	53	2809	.01886792452830188679	.13974835362301669576
8	(0)	(45)	45	2025	.02222222222222222222	.16197057584523891798
9	(0)	(38)	38	1444	.02631578947368421052	.18828636531892312850
10	(40)	(41)	1	6561	.00015241579027587258	.18843878110919900108
11	(40)	(43)	3	6889	.00043547684714762665	.18887425795634662773
12	(40)	(51)	11	8281	.00132834198768264702	.19020259994402927475
13	(40)	(49)	9	7921	.00113622017422042671	.19133882011824970146
14	(40)	(49)	9	7921	.00113622017422042671	.19247504029247012817
15	(40)	(52)	12	8464	.00141776937618147448	.19389280966865160265
16	(40)	(50)	10	8100	.00123456790123456790	.19512737756988617055
17	(40)	(47)	7	7569	.00092482494384991412	.19605220251373608467
18	(40)	(50)	10	8100	.00123456790123456790	.19728677041497065257
19	(40)	(51)	11	8281	.00132834198768264702	.19861511240265329959
20	(40)	(52)	12	8464	.00141776937618147448	.20003288177883477407
21	(40)	(51)	11	8281	.00132834198768264702	.20136122376651742109
22	(40)	(55)	15	9025	.00166204986149584487	.20302327362801326596
23	(50)	(58)	8	11664	.00068587105624142661	.20370914468425469257
24	(50)	(58)	8	11664	.00068587105624142661	.20439501574049611918
25	(40)	(56)	16	9216	.00173611111111111111	.20613112685160723029
26	(40)	(54)	14	8836	.00158442734268899954	.20771555419429622983
27	(40)	(58)	18	9604	.00187421907538525614	.20958977326968148597
28	(40)	(56)	16	9216	.00173611111111111111	.21132588438079259708
29	(50)	(62)	12	12544	.00095663265306122448	.21228251703385382156
30	(50)	(82)	32	17424	.00183654729109274563	.21411906432494656719
31	(40)	(52)	12	8464	.00141776937618147448	.21553683370112804167
32	(50)	(54)	4	10816	.00036982248520710059	.21590665618633514226
33	(50)	(63)	13	12769	.00101809068838593468	.21692474687472107694
34	(40)	(63)	23	10609	.00216797059100763502	.21909271746572871196
35	(50)	(58)	8	11664	.00068587105624142661	.21977858852197013857
36	(40)	(54)	14	8836	.00158442734268899954	.22136301586465913811
37	(40)	(63)	23	10609	.00216797059100763502	.22353098645566677313
38	(60)	(58)	2	13924	.00014363688595231255	.22367462334161908568
39	(50)	(68)	18	13924	.00129273197357081298	.22496735531518989866
40	(60)	(71)	11	17161	.00064098828739583940	.22560834360258573806
41	(60)	(74)	14	17956	.00077968367119625751	.22638802727378199557
42	(60)	(66)	6	15876	.00037792894935752078	.22676595622313951635
43	(60)	(59)	1	14161	.00007061648188687239	.22683657270502638874
44	(60)	(47)	13	11449	.00113547034675517512	.22797204305178156386
45	(60)	(42)	18	10404	.00173010380622837370	.22970214685800993756
46	(60)	(45)	15	11025	.00136054421768707482	.23106269107569701238
47	(60)	(43)	17	10609	.00160241304552738241	.23266510412122439479
48	(60)	(57)	3	13689	.00021915406530791146	.23288425818653230625
49	(60)	(57)	3	13689	.00021915406530791146	.23310341225184021771
50	(60)	(54)	6	12996	.00046168051708217913	.23356509276892239684
