counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(73)	73	5329	.01369863013698630136	.01369863013698630136
2	(0)	(93)	93	8649	.01075268817204301075	.02445131830902931211
3	(0)	(98)	98	9604	.01020408163265306122	.03465539994168237333
4	(0)	(99)	99	9801	.01010101010101010101	.04475641004269247434
5	(0)	(99)	99	9801	.01010101010101010101	.05485742014370257535
6	(0)	(99)	99	9801	.01010101010101010101	.06495843024471267636
7	(0)	(99)	99	9801	.01010101010101010101	.07505944034572277737
8	(0)	(99)	99	9801	.01010101010101010101	.08516045044673287838
9	(0)	(99)	99	9801	.01010101010101010101	.09526146054774297939
10	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(99),(99),(98),(94),(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96)	2053	200757	.01022629347918129878	.10548775402692427817
11	(90),(90),(90),(91)	(99),(98),(94),(96)	26	139890	.00018586031882193151	.10567361434574620968
12	(90),(90),(90),(91)	(98),(94),(96),(98)	25	139517	.00017918963280460445	.10585280397855081413
13	(90),(90),(90),(91)	(94),(96),(98),(99)	26	139896	.00018585234745811174	.10603865632600892587
14	(90),(90),(90),(91)	(96),(98),(99),(99)	31	141761	.00021867791564675757	.10625733424165568344
15	(90),(90),(90),(91)	(98),(99),(99),(99)	34	142886	.00023795193370939070	.10649528617536507414
16	(90),(90),(90),(91)	(99),(99),(99),(99)	35	143263	.00024430592686178566	.10673959210222685980
17	(90),(90),(90),(91)	(99),(99),(99),(99)	35	143263	.00024430592686178566	.10698389802908864546
18	(90),(90),(90),(91)	(99),(99),(99),(99)	35	143263	.00024430592686178566	.10722820395595043112
19	(90),(90),(90),(91)	(99),(99),(99),(99)	35	143263	.00024430592686178566	.10747250988281221678
20	(90),(90),(90),(91)	(99),(99),(99),(99)	35	143263	.00024430592686178566	.10771681580967400244
21	(90),(95),(90),(95)	(99),(99),(99),(99)	26	146714	.00017721553498643619	.10789403134466043863
22	(90),(95),(90),(95)	(99),(99),(99),(98)	25	146327	.00017085021902998079	.10806488156369041942
23	(90),(95),(90),(95)	(99),(99),(98),(97)	23	145565	.00015800501494177858	.10822288657863219800
24	(95),(95),(90),(95)	(99),(98),(97),(95)	14	145954	.00009592063252805678	.10831880721116025478
25	(90),(95),(90),(95)	(98),(97),(95),(96)	16	142914	.00011195544173418979	.10843076265289444457
26	(90),(95),(90),(95)	(97),(95),(96),(96)	14	142146	.00009849028463692260	.10852925293753136717
27	(90),(95),(90),(95)	(95),(96),(96),(96)	13	141783	.00009168941269404653	.10862094235022541370
28	(90),(95),(90),(95)	(96),(96),(96),(96)	14	142154	.00009848474189962997	.10871942709212504367
29	(90),(95),(90),(95)	(96),(96),(96),(95)	13	141773	.00009169588003357479	.10881112297215861846
30	(95),(95),(95),(95)	(96),(96),(95),(94)	3	144783	.00002072066471892418	.10883184363687754264
31	(95),(95),(95),(95)	(96),(95),(94),(95)	2	144402	.00001385022368111244	.10884569386055865508
32	(95),(95),(95),(95)	(95),(94),(95),(97)	3	144785	.00002072037849224712	.10886641423905090220
33	(95),(95),(95),(95)	(94),(95),(97),(99)	7	146321	.00004784002296321102	.10891425426201411322
34	(95),(95),(95),(95)	(95),(97),(99),(99)	10	148236	.00006745999622224021	.10898171425823635343
35	(95),(95),(95),(95)	(97),(99),(99),(99)	14	149772	.00009347541596560104	.10907518967420195447
36	(95),(95),(95),(95)	(99),(99),(99),(99)	16	150544	.00010628122010840684	.10918147089431036131
37	(95),(95),(95),(95)	(99),(99),(99),(98)	15	150157	.00009989544276990083	.10928136633708026214
38	(95),(95),(95),(95)	(99),(99),(98),(97)	13	149385	.00008702346286441075	.10936838979994467289
39	(95),(95),(95),(95)	(99),(98),(97),(97)	11	148613	.00007401775080241970	.10944240755074709259
40	(95),(95),(95),(95)	(98),(97),(97),(97)	9	147841	.00006087621160571154	.10950328376235280413
41	(95),(95),(95),(95)	(97),(97),(97),(97)	8	147456	.00005425347222222222	.10955753723457502635
42	(95),(95),(95),(95)	(97),(97),(97),(96)	7	147073	.00004759541180230225	.10960513264637732860
43	(95),(95),(95),(95)	(97),(97),(96),(96)	6	146690	.00004090258367986911	.10964603523005719771
44	(95),(95),(95),(95)	(97),(96),(96),(97)	6	146690	.00004090258367986911	.10968693781373706682
45	(95),(95),(95),(95)	(96),(96),(97),(96)	5	146307	.00003417471481200489	.10972111252854907171
46	(95),(95),(95),(95)	(96),(97),(96),(96)	5	146307	.00003417471481200489	.10975528724336107660
47	(95),(95),(95),(95)	(97),(96),(96),(96)	5	146307	.00003417471481200489	.10978946195817308149
48	(95),(95),(95),(95)	(96),(96),(96),(97)	5	146307	.00003417471481200489	.10982363667298508638
49	(95),(95),(95),(95)	(96),(96),(97),(98)	7	147075	.00004759476457589665	.10987123143756098303
50	(95),(95),(95),(95)	(96),(97),(98),(99)	10	148230	.00006746272684341901	.10993869416440440204
51	(95),(95),(95),(95)	(97),(98),(99),(99)	13	149385	.00008702346286441075	.11002571762726881279
52	(95),(95),(95),(95)	(98),(99),(99),(99)	15	150157	.00009989544276990083	.11012561307003871362
53	(95),(95),(95),(95)	(99),(99),(99),(99)	16	150544	.00010628122010840684	.11023189429014712046
54	(95),(95),(95),(95)	(99),(99),(99),(98)	15	150157	.00009989544276990083	.11033178973291702129
55	(95),(95),(95),(95)	(99),(99),(98),(98)	14	149770	.00009347666421846831	.11042526639713548960
56	(95),(95),(95),(95)	(99),(98),(98),(96)	11	148615	.00007401675470174612	.11049928315183723572
57	(95),(95),(95),(95)	(98),(98),(96),(97)	9	147843	.00006087538808059901	.11056015853991783473
58	(95),(95),(95),(95)	(98),(96),(97),(97)	8	147458	.00005425273637239078	.11061441127629022551
59	(95),(95),(95),(95)	(96),(97),(97),(96)	6	146690	.00004090258367986911	.11065531385997009462
60	(95),(95),(95),(95)	(97),(97),(96),(96)	6	146690	.00004090258367986911	.11069621644364996373
61	(95),(95),(95),(95)	(97),(96),(96),(96)	5	146307	.00003417471481200489	.11073039115846196862
62	(95),(95),(95),(95)	(96),(96),(96),(95)	3	145543	.00002061246504469469	.11075100362350666331
63	(95),(95),(95),(95)	(96),(96),(95),(97)	4	145926	.00002741115359839918	.11077841477710506249
64	(95),(95),(95),(95)	(96),(95),(97),(97)	5	146309	.00003417424765393789	.11081258902475900038
65	(95),(95),(95),(95)	(95),(97),(97),(98)	7	147077	.00004759411736709342	.11086018314212609380
66	(95),(95),(95),(95)	(97),(97),(98),(99)	11	148613	.00007401775080241970	.11093420089292851350
67	(95),(95),(95),(95)	(97),(98),(99),(99)	13	149385	.00008702346286441075	.11102122435579292425
68	(95),(95),(95),(95)	(98),(99),(99),(99)	15	150157	.00009989544276990083	.11112111979856282508
69	(95),(95),(95),(95)	(99),(99),(99),(99)	16	150544	.00010628122010840684	.11122740101867123192
70	(95),(95),(95),(95)	(99),(99),(99),(98)	15	150157	.00009989544276990083	.11132729646144113275
71	(95),(95),(95),(95)	(99),(99),(98),(98)	14	149770	.00009347666421846831	.11142077312565960106
72	(95),(95),(95),(95)	(99),(98),(98),(97)	12	148998	.00008053799379857447	.11150131111945817553
73	(95),(95),(95),(95)	(98),(98),(97),(96)	9	147843	.00006087538808059901	.11156218650753877454
74	(95),(95),(95),(95)	(98),(97),(96),(96)	7	147075	.00004759476457589665	.11160978127211467119
75	(95),(95),(95),(95)	(97),(96),(96),(96)	5	146307	.00003417471481200489	.11164395598692667608
76	(95),(95),(95),(95)	(96),(96),(96),(96)	4	145924	.00002741152928921904	.11167136751621589512
77	(95),(95),(95),(95)	(96),(96),(96),(96)	4	145924	.00002741152928921904	.11169877904550511416
78	(95),(95),(95),(95)	(96),(96),(96),(96)	4	145924	.00002741152928921904	.11172619057479433320
79	(95),(95),(95),(95)	(96),(96),(96),(97)	5	146307	.00003417471481200489	.11176036528960633809
80	(95),(95),(95),(95)	(96),(96),(97),(97)	6	146690	.00004090258367986911	.11180126787328620720
81	(95),(95),(95),(95)	(96),(97),(97),(99)	9	147845	.00006087456457776725	.11186214243786397445
