counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(50)	50	2500	.02000000000000000000	.02000000000000000000
2	(0)	(49)	49	2401	.02040816326530612244	.04040816326530612244
3	(0)	(49)	49	2401	.02040816326530612244	.06081632653061224488
4	(0)	(48)	48	2304	.02083333333333333333	.08164965986394557821
5	(0)	(52)	52	2704	.01923076923076923076	.10088042909471480897
6	(0)	(50)	50	2500	.02000000000000000000	.12088042909471480897
7	(0)	(53)	53	2809	.01886792452830188679	.13974835362301669576
8	(0)	(45)	45	2025	.02222222222222222222	.16197057584523891798
9	(0)	(38)	38	1444	.02631578947368421052	.18828636531892312850
10	(0)	(41)	41	1681	.02439024390243902439	.21267660922136215289
11	(40)	(43)	3	6889	.00043547684714762665	.21311208606850977954
12	(40)	(51)	11	8281	.00132834198768264702	.21444042805619242656
13	(40)	(49)	9	7921	.00113622017422042671	.21557664823041285327
14	(40)	(49)	9	7921	.00113622017422042671	.21671286840463327998
15	(40)	(52)	12	8464	.00141776937618147448	.21813063778081475446
16	(40)	(50)	10	8100	.00123456790123456790	.21936520568204932236
17	(40)	(47)	7	7569	.00092482494384991412	.22029003062589923648
18	(40)	(50)	10	8100	.00123456790123456790	.22152459852713380438
19	(40)	(51)	11	8281	.00132834198768264702	.22285294051481645140
20	(40)	(52)	12	8464	.00141776937618147448	.22427070989099792588
21	(40)	(51)	11	8281	.00132834198768264702	.22559905187868057290
22	(40)	(55)	15	9025	.00166204986149584487	.22726110174017641777
23	(40)	(58)	18	9604	.00187421907538525614	.22913532081556167391
24	(40)	(58)	18	9604	.00187421907538525614	.23100953989094693005
25	(40)	(56)	16	9216	.00173611111111111111	.23274565100205804116
26	(50)	(54)	4	10816	.00036982248520710059	.23311547348726514175
27	(40)	(58)	18	9604	.00187421907538525614	.23498969256265039789
28	(40)	(56)	16	9216	.00173611111111111111	.23672580367376150900
29	(40)	(62)	22	10404	.00211457131872356785	.23884037499248507685
30	(60)	(82)	22	20164	.00109105336242808966	.23993142835491316651
31	(40)	(52)	12	8464	.00141776937618147448	.24134919773109464099
32	(40)	(54)	14	8836	.00158442734268899954	.24293362507378364053
33	(40)	(63)	23	10609	.00216797059100763502	.24510159566479127555
34	(40)	(63)	23	10609	.00216797059100763502	.24726956625579891057
35	(40)	(58)	18	9604	.00187421907538525614	.24914378533118416671
36	(40)	(54)	14	8836	.00158442734268899954	.25072821267387316625
37	(50)	(63)	13	12769	.00101809068838593468	.25174630336225910093
38	(60)	(58)	2	13924	.00014363688595231255	.25188994024821141348
39	(40)	(68)	28	11664	.00240054869684499314	.25429048894505640662
40	(60)	(71)	11	17161	.00064098828739583940	.25493147723245224602
41	(60)	(74)	14	17956	.00077968367119625751	.25571116090364850353
42	(60)	(66)	6	15876	.00037792894935752078	.25608908985300602431
43	(60)	(59)	1	14161	.00007061648188687239	.25615970633489289670
44	(60)	(47)	13	11449	.00113547034675517512	.25729517668164807182
45	(60)	(42)	18	10404	.00173010380622837370	.25902528048787644552
46	(60)	(45)	15	11025	.00136054421768707482	.26038582470556352034
47	(60)	(43)	17	10609	.00160241304552738241	.26198823775109090275
48	(60)	(57)	3	13689	.00021915406530791146	.26220739181639881421
49	(60)	(57)	3	13689	.00021915406530791146	.26242654588170672567
50	(60)	(54)	6	12996	.00046168051708217913	.26288822639878890480
