counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(50)	50	2500	.02000000000000000000	.02000000000000000000
2	(0)	(49)	49	2401	.02040816326530612244	.04040816326530612244
3	(0)	(49)	49	2401	.02040816326530612244	.06081632653061224488
4	(0)	(48)	48	2304	.02083333333333333333	.08164965986394557821
5	(0)	(52)	52	2704	.01923076923076923076	.10088042909471480897
6	(0)	(50)	50	2500	.02000000000000000000	.12088042909471480897
7	(0)	(53)	53	2809	.01886792452830188679	.13974835362301669576
8	(0)	(45)	45	2025	.02222222222222222222	.16197057584523891798
9	(0)	(38)	38	1444	.02631578947368421052	.18828636531892312850
10	(40)	(41)	1	6561	.00015241579027587258	.18843878110919900108
11	(40)	(43)	3	6889	.00043547684714762665	.18887425795634662773
12	(40)	(51)	11	8281	.00132834198768264702	.19020259994402927475
13	(40)	(49)	9	7921	.00113622017422042671	.19133882011824970146
14	(40)	(49)	9	7921	.00113622017422042671	.19247504029247012817
15	(40)	(52)	12	8464	.00141776937618147448	.19389280966865160265
16	(40)	(50)	10	8100	.00123456790123456790	.19512737756988617055
17	(40)	(47)	7	7569	.00092482494384991412	.19605220251373608467
18	(40)	(50)	10	8100	.00123456790123456790	.19728677041497065257
19	(40)	(51)	11	8281	.00132834198768264702	.19861511240265329959
20	(40)	(52)	12	8464	.00141776937618147448	.20003288177883477407
21	(40)	(51)	11	8281	.00132834198768264702	.20136122376651742109
22	(40)	(55)	15	9025	.00166204986149584487	.20302327362801326596
23	(40)	(58)	18	9604	.00187421907538525614	.20489749270339852210
24	(40)	(58)	18	9604	.00187421907538525614	.20677171177878377824
25	(40)	(56)	16	9216	.00173611111111111111	.20850782288989488935
26	(40)	(54)	14	8836	.00158442734268899954	.21009225023258388889
27	(40)	(58)	18	9604	.00187421907538525614	.21196646930796914503
28	(50)	(56)	6	11236	.00053399786400854396	.21250046717197768899
29	(40)	(62)	22	10404	.00211457131872356785	.21461503849070125684
30	(50)	(82)	32	17424	.00183654729109274563	.21645158578179400247
31	(40)	(52)	12	8464	.00141776937618147448	.21786935515797547695
32	(60)	(54)	6	12996	.00046168051708217913	.21833103567505765608
33	(40)	(63)	23	10609	.00216797059100763502	.22049900626606529110
34	(60)	(63)	3	15129	.00019829466587348800	.22069730093193877910
35	(40)	(58)	18	9604	.00187421907538525614	.22257152000732403524
36	(60)	(54)	6	12996	.00046168051708217913	.22303320052440621437
37	(40)	(63)	23	10609	.00216797059100763502	.22520117111541384939
38	(40)	(58)	18	9604	.00187421907538525614	.22707539019079910553
39	(40)	(68)	28	11664	.00240054869684499314	.22947593888764409867
40	(60)	(71)	11	17161	.00064098828739583940	.23011692717503993807
41	(60)	(74)	14	17956	.00077968367119625751	.23089661084623619558
42	(60)	(66)	6	15876	.00037792894935752078	.23127453979559371636
43	(60)	(59)	1	14161	.00007061648188687239	.23134515627748058875
44	(60)	(47)	13	11449	.00113547034675517512	.23248062662423576387
45	(60)	(42)	18	10404	.00173010380622837370	.23421073043046413757
46	(60)	(45)	15	11025	.00136054421768707482	.23557127464815121239
47	(60)	(43)	17	10609	.00160241304552738241	.23717368769367859480
48	(60)	(57)	3	13689	.00021915406530791146	.23739284175898650626
49	(60)	(57)	3	13689	.00021915406530791146	.23761199582429441772
50	(60)	(54)	6	12996	.00046168051708217913	.23807367634137659685
