counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(73)	73	5329	.01369863013698630136	.01369863013698630136
2	(0)	(93)	93	8649	.01075268817204301075	.02445131830902931211
3	(0)	(98)	98	9604	.01020408163265306122	.03465539994168237333
4	(0)	(99)	99	9801	.01010101010101010101	.04475641004269247434
5	(0)	(99)	99	9801	.01010101010101010101	.05485742014370257535
6	(0)	(99)	99	9801	.01010101010101010101	.06495843024471267636
7	(0)	(99)	99	9801	.01010101010101010101	.07505944034572277737
8	(0)	(99)	99	9801	.01010101010101010101	.08516045044673287838
9	(0)	(99)	99	9801	.01010101010101010101	.09526146054774297939
10	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(99),(99),(98),(94),(96),(98),(99)	683	66663	.01024556350599282960	.10550702405373580899
11	(76),(77)	(99),(98)	44	61250	.00071836734693877551	.10622539140067458450
12	(76),(77)	(98),(94)	39	59517	.00065527496345581934	.10688066636413040384
13	(76),(77)	(94),(96)	37	58829	.00062894150843971510	.10750960787257011894
14	(76),(77)	(96),(98)	41	60209	.00068096131807537079	.10819056919064548973
15	(76),(77)	(98),(99)	44	61252	.00071834389081172859	.10890891308145721832
16	(76),(77)	(99),(99)	45	61601	.00073050762162951900	.10963942070308673732
17	(76),(77)	(99),(99)	45	61601	.00073050762162951900	.11036992832471625632
18	(76),(77)	(99),(99)	45	61601	.00073050762162951900	.11110043594634577532
19	(76),(77)	(99),(99)	45	61601	.00073050762162951900	.11183094356797529432
20	(76),(77)	(99),(99)	45	61601	.00073050762162951900	.11256145118960481332
21	(76),(76)	(99),(99)	46	61250	.00075102040816326530	.11331247159776807862
22	(76),(76)	(99),(99)	46	61250	.00075102040816326530	.11406349200593134392
23	(76),(76)	(99),(99)	46	61250	.00075102040816326530	.11481451241409460922
24	(76),(76)	(99),(98)	45	60901	.00073890412308500681	.11555341653717961603
25	(76),(76)	(98),(97)	43	60205	.00071422639315671455	.11626764293033633058
26	(76),(76)	(97),(95)	40	59170	.00067601825249281730	.11694366118282914788
27	(76),(76)	(95),(96)	39	58825	.00066298342541436464	.11760664460824351252
28	(76),(76)	(96),(96)	40	59168	.00067604110329908058	.11828268571154259310
29	(76),(76)	(96),(96)	40	59168	.00067604110329908058	.11895872681484167368
30	(76),(76)	(96),(96)	40	59168	.00067604110329908058	.11963476791814075426
31	(76),(76)	(96),(95)	39	58825	.00066298342541436464	.12029775134355511890
32	(76),(76)	(95),(94)	37	58141	.00063638396312412927	.12093413530667924817
33	(76),(76)	(94),(95)	37	58141	.00063638396312412927	.12157051926980337744
34	(76),(76)	(95),(97)	40	59170	.00067601825249281730	.12224653752229619474
35	(76),(76)	(97),(99)	44	60554	.00072662417016216930	.12297316169245836404
36	(76),(76)	(99),(99)	46	61250	.00075102040816326530	.12372418210062162934
37	(76),(76)	(99),(99)	46	61250	.00075102040816326530	.12447520250878489464
38	(76),(76)	(99),(99)	46	61250	.00075102040816326530	.12522622291694815994
39	(76),(76)	(99),(98)	45	60901	.00073890412308500681	.12596512704003316675
40	(76),(76)	(98),(97)	43	60205	.00071422639315671455	.12667935343318988130
41	(76),(76)	(97),(97)	42	59858	.00070166059674563132	.12738101402993551262
42	(76),(76)	(97),(97)	42	59858	.00070166059674563132	.12808267462668114394
43	(76),(76)	(97),(97)	42	59858	.00070166059674563132	.12878433522342677526
44	(76),(76)	(97),(96)	41	59513	.00068892510879975803	.12947326033222653329
45	(76),(76)	(96),(96)	40	59168	.00067604110329908058	.13014930143552561387
46	(76),(76)	(96),(97)	41	59513	.00068892510879975803	.13083822654432537190
47	(76),(76)	(97),(96)	41	59513	.00068892510879975803	.13152715165312512993
48	(76),(76)	(96),(96)	40	59168	.00067604110329908058	.13220319275642421051
49	(76),(76)	(96),(96)	40	59168	.00067604110329908058	.13287923385972329109
50	(76),(76)	(96),(97)	41	59513	.00068892510879975803	.13356815896852304912
51	(75),(76)	(97),(98)	44	59860	.00073504844637487470	.13430320741489792382
52	(75),(76)	(98),(99)	46	60554	.00075965254153317699	.13506285995643110081
53	(75),(76)	(99),(99)	47	60901	.00077174430633322933	.13583460426276433014
54	(75),(76)	(99),(99)	47	60901	.00077174430633322933	.13660634856909755947
55	(75),(76)	(99),(99)	47	60901	.00077174430633322933	.13737809287543078880
56	(75),(76)	(99),(98)	46	60552	.00075967763244814374	.13813777050787893254
57	(75),(76)	(98),(98)	45	60205	.00074744622539656174	.13888521673327549428
58	(75),(76)	(98),(96)	43	59513	.00072253121166803891	.13960774794494353319
59	(75),(76)	(96),(97)	42	59170	.00070981916511745817	.14031756711006099136
60	(75),(76)	(97),(97)	43	59513	.00072253121166803891	.14104009832172903027
61	(75),(76)	(97),(96)	42	59168	.00070984315846403461	.14174994148019306488
62	(75),(76)	(96),(96)	41	58825	.00069698257543561410	.14244692405562867898
63	(75),(76)	(96),(96)	41	58825	.00069698257543561410	.14314390663106429308
64	(75),(76)	(96),(95)	40	58482	.00068397113641804315	.14382787776748233623
65	(75),(76)	(95),(97)	41	58829	.00069693518502779241	.14452481295251012864
66	(75),(76)	(97),(97)	43	59513	.00072253121166803891	.14524734416417816755
67	(75),(76)	(97),(98)	44	59860	.00073504844637487470	.14598239261055304225
68	(75),(76)	(98),(99)	46	60554	.00075965254153317699	.14674204515208621924
69	(75),(76)	(99),(99)	47	60901	.00077174430633322933	.14751378945841944857
70	(75),(76)	(99),(99)	47	60901	.00077174430633322933	.14828553376475267790
71	(75),(76)	(99),(99)	47	60901	.00077174430633322933	.14905727807108590723
72	(75),(76)	(99),(98)	46	60552	.00075967763244814374	.14981695570353405097
73	(75),(76)	(98),(98)	45	60205	.00074744622539656174	.15056440192893061271
74	(75),(76)	(98),(97)	44	59858	.00073507300611447091	.15129947493504508362
75	(75),(76)	(97),(96)	42	59168	.00070984315846403461	.15200931809350911823
76	(75),(76)	(96),(96)	41	58825	.00069698257543561410	.15270630066894473233
77	(75),(76)	(96),(96)	41	58825	.00069698257543561410	.15340328324438034643
78	(75),(76)	(96),(96)	41	58825	.00069698257543561410	.15410026581981596053
79	(75),(76)	(96),(96)	41	58825	.00069698257543561410	.15479724839525157463
80	(75),(76)	(96),(96)	41	58825	.00069698257543561410	.15549423097068718873
81	(75),(76)	(96),(97)	42	59170	.00070981916511745817	.15620405013580464690
82	(75),(76)	(97),(97)	43	59513	.00072253121166803891	.15692658134747268581
83	(75),(76)	(97),(99)	45	60209	.00074739656861930940	.15767397791609199521
84	(75),(76)	(99),(99)	47	60901	.00077174430633322933	.15844572222242522454
85	(75),(76)	(99),(99)	47	60901	.00077174430633322933	.15921746652875845387
86	(75),(76)	(99),(99)	47	60901	.00077174430633322933	.15998921083509168320
87	(75),(76)	(99),(99)	47	60901	.00077174430633322933	.16076095514142491253
88	(75),(76)	(99),(98)	46	60552	.00075967763244814374	.16152063277387305627
89	(75),(76)	(98),(98)	45	60205	.00074744622539656174	.16226807899926961801
90	(75),(76)	(98),(97)	44	59858	.00073507300611447091	.16300315200538408892
91	(75),(76)	(97),(97)	43	59513	.00072253121166803891	.16372568321705212783
92	(75),(76)	(97),(97)	43	59513	.00072253121166803891	.16444821442872016674
93	(75),(76)	(97),(96)	42	59168	.00070984315846403461	.16515805758718420135
94	(75),(76)	(96),(96)	41	58825	.00069698257543561410	.16585504016261981545
95	(75),(76)	(96),(97)	42	59170	.00070981916511745817	.16656485932773727362
96	(75),(76)	(97),(95)	41	58825	.00069698257543561410	.16726184190317288772
97	(75),(76)	(95),(97)	41	58829	.00069693518502779241	.16795877708820068013
98	(75),(76)	(97),(97)	43	59513	.00072253121166803891	.16868130829986871904
99	(75),(76)	(97),(98)	44	59860	.00073504844637487470	.16941635674624359374
100	(75),(76)	(98),(99)	46	60554	.00075965254153317699	.17017600928777677073
101	(75),(76)	(99),(99)	47	60901	.00077174430633322933	.17094775359411000006
102	(75),(76)	(99),(99)	47	60901	.00077174430633322933	.17171949790044322939
103	(75),(76)	(99),(99)	47	60901	.00077174430633322933	.17249124220677645872
104	(75),(76)	(99),(98)	46	60552	.00075967763244814374	.17325091983922460246
105	(75),(76)	(98),(98)	45	60205	.00074744622539656174	.17399836606462116420
