counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(73)	73	5329	.01369863013698630136	.01369863013698630136
2	(0)	(93)	93	8649	.01075268817204301075	.02445131830902931211
3	(0)	(98)	98	9604	.01020408163265306122	.03465539994168237333
4	(0)	(99)	99	9801	.01010101010101010101	.04475641004269247434
5	(0)	(99)	99	9801	.01010101010101010101	.05485742014370257535
6	(0)	(99)	99	9801	.01010101010101010101	.06495843024471267636
7	(0)	(99)	99	9801	.01010101010101010101	.07505944034572277737
8	(0)	(99)	99	9801	.01010101010101010101	.08516045044673287838
9	(0)	(99)	99	9801	.01010101010101010101	.09526146054774297939
10	(0)	(99)	99	9801	.01010101010101010101	.10536247064875308040
11	(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91)	(99),(98),(94),(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97)	115	572701	.00020080286222653705	.10556327351097961745
12	(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91)	(98),(94),(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95)	111	571197	.00019432875172663721	.10575760226270625466
13	(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91)	(94),(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96)	109	570445	.00019107889454723943	.10594868115725349409
14	(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91)	(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96)	111	571189	.00019433147347025240	.10614301263072374649
15	(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91)	(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96)	111	571189	.00019433147347025240	.10633734410419399889
16	(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91)	(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96)	109	570437	.00019108157430180721	.10652842567849580610
17	(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91)	(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95)	105	568933	.00018455600220061061	.10671298168069641671
18	(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91)	(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94)	100	567058	.00017634880382606364	.10688933048452248035
19	(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91)	(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95)	96	565554	.00016974506413180704	.10705907554865428739
20	(91),(99),(91),(99),(99),(91),(99),(99),(91),(99),(91),(99),(99),(91),(99),(91)	(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97)	62	592414	.00010465654086500319	.10716373208951929058
21	(91),(99),(91),(99),(91),(99),(91),(99),(99),(91),(99),(91),(99),(91),(99),(91)	(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99)	66	589342	.00011198930332472486	.10727572139284401544
22	(91),(99),(91),(99),(99),(91),(99),(91),(99),(91),(99),(91),(99),(91),(99),(99)	(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99)	56	592462	.00009452083002791740	.10737024222287193284
23	(99),(91),(99),(91),(99),(99),(91),(99),(91),(99),(91),(99),(91),(99),(99),(91)	(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99)	60	592430	.00010127778809310804	.10747152001096504088
24	(91),(99),(91),(99),(91),(99),(91),(99),(91),(99),(91),(99),(99),(91),(99),(91)	(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99)	66	589342	.00011198930332472486	.10758350931428976574
25	(91),(99),(91),(99),(91),(99),(91),(99),(99),(91),(99),(91),(99),(99),(91),(99)	(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98)	61	592035	.00010303444897683413	.10768654376326659987
26	(91),(99),(91),(99),(91),(99),(91),(99),(91),(99),(91),(99),(91),(99),(99),(91)	(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97)	64	588586	.00010873517209039970	.10779527893535699957
27	(91),(99),(91),(99),(91),(99),(91),(99),(91),(99),(99),(99),(91),(99),(91),(99)	(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97)	54	591706	.00009126153866954196	.10788654047402654153
28	(91),(99),(91),(99),(91),(99),(91),(99),(91),(99),(91),(99),(91),(99),(91),(99)	(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97)	64	589350	.00010859421396453720	.10799513468799107873
29	(91),(99),(91),(99),(91),(99),(99),(91),(99),(91),(99),(91),(99),(91),(99),(91)	(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97)	65	589725	.00011022086565772181	.10810535555364880054
30	(91),(99),(98),(91),(99),(98),(91),(99),(98),(99),(98),(91),(99),(98),(99),(98)	(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96)	41	599699	.00006836763109493262	.10817372318474373316
31	(99),(98),(98),(91),(99),(98),(99),(98),(91),(99),(98),(91),(99),(98),(91),(99)	(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96),(96)	45	599685	.00007503939568273343	.10824876258042646659
32	(99),(98),(91),(99),(98),(91),(99),(98),(91),(99),(98),(91),(99),(98),(91),(99)	(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96),(96),(97)	51	597377	.00008537322327441464	.10833413580370088123
33	(98),(91),(99),(98),(99),(98),(91),(99),(98),(91),(99),(98),(91),(99),(98),(91)	(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96),(96),(97),(96)	45	597405	.00007532578401586863	.10840946158771674986
34	(91),(99),(98),(91),(99),(98),(91),(99),(98),(99),(98),(98),(91),(99),(98),(99)	(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96),(96),(97),(96),(96)	43	601219	.00007152135910541749	.10848098294682216735
35	(91),(99),(98),(91),(99),(98),(91),(99),(98),(99),(98),(91),(99),(98),(98),(91)	(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96),(96),(97),(96),(96),(96)	44	598540	.00007351221305175928	.10855449515987392663
36	(91),(99),(98),(91),(99),(98),(91),(99),(98),(99),(98),(91),(99),(98),(91),(99)	(99),(99),(99),(99),(98),(97),(97),(97),(97),(96),(96),(97),(96),(96),(96),(97)	51	598883	.00008515853680936009	.10863965369668328672
37	(98),(91),(99),(98),(91),(99),(98),(99),(98),(98),(91),(99),(98),(91),(99),(98)	(99),(99),(99),(98),(97),(97),(97),(97),(96),(96),(97),(96),(96),(96),(97),(98)	42	600808	.00006990586010838737	.10870955955679167409
38	(99),(98),(98),(98),(91),(99),(98),(91),(99),(98),(91),(99),(98),(98),(99),(98)	(99),(99),(98),(97),(97),(97),(97),(96),(96),(97),(96),(96),(96),(97),(98),(99)	33	603531	.00005467821868305024	.10876423777547472433
39	(99),(98),(98),(91),(99),(98),(91),(99),(98),(91),(99),(98),(91),(99),(98),(91)	(99),(98),(97),(97),(97),(97),(96),(96),(97),(96),(96),(96),(97),(98),(99),(99)	45	598141	.00007523309721286452	.10883947087268758885
40	(91),(99),(98),(98),(91),(99),(98),(98),(91),(99),(98),(99),(98),(91),(99),(98)	(98),(97),(97),(97),(97),(96),(96),(97),(96),(96),(96),(97),(98),(99),(99),(99)	44	600792	.00007323666094089135	.10891270753362848020
