counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(50)	50	2500	.02000000000000000000	.02000000000000000000
2	(0)	(49)	49	2401	.02040816326530612244	.04040816326530612244
3	(0)	(49)	49	2401	.02040816326530612244	.06081632653061224488
4	(0)	(48)	48	2304	.02083333333333333333	.08164965986394557821
5	(50)	(52)	2	10404	.00019223375624759707	.08184189362019317528
6	(50)	(50)	0	10000	0	.08184189362019317528
7	(50)	(53)	3	10609	.00028277877274012630	.08212467239293330158
8	(0)	(45)	45	2025	.02222222222222222222	.10434689461515552380
9	(50)	(38)	12	7744	.00154958677685950413	.10589648139201502793
10	(50)	(41)	9	8281	.00108682526264943847	.10698330665466446640
11	(40)	(43)	3	6889	.00043547684714762665	.10741878350181209305
12	(0)	(51)	51	2601	.01960784313725490196	.12702662663906699501
13	(50)	(49)	1	9801	.00010203040506070809	.12712865704412770310
14	(50)	(49)	1	9801	.00010203040506070809	.12723068744918841119
15	(50)	(52)	2	10404	.00019223375624759707	.12742292120543600826
16	(0)	(50)	50	2500	.02000000000000000000	.14742292120543600826
17	(50)	(47)	3	9409	.00031884366032522053	.14774176486576122879
18	(50)	(50)	0	10000	0	.14774176486576122879
19	(50)	(51)	1	10201	.00009802960494069208	.14783979447070192087
20	(0)	(52)	52	2704	.01923076923076923076	.16707056370147115163
21	(50)	(51)	1	10201	.00009802960494069208	.16716859330641184371
22	(50)	(55)	5	11025	.00045351473922902494	.16762210804564086865
23	(50)	(58)	8	11664	.00068587105624142661	.16830797910188229526
24	(0)	(58)	58	3364	.01724137931034482758	.18554935841222712284
25	(60)	(56)	4	13456	.00029726516052318668	.18584662357275030952
26	(60)	(54)	6	12996	.00046168051708217913	.18630830408983248865
27	(60)	(58)	2	13924	.00014363688595231255	.18645194097578480120
28	(0)	(56)	56	3136	.01785714285714285714	.20430908383292765834
29	(60)	(62)	2	14884	.00013437248051599032	.20444345631344364866
30	(60)	(82)	22	20164	.00109105336242808966	.20553450967587173832
31	(60)	(52)	8	12544	.00063775510204081632	.20617226477791255464
32	(0)	(54)	54	2916	.01851851851851851851	.22469078329643107315
33	(50)	(63)	13	12769	.00101809068838593468	.22570887398481700783
34	(50)	(63)	13	12769	.00101809068838593468	.22672696467320294251
35	(50)	(58)	8	11664	.00068587105624142661	.22741283572944436912
36	(0)	(54)	54	2916	.01851851851851851851	.24593135424796288763
37	(50)	(63)	13	12769	.00101809068838593468	.24694944493634882231
38	(50)	(58)	8	11664	.00068587105624142661	.24763531599259024892
39	(60)	(68)	8	16384	.00048828125000000000	.24812359724259024892
40	(0)	(71)	71	5041	.01408450704225352112	.26220810428484377004
41	(70)	(74)	4	20736	.00019290123456790123	.26240100551941167127
42	(70)	(66)	4	18496	.00021626297577854671	.26261726849519021798
43	(70)	(59)	11	16641	.00066101796767021212	.26327828646286043010
44	(0)	(47)	47	2209	.02127659574468085106	.28455488220754128116
45	(50)	(42)	8	8464	.00094517958412098298	.28550006179166226414
46	(50)	(45)	5	9025	.00055401662049861495	.28605407841216087909
47	(50)	(43)	7	8649	.00080934212047635564	.28686342053263723473
48	(0)	(57)	57	3249	.01754385964912280701	.30440728018176004174
49	(60)	(57)	3	13689	.00021915406530791146	.30462643424706795320
50	(60)	(54)	6	12996	.00046168051708217913	.30508811476415013233
