counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(73)	73	5329	.01369863013698630136	.01369863013698630136
2	(0)	(93)	93	8649	.01075268817204301075	.02445131830902931211
3	(0)	(98)	98	9604	.01020408163265306122	.03465539994168237333
4	(0)	(99)	99	9801	.01010101010101010101	.04475641004269247434
5	(0)	(99)	99	9801	.01010101010101010101	.05485742014370257535
6	(0)	(99)	99	9801	.01010101010101010101	.06495843024471267636
7	(0)	(99)	99	9801	.01010101010101010101	.07505944034572277737
8	(0)	(99)	99	9801	.01010101010101010101	.08516045044673287838
9	(0)	(99)	99	9801	.01010101010101010101	.09526146054774297939
10	(90)	(99)	9	35721	.00025195263290501385	.09551341318064799324
11	(90)	(99)	9	35721	.00025195263290501385	.09576536581355300709
12	(90)	(98)	8	35344	.00022634676324128564	.09599171257679429273
13	(90)	(94)	4	33856	.00011814744801512287	.09610986002480941560
14	(90)	(96)	6	34596	.00017343045438779049	.09628329047919720609
15	(90)	(98)	8	35344	.00022634676324128564	.09650963724243849173
16	(90)	(99)	9	35721	.00025195263290501385	.09676158987534350558
17	(90)	(99)	9	35721	.00025195263290501385	.09701354250824851943
18	(90)	(99)	9	35721	.00025195263290501385	.09726549514115353328
19	(90)	(99)	9	35721	.00025195263290501385	.09751744777405854713
20	(90)	(99)	9	35721	.00025195263290501385	.09776940040696356098
21	(90)	(99)	9	35721	.00025195263290501385	.09802135303986857483
22	(90)	(99)	9	35721	.00025195263290501385	.09827330567277358868
23	(90)	(99)	9	35721	.00025195263290501385	.09852525830567860253
24	(90)	(99)	9	35721	.00025195263290501385	.09877721093858361638
25	(90)	(98)	8	35344	.00022634676324128564	.09900355770182490202
26	(90)	(97)	7	34969	.00020017729989419199	.09920373500171909401
27	(90)	(95)	5	34225	.00014609203798392987	.09934982703970302388
28	(90)	(96)	6	34596	.00017343045438779049	.09952325749409081437
29	(95)	(96)	1	36481	.00002741152928921904	.09955066902338003341
30	(95)	(96)	1	36481	.00002741152928921904	.09957808055266925245
31	(95)	(96)	1	36481	.00002741152928921904	.09960549208195847149
32	(95)	(95)	0	36100	0	.09960549208195847149
33	(95)	(94)	1	35721	.00002799473698944598	.09963348681894791747
34	(95)	(95)	0	36100	0	.09963348681894791747
35	(95)	(97)	2	36864	.00005425347222222222	.09968774029117013969
36	(95)	(99)	4	37636	.00010628122010840684	.09979402151127854653
37	(95)	(99)	4	37636	.00010628122010840684	.09990030273138695337
38	(95)	(99)	4	37636	.00010628122010840684	.10000658395149536021
39	(95)	(99)	4	37636	.00010628122010840684	.10011286517160376705
40	(95)	(98)	3	37249	.00008053907487449327	.10019340424647826032
41	(95)	(97)	2	36864	.00005425347222222222	.10024765771870048254
42	(95)	(97)	2	36864	.00005425347222222222	.10030191119092270476
43	(95)	(97)	2	36864	.00005425347222222222	.10035616466314492698
44	(95)	(97)	2	36864	.00005425347222222222	.10041041813536714920
45	(95)	(96)	1	36481	.00002741152928921904	.10043782966465636824
46	(95)	(96)	1	36481	.00002741152928921904	.10046524119394558728
47	(95)	(97)	2	36864	.00005425347222222222	.10051949466616780950
48	(95)	(96)	1	36481	.00002741152928921904	.10054690619545702854
49	(95)	(96)	1	36481	.00002741152928921904	.10057431772474624758
50	(95)	(96)	1	36481	.00002741152928921904	.10060172925403546662
51	(95)	(97)	2	36864	.00005425347222222222	.10065598272625768884
52	(95)	(98)	3	37249	.00008053907487449327	.10073652180113218211
53	(95)	(99)	4	37636	.00010628122010840684	.10084280302124058895
54	(95)	(99)	4	37636	.00010628122010840684	.10094908424134899579
55	(95)	(99)	4	37636	.00010628122010840684	.10105536546145740263
56	(95)	(99)	4	37636	.00010628122010840684	.10116164668156580947
57	(95)	(98)	3	37249	.00008053907487449327	.10124218575644030274
58	(95)	(98)	3	37249	.00008053907487449327	.10132272483131479601
59	(95)	(96)	1	36481	.00002741152928921904	.10135013636060401505
60	(95)	(97)	2	36864	.00005425347222222222	.10140438983282623727
61	(95)	(97)	2	36864	.00005425347222222222	.10145864330504845949
62	(95)	(96)	1	36481	.00002741152928921904	.10148605483433767853
63	(95)	(96)	1	36481	.00002741152928921904	.10151346636362689757
64	(95)	(96)	1	36481	.00002741152928921904	.10154087789291611661
65	(95)	(95)	0	36100	0	.10154087789291611661
66	(95)	(97)	2	36864	.00005425347222222222	.10159513136513833883
67	(95)	(97)	2	36864	.00005425347222222222	.10164938483736056105
68	(95)	(98)	3	37249	.00008053907487449327	.10172992391223505432
69	(95)	(99)	4	37636	.00010628122010840684	.10183620513234346116
70	(95)	(99)	4	37636	.00010628122010840684	.10194248635245186800
71	(95)	(99)	4	37636	.00010628122010840684	.10204876757256027484
72	(95)	(99)	4	37636	.00010628122010840684	.10215504879266868168
73	(95)	(98)	3	37249	.00008053907487449327	.10223558786754317495
74	(95)	(98)	3	37249	.00008053907487449327	.10231612694241766822
75	(95)	(97)	2	36864	.00005425347222222222	.10237038041463989044
76	(95)	(96)	1	36481	.00002741152928921904	.10239779194392910948
77	(95)	(96)	1	36481	.00002741152928921904	.10242520347321832852
78	(95)	(96)	1	36481	.00002741152928921904	.10245261500250754756
79	(95)	(96)	1	36481	.00002741152928921904	.10248002653179676660
80	(95)	(96)	1	36481	.00002741152928921904	.10250743806108598564
81	(95)	(96)	1	36481	.00002741152928921904	.10253484959037520468
82	(95)	(97)	2	36864	.00005425347222222222	.10258910306259742690
83	(95)	(97)	2	36864	.00005425347222222222	.10264335653481964912
84	(95)	(99)	4	37636	.00010628122010840684	.10274963775492805596
85	(95)	(99)	4	37636	.00010628122010840684	.10285591897503646280
86	(95)	(99)	4	37636	.00010628122010840684	.10296220019514486964
87	(95)	(99)	4	37636	.00010628122010840684	.10306848141525327648
88	(95)	(99)	4	37636	.00010628122010840684	.10317476263536168332
89	(95)	(98)	3	37249	.00008053907487449327	.10325530171023617659
90	(95)	(98)	3	37249	.00008053907487449327	.10333584078511066986
91	(95)	(97)	2	36864	.00005425347222222222	.10339009425733289208
92	(95)	(97)	2	36864	.00005425347222222222	.10344434772955511430
93	(95)	(97)	2	36864	.00005425347222222222	.10349860120177733652
94	(95)	(96)	1	36481	.00002741152928921904	.10352601273106655556
95	(95)	(96)	1	36481	.00002741152928921904	.10355342426035577460
96	(95)	(97)	2	36864	.00005425347222222222	.10360767773257799682
97	(95)	(95)	0	36100	0	.10360767773257799682
98	(95)	(97)	2	36864	.00005425347222222222	.10366193120480021904
99	(95)	(97)	2	36864	.00005425347222222222	.10371618467702244126
100	(95)	(98)	3	37249	.00008053907487449327	.10379672375189693453
101	(95)	(99)	4	37636	.00010628122010840684	.10390300497200534137
102	(95)	(99)	4	37636	.00010628122010840684	.10400928619211374821
103	(95)	(99)	4	37636	.00010628122010840684	.10411556741222215505
104	(95)	(99)	4	37636	.00010628122010840684	.10422184863233056189
105	(95)	(98)	3	37249	.00008053907487449327	.10430238770720505516
106	(95)	(98)	3	37249	.00008053907487449327	.10438292678207954843
107	(95)	(97)	2	36864	.00005425347222222222	.10443718025430177065
108	(95)	(96)	1	36481	.00002741152928921904	.10446459178359098969
109	(95)	(97)	2	36864	.00005425347222222222	.10451884525581321191
110	(95)	(96)	1	36481	.00002741152928921904	.10454625678510243095
111	(95)	(96)	1	36481	.00002741152928921904	.10457366831439164999
112	(95)	(96)	1	36481	.00002741152928921904	.10460107984368086903
113	(95)	(95)	0	36100	0	.10460107984368086903
114	(95)	(96)	1	36481	.00002741152928921904	.10462849137297008807
115	(95)	(97)	2	36864	.00005425347222222222	.10468274484519231029
116	(95)	(98)	3	37249	.00008053907487449327	.10476328392006680356
117	(95)	(99)	4	37636	.00010628122010840684	.10486956514017521040
118	(95)	(99)	4	37636	.00010628122010840684	.10497584636028361724
119	(95)	(99)	4	37636	.00010628122010840684	.10508212758039202408
120	(95)	(99)	4	37636	.00010628122010840684	.10518840880050043092
121	(95)	(99)	4	37636	.00010628122010840684	.10529469002060883776
122	(95)	(98)	3	37249	.00008053907487449327	.10537522909548333103
123	(95)	(97)	2	36864	.00005425347222222222	.10542948256770555325
124	(95)	(97)	2	36864	.00005425347222222222	.10548373603992777547
125	(95)	(97)	2	36864	.00005425347222222222	.10553798951214999769
