counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(50)	50	2500	.02000000000000000000	.02000000000000000000
2	(0)	(49)	49	2401	.02040816326530612244	.04040816326530612244
3	(metric_0),(50)	(49),(48)	51	12005	.00424822990420658059	.04465639316951270303
4	(50)	(48)	2	9604	.00020824656393169512	.04486463973344439815
5	(50)	(52)	2	10404	.00019223375624759707	.04505687348969199522
6	(50)	(50)	0	10000	0	.04505687348969199522
7	(50)	(53)	3	10609	.00028277877274012630	.04533965226243212152
8	(50)	(45)	5	9025	.00055401662049861495	.04589366888293073647
9	(50)	(38)	12	7744	.00154958677685950413	.04744325565979024060
10	(50)	(41)	9	8281	.00108682526264943847	.04853008092243967907
11	(40)	(43)	3	6889	.00043547684714762665	.04896555776958730572
12	(40)	(51)	11	8281	.00132834198768264702	.05029389975726995274
13	(50)	(49)	1	9801	.00010203040506070809	.05039593016233066083
14	(50)	(49)	1	9801	.00010203040506070809	.05049796056739136892
15	(50)	(52)	2	10404	.00019223375624759707	.05069019432363896599
16	(50)	(50)	0	10000	0	.05069019432363896599
17	(50)	(47)	3	9409	.00031884366032522053	.05100903798396418652
18	(50)	(50)	0	10000	0	.05100903798396418652
19	(50)	(51)	1	10201	.00009802960494069208	.05110706758890487860
20	(50)	(52)	2	10404	.00019223375624759707	.05129930134515247567
21	(50)	(51)	1	10201	.00009802960494069208	.05139733095009316775
22	(50)	(55)	5	11025	.00045351473922902494	.05185084568932219269
23	(50)	(58)	8	11664	.00068587105624142661	.05253671674556361930
24	(60)	(58)	2	13924	.00014363688595231255	.05268035363151593185
25	(60)	(56)	4	13456	.00029726516052318668	.05297761879203911853
26	(60)	(54)	6	12996	.00046168051708217913	.05343929930912129766
27	(50)	(58)	8	11664	.00068587105624142661	.05412517036536272427
28	(50)	(56)	6	11236	.00053399786400854396	.05465916822937126823
29	(60)	(62)	2	14884	.00013437248051599032	.05479354070988725855
30	(50)	(82)	32	17424	.00183654729109274563	.05663008800098000418
31	(50)	(52)	2	10404	.00019223375624759707	.05682232175722760125
32	(50)	(54)	4	10816	.00036982248520710059	.05719214424243470184
33	(50)	(63)	13	12769	.00101809068838593468	.05821023493082063652
34	(60)	(63)	3	15129	.00019829466587348800	.05840852959669412452
35	(60)	(58)	2	13924	.00014363688595231255	.05855216648264643707
36	(50)	(54)	4	10816	.00036982248520710059	.05892198896785353766
37	(50)	(63)	13	12769	.00101809068838593468	.05994007965623947234
38	(metric_0),(60)	(58),(68)	66	19748	.00334211059347782053	.06328219024971729287
39	(metric_0),(60)	(68),(71)	79	21785	.00362634840486573330	.06690853865458302617
40	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(71),(74),(66),(59),(47),(42),(45)	404	24352	.01659001314060446780	.08349855179518749397
41	(metric_0),(70)	(74),(66)	78	23972	.00325379609544468546	.08675234789063217943
42	(70)	(66)	4	18496	.00021626297577854671	.08696861086641072614
43	(70)	(59)	11	16641	.00066101796767021212	.08762962883408093826
44	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(47),(42),(45),(43),(57),(57),(54)	345	17261	.01998725450437402236	.10761688333845496062
45	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(42),(45),(43),(57),(57),(54),(49)	347	17453	.01988196871598006073	.12749885205443502135
