counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(50)	50	2500	.02000000000000000000	.02000000000000000000
2	(0)	(49)	49	2401	.02040816326530612244	.04040816326530612244
3	(50)	(49)	1	9801	.00010203040506070809	.04051019367036683053
4	(50)	(48)	2	9604	.00020824656393169512	.04071844023429852565
5	(50)	(52)	2	10404	.00019223375624759707	.04091067399054612272
6	(50)	(50)	0	10000	0	.04091067399054612272
7	(50)	(53)	3	10609	.00028277877274012630	.04119345276328624902
8	(50)	(45)	5	9025	.00055401662049861495	.04174746938378486397
9	(50)	(38)	12	7744	.00154958677685950413	.04329705616064436810
10	(50)	(41)	9	8281	.00108682526264943847	.04438388142329380657
11	(40)	(43)	3	6889	.00043547684714762665	.04481935827044143322
12	(40)	(51)	11	8281	.00132834198768264702	.04614770025812408024
13	(50)	(49)	1	9801	.00010203040506070809	.04624973066318478833
14	(50)	(49)	1	9801	.00010203040506070809	.04635176106824549642
15	(50)	(52)	2	10404	.00019223375624759707	.04654399482449309349
16	(50)	(50)	0	10000	0	.04654399482449309349
17	(50)	(47)	3	9409	.00031884366032522053	.04686283848481831402
18	(50)	(50)	0	10000	0	.04686283848481831402
19	(50)	(51)	1	10201	.00009802960494069208	.04696086808975900610
20	(50)	(52)	2	10404	.00019223375624759707	.04715310184600660317
21	(50)	(51)	1	10201	.00009802960494069208	.04725113145094729525
22	(40)	(55)	15	9025	.00166204986149584487	.04891318131244314012
23	(50)	(58)	8	11664	.00068587105624142661	.04959905236868456673
24	(60)	(58)	2	13924	.00014363688595231255	.04974268925463687928
25	(60)	(56)	4	13456	.00029726516052318668	.05003995441516006596
26	(60)	(54)	6	12996	.00046168051708217913	.05050163493224224509
27	(40)	(58)	18	9604	.00187421907538525614	.05237585400762750123
28	(50)	(56)	6	11236	.00053399786400854396	.05290985187163604519
29	(60)	(62)	2	14884	.00013437248051599032	.05304422435215203551
30	(60)	(82)	22	20164	.00109105336242808966	.05413527771458012517
31	(50)	(52)	2	10404	.00019223375624759707	.05432751147082772224
32	(50)	(54)	4	10816	.00036982248520710059	.05469733395603482283
33	(50)	(63)	13	12769	.00101809068838593468	.05571542464442075751
34	(60)	(63)	3	15129	.00019829466587348800	.05591371931029424551
35	(60)	(58)	2	13924	.00014363688595231255	.05605735619624655806
36	(60)	(54)	6	12996	.00046168051708217913	.05651903671332873719
37	(50)	(63)	13	12769	.00101809068838593468	.05753712740171467187
38	(50)	(58)	8	11664	.00068587105624142661	.05822299845795609848
39	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(68),(71),(74),(66),(59),(47),(42)	427	26951	.01584356795666209046	.07406656641461818894
40	(60)	(71)	11	17161	.00064098828739583940	.07470755470201402834
41	(70)	(74)	4	20736	.00019290123456790123	.07490045593658192957
42	(70)	(66)	4	18496	.00021626297577854671	.07511671891236047628
43	(70)	(59)	11	16641	.00066101796767021212	.07577773688003068840
44	(70)	(47)	23	13689	.00168018116736065454	.07745791804739134294
45	(70)	(42)	28	12544	.00223214285714285714	.07969006090453420008
46	(70)	(45)	25	13225	.00189035916824196597	.08158042007277616605
47	(40)	(43)	3	6889	.00043547684714762665	.08201589691992379270
48	(50)	(57)	7	11449	.00061140710979124814	.08262730402971504084
49	(70)	(57)	13	16129	.00080600161200322400	.08343330564171826484
