counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(73)	73	5329	.01369863013698630136	.01369863013698630136
2	(0)	(93)	93	8649	.01075268817204301075	.02445131830902931211
3	(0)	(98)	98	9604	.01020408163265306122	.03465539994168237333
4	(0)	(99)	99	9801	.01010101010101010101	.04475641004269247434
5	(0)	(99)	99	9801	.01010101010101010101	.05485742014370257535
6	(0)	(99)	99	9801	.01010101010101010101	.06495843024471267636
7	(0)	(99)	99	9801	.01010101010101010101	.07505944034572277737
8	(0)	(99)	99	9801	.01010101010101010101	.08516045044673287838
9	(0)	(99)	99	9801	.01010101010101010101	.09526146054774297939
10	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(99),(99),(98),(94),(96),(98),(99)	683	66663	.01024556350599282960	.10550702405373580899
11	(90),(90)	(99),(98)	17	71065	.00023921761767396045	.10574624167140976944
12	(90),(90)	(98),(94)	12	69200	.00017341040462427745	.10591965207603404689
13	(90),(90)	(94),(96)	10	68452	.00014608776953193478	.10606573984556598167
14	(90),(90)	(96),(98)	14	69940	.00020017157563625965	.10626591142120224132
15	(90),(90)	(98),(99)	17	71065	.00023921761767396045	.10650512903887620177
16	(90),(90)	(99),(99)	18	71442	.00025195263290501385	.10675708167178121562
17	(90),(90)	(99),(99)	18	71442	.00025195263290501385	.10700903430468622947
18	(90),(90)	(99),(99)	18	71442	.00025195263290501385	.10726098693759124332
19	(90),(90)	(99),(99)	18	71442	.00025195263290501385	.10751293957049625717
20	(90),(95)	(99),(99)	13	73357	.00017721553498643619	.10769015510548269336
21	(90),(95)	(99),(99)	13	73357	.00017721553498643619	.10786737064046912955
22	(90),(95)	(99),(99)	13	73357	.00017721553498643619	.10804458617545556574
23	(90),(95)	(99),(99)	13	73357	.00017721553498643619	.10822180171044200193
24	(95),(90)	(99),(98)	12	72980	.00016442861057824061	.10838623032102024254
25	(90),(95)	(98),(97)	10	72208	.00013848881010414358	.10852471913112438612
26	(90),(95)	(97),(95)	7	71069	.00009849582799814265	.10862321495912252877
27	(90),(95)	(95),(96)	6	70706	.00008485842785619325	.10870807338697872202
28	(90),(95)	(96),(96)	7	71077	.00009848474189962997	.10880655812887835199
29	(90),(95)	(96),(96)	7	71077	.00009848474189962997	.10890504287077798196
30	(95),(95)	(96),(96)	2	72962	.00002741152928921904	.10893245440006720100
31	(95),(95)	(96),(95)	1	72581	.00001377771042008239	.10894623211048728339
32	(95),(95)	(95),(94)	1	71821	.00001392350426755405	.10896015561475483744
33	(95),(95)	(94),(95)	1	71821	.00001392350426755405	.10897407911902239149
34	(95),(95)	(95),(97)	2	72964	.00002741077791787730	.10900148989694026879
35	(95),(95)	(97),(99)	6	74500	.00008053691275167785	.10908202680969194664
36	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.10918830802980035348
37	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.10929458924990876032
38	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.10940087047001716716
39	(95),(95)	(99),(98)	7	74885	.00009347666421846831	.10949434713423563547
40	(95),(95)	(98),(97)	5	74113	.00006746454738035162	.10956181168161598709
41	(95),(95)	(97),(97)	4	73728	.00005425347222222222	.10961606515383820931
42	(95),(95)	(97),(97)	4	73728	.00005425347222222222	.10967031862606043153
43	(95),(95)	(97),(97)	4	73728	.00005425347222222222	.10972457209828265375
44	(95),(95)	(97),(96)	3	73345	.00004090258367986911	.10976547468196252286
45	(95),(95)	(96),(96)	2	72962	.00002741152928921904	.10979288621125174190
46	(95),(95)	(96),(97)	3	73345	.00004090258367986911	.10983378879493161101
47	(95),(95)	(97),(96)	3	73345	.00004090258367986911	.10987469137861148012
48	(95),(95)	(96),(96)	2	72962	.00002741152928921904	.10990210290790069916
49	(95),(95)	(96),(96)	2	72962	.00002741152928921904	.10992951443718991820
50	(95),(95)	(96),(97)	3	73345	.00004090258367986911	.10997041702086978731
51	(95),(95)	(97),(98)	5	74113	.00006746454738035162	.11003788156825013893
52	(95),(95)	(98),(99)	7	74885	.00009347666421846831	.11013135823246860724
53	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.11023763945257701408
54	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.11034392067268542092
55	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.11045020189279382776
56	(95),(95)	(99),(98)	7	74885	.00009347666421846831	.11054367855701229607
57	(95),(95)	(98),(98)	6	74498	.00008053907487449327	.11062421763188678934
58	(95),(95)	(98),(96)	4	73730	.00005425200054252000	.11067846963242930934
59	(95),(95)	(96),(97)	3	73345	.00004090258367986911	.11071937221610917845
60	(95),(95)	(97),(97)	4	73728	.00005425347222222222	.11077362568833140067
61	(95),(95)	(97),(96)	3	73345	.00004090258367986911	.11081452827201126978
62	(95),(95)	(96),(96)	2	72962	.00002741152928921904	.11084193980130048882
63	(95),(95)	(96),(96)	2	72962	.00002741152928921904	.11086935133058970786
64	(95),(95)	(96),(95)	1	72581	.00001377771042008239	.11088312904100979025
65	(95),(95)	(95),(97)	2	72964	.00002741077791787730	.11091053981892766755
66	(95),(95)	(97),(97)	4	73728	.00005425347222222222	.11096479329114988977
67	(95),(95)	(97),(98)	5	74113	.00006746454738035162	.11103225783853024139
68	(95),(95)	(98),(99)	7	74885	.00009347666421846831	.11112573450274870970
69	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.11123201572285711654
70	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.11133829694296552338
71	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.11144457816307393022
72	(95),(95)	(99),(98)	7	74885	.00009347666421846831	.11153805482729239853
73	(95),(95)	(98),(98)	6	74498	.00008053907487449327	.11161859390216689180
74	(95),(95)	(98),(97)	5	74113	.00006746454738035162	.11168605844954724342
75	(95),(95)	(97),(96)	3	73345	.00004090258367986911	.11172696103322711253
76	(95),(95)	(96),(96)	2	72962	.00002741152928921904	.11175437256251633157
77	(95),(95)	(96),(96)	2	72962	.00002741152928921904	.11178178409180555061
78	(95),(95)	(96),(96)	2	72962	.00002741152928921904	.11180919562109476965
79	(95),(95)	(96),(96)	2	72962	.00002741152928921904	.11183660715038398869
80	(95),(95)	(96),(96)	2	72962	.00002741152928921904	.11186401867967320773
81	(95),(95)	(96),(97)	3	73345	.00004090258367986911	.11190492126335307684
82	(95),(95)	(97),(97)	4	73728	.00005425347222222222	.11195917473557529906
83	(95),(95)	(97),(99)	6	74500	.00008053691275167785	.11203971164832697691
84	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.11214599286843538375
85	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.11225227408854379059
86	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.11235855530865219743
87	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.11246483652876060427
88	(95),(95)	(99),(98)	7	74885	.00009347666421846831	.11255831319297907258
89	(95),(95)	(98),(98)	6	74498	.00008053907487449327	.11263885226785356585
90	(95),(95)	(98),(97)	5	74113	.00006746454738035162	.11270631681523391747
91	(95),(95)	(97),(97)	4	73728	.00005425347222222222	.11276057028745613969
92	(95),(95)	(97),(97)	4	73728	.00005425347222222222	.11281482375967836191
93	(95),(95)	(97),(96)	3	73345	.00004090258367986911	.11285572634335823102
94	(95),(95)	(96),(96)	2	72962	.00002741152928921904	.11288313787264745006
95	(95),(95)	(96),(97)	3	73345	.00004090258367986911	.11292404045632731917
96	(95),(95)	(97),(95)	2	72964	.00002741077791787730	.11295145123424519647
97	(95),(95)	(95),(97)	2	72964	.00002741077791787730	.11297886201216307377
98	(95),(95)	(97),(97)	4	73728	.00005425347222222222	.11303311548438529599
99	(95),(95)	(97),(98)	5	74113	.00006746454738035162	.11310058003176564761
100	(95),(95)	(98),(99)	7	74885	.00009347666421846831	.11319405669598411592
101	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.11330033791609252276
102	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.11340661913620092960
103	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.11351290035630933644
104	(95),(95)	(99),(98)	7	74885	.00009347666421846831	.11360637702052780475
105	(95),(95)	(98),(98)	6	74498	.00008053907487449327	.11368691609540229802
