counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(50)	50	2500	.02000000000000000000	.02000000000000000000
2	(0)	(49)	49	2401	.02040816326530612244	.04040816326530612244
3	(50)	(49)	1	9801	.00010203040506070809	.04051019367036683053
4	(50)	(48)	2	9604	.00020824656393169512	.04071844023429852565
5	(50)	(52)	2	10404	.00019223375624759707	.04091067399054612272
6	(50)	(50)	0	10000	0	.04091067399054612272
7	(50)	(53)	3	10609	.00028277877274012630	.04119345276328624902
8	(50)	(45)	5	9025	.00055401662049861495	.04174746938378486397
9	(50)	(38)	12	7744	.00154958677685950413	.04329705616064436810
10	(metric_0),(40)	(41),(43)	44	8570	.00513418903150525087	.04843124519214961897
11	(40)	(43)	3	6889	.00043547684714762665	.04886672203929724562
12	(40)	(51)	11	8281	.00132834198768264702	.05019506402697989264
13	(metric_0),(50)	(49),(49)	50	12202	.00409768890345844943	.05429275293043834207
14	(50)	(49)	1	9801	.00010203040506070809	.05439478333549905016
15	(50)	(52)	2	10404	.00019223375624759707	.05458701709174664723
16	(50)	(50)	0	10000	0	.05458701709174664723
17	(50)	(47)	3	9409	.00031884366032522053	.05490586075207186776
18	(50)	(50)	0	10000	0	.05490586075207186776
19	(50)	(51)	1	10201	.00009802960494069208	.05500389035701255984
20	(50)	(52)	2	10404	.00019223375624759707	.05519612411326015691
21	(50)	(51)	1	10201	.00009802960494069208	.05529415371820084899
22	(50)	(55)	5	11025	.00045351473922902494	.05574766845742987393
23	(metric_0),(60)	(58),(58)	60	17288	.00347061545580749652	.05921828391323737045
24	(metric_0),(60)	(58),(56)	62	16820	.00368608799048751486	.06290437190372488531
25	(60)	(56)	4	13456	.00029726516052318668	.06320163706424807199
26	(60)	(54)	6	12996	.00046168051708217913	.06366331758133025112
27	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(58),(56),(62),(82),(52),(54),(63)	427	26657	.01601830663615560640	.07968162421748585752
28	(50)	(56)	6	11236	.00053399786400854396	.08021562208149440148
29	(60)	(62)	2	14884	.00013437248051599032	.08034999456201039180
30	(60)	(82)	22	20164	.00109105336242808966	.08144104792443848146
31	(metric_0),(80)	(52),(54)	78	20660	.00377541142303969022	.08521645934747817168
32	(80)	(54)	26	17956	.00144798396079304967	.08666444330827122135
33	(80)	(63)	17	20449	.00083133649567216000	.08749577980394338135
34	(metric_0),(60)	(63),(58)	65	17893	.00363270552730117923	.09112848533124456058
35	(60)	(58)	2	13924	.00014363688595231255	.09127212221719687313
36	(60)	(54)	6	12996	.00046168051708217913	.09173380273427905226
37	(metric_0),(50)	(63),(58)	71	15633	.00454167466257276274	.09627547739685181500
38	(50)	(58)	8	11664	.00068587105624142661	.09696134845309324161
39	(60)	(68)	8	16384	.00048828125000000000	.09744962970309324161
40	(metric_0),(70)	(71),(74)	75	25777	.00290957054738720564	.10035920025048044725
41	(70)	(74)	4	20736	.00019290123456790123	.10055210148504834848
42	(70)	(66)	4	18496	.00021626297577854671	.10076836446082689519
43	(70)	(59)	11	16641	.00066101796767021212	.10142938242849710731
44	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(47),(42),(45),(43),(57),(57),(54)	345	17261	.01998725450437402236	.12141663693287112967
45	(60)	(42)	18	10404	.00173010380622837370	.12314674073909950337
46	(60)	(45)	15	11025	.00136054421768707482	.12450728495678657819
