counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(50)	50	2500	.02000000000000000000	.02000000000000000000
2	(0)	(49)	49	2401	.02040816326530612244	.04040816326530612244
3	(0)	(49)	49	2401	.02040816326530612244	.06081632653061224488
4	(0)	(48)	48	2304	.02083333333333333333	.08164965986394557821
5	(0)	(52)	52	2704	.01923076923076923076	.10088042909471480897
6	(0)	(50)	50	2500	.02000000000000000000	.12088042909471480897
7	(0)	(53)	53	2809	.01886792452830188679	.13974835362301669576
8	(0)	(45)	45	2025	.02222222222222222222	.16197057584523891798
9	(0)	(38)	38	1444	.02631578947368421052	.18828636531892312850
10	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(41),(43),(51),(49),(49),(52),(50)	335	16137	.02075974468612505422	.20904611000504818272
11	(40)	(43)	3	6889	.00043547684714762665	.20948158685219580937
12	(40)	(51)	11	8281	.00132834198768264702	.21080992883987845639
13	(40)	(49)	9	7921	.00113622017422042671	.21194614901409888310
14	(40)	(49)	9	7921	.00113622017422042671	.21308236918831930981
15	(40)	(52)	12	8464	.00141776937618147448	.21450013856450078429
16	(40)	(50)	10	8100	.00123456790123456790	.21573470646573535219
17	(40)	(47)	7	7569	.00092482494384991412	.21665953140958526631
18	(40)	(50)	10	8100	.00123456790123456790	.21789409931081983421
19	(40)	(51)	11	8281	.00132834198768264702	.21922244129850248123
20	(40)	(52)	12	8464	.00141776937618147448	.22064021067468395571
21	(40)	(51)	11	8281	.00132834198768264702	.22196855266236660273
22	(40)	(55)	15	9025	.00166204986149584487	.22363060252386244760
23	(40)	(58)	18	9604	.00187421907538525614	.22550482159924770374
24	(40)	(58)	18	9604	.00187421907538525614	.22737904067463295988
25	(40)	(56)	16	9216	.00173611111111111111	.22911515178574407099
26	(40)	(54)	14	8836	.00158442734268899954	.23069957912843307053
27	(40)	(58)	18	9604	.00187421907538525614	.23257379820381832667
28	(40)	(56)	16	9216	.00173611111111111111	.23430990931492943778
29	(40)	(62)	22	10404	.00211457131872356785	.23642448063365300563
30	(40)	(82)	42	14884	.00282182209083579682	.23924630272448880245
31	(40)	(52)	12	8464	.00141776937618147448	.24066407210067027693
32	(40)	(54)	14	8836	.00158442734268899954	.24224849944335927647
33	(40)	(63)	23	10609	.00216797059100763502	.24441647003436691149
34	(40)	(63)	23	10609	.00216797059100763502	.24658444062537454651
35	(40)	(58)	18	9604	.00187421907538525614	.24845865970075980265
36	(40)	(54)	14	8836	.00158442734268899954	.25004308704344880219
37	(60)	(63)	3	15129	.00019829466587348800	.25024138170932229019
38	(60)	(58)	2	13924	.00014363688595231255	.25038501859527460274
39	(40)	(68)	28	11664	.00240054869684499314	.25278556729211959588
40	(60)	(71)	11	17161	.00064098828739583940	.25342655557951543528
41	(60)	(74)	14	17956	.00077968367119625751	.25420623925071169279
42	(60)	(66)	6	15876	.00037792894935752078	.25458416820006921357
43	(60)	(59)	1	14161	.00007061648188687239	.25465478468195608596
44	(60)	(47)	13	11449	.00113547034675517512	.25579025502871126108
45	(60)	(42)	18	10404	.00173010380622837370	.25752035883493963478
46	(60)	(45)	15	11025	.00136054421768707482	.25888090305262670960
47	(60)	(43)	17	10609	.00160241304552738241	.26048331609815409201
48	(60)	(57)	3	13689	.00021915406530791146	.26070247016346200347
49	(60)	(57)	3	13689	.00021915406530791146	.26092162422876991493
