counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(73)	73	5329	.01369863013698630136	.01369863013698630136
2	(0)	(93)	93	8649	.01075268817204301075	.02445131830902931211
3	(0)	(98)	98	9604	.01020408163265306122	.03465539994168237333
4	(0)	(99)	99	9801	.01010101010101010101	.04475641004269247434
5	(0)	(99)	99	9801	.01010101010101010101	.05485742014370257535
6	(0)	(99)	99	9801	.01010101010101010101	.06495843024471267636
7	(0)	(99)	99	9801	.01010101010101010101	.07505944034572277737
8	(0)	(99)	99	9801	.01010101010101010101	.08516045044673287838
9	(0)	(99)	99	9801	.01010101010101010101	.09526146054774297939
10	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(99),(99),(98),(94),(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96),(96),(97),(96),(96),(96),(97),(98),(99),(99),(99),(99),(98),(98)	4776	465626	.01025715917925545394	.10551861972699843333
11	(90),(90),(90),(90),(90),(90),(90),(90)	(99),(98),(94),(96),(98),(99),(99),(99)	62	282024	.00021983944628825915	.10573845917328669248
12	(90),(90),(90),(90),(90),(90),(90),(90)	(98),(94),(96),(98),(99),(99),(99),(99)	62	282024	.00021983944628825915	.10595829861957495163
13	(90),(90),(90),(90),(90),(90),(90),(90)	(94),(96),(98),(99),(99),(99),(99),(99)	63	282401	.00022308702872865181	.10618138564830360344
14	(90),(90),(90),(90),(90),(90),(90),(90)	(96),(98),(99),(99),(99),(99),(99),(99)	68	284266	.00023921256850977605	.10642059821681337949
15	(90),(90),(90),(90),(90),(90),(90),(90)	(98),(99),(99),(99),(99),(99),(99),(99)	71	285391	.00024878149626302160	.10666937971307640109
16	(90),(90),(90),(90),(90),(90),(90),(90)	(99),(99),(99),(99),(99),(99),(99),(99)	72	285768	.00025195263290501385	.10692133234598141494
17	(90),(90),(90),(90),(90),(90),(90),(90)	(99),(99),(99),(99),(99),(99),(99),(99)	72	285768	.00025195263290501385	.10717328497888642879
18	(90),(90),(90),(90),(90),(90),(90),(90)	(99),(99),(99),(99),(99),(99),(99),(98)	71	285391	.00024878149626302160	.10742206647514945039
19	(90),(90),(90),(90),(90),(90),(90),(90)	(99),(99),(99),(99),(99),(99),(98),(97)	69	284639	.00024241231876165950	.10766447879391110989
20	(90),(98),(90),(98),(90),(98),(98),(90)	(99),(99),(99),(99),(99),(98),(97),(95)	35	295447	.00011846456386424637	.10778294335777535626
21	(90),(98),(90),(98),(90),(98),(90),(98)	(99),(99),(99),(99),(98),(97),(95),(96)	36	294290	.00012232831560705426	.10790527167338241052
22	(90),(98),(90),(98),(90),(98),(90),(98)	(99),(99),(99),(98),(97),(95),(96),(96)	37	293117	.00012622945786153651	.10803150113124394703
23	(98),(98),(90),(98),(90),(98),(98),(98)	(99),(99),(98),(97),(95),(96),(96),(96)	22	298120	.00007379578693143700	.10810529691817538403
24	(90),(98),(90),(98),(90),(98),(90),(98)	(99),(98),(97),(95),(96),(96),(96),(96)	35	290819	.00012034977081965071	.10822564668899503474
25	(90),(98),(90),(98),(90),(98),(90),(98)	(98),(97),(95),(96),(96),(96),(96),(95)	33	289307	.00011406568109309487	.10833971237008812961
26	(90),(98),(90),(98),(98),(90),(98),(90)	(97),(95),(96),(96),(96),(96),(95),(94)	33	287787	.00011466813997852578	.10845438051006665539
27	(90),(98),(98),(90),(98),(98),(90),(98)	(95),(96),(96),(96),(96),(95),(94),(95)	27	290083	.00009307680905120258	.10854745731911785797
28	(90),(98),(90),(98),(90),(98),(98),(90)	(96),(96),(96),(96),(95),(94),(95),(97)	35	287771	.00012162448613654607	.10866908180525440404
29	(90),(98),(90),(98),(90),(98),(90),(98)	(96),(96),(96),(95),(94),(95),(97),(99)	32	288960	.00011074197120708748	.10877982377646149152
30	(90),(98),(90),(98),(90),(98),(90),(98)	(96),(96),(95),(94),(95),(97),(99),(99)	33	290101	.00011375348585492638	.10889357726231641790
31	(98),(98),(98),(98),(98),(98),(98),(98)	(96),(95),(94),(95),(97),(99),(99),(99)	16	303450	.00005272697314219805	.10894630423545861595
32	(98),(98),(98),(98),(98),(98),(98),(98)	(95),(94),(95),(97),(99),(99),(99),(99)	15	304623	.00004924119321259392	.10899554542867120987
33	(98),(98),(98),(98),(98),(98),(98),(98)	(94),(95),(97),(99),(99),(99),(99),(98)	12	305790	.00003924261748258608	.10903478804615379595
34	(98),(98),(98),(98),(98),(98),(98),(98)	(95),(97),(99),(99),(99),(99),(98),(97)	9	306951	.00002932064075373593	.10906410868690753188
35	(98),(98),(98),(98),(98),(98),(98),(98)	(97),(99),(99),(99),(99),(98),(97),(97)	7	307727	.00002274743522667819	.10908685612213421007
36	(98),(98),(98),(98),(98),(98),(98),(98)	(99),(99),(99),(99),(98),(97),(97),(97)	7	307727	.00002274743522667819	.10910960355736088826
37	(98),(98),(98),(98),(98),(98),(98),(98)	(99),(99),(99),(98),(97),(97),(97),(97)	7	306943	.00002280553718442837	.10913240909454531663
38	(98),(98),(98),(98),(98),(98),(98),(98)	(99),(99),(98),(97),(97),(97),(97),(96)	8	305770	.00002616345619256303	.10915857255073787966
39	(98),(98),(98),(98),(98),(98),(98),(98)	(99),(98),(97),(97),(97),(97),(96),(96)	9	304597	.00002954723782571725	.10918811978856359691
40	(98),(98),(98),(98),(98),(98),(98),(98)	(98),(97),(97),(97),(97),(96),(96),(97)	9	303813	.00002962348549930384	.10921774327406290075
41	(98),(98),(98),(98),(98),(98),(98),(98)	(97),(97),(97),(97),(96),(96),(97),(96)	11	303033	.00003629967693287529	.10925404295099577604
42	(98),(98),(98),(98),(98),(98),(98),(98)	(97),(97),(97),(96),(96),(97),(96),(96)	12	302644	.00003965054651669948	.10929369349751247552
43	(98),(98),(98),(98),(98),(98),(98),(98)	(97),(97),(96),(96),(97),(96),(96),(96)	13	302255	.00004301004119038560	.10933670353870286112
44	(98),(98),(98),(98),(98),(98),(98),(98)	(97),(96),(96),(97),(96),(96),(96),(97)	13	302255	.00004301004119038560	.10937971357989324672
45	(98),(98),(98),(98),(98),(98),(98),(98)	(96),(96),(97),(96),(96),(96),(97),(98)	12	302646	.00003965028449079122	.10941936386438403794
46	(98),(98),(98),(98),(98),(98),(98),(98)	(96),(97),(96),(96),(96),(97),(98),(99)	11	303819	.00003620576724957951	.10945556963163361745
47	(98),(98),(98),(98),(98),(98),(98),(98)	(97),(96),(96),(96),(97),(98),(99),(99)	10	304992	.00003278774525233448	.10948835737688595193
48	(98),(98),(98),(98),(98),(98),(98),(98)	(96),(96),(96),(97),(98),(99),(99),(99)	10	305776	.00003270367850975877	.10952106105539571070
49	(98),(98),(98),(98),(98),(98),(98),(98)	(96),(96),(97),(98),(99),(99),(99),(99)	9	306949	.00002932083179941944	.10955038188719513014
50	(98),(98),(98),(98),(98),(98),(98),(98)	(96),(97),(98),(99),(99),(99),(99),(98)	7	307729	.00002274728738597922	.10957312917458110936
51	(98),(98),(98),(98),(98),(98),(98),(98)	(97),(98),(99),(99),(99),(99),(98),(98)	5	308509	.00001620698261639044	.10958933615719749980
52	(98),(98),(98),(98),(98),(98),(98),(98)	(98),(99),(99),(99),(99),(98),(98),(96)	6	308120	.00001947293262365312	.10960880908982115292
53	(98),(98),(98),(98),(98),(98),(98),(98)	(99),(99),(99),(99),(98),(98),(96),(97)	7	307729	.00002274728738597922	.10963155637720713214
54	(98),(98),(98),(98),(98),(98),(98),(98)	(99),(99),(99),(98),(98),(96),(97),(97)	7	306945	.00002280538858753196	.10965436176579466410
55	(98),(98),(98),(98),(98),(98),(98),(98)	(99),(99),(98),(98),(96),(97),(97),(96)	8	305772	.00002616328506207239	.10968052505085673649
