counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(50)	50	2500	.02000000000000000000	.02000000000000000000
2	(0)	(49)	49	2401	.02040816326530612244	.04040816326530612244
3	(50)	(49)	1	9801	.00010203040506070809	.04051019367036683053
4	(0)	(48)	48	2304	.02083333333333333333	.06134352700370016386
5	(50)	(52)	2	10404	.00019223375624759707	.06153576075994776093
6	(50)	(50)	0	10000	0	.06153576075994776093
7	(50)	(53)	3	10609	.00028277877274012630	.06181853953268788723
8	(0)	(45)	45	2025	.02222222222222222222	.08404076175491010945
9	(50)	(38)	12	7744	.00154958677685950413	.08559034853176961358
10	(50)	(41)	9	8281	.00108682526264943847	.08667717379441905205
11	(50)	(43)	7	8649	.00080934212047635564	.08748651591489540769
12	(0)	(51)	51	2601	.01960784313725490196	.10709435905215030965
13	(50)	(49)	1	9801	.00010203040506070809	.10719638945721101774
14	(50)	(49)	1	9801	.00010203040506070809	.10729841986227172583
15	(50)	(52)	2	10404	.00019223375624759707	.10749065361851932290
16	(0)	(50)	50	2500	.02000000000000000000	.12749065361851932290
17	(50)	(47)	3	9409	.00031884366032522053	.12780949727884454343
18	(50)	(50)	0	10000	0	.12780949727884454343
19	(50)	(51)	1	10201	.00009802960494069208	.12790752688378523551
20	(0)	(52)	52	2704	.01923076923076923076	.14713829611455446627
21	(50)	(51)	1	10201	.00009802960494069208	.14723632571949515835
22	(50)	(55)	5	11025	.00045351473922902494	.14768984045872418329
23	(50)	(58)	8	11664	.00068587105624142661	.14837571151496560990
24	(0)	(58)	58	3364	.01724137931034482758	.16561709082531043748
25	(60)	(56)	4	13456	.00029726516052318668	.16591435598583362416
26	(60)	(54)	6	12996	.00046168051708217913	.16637603650291580329
27	(60)	(58)	2	13924	.00014363688595231255	.16651967338886811584
28	(0)	(56)	56	3136	.01785714285714285714	.18437681624601097298
29	(60)	(62)	2	14884	.00013437248051599032	.18451118872652696330
30	(60)	(82)	22	20164	.00109105336242808966	.18560224208895505296
31	(60)	(52)	8	12544	.00063775510204081632	.18623999719099586928
32	(0)	(54)	54	2916	.01851851851851851851	.20475851570951438779
33	(50)	(63)	13	12769	.00101809068838593468	.20577660639790032247
34	(50)	(63)	13	12769	.00101809068838593468	.20679469708628625715
35	(50)	(58)	8	11664	.00068587105624142661	.20748056814252768376
36	(0)	(54)	54	2916	.01851851851851851851	.22599908666104620227
37	(50)	(63)	13	12769	.00101809068838593468	.22701717734943213695
38	(50)	(58)	8	11664	.00068587105624142661	.22770304840567356356
39	(50)	(68)	18	13924	.00129273197357081298	.22899578037924437654
40	(0)	(71)	71	5041	.01408450704225352112	.24308028742149789766
41	(70)	(74)	4	20736	.00019290123456790123	.24327318865606579889
42	(70)	(66)	4	18496	.00021626297577854671	.24348945163184434560
43	(70)	(59)	11	16641	.00066101796767021212	.24415046959951455772
44	(0)	(47)	47	2209	.02127659574468085106	.26542706534419540878
45	(50)	(42)	8	8464	.00094517958412098298	.26637224492831639176
46	(50)	(45)	5	9025	.00055401662049861495	.26692626154881500671
47	(50)	(43)	7	8649	.00080934212047635564	.26773560366929136235
48	(50)	(57)	7	11449	.00061140710979124814	.26834701077908261049
49	(60)	(57)	3	13689	.00021915406530791146	.26856616484439052195
50	(60)	(54)	6	12996	.00046168051708217913	.26902784536147270108
