counter	predict	actual	diff	sqsum	frac	sum
1	(50)	(73)	23	15129	.00152025910503007469	.00152025910503007469
2	(50)	(93)	43	20449	.00210279231258252237	.00362305141761259706
3	(50)	(98)	48	21904	.00219138056975894813	.00581443198737154519
4	(0)	(99)	99	9801	.01010101010101010101	.01591544208838164620
5	(90)	(99)	9	35721	.00025195263290501385	.01616739472128666005
6	(90)	(99)	9	35721	.00025195263290501385	.01641934735419167390
7	(90)	(99)	9	35721	.00025195263290501385	.01667129998709668775
8	(0)	(99)	99	9801	.01010101010101010101	.02677231008810678876
9	(90)	(99)	9	35721	.00025195263290501385	.02702426272101180261
10	(90)	(99)	9	35721	.00025195263290501385	.02727621535391681646
11	(90)	(99)	9	35721	.00025195263290501385	.02752816798682183031
12	(0)	(98)	98	9604	.01020408163265306122	.03773224961947489153
13	(90)	(94)	4	33856	.00011814744801512287	.03785039706749001440
14	(90)	(96)	6	34596	.00017343045438779049	.03802382752187780489
15	(90)	(98)	8	35344	.00022634676324128564	.03825017428511909053
16	(0)	(99)	99	9801	.01010101010101010101	.04835118438612919154
17	(90)	(99)	9	35721	.00025195263290501385	.04860313701903420539
18	(90)	(99)	9	35721	.00025195263290501385	.04885508965193921924
19	(90)	(99)	9	35721	.00025195263290501385	.04910704228484423309
20	(0)	(99)	99	9801	.01010101010101010101	.05920805238585433410
21	(90)	(99)	9	35721	.00025195263290501385	.05946000501875934795
22	(90)	(99)	9	35721	.00025195263290501385	.05971195765166436180
23	(90)	(99)	9	35721	.00025195263290501385	.05996391028456937565
24	(0)	(99)	99	9801	.01010101010101010101	.07006492038557947666
25	(90)	(98)	8	35344	.00022634676324128564	.07029126714882076230
26	(90)	(97)	7	34969	.00020017729989419199	.07049144444871495429
27	(90)	(95)	5	34225	.00014609203798392987	.07063753648669888416
28	(0)	(96)	96	9216	.01041666666666666666	.08105420315336555082
29	(90)	(96)	6	34596	.00017343045438779049	.08122763360775334131
30	(90)	(96)	6	34596	.00017343045438779049	.08140106406214113180
31	(90)	(96)	6	34596	.00017343045438779049	.08157449451652892229
32	(0)	(95)	95	9025	.01052631578947368421	.09210081030600260650
33	(90)	(94)	4	33856	.00011814744801512287	.09221895775401772937
34	(90)	(95)	5	34225	.00014609203798392987	.09236504979200165924
35	(90)	(97)	7	34969	.00020017729989419199	.09256522709189585123
36	(0)	(99)	99	9801	.01010101010101010101	.10266623719290595224
37	(0)	(99)	99	9801	.01010101010101010101	.11276724729391605325
38	(90)	(99)	9	35721	.00025195263290501385	.11301919992682106710
39	(90)	(99)	9	35721	.00025195263290501385	.11327115255972608095
40	(0)	(98)	98	9604	.01020408163265306122	.12347523419237914217
41	(90)	(97)	7	34969	.00020017729989419199	.12367541149227333416
42	(90)	(97)	7	34969	.00020017729989419199	.12387558879216752615
43	(90)	(97)	7	34969	.00020017729989419199	.12407576609206171814
44	(0)	(97)	97	9409	.01030927835051546391	.13438504444257718205
45	(90)	(96)	6	34596	.00017343045438779049	.13455847489696497254
46	(90)	(96)	6	34596	.00017343045438779049	.13473190535135276303
47	(90)	(97)	7	34969	.00020017729989419199	.13493208265124695502
48	(0)	(96)	96	9216	.01041666666666666666	.14534874931791362168
49	(90)	(96)	6	34596	.00017343045438779049	.14552217977230141217
50	(90)	(96)	6	34596	.00017343045438779049	.14569561022668920266
51	(90)	(97)	7	34969	.00020017729989419199	.14589578752658339465
52	(0)	(98)	98	9604	.01020408163265306122	.15609986915923645587
53	(90)	(99)	9	35721	.00025195263290501385	.15635182179214146972
54	(90)	(99)	9	35721	.00025195263290501385	.15660377442504648357
55	(90)	(99)	9	35721	.00025195263290501385	.15685572705795149742
56	(0)	(99)	99	9801	.01010101010101010101	.16695673715896159843
57	(90)	(98)	8	35344	.00022634676324128564	.16718308392220288407
58	(90)	(98)	8	35344	.00022634676324128564	.16740943068544416971
59	(90)	(96)	6	34596	.00017343045438779049	.16758286113983196020
60	(0)	(97)	97	9409	.01030927835051546391	.17789213949034742411
61	(90)	(97)	7	34969	.00020017729989419199	.17809231679024161610
62	(90)	(96)	6	34596	.00017343045438779049	.17826574724462940659
63	(90)	(96)	6	34596	.00017343045438779049	.17843917769901719708
64	(0)	(96)	96	9216	.01041666666666666666	.18885584436568386374
65	(90)	(95)	5	34225	.00014609203798392987	.18900193640366779361
66	(90)	(97)	7	34969	.00020017729989419199	.18920211370356198560
67	(90)	(97)	7	34969	.00020017729989419199	.18940229100345617759
68	(0)	(98)	98	9604	.01020408163265306122	.19960637263610923881
69	(90)	(99)	9	35721	.00025195263290501385	.19985832526901425266
70	(90)	(99)	9	35721	.00025195263290501385	.20011027790191926651
71	(90)	(99)	9	35721	.00025195263290501385	.20036223053482428036
72	(0)	(99)	99	9801	.01010101010101010101	.21046324063583438137
73	(90)	(98)	8	35344	.00022634676324128564	.21068958739907566701
74	(90)	(98)	8	35344	.00022634676324128564	.21091593416231695265
75	(90)	(97)	7	34969	.00020017729989419199	.21111611146221114464
76	(0)	(96)	96	9216	.01041666666666666666	.22153277812887781130
77	(90)	(96)	6	34596	.00017343045438779049	.22170620858326560179
78	(90)	(96)	6	34596	.00017343045438779049	.22187963903765339228
79	(90)	(96)	6	34596	.00017343045438779049	.22205306949204118277
80	(0)	(96)	96	9216	.01041666666666666666	.23246973615870784943
81	(90)	(96)	6	34596	.00017343045438779049	.23264316661309563992
82	(90)	(97)	7	34969	.00020017729989419199	.23284334391298983191
83	(90)	(97)	7	34969	.00020017729989419199	.23304352121288402390
84	(0)	(99)	99	9801	.01010101010101010101	.24314453131389412491
85	(90)	(99)	9	35721	.00025195263290501385	.24339648394679913876
86	(90)	(99)	9	35721	.00025195263290501385	.24364843657970415261
87	(90)	(99)	9	35721	.00025195263290501385	.24390038921260916646
88	(0)	(99)	99	9801	.01010101010101010101	.25400139931361926747
89	(90)	(98)	8	35344	.00022634676324128564	.25422774607686055311
90	(90)	(98)	8	35344	.00022634676324128564	.25445409284010183875
91	(90)	(97)	7	34969	.00020017729989419199	.25465427013999603074
92	(0)	(97)	97	9409	.01030927835051546391	.26496354849051149465
93	(90)	(97)	7	34969	.00020017729989419199	.26516372579040568664
94	(90)	(96)	6	34596	.00017343045438779049	.26533715624479347713
95	(90)	(96)	6	34596	.00017343045438779049	.26551058669918126762
96	(0)	(97)	97	9409	.01030927835051546391	.27581986504969673153
97	(90)	(95)	5	34225	.00014609203798392987	.27596595708768066140
98	(90)	(97)	7	34969	.00020017729989419199	.27616613438757485339
99	(90)	(97)	7	34969	.00020017729989419199	.27636631168746904538
100	(0)	(98)	98	9604	.01020408163265306122	.28657039332012210660
101	(90)	(99)	9	35721	.00025195263290501385	.28682234595302712045
102	(90)	(99)	9	35721	.00025195263290501385	.28707429858593213430
103	(90)	(99)	9	35721	.00025195263290501385	.28732625121883714815
104	(0)	(99)	99	9801	.01010101010101010101	.29742726131984724916
105	(90)	(98)	8	35344	.00022634676324128564	.29765360808308853480
106	(90)	(98)	8	35344	.00022634676324128564	.29787995484632982044
107	(90)	(97)	7	34969	.00020017729989419199	.29808013214622401243
108	(0)	(96)	96	9216	.01041666666666666666	.30849679881289067909
