counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(50)	50	2500	.02000000000000000000	.02000000000000000000
2	(0)	(49)	49	2401	.02040816326530612244	.04040816326530612244
3	(0)	(49)	49	2401	.02040816326530612244	.06081632653061224488
4	(0)	(48)	48	2304	.02083333333333333333	.08164965986394557821
5	(0)	(52)	52	2704	.01923076923076923076	.10088042909471480897
6	(0)	(50)	50	2500	.02000000000000000000	.12088042909471480897
7	(0)	(53)	53	2809	.01886792452830188679	.13974835362301669576
8	(0)	(45)	45	2025	.02222222222222222222	.16197057584523891798
9	(0)	(38)	38	1444	.02631578947368421052	.18828636531892312850
10	(40)	(41)	1	6561	.00015241579027587258	.18843878110919900108
11	(40)	(43)	3	6889	.00043547684714762665	.18887425795634662773
12	(40)	(51)	11	8281	.00132834198768264702	.19020259994402927475
13	(40)	(49)	9	7921	.00113622017422042671	.19133882011824970146
14	(40)	(49)	9	7921	.00113622017422042671	.19247504029247012817
15	(40)	(52)	12	8464	.00141776937618147448	.19389280966865160265
16	(40)	(50)	10	8100	.00123456790123456790	.19512737756988617055
17	(40)	(47)	7	7569	.00092482494384991412	.19605220251373608467
18	(40)	(50)	10	8100	.00123456790123456790	.19728677041497065257
19	(40)	(51)	11	8281	.00132834198768264702	.19861511240265329959
20	(40)	(52)	12	8464	.00141776937618147448	.20003288177883477407
21	(40)	(51)	11	8281	.00132834198768264702	.20136122376651742109
22	(40)	(55)	15	9025	.00166204986149584487	.20302327362801326596
23	(40)	(58)	18	9604	.00187421907538525614	.20489749270339852210
24	(40)	(58)	18	9604	.00187421907538525614	.20677171177878377824
25	(40)	(56)	16	9216	.00173611111111111111	.20850782288989488935
26	(40)	(54)	14	8836	.00158442734268899954	.21009225023258388889
27	(40)	(58)	18	9604	.00187421907538525614	.21196646930796914503
28	(40)	(56)	16	9216	.00173611111111111111	.21370258041908025614
29	(40)	(62)	22	10404	.00211457131872356785	.21581715173780382399
30	(40)	(82)	42	14884	.00282182209083579682	.21863897382863962081
31	(60)	(52)	8	12544	.00063775510204081632	.21927672893068043713
32	(50)	(54)	4	10816	.00036982248520710059	.21964655141588753772
33	(40)	(63)	23	10609	.00216797059100763502	.22181452200689517274
34	(40)	(63)	23	10609	.00216797059100763502	.22398249259790280776
35	(40)	(58)	18	9604	.00187421907538525614	.22585671167328806390
36	(60)	(54)	6	12996	.00046168051708217913	.22631839219037024303
37	(40)	(63)	23	10609	.00216797059100763502	.22848636278137787805
38	(40)	(58)	18	9604	.00187421907538525614	.23036058185676313419
39	(60)	(68)	8	16384	.00048828125000000000	.23084886310676313419
40	(60)	(71)	11	17161	.00064098828739583940	.23148985139415897359
41	(60)	(74)	14	17956	.00077968367119625751	.23226953506535523110
42	(60)	(66)	6	15876	.00037792894935752078	.23264746401471275188
43	(60)	(59)	1	14161	.00007061648188687239	.23271808049659962427
44	(60)	(47)	13	11449	.00113547034675517512	.23385355084335479939
45	(60)	(42)	18	10404	.00173010380622837370	.23558365464958317309
46	(60)	(45)	15	11025	.00136054421768707482	.23694419886727024791
47	(60)	(43)	17	10609	.00160241304552738241	.23854661191279763032
48	(60)	(57)	3	13689	.00021915406530791146	.23876576597810554178
49	(60)	(57)	3	13689	.00021915406530791146	.23898492004341345324
50	(60)	(54)	6	12996	.00046168051708217913	.23944660056049563237
