counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(73)	73	5329	.01369863013698630136	.01369863013698630136
2	(0)	(93)	93	8649	.01075268817204301075	.02445131830902931211
3	(0)	(98)	98	9604	.01020408163265306122	.03465539994168237333
4	(0)	(99)	99	9801	.01010101010101010101	.04475641004269247434
5	(0)	(99)	99	9801	.01010101010101010101	.05485742014370257535
6	(0)	(99)	99	9801	.01010101010101010101	.06495843024471267636
7	(0)	(99)	99	9801	.01010101010101010101	.07505944034572277737
8	(0)	(99)	99	9801	.01010101010101010101	.08516045044673287838
9	(0)	(99)	99	9801	.01010101010101010101	.09526146054774297939
10	(0)	(99)	99	9801	.01010101010101010101	.10536247064875308040
11	(76),(77),(79),(76),(76),(78),(75),(77)	(99),(98),(94),(96),(98),(99),(99),(99)	168	243620	.00068959855512683687	.10605206920387991727
12	(76),(77),(79),(76),(76),(78),(75),(77)	(98),(94),(96),(98),(99),(99),(99),(99)	168	243624	.00068958723278494729	.10674165643666486456
13	(76),(77),(79),(76),(76),(78),(75),(77)	(94),(96),(98),(99),(99),(99),(99),(99)	169	243989	.00069265417703257114	.10743431061369743570
14	(76),(77),(79),(76),(76),(78),(75),(77)	(96),(98),(99),(99),(99),(99),(99),(99)	174	245724	.00070811153977633442	.10814242215347377012
15	(76),(77),(79),(76),(76),(78),(75),(77)	(98),(99),(99),(99),(99),(99),(99),(99)	177	246767	.00071727581078507255	.10885969796425884267
16	(76),(77),(79),(76),(76),(78),(75),(77)	(99),(99),(99),(99),(99),(99),(99),(99)	178	247116	.00072030949027986856	.10958000745453871123
17	(76),(77),(79),(76),(76),(78),(75),(77)	(99),(99),(99),(99),(99),(99),(99),(99)	178	247116	.00072030949027986856	.11030031694481857979
18	(76),(77),(79),(76),(76),(78),(75),(77)	(99),(99),(99),(99),(99),(99),(99),(98)	177	246765	.00071728162421737280	.11101759856903595259
19	(76),(77),(79),(76),(76),(78),(75),(77)	(99),(99),(99),(99),(99),(99),(98),(97)	175	246069	.00071118263576476516	.11172878120480071775
20	(76),(77),(79),(76),(76),(78),(75),(77)	(99),(99),(99),(99),(99),(98),(97),(95)	171	244679	.00069887485235757870	.11242765605715829645
21	(76),(76),(78),(76),(76),(77),(75),(77)	(99),(99),(99),(99),(98),(97),(95),(96)	171	242585	.00070490755817548488	.11313256361533378133
22	(76),(76),(78),(76),(76),(77),(75),(77)	(99),(99),(99),(98),(97),(95),(96),(96)	168	241538	.00069554273033642739	.11382810634567020872
23	(76),(76),(78),(76),(76),(77),(75),(77)	(99),(99),(98),(97),(95),(96),(96),(96)	165	240495	.00068608494979105594	.11451419129546126466
24	(76),(76),(78),(76),(76),(77),(75),(77)	(99),(98),(97),(95),(96),(96),(96),(96)	162	239450	.00067655042806431405	.11519074172352557871
25	(76),(76),(78),(76),(76),(77),(75),(77)	(98),(97),(95),(96),(96),(96),(96),(95)	158	238056	.00066370937930570958	.11585445110283128829
26	(76),(76),(78),(76),(76),(77),(75),(77)	(97),(95),(96),(96),(96),(96),(95),(94)	154	236684	.00065065657163137347	.11650510767446266176
27	(76),(76),(78),(76),(76),(77),(75),(77)	(95),(96),(96),(96),(96),(95),(94),(95)	152	235998	.00064407325485809201	.11714918092932075377
28	(76),(76),(78),(76),(76),(77),(75),(77)	(96),(96),(96),(96),(95),(94),(95),(97)	154	236686	.00065065107357427139	.11779983200289502516
29	(76),(76),(78),(76),(76),(77),(75),(77)	(96),(96),(96),(95),(94),(95),(97),(99)	157	237729	.00066041585166302806	.11846024785455805322
30	(76),(76),(77),(76),(76),(77),(75),(76)	(96),(96),(95),(94),(95),(97),(99),(99)	162	238070	.00068047213004578485	.11914071998460383807
31	(76),(76),(77),(76),(76),(77),(75),(76)	(96),(95),(94),(95),(97),(99),(99),(99)	165	239113	.00069005031094085223	.11983077029554469030
32	(76),(76),(77),(76),(76),(77),(75),(76)	(95),(94),(95),(97),(99),(99),(99),(99)	168	240156	.00069954529555788737	.12053031559110257767
33	(76),(76),(77),(76),(76),(77),(75),(76)	(94),(95),(97),(99),(99),(99),(99),(98)	171	241195	.00070896992060366093	.12123928551170623860
34	(76),(76),(77),(76),(76),(77),(75),(76)	(95),(97),(99),(99),(99),(99),(98),(97)	174	242230	.00071832555835363084	.12195761107005986944
35	(76),(76),(77),(76),(76),(77),(75),(76)	(97),(99),(99),(99),(99),(98),(97),(97)	176	242918	.00072452432508089149	.12268213539514076093
36	(76),(76),(77),(76),(76),(77),(75),(76)	(99),(99),(99),(99),(98),(97),(97),(97)	176	242916	.00072453029030611404	.12340666568544687497
37	(76),(76),(77),(76),(76),(77),(75),(76)	(99),(99),(99),(98),(97),(97),(97),(97)	174	242220	.00071835521426802080	.12412502089971489577
38	(76),(76),(77),(76),(76),(77),(75),(76)	(99),(99),(98),(97),(97),(97),(97),(96)	171	241177	.00070902283385231593	.12483404373356721170
39	(76),(76),(77),(76),(76),(77),(75),(76)	(99),(98),(97),(97),(97),(97),(96),(96)	168	240136	.00069960355798380917	.12553364729155102087
40	(76),(76),(77),(76),(76),(77),(75),(76)	(98),(97),(97),(97),(97),(96),(96),(97)	166	239438	.00069329012103341992	.12622693741258444079
41	(76),(76),(77),(76),(76),(77),(75),(76)	(97),(97),(97),(97),(96),(96),(97),(96)	164	238744	.00068692825788292061	.12691386567046736140
42	(76),(76),(77),(76),(76),(77),(75),(76)	(97),(97),(97),(96),(96),(97),(96),(96)	163	238403	.00068371622840316606	.12759758189887052746
43	(76),(76),(77),(76),(76),(77),(75),(76)	(97),(97),(96),(96),(97),(96),(96),(96)	162	238054	.00068051786569433825	.12827809976456486571
44	(76),(76),(77),(76),(76),(77),(75),(76)	(97),(96),(96),(97),(96),(96),(96),(97)	162	238054	.00068051786569433825	.12895861763025920396
45	(76),(76),(77),(76),(76),(77),(75),(76)	(96),(96),(97),(96),(96),(96),(97),(98)	163	238401	.00068372196425350564	.12964233959451270960
46	(76),(76),(77),(76),(76),(77),(75),(76)	(96),(97),(96),(96),(96),(97),(98),(99)	166	239440	.00069328433010357500	.13033562392461628460
47	(76),(76),(77),(76),(76),(77),(75),(76)	(97),(96),(96),(96),(97),(98),(99),(99)	169	240481	.00070275822206328150	.13103838214667956610
48	(76),(76),(77),(76),(76),(77),(75),(76)	(96),(96),(96),(97),(98),(99),(99),(99)	171	241179	.00070901695421243143	.13174739910089199753
49	(76),(76),(77),(76),(76),(77),(75),(76)	(96),(96),(97),(98),(99),(99),(99),(99)	174	242222	.00071834928288925035	.13246574838378124788
50	(75),(76),(77),(76),(75),(76),(75),(76)	(96),(97),(98),(99),(99),(99),(99),(98)	179	241873	.00074005779892753635	.13320580618270878423
51	(75),(76),(77),(76),(75),(76),(75),(76)	(97),(98),(99),(99),(99),(99),(98),(98)	181	242567	.00074618558996071188	.13395199177266949611
52	(75),(76),(77),(76),(75),(76),(75),(76)	(98),(99),(99),(99),(99),(98),(98),(96)	180	242220	.00074312608372553876	.13469511785639503487
53	(75),(76),(77),(76),(75),(76),(75),(76)	(99),(99),(99),(99),(98),(98),(96),(97)	179	241877	.00074004556034678783	.13543516341674182270
54	(75),(76),(77),(76),(75),(76),(75),(76)	(99),(99),(99),(98),(98),(96),(97),(97)	177	241179	.00073389474207953428	.13616905815882135698
55	(75),(76),(77),(76),(75),(76),(75),(76)	(99),(99),(98),(98),(96),(97),(97),(96)	174	240140	.00072457732989089697	.13689363548871225395
56	(75),(76),(77),(76),(75),(76),(75),(76)	(99),(98),(98),(96),(97),(97),(96),(96)	171	239099	.00071518492339993057	.13760882041211218452
57	(75),(76),(77),(76),(75),(76),(75),(76)	(98),(98),(96),(97),(97),(96),(96),(96)	168	238056	.00070571630204657727	.13831453671415876179
58	(75),(76),(77),(76),(75),(76),(75),(76)	(98),(96),(97),(97),(96),(96),(96),(95)	165	237025	.00069612910030587490	.13901066581446463669
59	(75),(76),(77),(76),(75),(76),(75),(76)	(96),(97),(97),(96),(96),(96),(95),(97)	164	236684	.00069290699836068344	.13970357281282532013
60	(75),(76),(77),(76),(75),(76),(75),(76)	(97),(97),(96),(96),(96),(95),(97),(97)	165	237021	.00069614084827926639	.14039971366110458652
