counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(73)	73	5329	.01369863013698630136	.01369863013698630136
2	(0)	(93)	93	8649	.01075268817204301075	.02445131830902931211
3	(0)	(98)	98	9604	.01020408163265306122	.03465539994168237333
4	(0)	(99)	99	9801	.01010101010101010101	.04475641004269247434
5	(0)	(99)	99	9801	.01010101010101010101	.05485742014370257535
6	(0)	(99)	99	9801	.01010101010101010101	.06495843024471267636
7	(0)	(99)	99	9801	.01010101010101010101	.07505944034572277737
8	(0)	(99)	99	9801	.01010101010101010101	.08516045044673287838
9	(0)	(99)	99	9801	.01010101010101010101	.09526146054774297939
10	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(99),(99),(98),(94),(96),(98),(99)	683	66663	.01024556350599282960	.10550702405373580899
11	(90),(90)	(99),(98)	17	71065	.00023921761767396045	.10574624167140976944
12	(90),(90)	(98),(94)	12	69200	.00017341040462427745	.10591965207603404689
13	(90),(90)	(94),(96)	10	68452	.00014608776953193478	.10606573984556598167
14	(90),(90)	(96),(98)	14	69940	.00020017157563625965	.10626591142120224132
15	(90),(90)	(98),(99)	17	71065	.00023921761767396045	.10650512903887620177
16	(90),(90)	(99),(99)	18	71442	.00025195263290501385	.10675708167178121562
17	(90),(90)	(99),(99)	18	71442	.00025195263290501385	.10700903430468622947
18	(90),(90)	(99),(99)	18	71442	.00025195263290501385	.10726098693759124332
19	(90),(90)	(99),(99)	18	71442	.00025195263290501385	.10751293957049625717
20	(90),(90)	(99),(99)	18	71442	.00025195263290501385	.10776489220340127102
21	(90),(98)	(99),(99)	10	74530	.00013417415805715819	.10789906636145842921
22	(90),(98)	(99),(99)	10	74530	.00013417415805715819	.10803324051951558740
23	(90),(98)	(99),(99)	10	74530	.00013417415805715819	.10816741467757274559
24	(90),(98)	(99),(98)	9	74137	.00012139687335608400	.10828881155092882959
25	(90),(98)	(98),(97)	9	73369	.00012266761166160094	.10841147916259043053
26	(90),(98)	(97),(95)	10	72218	.00013846963360934946	.10854994879619977999
27	(90),(98)	(95),(96)	7	71861	.00009741027817592296	.10864735907437570295
28	(90),(98)	(96),(96)	8	72232	.00011075423634954036	.10875811331072524331
29	(90),(98)	(96),(96)	8	72232	.00011075423634954036	.10886886754707478367
30	(98),(98)	(96),(96)	4	75272	.00005314061005420342	.10892200815712898709
31	(98),(98)	(96),(95)	5	74885	.00006676904587033451	.10898877720299932160
32	(98),(98)	(95),(94)	7	74113	.00009445036633249227	.10908322756933181387
33	(98),(98)	(94),(95)	7	74113	.00009445036633249227	.10917767793566430614
34	(98),(98)	(95),(97)	4	75274	.00005313919812950022	.10923081713379380636
35	(98),(98)	(97),(99)	2	76834	.00002603014290548455	.10925684727669929091
36	(98),(98)	(99),(99)	2	77618	.00002576721894405936	.10928261449564335027
37	(98),(98)	(99),(99)	2	77618	.00002576721894405936	.10930838171458740963
38	(98),(98)	(99),(99)	2	77618	.00002576721894405936	.10933414893353146899
39	(98),(98)	(99),(98)	1	77225	.00001294917449012625	.10934709810802159524
40	(98),(98)	(98),(97)	1	76441	.00001308198479873366	.10936018009282032890
41	(98),(98)	(97),(97)	2	76050	.00002629848783694937	.10938647858065727827
42	(98),(98)	(97),(97)	2	76050	.00002629848783694937	.10941277706849422764
43	(98),(98)	(97),(97)	2	76050	.00002629848783694937	.10943907555633117701
44	(98),(98)	(97),(96)	3	75661	.00003965054651669948	.10947872610284787649
45	(98),(98)	(96),(96)	4	75272	.00005314061005420342	.10953186671290207991
46	(98),(98)	(96),(97)	3	75661	.00003965054651669948	.10957151725941877939
47	(98),(98)	(97),(96)	3	75661	.00003965054651669948	.10961116780593547887
48	(98),(98)	(96),(96)	4	75272	.00005314061005420342	.10966430841598968229
49	(98),(98)	(96),(96)	4	75272	.00005314061005420342	.10971744902604388571
50	(98),(98)	(96),(97)	3	75661	.00003965054651669948	.10975709957256058519
51	(98),(98)	(97),(98)	1	76441	.00001308198479873366	.10977018155735931885
52	(98),(98)	(98),(99)	1	77225	.00001294917449012625	.10978313073184944510
53	(98),(98)	(99),(99)	2	77618	.00002576721894405936	.10980889795079350446
54	(98),(98)	(99),(99)	2	77618	.00002576721894405936	.10983466516973756382
55	(98),(98)	(99),(99)	2	77618	.00002576721894405936	.10986043238868162318
56	(98),(98)	(99),(98)	1	77225	.00001294917449012625	.10987338156317174943
57	(98),(98)	(98),(98)	0	76832	0	.10987338156317174943
58	(98),(98)	(98),(96)	2	76052	.00002629779624467469	.10989967935941642412
59	(98),(98)	(96),(97)	3	75661	.00003965054651669948	.10993932990593312360
60	(98),(98)	(97),(97)	2	76050	.00002629848783694937	.10996562839377007297
61	(98),(98)	(97),(96)	3	75661	.00003965054651669948	.11000527894028677245
62	(98),(98)	(96),(96)	4	75272	.00005314061005420342	.11005841955034097587
63	(98),(98)	(96),(96)	4	75272	.00005314061005420342	.11011156016039517929
64	(98),(98)	(96),(95)	5	74885	.00006676904587033451	.11017832920626551380
65	(98),(98)	(95),(97)	4	75274	.00005313919812950022	.11023146840439501402
66	(98),(98)	(97),(97)	2	76050	.00002629848783694937	.11025776689223196339
67	(98),(98)	(97),(98)	1	76441	.00001308198479873366	.11027084887703069705
68	(98),(98)	(98),(99)	1	77225	.00001294917449012625	.11028379805152082330
69	(98),(98)	(99),(99)	2	77618	.00002576721894405936	.11030956527046488266
70	(98),(98)	(99),(99)	2	77618	.00002576721894405936	.11033533248940894202
71	(98),(98)	(99),(99)	2	77618	.00002576721894405936	.11036109970835300138
72	(98),(98)	(99),(98)	1	77225	.00001294917449012625	.11037404888284312763
73	(98),(98)	(98),(98)	0	76832	0	.11037404888284312763
74	(98),(98)	(98),(97)	1	76441	.00001308198479873366	.11038713086764186129
75	(98),(98)	(97),(96)	3	75661	.00003965054651669948	.11042678141415856077
76	(98),(98)	(96),(96)	4	75272	.00005314061005420342	.11047992202421276419
77	(98),(98)	(96),(96)	4	75272	.00005314061005420342	.11053306263426696761
78	(98),(98)	(96),(96)	4	75272	.00005314061005420342	.11058620324432117103
79	(98),(98)	(96),(96)	4	75272	.00005314061005420342	.11063934385437537445
80	(98),(98)	(96),(96)	4	75272	.00005314061005420342	.11069248446442957787
81	(98),(98)	(96),(97)	3	75661	.00003965054651669948	.11073213501094627735
82	(98),(98)	(97),(97)	2	76050	.00002629848783694937	.11075843349878322672
83	(98),(98)	(97),(99)	2	76834	.00002603014290548455	.11078446364168871127
84	(98),(98)	(99),(99)	2	77618	.00002576721894405936	.11081023086063277063
85	(98),(98)	(99),(99)	2	77618	.00002576721894405936	.11083599807957682999
86	(98),(98)	(99),(99)	2	77618	.00002576721894405936	.11086176529852088935
87	(98),(98)	(99),(99)	2	77618	.00002576721894405936	.11088753251746494871
88	(98),(98)	(99),(98)	1	77225	.00001294917449012625	.11090048169195507496
89	(98),(98)	(98),(98)	0	76832	0	.11090048169195507496
90	(98),(98)	(98),(97)	1	76441	.00001308198479873366	.11091356367675380862
91	(98),(98)	(97),(97)	2	76050	.00002629848783694937	.11093986216459075799
92	(98),(98)	(97),(97)	2	76050	.00002629848783694937	.11096616065242770736
93	(98),(98)	(97),(96)	3	75661	.00003965054651669948	.11100581119894440684
94	(98),(98)	(96),(96)	4	75272	.00005314061005420342	.11105895180899861026
95	(98),(98)	(96),(97)	3	75661	.00003965054651669948	.11109860235551530974
96	(98),(98)	(97),(95)	4	75274	.00005313919812950022	.11115174155364480996
97	(98),(98)	(95),(97)	4	75274	.00005313919812950022	.11120488075177431018
98	(98),(98)	(97),(97)	2	76050	.00002629848783694937	.11123117923961125955
99	(98),(98)	(97),(98)	1	76441	.00001308198479873366	.11124426122440999321
100	(98),(98)	(98),(99)	1	77225	.00001294917449012625	.11125721039890011946
101	(98),(98)	(99),(99)	2	77618	.00002576721894405936	.11128297761784417882
102	(98),(98)	(99),(99)	2	77618	.00002576721894405936	.11130874483678823818
103	(98),(98)	(99),(99)	2	77618	.00002576721894405936	.11133451205573229754
104	(98),(98)	(99),(98)	1	77225	.00001294917449012625	.11134746123022242379
105	(98),(98)	(98),(98)	0	76832	0	.11134746123022242379
106	(98),(98)	(98),(97)	1	76441	.00001308198479873366	.11136054321502115745
