counter	predict	actual	diff	sqsum	frac	sum
123	(90)	(97)	7	34969	.00020017729989419199	.12922511570317713141
124	(90)	(97)	7	34969	.00020017729989419199	.12942529300307132340
125	(90)	(97)	7	34969	.00020017729989419199	.12962547030296551539
126	(90)	(97)	7	34969	.00020017729989419199	.12982564760285970738
127	(90)	(96)	6	34596	.00017343045438779049	.12999907805724749787
128	(90)	(96)	6	34596	.00017343045438779049	.13017250851163528836
129	(90)	(96)	6	34596	.00017343045438779049	.13034593896602307885
130	(90)	(96)	6	34596	.00017343045438779049	.13051936942041086934
131	(90)	(97)	7	34969	.00020017729989419199	.13071954672030506133
132	(90)	(98)	8	35344	.00022634676324128564	.13094589348354634697
133	(90)	(99)	9	35721	.00025195263290501385	.13119784611645136082
134	(90)	(99)	9	35721	.00025195263290501385	.13144979874935637467
135	(90)	(99)	9	35721	.00025195263290501385	.13170175138226138852
136	(90)	(99)	9	35721	.00025195263290501385	.13195370401516640237
137	(90)	(98)	8	35344	.00022634676324128564	.13218005077840768801
138	(90)	(98)	8	35344	.00022634676324128564	.13240639754164897365
139	(90)	(97)	7	34969	.00020017729989419199	.13260657484154316564
140	(90)	(96)	6	34596	.00017343045438779049	.13278000529593095613
141	(90)	(96)	6	34596	.00017343045438779049	.13295343575031874662
142	(90)	(96)	6	34596	.00017343045438779049	.13312686620470653711
143	(90)	(96)	6	34596	.00017343045438779049	.13330029665909432760
144	(90)	(96)	6	34596	.00017343045438779049	.13347372711348211809
145	(90)	(96)	6	34596	.00017343045438779049	.13364715756786990858
146	(90)	(96)	6	34596	.00017343045438779049	.13382058802225769907
147	(90)	(97)	7	34969	.00020017729989419199	.13402076532215189106
148	(90)	(98)	8	35344	.00022634676324128564	.13424711208539317670
149	(90)	(99)	9	35721	.00025195263290501385	.13449906471829819055
150	(90)	(99)	9	35721	.00025195263290501385	.13475101735120320440
151	(90)	(99)	9	35721	.00025195263290501385	.13500296998410821825
152	(90)	(99)	9	35721	.00025195263290501385	.13525492261701323210
153	(90)	(99)	9	35721	.00025195263290501385	.13550687524991824595
154	(90)	(98)	8	35344	.00022634676324128564	.13573322201315953159
155	(90)	(97)	7	34969	.00020017729989419199	.13593339931305372358
156	(90)	(97)	7	34969	.00020017729989419199	.13613357661294791557
157	(90)	(96)	6	34596	.00017343045438779049	.13630700706733570606
158	(90)	(96)	6	34596	.00017343045438779049	.13648043752172349655
159	(90)	(96)	6	34596	.00017343045438779049	.13665386797611128704
160	(90)	(97)	7	34969	.00020017729989419199	.13685404527600547903
161	(90)	(96)	6	34596	.00017343045438779049	.13702747573039326952
162	(90)	(96)	6	34596	.00017343045438779049	.13720090618478106001
163	(90)	(96)	6	34596	.00017343045438779049	.13737433663916885050
164	(90)	(98)	8	35344	.00022634676324128564	.13760068340241013614
165	(90)	(98)	8	35344	.00022634676324128564	.13782703016565142178
166	(90)	(99)	9	35721	.00025195263290501385	.13807898279855643563
167	(90)	(99)	9	35721	.00025195263290501385	.13833093543146144948
168	(90)	(99)	9	35721	.00025195263290501385	.13858288806436646333
169	(90)	(98)	8	35344	.00022634676324128564	.13880923482760774897
170	(90)	(98)	8	35344	.00022634676324128564	.13903558159084903461
171	(90)	(97)	7	34969	.00020017729989419199	.13923575889074322660
172	(90)	(97)	7	34969	.00020017729989419199	.13943593619063741859
173	(90)	(97)	7	34969	.00020017729989419199	.13963611349053161058
174	(90)	(96)	6	34596	.00017343045438779049	.13980954394491940107
175	(90)	(96)	6	34596	.00017343045438779049	.13998297439930719156
176	(90)	(96)	6	34596	.00017343045438779049	.14015640485369498205
177	(90)	(96)	6	34596	.00017343045438779049	.14032983530808277254
178	(90)	(96)	6	34596	.00017343045438779049	.14050326576247056303
179	(90)	(97)	7	34969	.00020017729989419199	.14070344306236475502
180	(90)	(98)	8	35344	.00022634676324128564	.14092978982560604066
181	(90)	(98)	8	35344	.00022634676324128564	.14115613658884732630
182	(90)	(99)	9	35721	.00025195263290501385	.14140808922175234015
183	(90)	(99)	9	35721	.00025195263290501385	.14166004185465735400
184	(90)	(99)	9	35721	.00025195263290501385	.14191199448756236785
185	(90)	(99)	9	35721	.00025195263290501385	.14216394712046738170
186	(90)	(97)	7	34969	.00020017729989419199	.14236412442036157369
187	(90)	(97)	7	34969	.00020017729989419199	.14256430172025576568
188	(90)	(97)	7	34969	.00020017729989419199	.14276447902014995767
189	(90)	(97)	7	34969	.00020017729989419199	.14296465632004414966
190	(90)	(96)	6	34596	.00017343045438779049	.14313808677443194015
191	(90)	(96)	6	34596	.00017343045438779049	.14331151722881973064
192	(90)	(96)	6	34596	.00017343045438779049	.14348494768320752113
193	(90)	(96)	6	34596	.00017343045438779049	.14365837813759531162
194	(90)	(96)	6	34596	.00017343045438779049	.14383180859198310211
195	(90)	(97)	7	34969	.00020017729989419199	.14403198589187729410
196	(90)	(98)	8	35344	.00022634676324128564	.14425833265511857974
197	(90)	(99)	9	35721	.00025195263290501385	.14451028528802359359
198	(90)	(99)	9	35721	.00025195263290501385	.14476223792092860744
199	(90)	(99)	9	35721	.00025195263290501385	.14501419055383362129
200	(90)	(99)	9	35721	.00025195263290501385	.14526614318673863514
201	(90)	(99)	9	35721	.00025195263290501385	.14551809581964364899
202	(90)	(98)	8	35344	.00022634676324128564	.14574444258288493463
203	(90)	(97)	7	34969	.00020017729989419199	.14594461988277912662
204	(90)	(97)	7	34969	.00020017729989419199	.14614479718267331861
205	(90)	(97)	7	34969	.00020017729989419199	.14634497448256751060
206	(90)	(96)	6	34596	.00017343045438779049	.14651840493695530109
207	(90)	(96)	6	34596	.00017343045438779049	.14669183539134309158
208	(90)	(96)	6	34596	.00017343045438779049	.14686526584573088207
209	(90)	(96)	6	34596	.00017343045438779049	.14703869630011867256
210	(90)	(96)	6	34596	.00017343045438779049	.14721212675450646305
211	(90)	(96)	6	34596	.00017343045438779049	.14738555720889425354
212	(90)	(98)	8	35344	.00022634676324128564	.14761190397213553918
213	(90)	(98)	8	35344	.00022634676324128564	.14783825073537682482
214	(90)	(99)	9	35721	.00025195263290501385	.14809020336828183867
215	(90)	(99)	9	35721	.00025195263290501385	.14834215600118685252
216	(90)	(99)	9	35721	.00025195263290501385	.14859410863409186637
217	(90)	(99)	9	35721	.00025195263290501385	.14884606126699688022
218	(90)	(98)	8	35344	.00022634676324128564	.14907240803023816586
219	(90)	(96)	6	34596	.00017343045438779049	.14924583848462595635
220	(90)	(97)	7	34969	.00020017729989419199	.14944601578452014834
221	(90)	(94)	4	33856	.00011814744801512287	.14956416323253527121
222	(90)	(94)	4	33856	.00011814744801512287	.14968231068055039408
223	(90)	(97)	7	34969	.00020017729989419199	.14988248798044458607
224	(90)	(95)	5	34225	.00014609203798392987	.15002858001842851594
225	(90)	(96)	6	34596	.00017343045438779049	.15020201047281630643
226	(90)	(96)	6	34596	.00017343045438779049	.15037544092720409692
227	(90)	(95)	5	34225	.00014609203798392987	.15052153296518802679
228	(90)	(96)	6	34596	.00017343045438779049	.15069496341957581728
229	(90)	(97)	7	34969	.00020017729989419199	.15089514071947000927
230	(90)	(97)	7	34969	.00020017729989419199	.15109531801936420126
231	(90)	(98)	8	35344	.00022634676324128564	.15132166478260548690
232	(90)	(98)	8	35344	.00022634676324128564	.15154801154584677254
233	(90)	(97)	7	34969	.00020017729989419199	.15174818884574096453
234	(90)	(97)	7	34969	.00020017729989419199	.15194836614563515652
235	(90)	(86)	4	30976	.00012913223140495867	.15207749837704011519
236	(90)	(81)	9	29241	.00030778701138811942	.15238528538842823461
237	(90)	(67)	23	24649	.00093310073430970830	.15331838612273794291
238	(90)	(76)	14	27556	.00050805632167223109	.15382644244441017400
239	(90)	(84)	6	30276	.00019817677368212445	.15402461921809229845
240	(90)	(88)	2	31684	.00006312334301224592	.15408774256110454437
241	(90)	(89)	1	32041	.00003121001217190474	.15411895257327644911
242	(90)	(93)	3	33489	.00008958165367732688	.15420853422695377599
243	(90)	(94)	4	33856	.00011814744801512287	.15432668167496889886
244	(90)	(94)	4	33856	.00011814744801512287	.15444482912298402173
245	(90)	(92)	2	33124	.00006037918125830213	.15450520830424232386
246	(90)	(92)	2	33124	.00006037918125830213	.15456558748550062599
247	(90)	(92)	2	33124	.00006037918125830213	.15462596666675892812
248	(90)	(92)	2	33124	.00006037918125830213	.15468634584801723025
249	(90)	(93)	3	33489	.00008958165367732688	.15477592750169455713
250	(90)	(89)	1	32041	.00003121001217190474	.15480713751386646187
251	(90)	(91)	1	32761	.00003052409877598363	.15483766161264244550
252	(90)	(89)	1	32041	.00003121001217190474	.15486887162481435024
253	(90)	(87)	3	31329	.00009575792396820836	.15496462954878255860
254	(90)	(85)	5	30625	.00016326530612244897	.15512789485490500757
255	(90)	(86)	4	30976	.00012913223140495867	.15525702708630996624
256	(90)	(87)	3	31329	.00009575792396820836	.15535278501027817460
257	(90)	(88)	2	31684	.00006312334301224592	.15541590835329042052
258	(90)	(85)	5	30625	.00016326530612244897	.15557917365941286949
259	(90)	(87)	3	31329	.00009575792396820836	.15567493158338107785
260	(90)	(87)	3	31329	.00009575792396820836	.15577068950734928621
261	(90)	(87)	3	31329	.00009575792396820836	.15586644743131749457
262	(90)	(84)	6	30276	.00019817677368212445	.15606462420499961902
263	(90)	(81)	9	29241	.00030778701138811942	.15637241121638773844
264	(90)	(85)	5	30625	.00016326530612244897	.15653567652251018741
265	(90)	(74)	16	26896	.00059488399762046400	.15713056052013065141
266	(90)	(76)	14	27556	.00050805632167223109	.15763861684180288250
267	(90)	(75)	15	27225	.00055096418732782369	.15818958102913070619
268	(90)	(70)	20	25600	.00078125000000000000	.15897083102913070619
269	(90)	(69)	21	25281	.00083066334401329061	.15980149437314399680
270	(90)	(74)	16	26896	.00059488399762046400	.16039637837076446080
271	(90)	(77)	13	27889	.00046613360106135035	.16086251197182581115
272	(90)	(62)	28	23104	.00121191135734072022	.16207442332916653137
273	(90)	(73)	17	26569	.00063984342654973841	.16271426675571626978
274	(90)	(82)	8	29584	.00027041644131963223	.16298468319703590201
275	(90)	(69)	21	25281	.00083066334401329061	.16381534654104919262
276	(90)	(65)	25	24025	.00104058272632674297	.16485592926737593559
277	(90)	(57)	33	21609	.00152714146883243093	.16638307073620836652
278	(90)	(73)	17	26569	.00063984342654973841	.16702291416275810493
279	(90)	(80)	10	28900	.00034602076124567474	.16736893492400377967
280	(90)	(61)	29	22801	.00127187404061225384	.16864080896461603351
281	(90)	(61)	29	22801	.00127187404061225384	.16991268300522828735
282	(90)	(80)	10	28900	.00034602076124567474	.17025870376647396209
283	(90)	(82)	8	29584	.00027041644131963223	.17052912020779359432
284	(90)	(76)	14	27556	.00050805632167223109	.17103717652946582541
285	(90)	(79)	11	28561	.00038514057631035327	.17142231710577617868
286	(90)	(81)	9	29241	.00030778701138811942	.17173010411716429810
287	(90)	(80)	10	28900	.00034602076124567474	.17207612487840997284
288	(90)	(75)	15	27225	.00055096418732782369	.17262708906573779653
289	(90)	(57)	33	21609	.00152714146883243093	.17415423053457022746
290	(70)	(43)	27	12769	.00211449604510924896	.17626872657967947642
291	(70)	(54)	16	15376	.00104058272632674297	.17730930930600621939
292	(70)	(69)	1	19321	.00005175715542673774	.17736106646143295713
293	(70)	(78)	8	21904	.00036523009495982468	.17772629655639278181
294	(70)	(69)	1	19321	.00005175715542673774	.17777805371181951955
295	(70)	(73)	3	20449	.00014670644041273411	.17792476015223225366
296	(70)	(81)	11	22801	.00048243498092188939	.17840719513315414305
297	(70)	(79)	9	22201	.00040538714472321066	.17881258227787735371
298	(70)	(73)	3	20449	.00014670644041273411	.17895928871829008782
299	(70)	(59)	11	16641	.00066101796767021212	.17962030668596029994
300	(70)	(53)	17	15129	.00112366977328309868	.18074397645924339862
301	(70)	(72)	2	20164	.00009918666931164451	.18084316312855504313
302	(70)	(89)	19	25281	.00075155254934535817	.18159471567790040130
303	(70)	(88)	18	24964	.00072103829514500881	.18231575397304541011
304	(70)	(90)	20	25600	.00078125000000000000	.18309700397304541011
305	(70)	(92)	22	26244	.00083828684651729919	.18393529081956270930
306	(70)	(97)	27	27889	.00096812363297357381	.18490341445253628311
307	(70)	(93)	23	26569	.00086567051827317550	.18576908497080945861
308	(70)	(96)	26	27556	.00094353316881985774	.18671261813962931635
309	(70)	(95)	25	27225	.00091827364554637281	.18763089178517568916
310	(metric_0),(90)	(94),(95)	99	43061	.00229906411834374491	.18992995590351943407
311	(metric_0),(90)	(95),(98)	103	44369	.00232144064549572899	.19225139654901516306
312	(metric_0),(90)	(98),(99)	107	45325	.00236072807501378929	.19461212462402895235
313	(metric_0),(90)	(99),(99)	108	45522	.00237247924080664294	.19698460386483559529
314	(metric_0),(90)	(99),(99)	108	45522	.00237247924080664294	.19935708310564223823
315	(metric_0),(90)	(99),(99)	108	45522	.00237247924080664294	.20172956234644888117
316	(metric_0),(90)	(99),(99)	108	45522	.00237247924080664294	.20410204158725552411
317	(metric_0),(90)	(99),(99)	108	45522	.00237247924080664294	.20647452082806216705
318	(metric_0),(90)	(99),(98)	107	45145	.00237014065788016391	.20884466148594233096
319	(metric_0),(90)	(98),(97)	105	44573	.00235568617773091333	.21120034766367324429
320	(90)	(97)	7	34969	.00020017729989419199	.21140052496356743628
321	(90)	(96)	6	34596	.00017343045438779049	.21157395541795522677
322	(90)	(99)	9	35721	.00025195263290501385	.21182590805086024062
323	(90)	(99)	9	35721	.00025195263290501385	.21207786068376525447
324	(90)	(99)	9	35721	.00025195263290501385	.21232981331667026832
325	(90)	(99)	9	35721	.00025195263290501385	.21258176594957528217
326	(90)	(99)	9	35721	.00025195263290501385	.21283371858248029602
327	(90)	(99)	9	35721	.00025195263290501385	.21308567121538530987
328	(90)	(99)	9	35721	.00025195263290501385	.21333762384829032372
329	(90)	(99)	9	35721	.00025195263290501385	.21358957648119533757
330	(90)	(99)	9	35721	.00025195263290501385	.21384152911410035142
331	(90)	(99)	9	35721	.00025195263290501385	.21409348174700536527
332	(90)	(99)	9	35721	.00025195263290501385	.21434543437991037912
333	(90)	(99)	9	35721	.00025195263290501385	.21459738701281539297
334	(90)	(99)	9	35721	.00025195263290501385	.21484933964572040682
335	(90)	(99)	9	35721	.00025195263290501385	.21510129227862542067
336	(90)	(99)	9	35721	.00025195263290501385	.21535324491153043452
337	(90)	(99)	9	35721	.00025195263290501385	.21560519754443544837
338	(90)	(99)	9	35721	.00025195263290501385	.21585715017734046222
339	(90)	(99)	9	35721	.00025195263290501385	.21610910281024547607
340	(90)	(99)	9	35721	.00025195263290501385	.21636105544315048992
341	(90)	(99)	9	35721	.00025195263290501385	.21661300807605550377
342	(90)	(99)	9	35721	.00025195263290501385	.21686496070896051762
343	(90)	(99)	9	35721	.00025195263290501385	.21711691334186553147
344	(90)	(99)	9	35721	.00025195263290501385	.21736886597477054532
345	(90)	(99)	9	35721	.00025195263290501385	.21762081860767555917
346	(90)	(99)	9	35721	.00025195263290501385	.21787277124058057302
347	(90)	(99)	9	35721	.00025195263290501385	.21812472387348558687
348	(90)	(99)	9	35721	.00025195263290501385	.21837667650639060072
349	(90)	(99)	9	35721	.00025195263290501385	.21862862913929561457
350	(90)	(99)	9	35721	.00025195263290501385	.21888058177220062842
351	(90)	(99)	9	35721	.00025195263290501385	.21913253440510564227
352	(90)	(99)	9	35721	.00025195263290501385	.21938448703801065612
353	(90)	(99)	9	35721	.00025195263290501385	.21963643967091566997
354	(90)	(99)	9	35721	.00025195263290501385	.21988839230382068382
355	(90)	(99)	9	35721	.00025195263290501385	.22014034493672569767
356	(90)	(99)	9	35721	.00025195263290501385	.22039229756963071152
357	(90)	(99)	9	35721	.00025195263290501385	.22064425020253572537
358	(90)	(99)	9	35721	.00025195263290501385	.22089620283544073922
359	(90)	(99)	9	35721	.00025195263290501385	.22114815546834575307
360	(90)	(99)	9	35721	.00025195263290501385	.22140010810125076692
361	(90)	(99)	9	35721	.00025195263290501385	.22165206073415578077
362	(90)	(99)	9	35721	.00025195263290501385	.22190401336706079462
363	(90)	(99)	9	35721	.00025195263290501385	.22215596599996580847
364	(90)	(99)	9	35721	.00025195263290501385	.22240791863287082232
365	(90)	(99)	9	35721	.00025195263290501385	.22265987126577583617
366	(90)	(99)	9	35721	.00025195263290501385	.22291182389868085002
367	(90)	(99)	9	35721	.00025195263290501385	.22316377653158586387
368	(90)	(99)	9	35721	.00025195263290501385	.22341572916449087772
369	(90)	(99)	9	35721	.00025195263290501385	.22366768179739589157
370	(90)	(99)	9	35721	.00025195263290501385	.22391963443030090542
371	(90)	(99)	9	35721	.00025195263290501385	.22417158706320591927
372	(90)	(99)	9	35721	.00025195263290501385	.22442353969611093312
373	(90)	(99)	9	35721	.00025195263290501385	.22467549232901594697
374	(90)	(99)	9	35721	.00025195263290501385	.22492744496192096082
375	(90)	(99)	9	35721	.00025195263290501385	.22517939759482597467
376	(90)	(99)	9	35721	.00025195263290501385	.22543135022773098852
377	(90)	(99)	9	35721	.00025195263290501385	.22568330286063600237
378	(90)	(99)	9	35721	.00025195263290501385	.22593525549354101622
379	(90)	(99)	9	35721	.00025195263290501385	.22618720812644603007
380	(90)	(99)	9	35721	.00025195263290501385	.22643916075935104392
381	(90)	(99)	9	35721	.00025195263290501385	.22669111339225605777
382	(90)	(99)	9	35721	.00025195263290501385	.22694306602516107162
383	(90)	(99)	9	35721	.00025195263290501385	.22719501865806608547
384	(90)	(99)	9	35721	.00025195263290501385	.22744697129097109932
385	(90)	(99)	9	35721	.00025195263290501385	.22769892392387611317
386	(90)	(99)	9	35721	.00025195263290501385	.22795087655678112702
387	(90)	(99)	9	35721	.00025195263290501385	.22820282918968614087
388	(90)	(99)	9	35721	.00025195263290501385	.22845478182259115472
389	(90)	(99)	9	35721	.00025195263290501385	.22870673445549616857
390	(90)	(99)	9	35721	.00025195263290501385	.22895868708840118242
391	(90)	(99)	9	35721	.00025195263290501385	.22921063972130619627
392	(90)	(99)	9	35721	.00025195263290501385	.22946259235421121012
393	(90)	(99)	9	35721	.00025195263290501385	.22971454498711622397
394	(90)	(99)	9	35721	.00025195263290501385	.22996649762002123782
395	(90)	(99)	9	35721	.00025195263290501385	.23021845025292625167
396	(90)	(99)	9	35721	.00025195263290501385	.23047040288583126552
397	(90)	(99)	9	35721	.00025195263290501385	.23072235551873627937
398	(90)	(99)	9	35721	.00025195263290501385	.23097430815164129322
399	(90)	(99)	9	35721	.00025195263290501385	.23122626078454630707
400	(90)	(99)	9	35721	.00025195263290501385	.23147821341745132092
401	(90)	(99)	9	35721	.00025195263290501385	.23173016605035633477
402	(90)	(99)	9	35721	.00025195263290501385	.23198211868326134862
403	(90)	(99)	9	35721	.00025195263290501385	.23223407131616636247
404	(90)	(99)	9	35721	.00025195263290501385	.23248602394907137632
405	(90)	(99)	9	35721	.00025195263290501385	.23273797658197639017
406	(90)	(99)	9	35721	.00025195263290501385	.23298992921488140402
407	(90)	(99)	9	35721	.00025195263290501385	.23324188184778641787
408	(90)	(99)	9	35721	.00025195263290501385	.23349383448069143172
409	(90)	(99)	9	35721	.00025195263290501385	.23374578711359644557
410	(90)	(99)	9	35721	.00025195263290501385	.23399773974650145942
411	(90)	(99)	9	35721	.00025195263290501385	.23424969237940647327
412	(90)	(99)	9	35721	.00025195263290501385	.23450164501231148712
413	(90)	(99)	9	35721	.00025195263290501385	.23475359764521650097
414	(90)	(99)	9	35721	.00025195263290501385	.23500555027812151482
415	(90)	(99)	9	35721	.00025195263290501385	.23525750291102652867
416	(90)	(99)	9	35721	.00025195263290501385	.23550945554393154252
417	(90)	(99)	9	35721	.00025195263290501385	.23576140817683655637
418	(90)	(99)	9	35721	.00025195263290501385	.23601336080974157022
