counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(50)	50	2500	.02000000000000000000	.02000000000000000000
2	(0)	(49)	49	2401	.02040816326530612244	.04040816326530612244
3	(50)	(49)	1	9801	.00010203040506070809	.04051019367036683053
4	(50)	(48)	2	9604	.00020824656393169512	.04071844023429852565
5	(50)	(52)	2	10404	.00019223375624759707	.04091067399054612272
6	(50)	(50)	0	10000	0	.04091067399054612272
7	(50)	(53)	3	10609	.00028277877274012630	.04119345276328624902
8	(50)	(45)	5	9025	.00055401662049861495	.04174746938378486397
9	(50)	(38)	12	7744	.00154958677685950413	.04329705616064436810
10	(50)	(41)	9	8281	.00108682526264943847	.04438388142329380657
11	(50)	(43)	7	8649	.00080934212047635564	.04519322354377016221
12	(40)	(51)	11	8281	.00132834198768264702	.04652156553145280923
13	(50)	(49)	1	9801	.00010203040506070809	.04662359593651351732
14	(40)	(49)	9	7921	.00113622017422042671	.04775981611073394403
15	(50)	(52)	2	10404	.00019223375624759707	.04795204986698154110
16	(50)	(50)	0	10000	0	.04795204986698154110
17	(50)	(47)	3	9409	.00031884366032522053	.04827089352730676163
18	(50)	(50)	0	10000	0	.04827089352730676163
19	(40)	(51)	11	8281	.00132834198768264702	.04959923551498940865
20	(50)	(52)	2	10404	.00019223375624759707	.04979146927123700572
21	(50)	(51)	1	10201	.00009802960494069208	.04988949887617769780
22	(50)	(55)	5	11025	.00045351473922902494	.05034301361540672274
23	(50)	(58)	8	11664	.00068587105624142661	.05102888467164814935
24	(60)	(58)	2	13924	.00014363688595231255	.05117252155760046190
25	(60)	(56)	4	13456	.00029726516052318668	.05146978671812364858
26	(60)	(54)	6	12996	.00046168051708217913	.05193146723520582771
27	(50)	(58)	8	11664	.00068587105624142661	.05261733829144725432
28	(50)	(56)	6	11236	.00053399786400854396	.05315133615545579828
29	(60)	(62)	2	14884	.00013437248051599032	.05328570863597178860
30	(60)	(82)	22	20164	.00109105336242808966	.05437676199839987826
31	(60)	(52)	8	12544	.00063775510204081632	.05501451710044069458
32	(50)	(54)	4	10816	.00036982248520710059	.05538433958564779517
33	(50)	(63)	13	12769	.00101809068838593468	.05640243027403372985
34	(60)	(63)	3	15129	.00019829466587348800	.05660072493990721785
35	(60)	(58)	2	13924	.00014363688595231255	.05674436182585953040
36	(60)	(54)	6	12996	.00046168051708217913	.05720604234294170953
37	(50)	(63)	13	12769	.00101809068838593468	.05822413303132764421
38	(60)	(58)	2	13924	.00014363688595231255	.05836776991727995676
39	(60)	(68)	8	16384	.00048828125000000000	.05885605116727995676
40	(50)	(71)	21	14641	.00143432825626664845	.06029037942354660521
41	(70)	(74)	4	20736	.00019290123456790123	.06048328065811450644
42	(70)	(66)	4	18496	.00021626297577854671	.06069954363389305315
43	(70)	(59)	11	16641	.00066101796767021212	.06136056160156326527
44	(60)	(47)	13	11449	.00113547034675517512	.06249603194831844039
45	(metric_0),(50)	(42),(45)	47	10789	.00435628881267958105	.06685232076099802144
46	(metric_0),(50)	(45),(43)	52	10674	.00487165074011617013	.07172397150111419157
47	(40)	(43)	3	6889	.00043547684714762665	.07215944834826181822
48	(50)	(57)	7	11449	.00061140710979124814	.07277085545805306636
49	(50)	(57)	7	11449	.00061140710979124814	.07338226256784431450
50	(60)	(54)	6	12996	.00046168051708217913	.07384394308492649363
