counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(50)	50	2500	.02000000000000000000	.02000000000000000000
2	(0)	(49)	49	2401	.02040816326530612244	.04040816326530612244
3	(50)	(49)	1	9801	.00010203040506070809	.04051019367036683053
4	(50)	(48)	2	9604	.00020824656393169512	.04071844023429852565
5	(50)	(52)	2	10404	.00019223375624759707	.04091067399054612272
6	(50)	(50)	0	10000	0	.04091067399054612272
7	(50)	(53)	3	10609	.00028277877274012630	.04119345276328624902
8	(50)	(45)	5	9025	.00055401662049861495	.04174746938378486397
9	(50)	(38)	12	7744	.00154958677685950413	.04329705616064436810
10	(50)	(41)	9	8281	.00108682526264943847	.04438388142329380657
11	(40)	(43)	3	6889	.00043547684714762665	.04481935827044143322
12	(40)	(51)	11	8281	.00132834198768264702	.04614770025812408024
13	(50)	(49)	1	9801	.00010203040506070809	.04624973066318478833
14	(40)	(49)	9	7921	.00113622017422042671	.04738595083740521504
15	(50)	(52)	2	10404	.00019223375624759707	.04757818459365281211
16	(50)	(50)	0	10000	0	.04757818459365281211
17	(50)	(47)	3	9409	.00031884366032522053	.04789702825397803264
18	(50)	(50)	0	10000	0	.04789702825397803264
19	(50)	(51)	1	10201	.00009802960494069208	.04799505785891872472
20	(50)	(52)	2	10404	.00019223375624759707	.04818729161516632179
21	(50)	(51)	1	10201	.00009802960494069208	.04828532122010701387
22	(50)	(55)	5	11025	.00045351473922902494	.04873883595933603881
23	(50)	(58)	8	11664	.00068587105624142661	.04942470701557746542
24	(60)	(58)	2	13924	.00014363688595231255	.04956834390152977797
25	(60)	(56)	4	13456	.00029726516052318668	.04986560906205296465
26	(60)	(54)	6	12996	.00046168051708217913	.05032728957913514378
27	(50)	(58)	8	11664	.00068587105624142661	.05101316063537657039
28	(60)	(56)	4	13456	.00029726516052318668	.05131042579589975707
29	(60)	(62)	2	14884	.00013437248051599032	.05144479827641574739
30	(50)	(82)	32	17424	.00183654729109274563	.05328134556750849302
31	(50)	(52)	2	10404	.00019223375624759707	.05347357932375609009
32	(50)	(54)	4	10816	.00036982248520710059	.05384340180896319068
33	(50)	(63)	13	12769	.00101809068838593468	.05486149249734912536
34	(60)	(63)	3	15129	.00019829466587348800	.05505978716322261336
35	(60)	(58)	2	13924	.00014363688595231255	.05520342404917492591
36	(60)	(54)	6	12996	.00046168051708217913	.05566510456625710504
37	(40)	(63)	23	10609	.00216797059100763502	.05783307515726474006
38	(60)	(58)	2	13924	.00014363688595231255	.05797671204321705261
39	(60)	(68)	8	16384	.00048828125000000000	.05846499329321705261
40	(60)	(71)	11	17161	.00064098828739583940	.05910598158061289201
41	(70)	(74)	4	20736	.00019290123456790123	.05929888281518079324
42	(70)	(66)	4	18496	.00021626297577854671	.05951514579095933995
43	(70)	(59)	11	16641	.00066101796767021212	.06017616375862955207
44	(60)	(47)	13	11449	.00113547034675517512	.06131163410538472719
45	(60)	(42)	18	10404	.00173010380622837370	.06304173791161310089
46	(40)	(45)	5	7225	.00069204152249134948	.06373377943410445037
47	(50)	(43)	7	8649	.00080934212047635564	.06454312155458080601
48	(50)	(57)	7	11449	.00061140710979124814	.06515452866437205415
49	(70)	(57)	13	16129	.00080600161200322400	.06596053027637527815
50	(80)	(54)	26	17956	.00144798396079304967	.06740851423716832782
51	(60)	(49)	11	11881	.00092584799259321605	.06833436222976154387
