counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(73)	73	5329	.01369863013698630136	.01369863013698630136
2	(0)	(93)	93	8649	.01075268817204301075	.02445131830902931211
3	(0)	(98)	98	9604	.01020408163265306122	.03465539994168237333
4	(0)	(99)	99	9801	.01010101010101010101	.04475641004269247434
5	(0)	(99)	99	9801	.01010101010101010101	.05485742014370257535
6	(0)	(99)	99	9801	.01010101010101010101	.06495843024471267636
7	(0)	(99)	99	9801	.01010101010101010101	.07505944034572277737
8	(0)	(99)	99	9801	.01010101010101010101	.08516045044673287838
9	(0)	(99)	99	9801	.01010101010101010101	.09526146054774297939
10	(90)	(99)	9	35721	.00025195263290501385	.09551341318064799324
11	(90)	(99)	9	35721	.00025195263290501385	.09576536581355300709
12	(90)	(98)	8	35344	.00022634676324128564	.09599171257679429273
13	(90)	(94)	4	33856	.00011814744801512287	.09610986002480941560
14	(90)	(96)	6	34596	.00017343045438779049	.09628329047919720609
15	(90)	(98)	8	35344	.00022634676324128564	.09650963724243849173
16	(90)	(99)	9	35721	.00025195263290501385	.09676158987534350558
17	(90)	(99)	9	35721	.00025195263290501385	.09701354250824851943
18	(90)	(99)	9	35721	.00025195263290501385	.09726549514115353328
19	(90)	(99)	9	35721	.00025195263290501385	.09751744777405854713
20	(90)	(99)	9	35721	.00025195263290501385	.09776940040696356098
21	(90)	(99)	9	35721	.00025195263290501385	.09802135303986857483
22	(90)	(99)	9	35721	.00025195263290501385	.09827330567277358868
23	(90)	(99)	9	35721	.00025195263290501385	.09852525830567860253
24	(98)	(99)	1	38809	.00002576721894405936	.09855102552462266189
25	(90)	(98)	8	35344	.00022634676324128564	.09877737228786394753
26	(90)	(97)	7	34969	.00020017729989419199	.09897754958775813952
27	(98)	(95)	3	37249	.00008053907487449327	.09905808866263263279
28	(90)	(96)	6	34596	.00017343045438779049	.09923151911702042328
29	(90)	(96)	6	34596	.00017343045438779049	.09940494957140821377
30	(98)	(96)	2	37636	.00005314061005420342	.09945809018146241719
31	(98)	(96)	2	37636	.00005314061005420342	.09951123079151662061
32	(98)	(95)	3	37249	.00008053907487449327	.09959176986639111388
33	(98)	(94)	4	36864	.00010850694444444444	.09970027681083555832
34	(98)	(95)	3	37249	.00008053907487449327	.09978081588571005159
35	(98)	(97)	1	38025	.00002629848783694937	.09980711437354700096
36	(98)	(99)	1	38809	.00002576721894405936	.09983288159249106032
37	(98)	(99)	1	38809	.00002576721894405936	.09985864881143511968
38	(98)	(99)	1	38809	.00002576721894405936	.09988441603037917904
39	(98)	(99)	1	38809	.00002576721894405936	.09991018324932323840
40	(98)	(98)	0	38416	0	.09991018324932323840
41	(98)	(97)	1	38025	.00002629848783694937	.09993648173716018777
42	(98)	(97)	1	38025	.00002629848783694937	.09996278022499713714
43	(98)	(97)	1	38025	.00002629848783694937	.09998907871283408651
44	(98)	(97)	1	38025	.00002629848783694937	.10001537720067103588
45	(98)	(96)	2	37636	.00005314061005420342	.10006851781072523930
46	(98)	(96)	2	37636	.00005314061005420342	.10012165842077944272
47	(98)	(97)	1	38025	.00002629848783694937	.10014795690861639209
48	(98)	(96)	2	37636	.00005314061005420342	.10020109751867059551
49	(98)	(96)	2	37636	.00005314061005420342	.10025423812872479893
50	(98)	(96)	2	37636	.00005314061005420342	.10030737873877900235
51	(98)	(97)	1	38025	.00002629848783694937	.10033367722661595172
52	(98)	(98)	0	38416	0	.10033367722661595172
53	(98)	(99)	1	38809	.00002576721894405936	.10035944444556001108
54	(98)	(99)	1	38809	.00002576721894405936	.10038521166450407044
55	(98)	(99)	1	38809	.00002576721894405936	.10041097888344812980
56	(98)	(99)	1	38809	.00002576721894405936	.10043674610239218916
57	(98)	(98)	0	38416	0	.10043674610239218916
58	(98)	(98)	0	38416	0	.10043674610239218916
59	(98)	(96)	2	37636	.00005314061005420342	.10048988671244639258
60	(98)	(97)	1	38025	.00002629848783694937	.10051618520028334195
61	(98)	(97)	1	38025	.00002629848783694937	.10054248368812029132
62	(98)	(96)	2	37636	.00005314061005420342	.10059562429817449474
63	(98)	(96)	2	37636	.00005314061005420342	.10064876490822869816
64	(98)	(96)	2	37636	.00005314061005420342	.10070190551828290158
65	(98)	(95)	3	37249	.00008053907487449327	.10078244459315739485
66	(98)	(97)	1	38025	.00002629848783694937	.10080874308099434422
67	(98)	(97)	1	38025	.00002629848783694937	.10083504156883129359
68	(98)	(98)	0	38416	0	.10083504156883129359
69	(98)	(99)	1	38809	.00002576721894405936	.10086080878777535295
70	(98)	(99)	1	38809	.00002576721894405936	.10088657600671941231
71	(98)	(99)	1	38809	.00002576721894405936	.10091234322566347167
72	(98)	(99)	1	38809	.00002576721894405936	.10093811044460753103
73	(98)	(98)	0	38416	0	.10093811044460753103
74	(98)	(98)	0	38416	0	.10093811044460753103
75	(98)	(97)	1	38025	.00002629848783694937	.10096440893244448040
76	(98)	(96)	2	37636	.00005314061005420342	.10101754954249868382
77	(98)	(96)	2	37636	.00005314061005420342	.10107069015255288724
78	(98)	(96)	2	37636	.00005314061005420342	.10112383076260709066
79	(98)	(96)	2	37636	.00005314061005420342	.10117697137266129408
80	(98)	(96)	2	37636	.00005314061005420342	.10123011198271549750
81	(98)	(96)	2	37636	.00005314061005420342	.10128325259276970092
82	(98)	(97)	1	38025	.00002629848783694937	.10130955108060665029
83	(98)	(97)	1	38025	.00002629848783694937	.10133584956844359966
84	(98)	(99)	1	38809	.00002576721894405936	.10136161678738765902
85	(98)	(99)	1	38809	.00002576721894405936	.10138738400633171838
86	(98)	(99)	1	38809	.00002576721894405936	.10141315122527577774
87	(98)	(99)	1	38809	.00002576721894405936	.10143891844421983710
88	(98)	(99)	1	38809	.00002576721894405936	.10146468566316389646
89	(98)	(98)	0	38416	0	.10146468566316389646
90	(98)	(98)	0	38416	0	.10146468566316389646
91	(98)	(97)	1	38025	.00002629848783694937	.10149098415100084583
92	(98)	(97)	1	38025	.00002629848783694937	.10151728263883779520
93	(98)	(97)	1	38025	.00002629848783694937	.10154358112667474457
94	(98)	(96)	2	37636	.00005314061005420342	.10159672173672894799
95	(98)	(96)	2	37636	.00005314061005420342	.10164986234678315141
96	(98)	(97)	1	38025	.00002629848783694937	.10167616083462010078
97	(98)	(95)	3	37249	.00008053907487449327	.10175669990949459405
98	(98)	(97)	1	38025	.00002629848783694937	.10178299839733154342
99	(98)	(97)	1	38025	.00002629848783694937	.10180929688516849279
100	(98)	(98)	0	38416	0	.10180929688516849279
101	(98)	(99)	1	38809	.00002576721894405936	.10183506410411255215
102	(98)	(99)	1	38809	.00002576721894405936	.10186083132305661151
103	(98)	(99)	1	38809	.00002576721894405936	.10188659854200067087
104	(98)	(99)	1	38809	.00002576721894405936	.10191236576094473023
105	(98)	(98)	0	38416	0	.10191236576094473023
106	(98)	(98)	0	38416	0	.10191236576094473023
107	(98)	(97)	1	38025	.00002629848783694937	.10193866424878167960
108	(98)	(96)	2	37636	.00005314061005420342	.10199180485883588302
109	(98)	(97)	1	38025	.00002629848783694937	.10201810334667283239
110	(98)	(96)	2	37636	.00005314061005420342	.10207124395672703581
111	(98)	(96)	2	37636	.00005314061005420342	.10212438456678123923
112	(98)	(96)	2	37636	.00005314061005420342	.10217752517683544265
113	(98)	(95)	3	37249	.00008053907487449327	.10225806425170993592
114	(98)	(96)	2	37636	.00005314061005420342	.10231120486176413934
115	(98)	(97)	1	38025	.00002629848783694937	.10233750334960108871
116	(98)	(98)	0	38416	0	.10233750334960108871
117	(98)	(99)	1	38809	.00002576721894405936	.10236327056854514807
118	(98)	(99)	1	38809	.00002576721894405936	.10238903778748920743
119	(98)	(99)	1	38809	.00002576721894405936	.10241480500643326679
120	(98)	(99)	1	38809	.00002576721894405936	.10244057222537732615
121	(98)	(99)	1	38809	.00002576721894405936	.10246633944432138551
122	(98)	(98)	0	38416	0	.10246633944432138551
123	(98)	(97)	1	38025	.00002629848783694937	.10249263793215833488
124	(98)	(97)	1	38025	.00002629848783694937	.10251893641999528425
125	(98)	(97)	1	38025	.00002629848783694937	.10254523490783223362
126	(98)	(97)	1	38025	.00002629848783694937	.10257153339566918299
127	(98)	(96)	2	37636	.00005314061005420342	.10262467400572338641
