counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(50)	50	2500	.02000000000000000000	.02000000000000000000
2	(0)	(49)	49	2401	.02040816326530612244	.04040816326530612244
3	(50)	(49)	1	9801	.00010203040506070809	.04051019367036683053
4	(50)	(48)	2	9604	.00020824656393169512	.04071844023429852565
5	(50)	(52)	2	10404	.00019223375624759707	.04091067399054612272
6	(50)	(50)	0	10000	0	.04091067399054612272
7	(50)	(53)	3	10609	.00028277877274012630	.04119345276328624902
8	(50)	(45)	5	9025	.00055401662049861495	.04174746938378486397
9	(50)	(38)	12	7744	.00154958677685950413	.04329705616064436810
10	(50)	(41)	9	8281	.00108682526264943847	.04438388142329380657
11	(40)	(43)	3	6889	.00043547684714762665	.04481935827044143322
12	(40)	(51)	11	8281	.00132834198768264702	.04614770025812408024
13	(50)	(49)	1	9801	.00010203040506070809	.04624973066318478833
14	(40)	(49)	9	7921	.00113622017422042671	.04738595083740521504
15	(50)	(52)	2	10404	.00019223375624759707	.04757818459365281211
16	(50)	(50)	0	10000	0	.04757818459365281211
17	(50)	(47)	3	9409	.00031884366032522053	.04789702825397803264
18	(50)	(50)	0	10000	0	.04789702825397803264
19	(50)	(51)	1	10201	.00009802960494069208	.04799505785891872472
20	(50)	(52)	2	10404	.00019223375624759707	.04818729161516632179
21	(40)	(51)	11	8281	.00132834198768264702	.04951563360284896881
22	(50)	(55)	5	11025	.00045351473922902494	.04996914834207799375
23	(50)	(58)	8	11664	.00068587105624142661	.05065501939831942036
24	(60)	(58)	2	13924	.00014363688595231255	.05079865628427173291
25	(60)	(56)	4	13456	.00029726516052318668	.05109592144479491959
26	(60)	(54)	6	12996	.00046168051708217913	.05155760196187709872
27	(50)	(58)	8	11664	.00068587105624142661	.05224347301811852533
28	(50)	(56)	6	11236	.00053399786400854396	.05277747088212706929
29	(50)	(62)	12	12544	.00095663265306122448	.05373410353518829377
30	(60)	(82)	22	20164	.00109105336242808966	.05482515689761638343
31	(50)	(52)	2	10404	.00019223375624759707	.05501739065386398050
32	(50)	(54)	4	10816	.00036982248520710059	.05538721313907108109
33	(40)	(63)	23	10609	.00216797059100763502	.05755518373007871611
34	(60)	(63)	3	15129	.00019829466587348800	.05775347839595220411
35	(60)	(58)	2	13924	.00014363688595231255	.05789711528190451666
36	(60)	(54)	6	12996	.00046168051708217913	.05835879579898669579
37	(50)	(63)	13	12769	.00101809068838593468	.05937688648737263047
38	(50)	(58)	8	11664	.00068587105624142661	.06006275754361405708
39	(60)	(68)	8	16384	.00048828125000000000	.06055103879361405708
40	(50)	(71)	21	14641	.00143432825626664845	.06198536704988070553
41	(70)	(74)	4	20736	.00019290123456790123	.06217826828444860676
42	(70)	(66)	4	18496	.00021626297577854671	.06239453126022715347
43	(70)	(59)	11	16641	.00066101796767021212	.06305554922789736559
44	(50)	(47)	3	9409	.00031884366032522053	.06337439288822258612
45	(50)	(42)	8	8464	.00094517958412098298	.06431957247234356910
46	(40)	(45)	5	7225	.00069204152249134948	.06501161399483491858
47	(50)	(43)	7	8649	.00080934212047635564	.06582095611531127422
48	(40)	(57)	17	9409	.00180678074184291635	.06762773685715419057
49	(50)	(57)	7	11449	.00061140710979124814	.06823914396694543871
50	(60)	(54)	6	12996	.00046168051708217913	.06870082448402761784
51	(50)	(49)	1	9801	.00010203040506070809	.06880285488908832593
