counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(73)	73	5329	.01369863013698630136	.01369863013698630136
2	(0)	(93)	93	8649	.01075268817204301075	.02445131830902931211
3	(0)	(98)	98	9604	.01020408163265306122	.03465539994168237333
4	(0)	(99)	99	9801	.01010101010101010101	.04475641004269247434
5	(0)	(99)	99	9801	.01010101010101010101	.05485742014370257535
6	(0)	(99)	99	9801	.01010101010101010101	.06495843024471267636
7	(0)	(99)	99	9801	.01010101010101010101	.07505944034572277737
8	(0)	(99)	99	9801	.01010101010101010101	.08516045044673287838
9	(0)	(99)	99	9801	.01010101010101010101	.09526146054774297939
10	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(99),(99),(98),(94),(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96)	2053	200757	.01022629347918129878	.10548775402692427817
11	(85),(87),(85),(88)	(99),(98),(94),(96)	42	133978	.00031348430339309438	.10580123833031737255
12	(85),(87),(85),(88)	(98),(94),(96),(98)	41	133607	.00030687014901913821	.10610810847933651076
13	(85),(87),(85),(88)	(94),(96),(98),(99)	42	133988	.00031346090694689076	.10642156938628340152
14	(85),(87),(85),(88)	(96),(98),(99),(99)	47	135811	.00034606916965488804	.10676763855593828956
15	(85),(87),(85),(88)	(98),(99),(99),(99)	50	136910	.00036520341830399532	.10713284197424228488
16	(85),(87),(85),(88)	(99),(99),(99),(99)	51	137277	.00037151161520138114	.10750435358944366602
17	(85),(87),(85),(88)	(99),(99),(99),(99)	51	137277	.00037151161520138114	.10787586520464504716
18	(85),(87),(85),(88)	(99),(99),(99),(99)	51	137277	.00037151161520138114	.10824737681984642830
19	(85),(87),(85),(88)	(99),(99),(99),(99)	51	137277	.00037151161520138114	.10861888843504780944
20	(85),(87),(85),(88)	(99),(99),(99),(99)	51	137277	.00037151161520138114	.10899040005024919058
21	(85),(87),(85),(87)	(99),(99),(99),(99)	52	136904	.00037982820078303044	.10937022825103222102
22	(85),(87),(85),(87)	(99),(99),(99),(98)	51	136533	.00037353606820329151	.10974376431923551253
23	(85),(87),(85),(87)	(99),(99),(98),(97)	49	135797	.00036083271353564511	.11010459703277115764
24	(85),(87),(85),(87)	(99),(98),(97),(95)	45	134329	.00033499839945209150	.11043959543222324914
25	(85),(87),(85),(87)	(98),(97),(95),(96)	42	133234	.00031523484996322260	.11075483028218647174
26	(85),(87),(85),(87)	(97),(95),(96),(96)	40	132498	.00030189134930338571	.11105672163148985745
27	(85),(87),(85),(87)	(95),(96),(96),(96)	39	132139	.00029514375014189603	.11135186538163175348
28	(85),(87),(85),(87)	(96),(96),(96),(96)	40	132500	.00030188679245283018	.11165375217408458366
29	(85),(87),(85),(87)	(96),(96),(96),(95)	39	132135	.00029515268475422862	.11194890485883881228
30	(85),(86),(85),(87)	(96),(96),(95),(94)	38	131046	.00028997451276650946	.11223887937160532174
31	(85),(86),(85),(87)	(96),(95),(94),(95)	37	130687	.00028311920849051550	.11252199858009583724
32	(85),(86),(85),(87)	(95),(94),(95),(97)	38	131056	.00028995238676596264	.11281195096686179988
33	(85),(86),(85),(87)	(94),(95),(97),(99)	42	132522	.00031692850998324806	.11312887947684504794
34	(85),(86),(85),(87)	(95),(97),(99),(99)	47	134341	.00034985596355542983	.11347873544040047777
35	(85),(86),(85),(87)	(97),(99),(99),(99)	51	135801	.00037554951730841451	.11385428495770889228
36	(85),(86),(85),(87)	(99),(99),(99),(99)	53	136533	.00038818454146616568	.11424246949917505796
37	(85),(86),(85),(87)	(99),(99),(99),(98)	52	136162	.00038189803322512889	.11462436753240018685
38	(85),(86),(85),(87)	(99),(99),(98),(97)	50	135426	.00036920532246392863	.11499357285486411548
39	(85),(86),(85),(87)	(99),(98),(97),(97)	48	134692	.00035636860392599411	.11534994145879010959
40	(85),(86),(85),(86)	(98),(97),(97),(97)	47	133591	.00035182010764198187	.11570176156643209146
41	(85),(86),(85),(86)	(97),(97),(97),(97)	46	133226	.00034527794874874273	.11604703951518083419
42	(85),(86),(85),(86)	(97),(97),(97),(96)	45	132861	.00033869984419807166	.11638573935937890585
43	(85),(86),(85),(86)	(97),(97),(96),(96)	44	132498	.00033208048423372428	.11671781984361263013
44	(85),(86),(85),(86)	(97),(96),(96),(97)	44	132498	.00033208048423372428	.11704990032784635441
45	(85),(86),(85),(86)	(96),(96),(97),(96)	43	132133	.00032542968070050630	.11737533000854686071
46	(85),(86),(85),(86)	(96),(97),(96),(96)	43	132135	.00032542475498543156	.11770075476353229227
47	(85),(86),(85),(86)	(97),(96),(96),(96)	43	132133	.00032542968070050630	.11802618444423279857
48	(85),(86),(85),(86)	(96),(96),(96),(97)	43	132135	.00032542475498543156	.11835160919921823013
49	(85),(86),(85),(86)	(96),(96),(97),(98)	45	132865	.00033868964738644488	.11869029884660467501
50	(85),(86),(85),(86)	(96),(97),(98),(99)	48	133964	.00035830521632677435	.11904860406293144936
51	(85),(86),(85),(86)	(97),(98),(99),(99)	51	135061	.00037760715528538956	.11942621121821683892
52	(85),(86),(85),(86)	(98),(99),(99),(99)	53	135795	.00039029419345336720	.11981650541167020612
53	(85),(86),(85),(86)	(99),(99),(99),(99)	54	136162	.00039658641911840307	.12021309183078860919
54	(85),(86),(85),(86)	(99),(99),(99),(98)	53	135793	.00039029994182321621	.12060339177261182540
55	(85),(86),(85),(86)	(99),(99),(98),(98)	52	135426	.00038397353536248578	.12098736530797431118
56	(85),(86),(85),(86)	(99),(98),(98),(96)	49	134325	.00036478689745021403	.12135215220542452521
57	(85),(86),(85),(86)	(98),(98),(96),(97)	47	133595	.00035180957371159100	.12170396177913611621
58	(85),(86),(85),(86)	(98),(96),(97),(97)	46	133226	.00034527794874874273	.12204923972788485894
59	(85),(86),(85),(86)	(96),(97),(97),(96)	44	132498	.00033208048423372428	.12238132021211858322
60	(85),(86),(85),(86)	(97),(97),(96),(96)	44	132498	.00033208048423372428	.12271340069635230750
61	(85),(86),(85),(86)	(97),(96),(96),(96)	43	132133	.00032542968070050630	.12303883037705281380
62	(85),(86),(85),(86)	(96),(96),(96),(95)	41	131407	.00031200773170379051	.12335083810875660431
63	(85),(86),(85),(86)	(96),(96),(95),(97)	42	131774	.00031872751832683230	.12366956562708343661
64	(85),(86),(85),(86)	(96),(95),(97),(97)	43	132135	.00032542475498543156	.12399499038206886817
65	(85),(86),(85),(86)	(95),(97),(97),(98)	45	132869	.00033867945118876487	.12433366983325763304
66	(85),(86),(85),(86)	(97),(97),(98),(99)	49	134327	.00036478146612371302	.12469845129938134606
67	(85),(86),(85),(86)	(97),(98),(99),(99)	51	135061	.00037760715528538956	.12507605845466673562
68	(85),(86),(85),(86)	(98),(99),(99),(99)	53	135795	.00039029419345336720	.12546635264812010282
69	(85),(86),(85),(86)	(99),(99),(99),(99)	54	136162	.00039658641911840307	.12586293906723850589
70	(85),(86),(85),(86)	(99),(99),(99),(98)	53	135793	.00039029994182321621	.12625323900906172210
71	(85),(86),(85),(86)	(99),(99),(98),(98)	52	135426	.00038397353536248578	.12663721254442420788
72	(85),(86),(85),(86)	(99),(98),(98),(97)	50	134690	.00037122280792931917	.12700843535235352705
73	(85),(86),(85),(86)	(98),(98),(97),(96)	47	133593	.00035181484059793552	.12736025019295146257
74	(85),(86),(85),(86)	(98),(97),(96),(96)	45	132863	.00033869474571551146	.12769894493866697403
75	(85),(86),(85),(86)	(97),(96),(96),(96)	43	132133	.00032542968070050630	.12802437461936748033
76	(85),(86),(85),(86)	(96),(96),(96),(96)	42	131770	.00031873719359490020	.12834311181296238053
77	(85),(86),(85),(86)	(96),(96),(96),(96)	42	131770	.00031873719359490020	.12866184900655728073
78	(85),(86),(85),(86)	(96),(96),(96),(96)	42	131770	.00031873719359490020	.12898058620015218093
79	(85),(86),(85),(86)	(96),(96),(96),(97)	43	132135	.00032542475498543156	.12930601095513761249
80	(85),(86),(85),(86)	(96),(96),(97),(97)	44	132498	.00033208048423372428	.12963809143937133677
81	(85),(86),(85),(86)	(96),(97),(97),(99)	47	133599	.00035179904041197913	.12998989047978331590
