counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(50)	50	2500	.02000000000000000000	.02000000000000000000
2	(0)	(49)	49	2401	.02040816326530612244	.04040816326530612244
3	(50)	(49)	1	9801	.00010203040506070809	.04051019367036683053
4	(50)	(48)	2	9604	.00020824656393169512	.04071844023429852565
5	(50)	(52)	2	10404	.00019223375624759707	.04091067399054612272
6	(50)	(50)	0	10000	0	.04091067399054612272
7	(50)	(53)	3	10609	.00028277877274012630	.04119345276328624902
8	(50)	(45)	5	9025	.00055401662049861495	.04174746938378486397
9	(50)	(38)	12	7744	.00154958677685950413	.04329705616064436810
10	(metric_0),(40)	(41),(43)	44	8570	.00513418903150525087	.04843124519214961897
11	(metric_0),(40)	(43),(51)	54	10130	.00533070088845014807	.05376194608059976704
12	(40)	(51)	11	8281	.00132834198768264702	.05509028806828241406
13	(metric_0),(50)	(49),(49)	50	12202	.00409768890345844943	.05918797697174086349
14	(50)	(49)	1	9801	.00010203040506070809	.05929000737680157158
15	(50)	(52)	2	10404	.00019223375624759707	.05948224113304916865
16	(50)	(50)	0	10000	0	.05948224113304916865
17	(50)	(47)	3	9409	.00031884366032522053	.05980108479337438918
18	(50)	(50)	0	10000	0	.05980108479337438918
19	(50)	(51)	1	10201	.00009802960494069208	.05989911439831508126
20	(50)	(52)	2	10404	.00019223375624759707	.06009134815456267833
21	(50)	(51)	1	10201	.00009802960494069208	.06018937775950337041
22	(50)	(55)	5	11025	.00045351473922902494	.06064289249873239535
23	(metric_0),(60)	(58),(58)	60	17288	.00347061545580749652	.06411350795453989187
24	(metric_0),(60)	(58),(56)	62	16820	.00368608799048751486	.06779959594502740673
25	(60)	(56)	4	13456	.00029726516052318668	.06809686110555059341
26	(60)	(54)	6	12996	.00046168051708217913	.06855854162263277254
27	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(58),(56),(62),(82),(52),(54),(63)	427	26657	.01601830663615560640	.08457684825878837894
28	(50)	(56)	6	11236	.00053399786400854396	.08511084612279692290
29	(50)	(62)	12	12544	.00095663265306122448	.08606747877585814738
30	(60)	(82)	22	20164	.00109105336242808966	.08715853213828623704
31	(metric_0),(80)	(52),(54)	78	20660	.00377541142303969022	.09093394356132592726
32	(metric_0),(80)	(54),(63)	71	23365	.00303873314787074684	.09397267670919667410
33	(50)	(63)	13	12769	.00101809068838593468	.09499076739758260878
34	(metric_0),(60)	(63),(58)	65	17893	.00363270552730117923	.09862347292488378801
35	(60)	(58)	2	13924	.00014363688595231255	.09876710981083610056
36	(60)	(54)	6	12996	.00046168051708217913	.09922879032791827969
37	(60)	(63)	3	15129	.00019829466587348800	.09942708499379176769
38	(50)	(58)	8	11664	.00068587105624142661	.10011295605003319430
39	(60)	(68)	8	16384	.00048828125000000000	.10060123730003319430
40	(metric_0),(70)	(71),(74)	75	25777	.00290957054738720564	.10351080784742039994
41	(70)	(74)	4	20736	.00019290123456790123	.10370370908198830117
42	(70)	(66)	4	18496	.00021626297577854671	.10391997205776684788
43	(70)	(59)	11	16641	.00066101796767021212	.10458099002543706000
44	(metric_0),(60)	(47),(42)	65	12613	.00515341314516768413	.10973440317060474413
45	(60)	(42)	18	10404	.00173010380622837370	.11146450697683311783
46	(60)	(45)	15	11025	.00136054421768707482	.11282505119452019265
47	(40)	(43)	3	6889	.00043547684714762665	.11326052804166781930
