counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(73)	73	5329	.01369863013698630136	.01369863013698630136
2	(0)	(93)	93	8649	.01075268817204301075	.02445131830902931211
3	(0)	(98)	98	9604	.01020408163265306122	.03465539994168237333
4	(0)	(99)	99	9801	.01010101010101010101	.04475641004269247434
5	(0)	(99)	99	9801	.01010101010101010101	.05485742014370257535
6	(0)	(99)	99	9801	.01010101010101010101	.06495843024471267636
7	(0)	(99)	99	9801	.01010101010101010101	.07505944034572277737
8	(0)	(99)	99	9801	.01010101010101010101	.08516045044673287838
9	(0)	(99)	99	9801	.01010101010101010101	.09526146054774297939
10	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(99),(99),(98),(94),(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96),(96),(97),(96),(96),(96),(97),(98),(99),(99),(99),(99),(98),(98)	4776	465626	.01025715917925545394	.10551861972699843333
11	(90),(90),(90),(91),(90),(90),(90),(90)	(99),(98),(94),(96),(98),(99),(99),(99)	61	282397	.00021600796042450875	.10573462768742294208
12	(90),(90),(90),(91),(90),(90),(90),(90)	(98),(94),(96),(98),(99),(99),(99),(99)	61	282401	.00021600490083250413	.10595063258825544621
13	(90),(90),(90),(91),(90),(90),(90),(90)	(94),(96),(98),(99),(99),(99),(99),(99)	62	282780	.00021925171511422307	.10616988430336966928
14	(90),(90),(90),(91),(90),(90),(90),(90)	(96),(98),(99),(99),(99),(99),(99),(99)	67	284645	.00023538091306715382	.10640526521643682310
15	(90),(90),(90),(91),(90),(90),(90),(90)	(98),(99),(99),(99),(99),(99),(99),(99)	70	285770	.00024495223431430870	.10665021745075113180
16	(90),(90),(90),(91),(90),(90),(90),(90)	(99),(99),(99),(99),(99),(99),(99),(99)	71	286147	.00024812421587505722	.10689834166662618902
17	(90),(90),(90),(91),(90),(90),(90),(90)	(99),(99),(99),(99),(99),(99),(99),(99)	71	286147	.00024812421587505722	.10714646588250124624
18	(90),(90),(90),(91),(90),(90),(90),(90)	(99),(99),(99),(99),(99),(99),(99),(98)	70	285770	.00024495223431430870	.10739141811681555494
19	(90),(90),(90),(91),(90),(90),(90),(90)	(99),(99),(99),(99),(99),(99),(98),(97)	68	285018	.00023858142292767474	.10762999953974322968
20	(90),(90),(90),(91),(90),(90),(90),(90)	(99),(99),(99),(99),(99),(98),(97),(95)	64	283522	.00022573204195794329	.10785573158170117297
21	(90),(95),(90),(95),(90),(95),(90),(95)	(99),(99),(99),(99),(98),(97),(95),(96)	42	289628	.00014501360365710497	.10800074518535827794
22	(90),(95),(90),(95),(90),(95),(90),(95)	(99),(99),(99),(98),(97),(95),(96),(96)	39	288473	.00013519462826677020	.10813593981362504814
23	(90),(95),(90),(95),(90),(95),(95),(90)	(99),(99),(98),(97),(95),(96),(96),(96)	36	287348	.00012528362821387307	.10826122344183892121
24	(90),(95),(90),(95),(90),(95),(95),(90)	(99),(98),(97),(95),(96),(96),(96),(96)	33	286193	.00011530680345081815	.10837653024528973936
25	(90),(95),(90),(95),(90),(95),(90),(95)	(98),(97),(95),(96),(96),(96),(96),(95)	29	284687	.00010186626013832735	.10847839650542806671
26	(90),(95),(90),(95),(95),(90),(95),(90)	(97),(95),(96),(96),(96),(96),(95),(94)	25	283179	.00008828338259546082	.10856667988802352753
27	(90),(95),(90),(95),(90),(95),(90),(95)	(95),(96),(96),(96),(96),(95),(94),(95)	23	282435	.00008143466638341565	.10864811455440694318
28	(90),(95),(90),(95),(90),(95),(90),(95)	(96),(96),(96),(96),(95),(94),(95),(97)	27	283189	.00009534268633315559	.10874345724074009877
29	(90),(95),(95),(95),(90),(95),(90),(95)	(96),(96),(96),(95),(94),(95),(97),(99)	23	286219	.00008035804750907521	.10882381528824917398
30	(95),(95),(95),(95),(95),(95),(95),(95)	(96),(96),(95),(94),(95),(97),(99),(99)	13	293019	.00004436572372440012	.10886818101197357410
31	(95),(95),(95),(95),(95),(95),(95),(95)	(96),(95),(94),(95),(97),(99),(99),(99)	16	294174	.00005438957895667190	.10892257059093024600
32	(95),(95),(95),(95),(95),(95),(95),(95)	(95),(94),(95),(97),(99),(99),(99),(99)	19	295329	.00006433502974648612	.10898690562067673212
33	(95),(95),(95),(95),(95),(95),(95),(95)	(94),(95),(97),(99),(99),(99),(99),(98)	22	296478	.00007420449409399685	.10906111011477072897
34	(95),(95),(95),(95),(95),(95),(95),(95)	(95),(97),(99),(99),(99),(99),(98),(97)	23	297621	.00007727949304652561	.10913838960781725458
35	(95),(95),(95),(95),(95),(95),(95),(95)	(97),(99),(99),(99),(99),(98),(97),(97)	25	298385	.00008378437253883405	.10922217398035608863
36	(95),(95),(95),(95),(95),(95),(95),(95)	(99),(99),(99),(99),(98),(97),(97),(97)	25	298385	.00008378437253883405	.10930595835289492268
37	(95),(95),(95),(95),(95),(95),(95),(95)	(99),(99),(99),(98),(97),(97),(97),(97)	23	297613	.00007728157036150974	.10938323992325643242
38	(95),(95),(95),(95),(95),(95),(95),(95)	(99),(99),(98),(97),(97),(97),(97),(96)	20	296458	.00006746318196844072	.10945070310522487314
39	(95),(95),(95),(95),(95),(95),(95),(95)	(99),(98),(97),(97),(97),(97),(96),(96)	17	295303	.00005756798948876238	.10950827109471363552
40	(95),(95),(95),(95),(95),(95),(95),(95)	(98),(97),(97),(97),(97),(96),(96),(97)	15	294531	.00005092842519123623	.10955919951990487175
41	(95),(95),(95),(95),(95),(95),(95),(95)	(97),(97),(97),(97),(96),(96),(97),(96)	13	293763	.00004425336070233487	.10960345288060720662
42	(95),(95),(95),(95),(95),(95),(95),(95)	(97),(97),(97),(96),(96),(97),(96),(96)	12	293380	.00004090258367986911	.10964435546428707573
43	(95),(95),(95),(95),(95),(95),(95),(95)	(97),(97),(96),(96),(97),(96),(96),(96)	11	292997	.00003754304651583463	.10968189851080291036
44	(95),(95),(95),(95),(95),(95),(95),(95)	(97),(96),(96),(97),(96),(96),(96),(97)	11	292997	.00003754304651583463	.10971944155731874499
45	(95),(95),(95),(95),(95),(95),(95),(95)	(96),(96),(97),(96),(96),(96),(97),(98)	12	293382	.00004090230484487800	.10976034386216362299
46	(95),(95),(95),(95),(95),(95),(95),(95)	(96),(97),(96),(96),(96),(97),(98),(99)	15	294537	.00005092738773057374	.10981127124989419673
47	(95),(95),(95),(95),(95),(95),(95),(95)	(97),(96),(96),(96),(97),(98),(99),(99)	18	295692	.00006087415283470638	.10987214540272890311
48	(95),(95),(95),(95),(95),(95),(95),(95)	(96),(96),(96),(97),(98),(99),(99),(99)	20	296464	.00006746181661179772	.10993960721934070083
49	(95),(95),(95),(95),(95),(95),(95),(95)	(96),(96),(97),(98),(99),(99),(99),(99)	23	297619	.00007728001236480197	.11001688723170550280
50	(95),(95),(95),(95),(95),(95),(95),(95)	(96),(97),(98),(99),(99),(99),(99),(98)	25	298387	.00008378381095691166	.11010067104266241446
51	(95),(95),(95),(95),(95),(95),(95),(95)	(97),(98),(99),(99),(99),(99),(98),(98)	27	299155	.00009025421604185121	.11019092525870426567
52	(95),(95),(95),(95),(95),(95),(95),(95)	(98),(99),(99),(99),(99),(98),(98),(96)	26	298772	.00008702288032345735	.11027794813902772302
53	(95),(95),(95),(95),(95),(95),(95),(95)	(99),(99),(99),(99),(98),(98),(96),(97)	25	298387	.00008378381095691166	.11036173194998463468
54	(95),(95),(95),(95),(95),(95),(95),(95)	(99),(99),(99),(98),(98),(96),(97),(97)	23	297615	.00007728105102229390	.11043901300100692858
55	(95),(95),(95),(95),(95),(95),(95),(95)	(99),(99),(98),(98),(96),(97),(97),(96)	20	296460	.00006746272684341901	.11050647572785034759
