counter	predict	actual	diff	sqsum	frac	sum
1	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(50),(49),(49),(48),(52),(50),(53)	351	17619	.01992167546398774050	.01992167546398774050
2	(50)	(49)	1	9801	.00010203040506070809	.02002370586904844859
3	(0)	(49)	49	2401	.02040816326530612244	.04043186913435457103
4	(50)	(48)	2	9604	.00020824656393169512	.04064011569828626615
5	(50)	(52)	2	10404	.00019223375624759707	.04083234945453386322
6	(50)	(50)	0	10000	0	.04083234945453386322
7	(50)	(53)	3	10609	.00028277877274012630	.04111512822727398952
8	(50)	(45)	5	9025	.00055401662049861495	.04166914484777260447
9	(50)	(38)	12	7744	.00154958677685950413	.04321873162463210860
10	(40)	(41)	1	6561	.00015241579027587258	.04337114741490798118
11	(40)	(43)	3	6889	.00043547684714762665	.04380662426205560783
12	(40)	(51)	11	8281	.00132834198768264702	.04513496624973825485
13	(50)	(49)	1	9801	.00010203040506070809	.04523699665479896294
14	(50)	(49)	1	9801	.00010203040506070809	.04533902705985967103
15	(50)	(52)	2	10404	.00019223375624759707	.04553126081610726810
16	(50)	(50)	0	10000	0	.04553126081610726810
17	(50)	(47)	3	9409	.00031884366032522053	.04585010447643248863
18	(50)	(50)	0	10000	0	.04585010447643248863
19	(50)	(51)	1	10201	.00009802960494069208	.04594813408137318071
20	(50)	(52)	2	10404	.00019223375624759707	.04614036783762077778
21	(50)	(51)	1	10201	.00009802960494069208	.04623839744256146986
22	(50)	(55)	5	11025	.00045351473922902494	.04669191218179049480
23	(50)	(58)	8	11664	.00068587105624142661	.04737778323803192141
24	(60)	(58)	2	13924	.00014363688595231255	.04752142012398423396
25	(60)	(56)	4	13456	.00029726516052318668	.04781868528450742064
26	(60)	(54)	6	12996	.00046168051708217913	.04828036580158959977
27	(50)	(58)	8	11664	.00068587105624142661	.04896623685783102638
28	(60)	(56)	4	13456	.00029726516052318668	.04926350201835421306
29	(60)	(62)	2	14884	.00013437248051599032	.04939787449887020338
30	(60)	(82)	22	20164	.00109105336242808966	.05048892786129829304
31	(50)	(52)	2	10404	.00019223375624759707	.05068116161754589011
32	(50)	(54)	4	10816	.00036982248520710059	.05105098410275299070
33	(50)	(63)	13	12769	.00101809068838593468	.05206907479113892538
34	(50)	(63)	13	12769	.00101809068838593468	.05308716547952486006
35	(50)	(58)	8	11664	.00068587105624142661	.05377303653576628667
36	(60)	(54)	6	12996	.00046168051708217913	.05423471705284846580
37	(50)	(63)	13	12769	.00101809068838593468	.05525280774123440048
38	(60)	(58)	2	13924	.00014363688595231255	.05539644462718671303
39	(50)	(68)	18	13924	.00129273197357081298	.05668917660075752601
40	(60)	(71)	11	17161	.00064098828739583940	.05733016488815336541
41	(70)	(74)	4	20736	.00019290123456790123	.05752306612272126664
42	(70)	(66)	4	18496	.00021626297577854671	.05773932909849981335
43	(70)	(59)	11	16641	.00066101796767021212	.05840034706617002547
44	(60)	(47)	13	11449	.00113547034675517512	.05953581741292520059
45	(50)	(42)	8	8464	.00094517958412098298	.06048099699704618357
46	(40)	(45)	5	7225	.00069204152249134948	.06117303851953753305
47	(50)	(43)	7	8649	.00080934212047635564	.06198238064001388869
48	(50)	(57)	7	11449	.00061140710979124814	.06259378774980513683
49	(metric_0),(60)	(57),(54)	63	16245	.00387811634349030470	.06647190409329544153
50	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(54),(49),(48),(45),(47),(50),(49)	342	16756	.02041059918835044163	.08688250328164588316
51	(60)	(49)	11	11881	.00092584799259321605	.08780835127423909921
52	(50)	(48)	2	9604	.00020824656393169512	.08801659783817079433
53	(50)	(45)	5	9025	.00055401662049861495	.08857061445866940928
54	(50)	(47)	3	9409	.00031884366032522053	.08888945811899462981
55	(50)	(50)	0	10000	0	.08888945811899462981
56	(50)	(49)	1	9801	.00010203040506070809	.08899148852405533790
57	(50)	(50)	0	10000	0	.08899148852405533790
58	(50)	(53)	3	10609	.00028277877274012630	.08927426729679546420
59	(50)	(53)	3	10609	.00028277877274012630	.08955704606953559050
60	(50)	(50)	0	10000	0	.08955704606953559050
61	(50)	(58)	8	11664	.00068587105624142661	.09024291712577701711
62	(50)	(54)	4	10816	.00036982248520710059	.09061273961098411770
63	(50)	(56)	6	11236	.00053399786400854396	.09114673747499266166
64	(50)	(60)	10	12100	.00082644628099173553	.09197318375598439719
65	(50)	(62)	12	12544	.00095663265306122448	.09292981640904562167
66	(60)	(72)	12	17424	.00068870523415977961	.09361852164320540128
67	(metric_0),(70)	(71),(62)	79	22465	.00351658134876474515	.09713510299197014643
68	(70)	(62)	8	17424	.00045913682277318640	.09759423981474333283
69	(50)	(55)	5	11025	.00045351473922902494	.09804775455397235777
70	(50)	(54)	4	10816	.00036982248520710059	.09841757703917945836
71	(50)	(58)	8	11664	.00068587105624142661	.09910344809542088497
72	(60)	(61)	1	14641	.00006830134553650706	.09917174944095739203
73	(60)	(62)	2	14884	.00013437248051599032	.09930612192147338235
74	(50)	(66)	16	13456	.00118906064209274673	.10049518256356612908
75	(60)	(62)	2	14884	.00013437248051599032	.10062955504408211940
76	(60)	(63)	3	15129	.00019829466587348800	.10082784970995560740
77	(80)	(65)	15	21025	.00071343638525564803	.10154128609521125543
78	(60)	(62)	2	14884	.00013437248051599032	.10167565857572724575
79	(60)	(56)	4	13456	.00029726516052318668	.10197292373625043243
80	(60)	(55)	5	13225	.00037807183364839319	.10235099556989882562
81	(60)	(57)	3	13689	.00021915406530791146	.10257014963520673708
82	(60)	(56)	4	13456	.00029726516052318668	.10286741479572992376
83	(60)	(60)	0	14400	0	.10286741479572992376
84	(60)	(60)	0	14400	0	.10286741479572992376
85	(60)	(60)	0	14400	0	.10286741479572992376
86	(50)	(53)	3	10609	.00028277877274012630	.10315019356847005006
87	(50)	(48)	2	9604	.00020824656393169512	.10335844013240174518
88	(50)	(41)	9	8281	.00108682526264943847	.10444526539505118365
89	(50)	(38)	12	7744	.00154958677685950413	.10599485217191068778
90	(40)	(33)	7	5329	.00131356727340964533	.10730841944532033311
91	(60)	(32)	28	8464	.00330812854442344045	.11061654798974377356
92	(30)	(27)	3	3249	.00092336103416435826	.11153990902390813182
93	(30)	(24)	6	2916	.00205761316872427983	.11359752219263241165
94	(50)	(24)	26	5476	.00474799123447772096	.11834551342711013261
95	(70)	(24)	46	8836	.00520597555454956994	.12355148898165970255
96	(20)	(23)	3	1849	.00162249864791779340	.12517398762957749595
97	(20)	(23)	3	1849	.00162249864791779340	.12679648627749528935
98	(20)	(20)	0	1600	0	.12679648627749528935
99	(20)	(20)	0	1600	0	.12679648627749528935
100	(20)	(19)	1	1521	.00065746219592373438	.12745394847341902373
101	(20)	(20)	0	1600	0	.12745394847341902373
102	(20)	(15)	5	1225	.00408163265306122448	.13153558112648024821
103	(20)	(17)	3	1369	.00219138056975894813	.13372696169623919634
104	(20)	(13)	7	1089	.00642791551882460973	.14015487721506380607
105	(60)	(12)	48	5184	.00925925925925925925	.14941413647432306532
106	(10)	(11)	1	441	.00226757369614512471	.15168171017046819003
107	(10)	(11)	1	441	.00226757369614512471	.15394928386661331474
108	(10)	(12)	2	484	.00413223140495867768	.15808151527157199242
109	(10)	(12)	2	484	.00413223140495867768	.16221374667653067010
110	(10)	(9)	1	361	.00277008310249307479	.16498382977902374489
111	(10)	(9)	1	361	.00277008310249307479	.16775391288151681968
112	(70)	(9)	61	6241	.00977407466752123057	.17752798754903805025
113	(10)	(14)	4	576	.00694444444444444444	.18447243199348249469
114	(10)	(15)	5	625	.00800000000000000000	.19247243199348249469
115	(20)	(16)	4	1296	.00308641975308641975	.19555885174656891444
116	(20)	(17)	3	1369	.00219138056975894813	.19775023231632786257
117	(20)	(17)	3	1369	.00219138056975894813	.19994161288608681070
118	(20)	(17)	3	1369	.00219138056975894813	.20213299345584575883
119	(20)	(17)	3	1369	.00219138056975894813	.20432437402560470696
120	(20)	(13)	7	1089	.00642791551882460973	.21075228954442931669
121	(10)	(12)	2	484	.00413223140495867768	.21488452094938799437
122	(10)	(12)	2	484	.00413223140495867768	.21901675235434667205
123	(10)	(12)	2	484	.00413223140495867768	.22314898375930534973
124	(10)	(17)	7	729	.00960219478737997256	.23275117854668532229
125	(20)	(16)	4	1296	.00308641975308641975	.23583759829977174204
126	(20)	(16)	4	1296	.00308641975308641975	.23892401805285816179
127	(20)	(15)	5	1225	.00408163265306122448	.24300565070591938627
128	(20)	(16)	4	1296	.00308641975308641975	.24609207045900580602
129	(20)	(16)	4	1296	.00308641975308641975	.24917849021209222577
130	(20)	(16)	4	1296	.00308641975308641975	.25226490996517864552
