counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(50)	50	2500	.02000000000000000000	.02000000000000000000
2	(0)	(49)	49	2401	.02040816326530612244	.04040816326530612244
3	(50)	(49)	1	9801	.00010203040506070809	.04051019367036683053
4	(50)	(48)	2	9604	.00020824656393169512	.04071844023429852565
5	(50)	(52)	2	10404	.00019223375624759707	.04091067399054612272
6	(50)	(50)	0	10000	0	.04091067399054612272
7	(50)	(53)	3	10609	.00028277877274012630	.04119345276328624902
8	(50)	(45)	5	9025	.00055401662049861495	.04174746938378486397
9	(50)	(38)	12	7744	.00154958677685950413	.04329705616064436810
10	(metric_0),(40)	(41),(43)	44	8570	.00513418903150525087	.04843124519214961897
11	(40)	(43)	3	6889	.00043547684714762665	.04886672203929724562
12	(40)	(51)	11	8281	.00132834198768264702	.05019506402697989264
13	(metric_0),(50)	(49),(49)	50	12202	.00409768890345844943	.05429275293043834207
14	(metric_0),(50)	(49),(52)	51	12805	.00398281921124560718	.05827557214168394925
15	(50)	(52)	2	10404	.00019223375624759707	.05846780589793154632
16	(50)	(50)	0	10000	0	.05846780589793154632
17	(50)	(47)	3	9409	.00031884366032522053	.05878664955825676685
18	(50)	(50)	0	10000	0	.05878664955825676685
19	(50)	(51)	1	10201	.00009802960494069208	.05888467916319745893
20	(50)	(52)	2	10404	.00019223375624759707	.05907691291944505600
21	(50)	(51)	1	10201	.00009802960494069208	.05917494252438574808
22	(50)	(55)	5	11025	.00045351473922902494	.05962845726361477302
23	(metric_0),(60)	(58),(58)	60	17288	.00347061545580749652	.06309907271942226954
24	(60)	(58)	2	13924	.00014363688595231255	.06324270960537458209
25	(60)	(56)	4	13456	.00029726516052318668	.06353997476589776877
26	(60)	(54)	6	12996	.00046168051708217913	.06400165528297994790
27	(metric_0),(50)	(58),(56)	64	14600	.00438356164383561643	.06838521692681556433
28	(50)	(56)	6	11236	.00053399786400854396	.06891921479082410829
29	(50)	(62)	12	12544	.00095663265306122448	.06987584744388533277
30	(60)	(82)	22	20164	.00109105336242808966	.07096690080631342243
31	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(52),(54),(63),(63),(58),(54),(63)	407	23807	.01709581215608854538	.08806271296240196781
32	(80)	(54)	26	17956	.00144798396079304967	.08951069692319501748
33	(80)	(63)	17	20449	.00083133649567216000	.09034203341886717748
34	(metric_0),(60)	(63),(58)	65	17893	.00363270552730117923	.09397473894616835671
35	(metric_0),(60)	(58),(54)	64	16360	.00391198044009779951	.09788671938626615622
36	(60)	(54)	6	12996	.00046168051708217913	.09834839990334833535
37	(60)	(63)	3	15129	.00019829466587348800	.09854669456922182335
38	(50)	(58)	8	11664	.00068587105624142661	.09923256562546324996
39	(50)	(68)	18	13924	.00129273197357081298	.10052529759903406294
40	(metric_0),(70)	(71),(74)	75	25777	.00290957054738720564	.10343486814642126858
41	(70)	(74)	4	20736	.00019290123456790123	.10362776938098916981
42	(70)	(66)	4	18496	.00021626297577854671	.10384403235676771652
43	(70)	(59)	11	16641	.00066101796767021212	.10450505032443792864
44	(metric_0),(60)	(47),(42)	65	12613	.00515341314516768413	.10965846346960561277
45	(60)	(42)	18	10404	.00173010380622837370	.11138856727583398647
46	(50)	(45)	5	9025	.00055401662049861495	.11194258389633260142
47	(40)	(43)	3	6889	.00043547684714762665	.11237806074348022807
