counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(73)	73	5329	.01369863013698630136	.01369863013698630136
2	(0)	(93)	93	8649	.01075268817204301075	.02445131830902931211
3	(0)	(98)	98	9604	.01020408163265306122	.03465539994168237333
4	(0)	(99)	99	9801	.01010101010101010101	.04475641004269247434
5	(0)	(99)	99	9801	.01010101010101010101	.05485742014370257535
6	(0)	(99)	99	9801	.01010101010101010101	.06495843024471267636
7	(0)	(99)	99	9801	.01010101010101010101	.07505944034572277737
8	(0)	(99)	99	9801	.01010101010101010101	.08516045044673287838
9	(0)	(99)	99	9801	.01010101010101010101	.09526146054774297939
10	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(99),(99),(98),(94),(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96),(96),(97),(96),(96),(96),(97),(98),(99),(99),(99),(99),(98),(98),(96),(97),(97),(96),(96),(96),(95),(97),(97),(98),(99),(99),(99),(99),(98),(98),(97),(96),(96),(96),(96),(96),(96),(97),(97),(99),(99),(99),(99),(99),(98),(98),(97),(97),(97),(96),(96),(97),(95),(97),(97),(98),(99),(99),(99),(99),(98),(98),(97),(96),(97),(96),(96),(96),(95),(96)	10219	994753	.01027290191635511528	.10553436246409809467
11	(93),(92),(93),(91),(93),(92),(91),(91),(92),(91),(93),(92),(91),(92),(92),(92)	(99),(98),(94),(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97)	100	578392	.00017289312438622940	.10570725558848432407
12	(93),(92),(93),(91),(93),(92),(91),(91),(92),(91),(93),(92),(91),(92),(92),(92)	(98),(94),(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95)	96	576880	.00016641242546110109	.10587366801394542516
13	(93),(92),(93),(91),(93),(92),(91),(91),(92),(91),(93),(92),(91),(92),(92),(92)	(94),(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96)	94	576120	.00016316045268346872	.10603682846662889388
14	(93),(92),(93),(91),(93),(92),(91),(91),(92),(91),(93),(92),(91),(92),(92),(92)	(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96)	96	576876	.00016641357934807480	.10620324204597696868
15	(93),(92),(93),(91),(93),(92),(91),(91),(92),(91),(93),(92),(91),(92),(92),(92)	(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96)	96	576882	.00016641184852361488	.10636965389450058356
16	(93),(92),(93),(91),(93),(92),(91),(91),(92),(91),(93),(92),(91),(92),(92),(92)	(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96)	94	576126	.00016315875346712351	.10653281264796770707
17	(93),(92),(93),(91),(93),(92),(91),(91),(92),(91),(93),(92),(91),(92),(92),(92)	(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95)	90	574612	.00015662742859529560	.10668944007656300267
18	(93),(92),(93),(91),(93),(92),(91),(91),(92),(91),(93),(92),(91),(92),(92),(92)	(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94)	85	572735	.00014841069604616445	.10683785077260916712
19	(93),(92),(93),(91),(93),(92),(91),(91),(92),(91),(93),(92),(91),(92),(92),(92)	(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95)	81	571225	.00014180051643397960	.10697965128904314672
20	(93),(92),(93),(91),(93),(92),(91),(91),(92),(91),(93),(92),(91),(92),(92),(92)	(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97)	79	570473	.00013848157581515689	.10711813286485830361
21	(92),(92),(92),(91),(92),(92),(91),(91),(92),(91),(92),(91),(91),(92),(92),(92)	(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99)	84	568578	.00014773698595443369	.10726586985081273730
22	(92),(92),(92),(91),(92),(92),(91),(91),(92),(91),(92),(91),(91),(92),(92),(92)	(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99)	84	568578	.00014773698595443369	.10741360683676717099
23	(92),(92),(92),(91),(92),(92),(91),(91),(92),(91),(92),(91),(91),(92),(92),(92)	(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99)	84	568576	.00014773750562809545	.10756134434239526644
24	(92),(92),(92),(91),(92),(92),(91),(91),(92),(91),(92),(91),(91),(92),(92),(92)	(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99)	84	568574	.00014773802530541319	.10770908236770067963
25	(92),(92),(92),(91),(92),(92),(91),(91),(92),(91),(92),(91),(91),(92),(92),(92)	(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98)	83	568187	.00014607866776255000	.10785516103546322963
26	(92),(92),(92),(91),(92),(92),(91),(91),(92),(91),(92),(91),(91),(92),(92),(92)	(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97)	82	567808	.00014441501352569882	.10799957604898892845
27	(92),(92),(92),(91),(92),(92),(91),(91),(92),(91),(92),(91),(91),(92),(92),(92)	(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97)	82	567804	.00014441603088389655	.10814399207987282500
28	(92),(92),(92),(91),(92),(92),(91),(91),(92),(91),(92),(91),(91),(92),(92),(92)	(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97)	84	568552	.00014774374199721397	.10829173582187003897
29	(92),(92),(92),(91),(92),(92),(91),(91),(92),(91),(92),(91),(91),(92),(92),(92)	(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97)	85	568927	.00014940405359562826	.10844113987546566723
30	(92),(92),(92),(91),(92),(92),(91),(91),(92),(91),(92),(91),(91),(92),(92),(92)	(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96)	85	568927	.00014940405359562826	.10859054392906129549
31	(92),(92),(92),(91),(92),(92),(91),(91),(92),(91),(92),(91),(91),(92),(92),(92)	(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96),(96)	85	568927	.00014940405359562826	.10873994798265692375
32	(92),(92),(92),(91),(92),(92),(91),(91),(92),(91),(92),(91),(91),(92),(92),(92)	(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96),(96),(97)	86	569302	.00015106217789503637	.10889101016055196012
33	(92),(92),(92),(91),(92),(92),(91),(91),(92),(91),(92),(91),(91),(92),(92),(92)	(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96),(96),(97),(96)	87	569677	.00015271811921492354	.10904372827976688366
34	(92),(92),(92),(91),(92),(92),(91),(91),(92),(91),(92),(91),(91),(92),(92),(92)	(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96),(96),(97),(96),(96)	89	570431	.00015602237606301200	.10919975065582989566
