counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(73)	73	5329	.01369863013698630136	.01369863013698630136
2	(0)	(93)	93	8649	.01075268817204301075	.02445131830902931211
3	(0)	(98)	98	9604	.01020408163265306122	.03465539994168237333
4	(0)	(99)	99	9801	.01010101010101010101	.04475641004269247434
5	(0)	(99)	99	9801	.01010101010101010101	.05485742014370257535
6	(0)	(99)	99	9801	.01010101010101010101	.06495843024471267636
7	(0)	(99)	99	9801	.01010101010101010101	.07505944034572277737
8	(0)	(99)	99	9801	.01010101010101010101	.08516045044673287838
9	(0)	(99)	99	9801	.01010101010101010101	.09526146054774297939
10	(0)	(99)	99	9801	.01010101010101010101	.10536247064875308040
11	(91)	(99)	8	36100	.00022160664819944598	.10558407729695252638
12	(91)	(98)	7	35721	.00019596315892612188	.10578004045587864826
13	(91)	(94)	3	34225	.00008765522279035792	.10586769567866900618
14	(91)	(96)	5	34969	.00014298378563870857	.10601067946430771475
15	(91)	(98)	7	35721	.00019596315892612188	.10620664262323383663
16	(91)	(99)	8	36100	.00022160664819944598	.10642824927143328261
17	(91)	(99)	8	36100	.00022160664819944598	.10664985591963272859
18	(91)	(99)	8	36100	.00022160664819944598	.10687146256783217457
19	(91)	(99)	8	36100	.00022160664819944598	.10709306921603162055
20	(91)	(99)	8	36100	.00022160664819944598	.10731467586423106653
21	(91)	(99)	8	36100	.00022160664819944598	.10753628251243051251
22	(91)	(99)	8	36100	.00022160664819944598	.10775788916062995849
23	(91)	(99)	8	36100	.00022160664819944598	.10797949580882940447
24	(91)	(99)	8	36100	.00022160664819944598	.10820110245702885045
25	(91)	(98)	7	35721	.00019596315892612188	.10839706561595497233
26	(91)	(97)	6	35344	.00016976007243096423	.10856682568838593656
27	(91)	(95)	4	34596	.00011562030292519366	.10868244599131113022
28	(91)	(96)	5	34969	.00014298378563870857	.10882542977694983879
29	(91)	(96)	5	34969	.00014298378563870857	.10896841356258854736
30	(91)	(96)	5	34969	.00014298378563870857	.10911139734822725593
31	(91)	(96)	5	34969	.00014298378563870857	.10925438113386596450
32	(99)	(95)	4	37636	.00010628122010840684	.10936066235397437134
33	(91)	(94)	3	34225	.00008765522279035792	.10944831757676472926
34	(98)	(95)	3	37249	.00008053907487449327	.10952885665163922253
35	(91)	(97)	6	35344	.00016976007243096423	.10969861672407018676
36	(91)	(99)	8	36100	.00022160664819944598	.10992022337226963274
37	(91)	(99)	8	36100	.00022160664819944598	.11014183002046907872
38	(91)	(99)	8	36100	.00022160664819944598	.11036343666866852470
39	(91)	(99)	8	36100	.00022160664819944598	.11058504331686797068
40	(91)	(98)	7	35721	.00019596315892612188	.11078100647579409256
41	(91)	(97)	6	35344	.00016976007243096423	.11095076654822505679
42	(91)	(97)	6	35344	.00016976007243096423	.11112052662065602102
43	(91)	(97)	6	35344	.00016976007243096423	.11129028669308698525
44	(97)	(97)	0	37636	0	.11129028669308698525
45	(91)	(96)	5	34969	.00014298378563870857	.11143327047872569382
46	(91)	(96)	5	34969	.00014298378563870857	.11157625426436440239
47	(91)	(97)	6	35344	.00016976007243096423	.11174601433679536662
48	(91)	(96)	5	34969	.00014298378563870857	.11188899812243407519
49	(99)	(96)	3	38025	.00007889546351084812	.11196789358594492331
50	(97)	(96)	1	37249	.00002684635829149775	.11199473994423642106
51	(97)	(97)	0	37636	0	.11199473994423642106
52	(97)	(98)	1	38025	.00002629848783694937	.11202103843207337043
53	(97)	(99)	2	38416	.00005206164098292378	.11207310007305629421
54	(97)	(99)	2	38416	.00005206164098292378	.11212516171403921799
55	(97)	(99)	2	38416	.00005206164098292378	.11217722335502214177
56	(97)	(99)	2	38416	.00005206164098292378	.11222928499600506555
57	(97)	(98)	1	38025	.00002629848783694937	.11225558348384201492
58	(97)	(98)	1	38025	.00002629848783694937	.11228188197167896429
59	(97)	(96)	1	37249	.00002684635829149775	.11230872832997046204
60	(97)	(97)	0	37636	0	.11230872832997046204
61	(97)	(97)	0	37636	0	.11230872832997046204
62	(97)	(96)	1	37249	.00002684635829149775	.11233557468826195979
63	(97)	(96)	1	37249	.00002684635829149775	.11236242104655345754
64	(97)	(96)	1	37249	.00002684635829149775	.11238926740484495529
65	(97)	(95)	2	36864	.00005425347222222222	.11244352087706717751
66	(97)	(97)	0	37636	0	.11244352087706717751
67	(97)	(97)	0	37636	0	.11244352087706717751
68	(97)	(98)	1	38025	.00002629848783694937	.11246981936490412688
69	(97)	(99)	2	38416	.00005206164098292378	.11252188100588705066
70	(97)	(99)	2	38416	.00005206164098292378	.11257394264686997444
71	(97)	(99)	2	38416	.00005206164098292378	.11262600428785289822
72	(97)	(99)	2	38416	.00005206164098292378	.11267806592883582200
73	(97)	(98)	1	38025	.00002629848783694937	.11270436441667277137
74	(97)	(98)	1	38025	.00002629848783694937	.11273066290450972074
75	(98)	(97)	1	38025	.00002629848783694937	.11275696139234667011
76	(98)	(96)	2	37636	.00005314061005420342	.11281010200240087353
77	(98)	(96)	2	37636	.00005314061005420342	.11286324261245507695
78	(98)	(96)	2	37636	.00005314061005420342	.11291638322250928037
79	(97)	(96)	1	37249	.00002684635829149775	.11294322958080077812
80	(97)	(96)	1	37249	.00002684635829149775	.11297007593909227587
81	(97)	(96)	1	37249	.00002684635829149775	.11299692229738377362
82	(97)	(97)	0	37636	0	.11299692229738377362
83	(97)	(97)	0	37636	0	.11299692229738377362
84	(97)	(99)	2	38416	.00005206164098292378	.11304898393836669740
85	(97)	(99)	2	38416	.00005206164098292378	.11310104557934962118
86	(97)	(99)	2	38416	.00005206164098292378	.11315310722033254496
87	(97)	(99)	2	38416	.00005206164098292378	.11320516886131546874
88	(97)	(99)	2	38416	.00005206164098292378	.11325723050229839252
89	(97)	(98)	1	38025	.00002629848783694937	.11328352899013534189
90	(97)	(98)	1	38025	.00002629848783694937	.11330982747797229126
91	(97)	(97)	0	37636	0	.11330982747797229126
92	(97)	(97)	0	37636	0	.11330982747797229126
93	(97)	(97)	0	37636	0	.11330982747797229126
94	(97)	(96)	1	37249	.00002684635829149775	.11333667383626378901
95	(98)	(96)	2	37636	.00005314061005420342	.11338981444631799243
96	(98)	(97)	1	38025	.00002629848783694937	.11341611293415494180
97	(98)	(95)	3	37249	.00008053907487449327	.11349665200902943507
98	(97)	(97)	0	37636	0	.11349665200902943507
99	(97)	(97)	0	37636	0	.11349665200902943507
100	(98)	(98)	0	38416	0	.11349665200902943507
101	(97)	(99)	2	38416	.00005206164098292378	.11354871365001235885
102	(97)	(99)	2	38416	.00005206164098292378	.11360077529099528263
103	(98)	(99)	1	38809	.00002576721894405936	.11362654250993934199
104	(98)	(99)	1	38809	.00002576721894405936	.11365230972888340135
105	(98)	(98)	0	38416	0	.11365230972888340135
106	(97)	(98)	1	38025	.00002629848783694937	.11367860821672035072
107	(97)	(97)	0	37636	0	.11367860821672035072
108	(97)	(96)	1	37249	.00002684635829149775	.11370545457501184847
109	(98)	(97)	1	38025	.00002629848783694937	.11373175306284879784
110	(97)	(96)	1	37249	.00002684635829149775	.11375859942114029559
111	(97)	(96)	1	37249	.00002684635829149775	.11378544577943179334
112	(97)	(96)	1	37249	.00002684635829149775	.11381229213772329109
113	(97)	(95)	2	36864	.00005425347222222222	.11386654560994551331
114	(97)	(96)	1	37249	.00002684635829149775	.11389339196823701106
115	(98)	(97)	1	38025	.00002629848783694937	.11391969045607396043
116	(97)	(98)	1	38025	.00002629848783694937	.11394598894391090980
117	(97)	(99)	2	38416	.00005206164098292378	.11399805058489383358
118	(97)	(99)	2	38416	.00005206164098292378	.11405011222587675736
119	(98)	(99)	1	38809	.00002576721894405936	.11407587944482081672
120	(97)	(99)	2	38416	.00005206164098292378	.11412794108580374050
121	(97)	(99)	2	38416	.00005206164098292378	.11418000272678666428
122	(97)	(98)	1	38025	.00002629848783694937	.11420630121462361365
123	(98)	(97)	1	38025	.00002629848783694937	.11423259970246056302
124	(97)	(97)	0	37636	0	.11423259970246056302
125	(97)	(97)	0	37636	0	.11423259970246056302
126	(98)	(97)	1	38025	.00002629848783694937	.11425889819029751239
127	(98)	(96)	2	37636	.00005314061005420342	.11431203880035171581
128	(97)	(96)	1	37249	.00002684635829149775	.11433888515864321356
