counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(73)	73	5329	.01369863013698630136	.01369863013698630136
2	(0)	(93)	93	8649	.01075268817204301075	.02445131830902931211
3	(0)	(98)	98	9604	.01020408163265306122	.03465539994168237333
4	(0)	(99)	99	9801	.01010101010101010101	.04475641004269247434
5	(0)	(99)	99	9801	.01010101010101010101	.05485742014370257535
6	(0)	(99)	99	9801	.01010101010101010101	.06495843024471267636
7	(0)	(99)	99	9801	.01010101010101010101	.07505944034572277737
8	(0)	(99)	99	9801	.01010101010101010101	.08516045044673287838
9	(0)	(99)	99	9801	.01010101010101010101	.09526146054774297939
10	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(99),(99),(98),(94),(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96)	2053	200757	.01022629347918129878	.10548775402692427817
11	(93),(92),(93),(91)	(99),(98),(94),(96)	18	142902	.00012596044841919637	.10561371447534347454
12	(93),(92),(93),(91)	(98),(94),(96),(98)	17	142519	.00011928234130186150	.10573299681664533604
13	(93),(92),(93),(91)	(94),(96),(98),(99)	18	142894	.00012596750038490069	.10585896431703023673
14	(93),(92),(93),(91)	(96),(98),(99),(99)	23	144785	.00015885623510722795	.10601782055213746468
15	(93),(92),(93),(91)	(98),(99),(99),(99)	26	145926	.00017817249838959472	.10619599305052705940
16	(93),(92),(93),(91)	(99),(99),(99),(99)	27	146309	.00018454093733126465	.10638053398785832405
17	(93),(92),(93),(91)	(99),(99),(99),(99)	27	146309	.00018454093733126465	.10656507492518958870
18	(93),(92),(93),(91)	(99),(99),(99),(99)	27	146309	.00018454093733126465	.10674961586252085335
19	(93),(92),(93),(91)	(99),(99),(99),(99)	27	146309	.00018454093733126465	.10693415679985211800
20	(92),(92),(92),(91)	(99),(99),(99),(99)	29	145543	.00019925382876538205	.10713341062861750005
21	(92),(92),(92),(91)	(99),(99),(99),(99)	29	145543	.00019925382876538205	.10733266445738288210
22	(92),(92),(92),(91)	(99),(99),(99),(98)	28	145164	.00019288528836350610	.10752554974574638820
23	(92),(92),(92),(91)	(99),(99),(98),(97)	26	144406	.00018004792044651884	.10770559766619290704
24	(92),(92),(92),(91)	(99),(98),(97),(95)	22	142898	.00015395596859298240	.10785955363478588944
25	(92),(92),(92),(91)	(98),(97),(95),(96)	19	141759	.00013403029084573113	.10799358392563162057
26	(92),(92),(92),(91)	(97),(95),(96),(96)	17	141003	.00012056481067778699	.10811414873630940756
27	(92),(92),(92),(91)	(95),(96),(96),(96)	16	140626	.00011377696869711148	.10822792570500651904
28	(92),(92),(92),(91)	(96),(96),(96),(96)	17	141001	.00012056652080481698	.10834849222581133602
29	(92),(92),(92),(91)	(96),(96),(96),(95)	16	140628	.00011377535057029894	.10846226757638163496
30	(92),(92),(92),(91)	(96),(96),(95),(94)	14	139882	.00010008435681502981	.10856235193319666477
31	(92),(92),(92),(91)	(96),(95),(94),(95)	13	139505	.00009318662413533565	.10865553855733200042
32	(92),(92),(92),(91)	(95),(94),(95),(97)	14	139878	.00010008721886215130	.10875562577619415172
33	(92),(92),(92),(91)	(94),(95),(97),(99)	18	141386	.00012731104918450200	.10888293682537865372
34	(92),(92),(92),(91)	(95),(97),(99),(99)	23	143271	.00016053493030690090	.10904347175568555462
35	(92),(92),(92),(91)	(97),(99),(99),(99)	27	144783	.00018648598247031764	.10922995773815587226
36	(92),(92),(92),(91)	(99),(99),(99),(99)	29	145543	.00019925382876538205	.10942921156692125431
37	(92),(92),(92),(91)	(99),(99),(99),(98)	28	145164	.00019288528836350610	.10962209685528476041
38	(92),(92),(92),(91)	(99),(99),(98),(97)	26	144406	.00018004792044651884	.10980214477573127925
39	(92),(92),(92),(91)	(99),(98),(97),(97)	24	143646	.00016707739860490372	.10996922217433618297
40	(92),(92),(92),(91)	(98),(97),(97),(97)	22	142886	.00015396889828254692	.11012319107261872989
41	(92),(92),(92),(91)	(97),(97),(97),(97)	21	142507	.00014736118225771365	.11027055225487644354
42	(92),(92),(92),(91)	(97),(97),(97),(96)	20	142132	.00014071426561224776	.11041126652048869130
43	(92),(92),(92),(91)	(97),(97),(96),(96)	19	141755	.00013403407287220909	.11054530059336090039
44	(92),(92),(92),(91)	(97),(96),(96),(97)	19	141753	.00013403596396548926	.11067933655732638965
45	(92),(92),(92),(91)	(96),(96),(97),(96)	18	141378	.00012731825319356618	.11080665481051995583
46	(92),(92),(92),(91)	(96),(97),(96),(96)	18	141378	.00012731825319356618	.11093397306371352201
47	(92),(92),(92),(91)	(97),(96),(96),(96)	18	141378	.00012731825319356618	.11106129131690708819
48	(92),(92),(92),(91)	(96),(96),(96),(97)	18	141376	.00012732005432322317	.11118861137123031136
49	(92),(92),(92),(91)	(96),(96),(97),(98)	20	142130	.00014071624569056497	.11132932761692087633
50	(92),(92),(92),(91)	(96),(97),(98),(99)	23	143265	.00016054165357903186	.11148986927049990819
51	(92),(92),(92),(91)	(97),(98),(99),(99)	26	144402	.00018005290785446184	.11166992217835437003
52	(92),(92),(92),(91)	(98),(99),(99),(99)	28	145162	.00019288794588115346	.11186281012423552349
53	(92),(92),(92),(91)	(99),(99),(99),(99)	29	145543	.00019925382876538205	.11206206395300090554
54	(92),(92),(92),(91)	(99),(99),(99),(98)	28	145164	.00019288528836350610	.11225494924136441164
55	(92),(92),(92),(91)	(99),(99),(98),(98)	27	144783	.00018648598247031764	.11244143522383472928
56	(92),(92),(92),(91)	(99),(98),(98),(96)	24	143650	.00016707274625826662	.11260850797009299590
57	(92),(92),(92),(91)	(98),(98),(96),(97)	22	142888	.00015396674318347236	.11276247471327646826
58	(92),(92),(92),(91)	(98),(96),(97),(97)	21	142509	.00014735911416121087	.11290983382743767913
59	(92),(92),(92),(91)	(96),(97),(97),(96)	19	141755	.00013403407287220909	.11304386790030988822
60	(92),(92),(92),(91)	(97),(97),(96),(96)	19	141755	.00013403407287220909	.11317790197318209731
61	(92),(92),(92),(91)	(97),(96),(96),(96)	18	141378	.00012731825319356618	.11330522022637566349
62	(92),(92),(92),(91)	(96),(96),(96),(95)	16	140628	.00011377535057029894	.11341899557694596243
63	(92),(92),(92),(91)	(96),(96),(95),(97)	17	141001	.00012056652080481698	.11353956209775077941
64	(92),(92),(92),(91)	(96),(95),(97),(97)	18	141378	.00012731825319356618	.11366688035094434559
65	(92),(92),(92),(91)	(95),(97),(97),(98)	20	142132	.00014071426561224776	.11380759461655659335
66	(92),(92),(92),(91)	(97),(97),(98),(99)	24	143642	.00016708205121064869	.11397467666776724204
67	(92),(92),(92),(91)	(97),(98),(99),(99)	26	144402	.00018005290785446184	.11415472957562170388
68	(92),(92),(92),(91)	(98),(99),(99),(99)	28	145162	.00019288794588115346	.11434761752150285734
69	(92),(92),(92),(91)	(99),(99),(99),(99)	29	145543	.00019925382876538205	.11454687135026823939
70	(92),(92),(92),(91)	(99),(99),(99),(98)	28	145164	.00019288528836350610	.11473975663863174549
71	(92),(92),(92),(91)	(99),(99),(98),(98)	27	144783	.00018648598247031764	.11492624262110206313
72	(92),(92),(92),(91)	(99),(98),(98),(97)	25	144025	.00017358097552508245	.11509982359662714558
73	(92),(92),(92),(91)	(98),(98),(97),(96)	22	142890	.00015396458814472671	.11525378818477187229
74	(92),(92),(92),(91)	(98),(97),(96),(96)	20	142134	.00014071228558965483	.11539450047036152712
75	(92),(92),(92),(91)	(97),(96),(96),(96)	18	141378	.00012731825319356618	.11552181872355509330
76	(92),(92),(92),(91)	(96),(96),(96),(96)	17	141001	.00012056652080481698	.11564238524435991028
77	(92),(92),(92),(91)	(96),(96),(96),(96)	17	141001	.00012056652080481698	.11576295176516472726
78	(92),(92),(92),(91)	(96),(96),(96),(96)	17	141001	.00012056652080481698	.11588351828596954424
79	(92),(92),(92),(91)	(96),(96),(96),(97)	18	141376	.00012732005432322317	.11601083834029276741
80	(92),(92),(92),(91)	(96),(96),(97),(97)	19	141753	.00013403596396548926	.11614487430425825667
81	(92),(91),(92),(91)	(96),(97),(97),(99)	23	142509	.00016139331550989762	.11630626761976815429
