counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(73)	73	5329	.01369863013698630136	.01369863013698630136
2	(0)	(93)	93	8649	.01075268817204301075	.02445131830902931211
3	(0)	(98)	98	9604	.01020408163265306122	.03465539994168237333
4	(0)	(99)	99	9801	.01010101010101010101	.04475641004269247434
5	(0)	(99)	99	9801	.01010101010101010101	.05485742014370257535
6	(0)	(99)	99	9801	.01010101010101010101	.06495843024471267636
7	(0)	(99)	99	9801	.01010101010101010101	.07505944034572277737
8	(0)	(99)	99	9801	.01010101010101010101	.08516045044673287838
9	(0)	(99)	99	9801	.01010101010101010101	.09526146054774297939
10	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(99),(99),(98),(94),(96),(98),(99)	683	66663	.01024556350599282960	.10550702405373580899
11	(90),(90)	(99),(98)	17	71065	.00023921761767396045	.10574624167140976944
12	(90),(90)	(98),(94)	12	69200	.00017341040462427745	.10591965207603404689
13	(90),(90)	(94),(96)	10	68452	.00014608776953193478	.10606573984556598167
14	(90),(90)	(96),(98)	14	69940	.00020017157563625965	.10626591142120224132
15	(90),(90)	(98),(99)	17	71065	.00023921761767396045	.10650512903887620177
16	(90),(90)	(99),(99)	18	71442	.00025195263290501385	.10675708167178121562
17	(90),(90)	(99),(99)	18	71442	.00025195263290501385	.10700903430468622947
18	(90),(90)	(99),(99)	18	71442	.00025195263290501385	.10726098693759124332
19	(90),(90)	(99),(99)	18	71442	.00025195263290501385	.10751293957049625717
20	(90),(90)	(99),(99)	18	71442	.00025195263290501385	.10776489220340127102
21	(90),(95)	(99),(99)	13	73357	.00017721553498643619	.10794210773838770721
22	(90),(95)	(99),(99)	13	73357	.00017721553498643619	.10811932327337414340
23	(90),(95)	(99),(99)	13	73357	.00017721553498643619	.10829653880836057959
24	(90),(95)	(99),(98)	12	72970	.00016445114430587912	.10846098995266645871
25	(90),(95)	(98),(97)	10	72208	.00013848881010414358	.10859947876277060229
26	(95),(90)	(97),(95)	7	71089	.00009846811743026347	.10869794688020086576
27	(90),(95)	(95),(96)	6	70706	.00008485842785619325	.10878280530805705901
28	(90),(95)	(96),(96)	7	71077	.00009848474189962997	.10888129004995668898
29	(95),(90)	(96),(96)	7	71077	.00009848474189962997	.10897977479185631895
30	(90),(95)	(96),(96)	7	71077	.00009848474189962997	.10907825953375594892
31	(95),(95)	(96),(95)	1	72581	.00001377771042008239	.10909203724417603131
32	(95),(95)	(95),(94)	1	71821	.00001392350426755405	.10910596074844358536
33	(95),(95)	(94),(95)	1	71821	.00001392350426755405	.10911988425271113941
34	(95),(95)	(95),(97)	2	72964	.00002741077791787730	.10914729503062901671
35	(95),(95)	(97),(99)	6	74500	.00008053691275167785	.10922783194338069456
36	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.10933411316348910140
37	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.10944039438359750824
38	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.10954667560370591508
39	(95),(95)	(99),(98)	7	74885	.00009347666421846831	.10964015226792438339
40	(95),(95)	(98),(97)	5	74113	.00006746454738035162	.10970761681530473501
41	(95),(95)	(97),(97)	4	73728	.00005425347222222222	.10976187028752695723
42	(95),(95)	(97),(97)	4	73728	.00005425347222222222	.10981612375974917945
43	(95),(95)	(97),(97)	4	73728	.00005425347222222222	.10987037723197140167
44	(95),(95)	(97),(96)	3	73345	.00004090258367986911	.10991127981565127078
45	(95),(95)	(96),(96)	2	72962	.00002741152928921904	.10993869134494048982
46	(95),(95)	(96),(97)	3	73345	.00004090258367986911	.10997959392862035893
47	(95),(95)	(97),(96)	3	73345	.00004090258367986911	.11002049651230022804
48	(95),(95)	(96),(96)	2	72962	.00002741152928921904	.11004790804158944708
49	(95),(95)	(96),(96)	2	72962	.00002741152928921904	.11007531957087866612
50	(95),(95)	(96),(97)	3	73345	.00004090258367986911	.11011622215455853523
51	(95),(95)	(97),(98)	5	74113	.00006746454738035162	.11018368670193888685
52	(95),(95)	(98),(99)	7	74885	.00009347666421846831	.11027716336615735516
53	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.11038344458626576200
54	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.11048972580637416884
55	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.11059600702648257568
56	(95),(95)	(99),(98)	7	74885	.00009347666421846831	.11068948369070104399
57	(95),(95)	(98),(98)	6	74498	.00008053907487449327	.11077002276557553726
58	(95),(95)	(98),(96)	4	73730	.00005425200054252000	.11082427476611805726
59	(95),(95)	(96),(97)	3	73345	.00004090258367986911	.11086517734979792637
60	(95),(95)	(97),(97)	4	73728	.00005425347222222222	.11091943082202014859
61	(95),(95)	(97),(96)	3	73345	.00004090258367986911	.11096033340570001770
62	(95),(95)	(96),(96)	2	72962	.00002741152928921904	.11098774493498923674
63	(95),(95)	(96),(96)	2	72962	.00002741152928921904	.11101515646427845578
64	(95),(95)	(96),(95)	1	72581	.00001377771042008239	.11102893417469853817
65	(95),(95)	(95),(97)	2	72964	.00002741077791787730	.11105634495261641547
66	(95),(95)	(97),(97)	4	73728	.00005425347222222222	.11111059842483863769
67	(95),(95)	(97),(98)	5	74113	.00006746454738035162	.11117806297221898931
68	(95),(95)	(98),(99)	7	74885	.00009347666421846831	.11127153963643745762
69	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.11137782085654586446
70	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.11148410207665427130
71	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.11159038329676267814
72	(95),(95)	(99),(98)	7	74885	.00009347666421846831	.11168385996098114645
73	(95),(95)	(98),(98)	6	74498	.00008053907487449327	.11176439903585563972
74	(95),(95)	(98),(97)	5	74113	.00006746454738035162	.11183186358323599134
75	(95),(95)	(97),(96)	3	73345	.00004090258367986911	.11187276616691586045
76	(95),(95)	(96),(96)	2	72962	.00002741152928921904	.11190017769620507949
77	(95),(95)	(96),(96)	2	72962	.00002741152928921904	.11192758922549429853
78	(95),(95)	(96),(96)	2	72962	.00002741152928921904	.11195500075478351757
79	(95),(95)	(96),(96)	2	72962	.00002741152928921904	.11198241228407273661
80	(95),(95)	(96),(96)	2	72962	.00002741152928921904	.11200982381336195565
81	(95),(95)	(96),(97)	3	73345	.00004090258367986911	.11205072639704182476
82	(95),(95)	(97),(97)	4	73728	.00005425347222222222	.11210497986926404698
83	(95),(95)	(97),(99)	6	74500	.00008053691275167785	.11218551678201572483
84	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.11229179800212413167
85	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.11239807922223253851
86	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.11250436044234094535
87	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.11261064166244935219
88	(95),(95)	(99),(98)	7	74885	.00009347666421846831	.11270411832666782050
89	(95),(95)	(98),(98)	6	74498	.00008053907487449327	.11278465740154231377
90	(95),(95)	(98),(97)	5	74113	.00006746454738035162	.11285212194892266539
91	(95),(95)	(97),(97)	4	73728	.00005425347222222222	.11290637542114488761
92	(95),(95)	(97),(97)	4	73728	.00005425347222222222	.11296062889336710983
93	(95),(95)	(97),(96)	3	73345	.00004090258367986911	.11300153147704697894
94	(95),(95)	(96),(96)	2	72962	.00002741152928921904	.11302894300633619798
95	(95),(95)	(96),(97)	3	73345	.00004090258367986911	.11306984559001606709
96	(95),(95)	(97),(95)	2	72964	.00002741077791787730	.11309725636793394439
97	(95),(95)	(95),(97)	2	72964	.00002741077791787730	.11312466714585182169
98	(95),(95)	(97),(97)	4	73728	.00005425347222222222	.11317892061807404391
99	(95),(95)	(97),(98)	5	74113	.00006746454738035162	.11324638516545439553
100	(95),(95)	(98),(99)	7	74885	.00009347666421846831	.11333986182967286384
101	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.11344614304978127068
102	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.11355242426988967752
103	(95),(95)	(99),(99)	8	75272	.00010628122010840684	.11365870548999808436
104	(95),(95)	(99),(98)	7	74885	.00009347666421846831	.11375218215421655267
105	(95),(95)	(98),(98)	6	74498	.00008053907487449327	.11383272122909104594
