counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(73)	73	5329	.01369863013698630136	.01369863013698630136
2	(0)	(93)	93	8649	.01075268817204301075	.02445131830902931211
3	(0)	(98)	98	9604	.01020408163265306122	.03465539994168237333
4	(0)	(99)	99	9801	.01010101010101010101	.04475641004269247434
5	(0)	(99)	99	9801	.01010101010101010101	.05485742014370257535
6	(0)	(99)	99	9801	.01010101010101010101	.06495843024471267636
7	(0)	(99)	99	9801	.01010101010101010101	.07505944034572277737
8	(0)	(99)	99	9801	.01010101010101010101	.08516045044673287838
9	(0)	(99)	99	9801	.01010101010101010101	.09526146054774297939
10	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(99),(99),(98),(94),(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96),(96),(97),(96),(96),(96),(97),(98),(99),(99),(99),(99),(98),(98),(96),(97),(97),(96),(96),(96),(95),(97),(97),(98),(99),(99),(99),(99),(98),(98),(97),(96),(96),(96),(96),(96),(96),(97),(97),(99),(99),(99),(99),(99),(98),(98),(97),(97),(97),(96),(96),(97),(95),(97),(97),(98),(99),(99),(99),(99),(98),(98),(97),(96),(97),(96),(96),(96),(95),(96)	10219	994753	.01027290191635511528	.10553436246409809467
11	(90),(90),(90),(91),(90),(90),(90),(90),(90),(90),(91),(90),(90),(91),(90),(91)	(99),(98),(94),(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97)	127	568169	.00022352504272496387	.10575788750682305854
12	(90),(90),(90),(91),(90),(90),(90),(90),(90),(90),(91),(90),(90),(91),(90),(91)	(98),(94),(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95)	123	566671	.00021705716368051303	.10597494467050357157
13	(90),(90),(90),(91),(90),(90),(90),(90),(90),(90),(91),(90),(90),(91),(90),(91)	(94),(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96)	121	565925	.00021380925034235985	.10618875392084593142
14	(90),(90),(90),(91),(90),(90),(90),(90),(90),(90),(91),(90),(90),(91),(90),(91)	(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96)	123	566661	.00021706099413935315	.10640581491498528457
15	(90),(90),(90),(91),(90),(90),(90),(90),(90),(90),(91),(90),(90),(91),(90),(91)	(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96)	123	566661	.00021706099413935315	.10662287590912463772
16	(90),(90),(90),(91),(90),(90),(90),(90),(90),(90),(91),(90),(90),(91),(90),(91)	(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96)	121	565911	.00021381453974211492	.10683669044886675264
17	(90),(90),(90),(91),(90),(90),(90),(90),(90),(90),(91),(90),(90),(91),(90),(91)	(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95)	117	564409	.00020729648180663313	.10704398693067338577
18	(90),(90),(90),(91),(90),(90),(90),(90),(90),(90),(91),(90),(90),(91),(90),(91)	(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94)	112	562544	.00019909553741573992	.10724308246808912569
19	(90),(90),(90),(91),(90),(90),(90),(90),(90),(90),(91),(90),(90),(91),(90),(91)	(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95)	108	561048	.00019249689866107712	.10743557936675020281
20	(90),(95),(90),(95),(90),(95),(90),(95),(90),(95),(90),(95),(95),(90),(95),(90)	(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97)	70	573932	.00012196566840671020	.10755754503515691301
21	(95),(95),(90),(95),(90),(95),(90),(95),(90),(95),(90),(95),(95),(95),(90),(95)	(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99)	62	577742	.00010731433754167084	.10766485937269858385
22	(90),(95),(95),(90),(95),(90),(95),(90),(95),(90),(95),(90),(95),(90),(95),(90)	(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99)	70	573962	.00012195929347239015	.10778681866617097400
23	(95),(90),(95),(90),(95),(90),(95),(90),(95),(90),(95),(90),(95),(90),(95),(90)	(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99)	72	573942	.00012544821602182798	.10791226688219280198
24	(90),(95),(90),(95),(90),(95),(90),(95),(90),(95),(90),(95),(90),(95),(95),(95)	(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99)	67	575857	.00011634832953320008	.10802861521172600206
25	(90),(95),(90),(95),(90),(95),(90),(95),(90),(95),(90),(95),(90),(95),(90),(95)	(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98)	69	573575	.00012029813014862921	.10814891334187463127
26	(90),(95),(90),(95),(95),(90),(95),(90),(95),(90),(95),(90),(95),(90),(95),(90)	(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97)	68	573180	.00011863637949684217	.10826754972137147344
27	(90),(95),(90),(95),(90),(95),(90),(95),(90),(95),(90),(95),(90),(95),(90),(95)	(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97)	68	573200	.00011863224005582693	.10838618196142730037
28	(90),(95),(90),(95),(90),(95),(90),(95),(90),(95),(90),(95),(90),(95),(90),(95)	(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97)	72	573944	.00012544777887738176	.10851162974030468213
29	(90),(95),(95),(90),(95),(90),(95),(90),(95),(90),(95),(90),(95),(90),(95),(90)	(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97)	73	574317	.00012710750334745445	.10863873724365213658
30	(90),(95),(90),(95),(90),(95),(90),(95),(90),(95),(90),(95),(90),(95),(95),(90)	(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96)	73	574327	.00012710529019182451	.10876584253384396109
31	(95),(95),(95),(95),(95),(95),(95),(95),(95),(95),(95),(95),(95),(95),(95),(95)	(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96),(96)	33	589477	.00005598182795936058	.10882182436180332167
32	(95),(95),(95),(95),(95),(95),(95),(95),(95),(95),(95),(95),(95),(95),(95),(95)	(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96),(96),(97)	34	589860	.00005764079612111348	.10887946515792443515
33	(95),(95),(95),(95),(95),(95),(95),(95),(95),(95),(95),(95),(95),(95),(95),(95)	(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96),(96),(97),(96)	35	590241	.00005929781224957263	.10893876297017400778
34	(95),(95),(95),(95),(95),(95),(95),(95),(95),(95),(95),(95),(95),(95),(95),(95)	(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96),(96),(97),(96),(96)	35	591001	.00005922155800074788	.10899798452817475566
