counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(50)	50	2500	.02000000000000000000	.02000000000000000000
2	(0)	(49)	49	2401	.02040816326530612244	.04040816326530612244
3	(50)	(49)	1	9801	.00010203040506070809	.04051019367036683053
4	(50)	(48)	2	9604	.00020824656393169512	.04071844023429852565
5	(50)	(52)	2	10404	.00019223375624759707	.04091067399054612272
6	(50)	(50)	0	10000	0	.04091067399054612272
7	(50)	(53)	3	10609	.00028277877274012630	.04119345276328624902
8	(50)	(45)	5	9025	.00055401662049861495	.04174746938378486397
9	(50)	(38)	12	7744	.00154958677685950413	.04329705616064436810
10	(metric_0),(40)	(41),(43)	44	8570	.00513418903150525087	.04843124519214961897
11	(40)	(43)	3	6889	.00043547684714762665	.04886672203929724562
12	(40)	(51)	11	8281	.00132834198768264702	.05019506402697989264
13	(metric_0),(50)	(49),(49)	50	12202	.00409768890345844943	.05429275293043834207
14	(50)	(49)	1	9801	.00010203040506070809	.05439478333549905016
15	(50)	(52)	2	10404	.00019223375624759707	.05458701709174664723
16	(50)	(50)	0	10000	0	.05458701709174664723
17	(50)	(47)	3	9409	.00031884366032522053	.05490586075207186776
18	(50)	(50)	0	10000	0	.05490586075207186776
19	(50)	(51)	1	10201	.00009802960494069208	.05500389035701255984
20	(50)	(52)	2	10404	.00019223375624759707	.05519612411326015691
21	(50)	(51)	1	10201	.00009802960494069208	.05529415371820084899
22	(50)	(55)	5	11025	.00045351473922902494	.05574766845742987393
23	(metric_0),(60)	(58),(58)	60	17288	.00347061545580749652	.05921828391323737045
24	(60)	(58)	2	13924	.00014363688595231255	.05936192079918968300
25	(60)	(56)	4	13456	.00029726516052318668	.05965918595971286968
26	(60)	(54)	6	12996	.00046168051708217913	.06012086647679504881
27	(metric_0),(50)	(58),(56)	64	14600	.00438356164383561643	.06450442812063066524
28	(50)	(56)	6	11236	.00053399786400854396	.06503842598463920920
29	(50)	(62)	12	12544	.00095663265306122448	.06599505863770043368
30	(60)	(82)	22	20164	.00109105336242808966	.06708611200012852334
31	(metric_0),(80)	(52),(54)	78	20660	.00377541142303969022	.07086152342316821356
32	(80)	(54)	26	17956	.00144798396079304967	.07230950738396126323
33	(80)	(63)	17	20449	.00083133649567216000	.07314084387963342323
34	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(63),(58),(54),(63),(58),(68),(71)	435	27247	.01596506037361911403	.08910590425325253726
35	(metric_0),(60)	(58),(54)	64	16360	.00391198044009779951	.09301788469335033677
36	(60)	(54)	6	12996	.00046168051708217913	.09347956521043251590
37	(metric_0),(50)	(63),(58)	71	15633	.00454167466257276274	.09802123987300527864
38	(60)	(58)	2	13924	.00014363688595231255	.09816487675895759119
39	(60)	(68)	8	16384	.00048828125000000000	.09865315800895759119
40	(metric_0),(70)	(71),(74)	75	25777	.00290957054738720564	.10156272855634479683
41	(metric_0),(70)	(74),(66)	78	23972	.00325379609544468546	.10481652465178948229
42	(70)	(66)	4	18496	.00021626297577854671	.10503278762756802900
43	(70)	(59)	11	16641	.00066101796767021212	.10569380559523824112
44	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(47),(42),(45),(43),(57),(57),(54)	345	17261	.01998725450437402236	.12568106009961226348
45	(60)	(42)	18	10404	.00173010380622837370	.12741116390584063718
