counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(73)	73	5329	.01369863013698630136	.01369863013698630136
2	(0)	(93)	93	8649	.01075268817204301075	.02445131830902931211
3	(0)	(98)	98	9604	.01020408163265306122	.03465539994168237333
4	(0)	(99)	99	9801	.01010101010101010101	.04475641004269247434
5	(0)	(99)	99	9801	.01010101010101010101	.05485742014370257535
6	(0)	(99)	99	9801	.01010101010101010101	.06495843024471267636
7	(0)	(99)	99	9801	.01010101010101010101	.07505944034572277737
8	(0)	(99)	99	9801	.01010101010101010101	.08516045044673287838
9	(0)	(99)	99	9801	.01010101010101010101	.09526146054774297939
10	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(99),(99),(98),(94),(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96)	2053	200757	.01022629347918129878	.10548775402692427817
11	(90),(90),(90),(90)	(99),(98),(94),(96)	27	139517	.00019352480342897281	.10568127883035325098
12	(90),(90),(90),(90)	(98),(94),(96),(98)	26	139140	.00018686215322696564	.10586814098358021662
13	(90),(90),(90),(90)	(94),(96),(98),(99)	27	139517	.00019352480342897281	.10606166578700918943
14	(90),(90),(90),(90)	(96),(98),(99),(99)	32	141382	.00022633715748822339	.10628800294449741282
15	(90),(90),(90),(90)	(98),(99),(99),(99)	35	142507	.00024560197042952276	.10653360491492693558
16	(90),(90),(90),(90)	(99),(99),(99),(99)	36	142884	.00025195263290501385	.10678555754783194943
17	(90),(90),(90),(90)	(99),(99),(99),(99)	36	142884	.00025195263290501385	.10703751018073696328
18	(90),(90),(90),(90)	(99),(99),(99),(99)	36	142884	.00025195263290501385	.10728946281364197713
19	(90),(90),(90),(90)	(99),(99),(99),(99)	36	142884	.00025195263290501385	.10754141544654699098
20	(90),(90),(90),(90)	(99),(99),(99),(99)	36	142884	.00025195263290501385	.10779336807945200483
21	(90),(98),(98),(90)	(99),(99),(99),(99)	20	149060	.00013417415805715819	.10792754223750916302
22	(98),(90),(98),(90)	(99),(99),(99),(98)	19	148683	.00012778865102264549	.10805533088853180851
23	(90),(98),(98),(90)	(99),(99),(98),(97)	17	147915	.00011493087246053476	.10817026176099234327
24	(90),(98),(90),(98)	(99),(98),(97),(95)	19	146355	.00012982132486078371	.10830008308585312698
25	(98),(90),(98),(90)	(98),(97),(95),(96)	16	145230	.00011017007505336363	.10841025316090649061
26	(90),(98),(90),(98)	(97),(95),(96),(96)	18	144450	.00012461059190031152	.10853486375280680213
27	(90),(98),(90),(98)	(95),(96),(96),(96)	15	144093	.00010409943578105806	.10863896318858786019
28	(98),(90),(98),(90)	(96),(96),(96),(96)	16	144464	.00011075423634954036	.10874971742493740055
29	(98),(90),(98),(90)	(96),(96),(96),(95)	15	144093	.00010409943578105806	.10885381686071845861
30	(90),(98),(98),(90)	(96),(96),(95),(94)	15	143337	.00010464848573641139	.10895846534645487000
31	(98),(98),(98),(98)	(96),(95),(94),(95)	12	148998	.00008053799379857447	.10903900334025344447
32	(98),(98),(98),(98)	(95),(94),(95),(97)	11	149387	.00007363425197641026	.10911263759222985473
33	(98),(98),(98),(98)	(94),(95),(97),(99)	9	150947	.00005962357648711137	.10917226116871696610
34	(98),(98),(98),(98)	(95),(97),(99),(99)	6	152892	.00003924338748920806	.10921150455620617416
35	(98),(98),(98),(98)	(97),(99),(99),(99)	4	154452	.00002589801362235516	.10923740256982852932
36	(98),(98),(98),(98)	(99),(99),(99),(99)	4	155236	.00002576721894405936	.10926316978877258868
37	(98),(98),(98),(98)	(99),(99),(99),(98)	3	154843	.00001937446316591644	.10928254425193850512
38	(98),(98),(98),(98)	(99),(99),(98),(97)	3	154059	.00001947305902284189	.10930201731096134701
39	(98),(98),(98),(98)	(99),(98),(97),(97)	3	153275	.00001957266351329310	.10932158997447464011
40	(98),(98),(98),(98)	(98),(97),(97),(97)	3	152491	.00001967329219429343	.10934126326666893354
41	(98),(98),(98),(98)	(97),(97),(97),(97)	4	152100	.00002629848783694937	.10936756175450588291
42	(98),(98),(98),(98)	(97),(97),(97),(96)	5	151711	.00003295739926570914	.10940051915377159205
43	(98),(98),(98),(98)	(97),(97),(96),(96)	6	151322	.00003965054651669948	.10944016970028829153
44	(98),(98),(98),(98)	(97),(96),(96),(97)	6	151322	.00003965054651669948	.10947982024680499101
45	(98),(98),(98),(98)	(96),(96),(97),(96)	7	150933	.00004637819429813228	.10952619844110312329
46	(98),(98),(98),(98)	(96),(97),(96),(96)	7	150933	.00004637819429813228	.10957257663540125557
47	(98),(98),(98),(98)	(97),(96),(96),(96)	7	150933	.00004637819429813228	.10961895482969938785
48	(98),(98),(98),(98)	(96),(96),(96),(97)	7	150933	.00004637819429813228	.10966533302399752013
49	(98),(98),(98),(98)	(96),(96),(97),(98)	5	151713	.00003295696479537020	.10969828998879289033
50	(98),(98),(98),(98)	(96),(97),(98),(99)	4	152886	.00002616328506207239	.10972445327385496272
51	(98),(98),(98),(98)	(97),(98),(99),(99)	3	154059	.00001947305902284189	.10974392633287780461
52	(98),(98),(98),(98)	(98),(99),(99),(99)	3	154843	.00001937446316591644	.10976330079604372105
53	(98),(98),(98),(98)	(99),(99),(99),(99)	4	155236	.00002576721894405936	.10978906801498778041
54	(98),(98),(98),(98)	(99),(99),(99),(98)	3	154843	.00001937446316591644	.10980844247815369685
55	(98),(98),(98),(98)	(99),(99),(98),(98)	2	154450	.00001294917449012625	.10982139165264382310
56	(98),(98),(98),(98)	(99),(98),(98),(96)	3	153277	.00001957240812385419	.10984096406076767729
57	(98),(98),(98),(98)	(98),(98),(96),(97)	3	152493	.00001967303417206035	.10986063709493973764
58	(98),(98),(98),(98)	(98),(96),(97),(97)	4	152102	.00002629814203626513	.10988693523697600277
59	(98),(98),(98),(98)	(96),(97),(97),(96)	6	151322	.00003965054651669948	.10992658578349270225
60	(98),(98),(98),(98)	(97),(97),(96),(96)	6	151322	.00003965054651669948	.10996623633000940173
61	(98),(98),(98),(98)	(97),(96),(96),(96)	7	150933	.00004637819429813228	.11001261452430753401
62	(98),(98),(98),(98)	(96),(96),(96),(95)	9	150157	.00005993726566194050	.11007255178996947451
63	(98),(98),(98),(98)	(96),(96),(95),(97)	8	150546	.00005313990408247313	.11012569169405194764
64	(98),(98),(98),(98)	(96),(95),(97),(97)	7	150935	.00004637757975287375	.11017206927380482139
65	(98),(98),(98),(98)	(95),(97),(97),(98)	5	151715	.00003295653033648617	.11020502580414130756
66	(98),(98),(98),(98)	(97),(97),(98),(99)	3	153275	.00001957266351329310	.11022459846765460066
67	(98),(98),(98),(98)	(97),(98),(99),(99)	3	154059	.00001947305902284189	.11024407152667744255
68	(98),(98),(98),(98)	(98),(99),(99),(99)	3	154843	.00001937446316591644	.11026344598984335899
69	(98),(98),(98),(98)	(99),(99),(99),(99)	4	155236	.00002576721894405936	.11028921320878741835
70	(98),(98),(98),(98)	(99),(99),(99),(98)	3	154843	.00001937446316591644	.11030858767195333479
71	(98),(98),(98),(98)	(99),(99),(98),(98)	2	154450	.00001294917449012625	.11032153684644346104
72	(98),(98),(98),(98)	(99),(98),(98),(97)	2	153666	.00001301524084703187	.11033455208729049291
73	(98),(98),(98),(98)	(98),(98),(97),(96)	3	152493	.00001967303417206035	.11035422512146255326
74	(98),(98),(98),(98)	(98),(97),(96),(96)	5	151713	.00003295696479537020	.11038718208625792346
75	(98),(98),(98),(98)	(97),(96),(96),(96)	7	150933	.00004637819429813228	.11043356028055605574
76	(98),(98),(98),(98)	(96),(96),(96),(96)	8	150544	.00005314061005420342	.11048670089061025916
77	(98),(98),(98),(98)	(96),(96),(96),(96)	8	150544	.00005314061005420342	.11053984150066446258
78	(98),(98),(98),(98)	(96),(96),(96),(96)	8	150544	.00005314061005420342	.11059298211071866600
79	(98),(98),(98),(98)	(96),(96),(96),(97)	7	150933	.00004637819429813228	.11063936030501679828
80	(98),(98),(98),(98)	(96),(96),(97),(97)	6	151322	.00003965054651669948	.11067901085153349776
81	(98),(98),(98),(98)	(96),(97),(97),(99)	5	152495	.00003278796026099216	.11071179881179448992
