counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(73)	73	5329	.01369863013698630136	.01369863013698630136
2	(0)	(93)	93	8649	.01075268817204301075	.02445131830902931211
3	(0)	(98)	98	9604	.01020408163265306122	.03465539994168237333
4	(0)	(99)	99	9801	.01010101010101010101	.04475641004269247434
5	(0)	(99)	99	9801	.01010101010101010101	.05485742014370257535
6	(0)	(99)	99	9801	.01010101010101010101	.06495843024471267636
7	(0)	(99)	99	9801	.01010101010101010101	.07505944034572277737
8	(0)	(99)	99	9801	.01010101010101010101	.08516045044673287838
9	(0)	(99)	99	9801	.01010101010101010101	.09526146054774297939
10	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(99),(99),(98),(94),(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96),(96),(97),(96),(96),(96),(97),(98),(99),(99),(99),(99),(98),(98)	4776	465626	.01025715917925545394	.10551861972699843333
11	(91),(91),(91),(91),(91),(91),(91),(91)	(99),(98),(94),(96),(98),(99),(99),(99)	54	285036	.00018944975371532017	.10570806948071375350
12	(91),(91),(91),(91),(91),(91),(91),(91)	(98),(94),(96),(98),(99),(99),(99),(99)	54	285036	.00018944975371532017	.10589751923442907367
13	(91),(91),(91),(91),(91),(91),(91),(91)	(94),(96),(98),(99),(99),(99),(99),(99)	55	285415	.00019270185519331499	.10609022108962238866
14	(91),(91),(91),(91),(91),(91),(91),(91)	(96),(98),(99),(99),(99),(99),(99),(99)	60	287290	.00020884820216505969	.10629906929178744835
15	(91),(91),(91),(91),(91),(91),(91),(91)	(98),(99),(99),(99),(99),(99),(99),(99)	63	288421	.00021843069679392277	.10651749998858137112
16	(91),(91),(91),(91),(91),(91),(91),(91)	(99),(99),(99),(99),(99),(99),(99),(99)	64	288800	.00022160664819944598	.10673910663678081710
17	(91),(91),(91),(91),(91),(91),(91),(91)	(99),(99),(99),(99),(99),(99),(99),(99)	64	288800	.00022160664819944598	.10696071328498026308
18	(91),(91),(91),(91),(91),(91),(91),(91)	(99),(99),(99),(99),(99),(99),(99),(98)	63	288421	.00021843069679392277	.10717914398177418585
19	(91),(91),(91),(91),(91),(91),(91),(91)	(99),(99),(99),(99),(99),(99),(98),(97)	61	287665	.00021205221351224514	.10739119619528643099
20	(91),(91),(91),(91),(91),(91),(91),(91)	(99),(99),(99),(99),(99),(98),(97),(95)	57	286161	.00019918856867287995	.10759038476395931094
21	(91),(99),(91),(99),(91),(99),(91),(99)	(99),(99),(99),(99),(98),(97),(95),(96)	32	297366	.00010761149559801725	.10769799625955732819
22	(91),(99),(91),(99),(91),(99),(91),(99)	(99),(99),(99),(98),(97),(95),(96),(96)	35	296187	.00011816858943842910	.10781616484899575729
23	(91),(99),(91),(99),(99),(91),(99),(91)	(99),(99),(98),(97),(95),(96),(96),(96)	34	295040	.00011523861171366594	.10793140346070942323
24	(99),(91),(99),(91),(99),(91),(99),(99)	(99),(98),(97),(95),(96),(96),(96),(96)	27	296981	.00009091490701425343	.10802231836772367666
25	(91),(99),(91),(99),(91),(99),(91),(99)	(98),(97),(95),(96),(96),(96),(96),(95)	33	292357	.00011287569649435450	.10813519406421803116
26	(99),(91),(99),(91),(99),(91),(99),(91)	(97),(95),(96),(96),(96),(96),(95),(94)	29	290861	.00009970398231457637	.10823489804653260753
27	(91),(99),(91),(99),(99),(91),(99),(91)	(95),(96),(96),(96),(96),(95),(94),(95)	31	290081	.00010686670274854264	.10834176474928115017
28	(91),(99),(99),(91),(99),(91),(99),(91)	(96),(96),(96),(96),(95),(94),(95),(97)	33	290829	.00011346873936230568	.10845523348864345585
29	(91),(99),(91),(99),(91),(99),(91),(99)	(96),(96),(96),(95),(94),(95),(97),(99)	30	292008	.00010273691131749815	.10855797039996095400
30	(91),(99),(91),(99),(91),(99),(91),(99)	(96),(96),(95),(94),(95),(97),(99),(99)	31	293155	.00010574610700823796	.10866371650696919196
31	(98),(91),(99),(98),(91),(99),(98),(91)	(96),(95),(94),(95),(97),(99),(99),(99)	29	296187	.00009791111696326982	.10876162762393246178
32	(99),(98),(98),(91),(99),(98),(91),(99)	(95),(94),(95),(97),(99),(99),(99),(99)	26	300410	.00008654838387537032	.10884817600780783210
33	(91),(99),(98),(91),(99),(98),(91),(99)	(94),(95),(97),(99),(99),(99),(99),(98)	26	298908	.00008698328582707722	.10893515929363490932
34	(91),(99),(98),(91),(99),(98),(91),(99)	(95),(97),(99),(99),(99),(99),(98),(97)	25	300071	.00008331361577759930	.10901847290941250862
35	(91),(99),(98),(91),(99),(98),(91),(99)	(97),(99),(99),(99),(99),(98),(97),(97)	23	300837	.00007645336178728015	.10909492627119978877
36	(91),(99),(98),(91),(99),(98),(99),(98)	(99),(99),(99),(99),(98),(97),(97),(97)	22	303488	.00007249051033319274	.10916741678153298151
37	(91),(99),(98),(91),(99),(98),(91),(99)	(99),(99),(99),(98),(97),(97),(97),(97)	27	300035	.00008998950122485710	.10925740628275783861
38	(91),(99),(98),(99),(98),(91),(99),(98)	(99),(99),(98),(97),(97),(97),(97),(96)	21	301557	.00006963857579164138	.10932704485854947999
39	(91),(99),(98),(91),(99),(98),(91),(99)	(99),(98),(97),(97),(97),(97),(96),(96)	27	297713	.00009069137054814536	.10941773622909762535
40	(91),(99),(98),(97),(91),(99),(98),(97)	(98),(97),(97),(97),(97),(96),(96),(97)	21	298439	.00007036613847385897	.10948810236757148432
41	(91),(99),(98),(97),(97),(91),(99),(98)	(97),(97),(97),(97),(96),(96),(97),(96)	19	297691	.00006382456977201191	.10955192693734349623
42	(91),(99),(98),(97),(99),(98),(97),(91)	(97),(97),(97),(96),(96),(97),(96),(96)	20	297302	.00006727166315732823	.10961919860050082446
43	(91),(99),(98),(97),(91),(99),(98),(97)	(97),(97),(96),(96),(97),(96),(96),(96)	23	296899	.00007746742158107639	.10969666602208190085
44	(91),(99),(98),(97),(99),(98),(97),(91)	(97),(96),(96),(97),(96),(96),(96),(97)	23	296895	.00007746846528233887	.10977413448736423972
45	(97),(91),(99),(98),(97),(91),(99),(98)	(96),(96),(97),(96),(96),(96),(97),(98)	18	297320	.00006054083142741826	.10983467531879165798
46	(98),(97),(91),(99),(98),(97),(91),(99)	(96),(97),(96),(96),(96),(97),(98),(99)	19	298463	.00006365948207985579	.10989833480087151377
47	(91),(99),(98),(97),(97),(98),(97),(99)	(97),(96),(96),(96),(97),(98),(99),(99)	14	301926	.00004636897782900445	.10994470377870051822
48	(91),(99),(98),(97),(98),(97),(91),(99)	(96),(96),(96),(97),(98),(99),(99),(99)	20	300402	.00006657745287980772	.11001128123158032594
49	(91),(99),(98),(97),(91),(99),(98),(97)	(96),(96),(97),(98),(99),(99),(99),(99)	21	301573	.00006963488110673037	.11008091611268705631
50	(97),(97),(97),(97),(97),(97),(97),(97)	(96),(97),(98),(99),(99),(99),(99),(98)	11	304599	.00003611305355565842	.11011702916624271473
51	(97),(97),(97),(97),(97),(97),(97),(97)	(97),(98),(99),(99),(99),(99),(98),(98)	11	305375	.00003602128530495292	.11015305045154766765
52	(97),(97),(97),(97),(97),(97),(97),(97)	(98),(99),(99),(99),(99),(98),(98),(96)	12	304988	.00003934581032696368	.11019239626187463133
53	(97),(97),(97),(97),(97),(97),(97),(97)	(99),(99),(99),(99),(98),(98),(96),(97)	11	304599	.00003611305355565842	.11022850931543028975
54	(97),(97),(97),(97),(97),(97),(97),(97)	(99),(99),(99),(98),(98),(96),(97),(97)	9	303819	.00002962290047692869	.11025813221590721844
55	(97),(97),(97),(97),(97),(97),(97),(97)	(99),(99),(98),(98),(96),(97),(97),(96)	8	302652	.00002643299895589654	.11028456521486311498
