counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(73)	73	5329	.01369863013698630136	.01369863013698630136
2	(0)	(93)	93	8649	.01075268817204301075	.02445131830902931211
3	(0)	(98)	98	9604	.01020408163265306122	.03465539994168237333
4	(0)	(99)	99	9801	.01010101010101010101	.04475641004269247434
5	(0)	(99)	99	9801	.01010101010101010101	.05485742014370257535
6	(0)	(99)	99	9801	.01010101010101010101	.06495843024471267636
7	(0)	(99)	99	9801	.01010101010101010101	.07505944034572277737
8	(0)	(99)	99	9801	.01010101010101010101	.08516045044673287838
9	(0)	(99)	99	9801	.01010101010101010101	.09526146054774297939
10	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(99),(99),(98),(94),(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96)	2053	200757	.01022629347918129878	.10548775402692427817
11	(91),(91),(91),(91)	(99),(98),(94),(96)	23	141015	.00016310321596993227	.10565085724289421044
12	(91),(91),(91),(91)	(98),(94),(96),(98)	22	140636	.00015643220796950994	.10580728945086372038
13	(91),(91),(91),(91)	(94),(96),(98),(99)	23	141015	.00016310321596993227	.10597039266683365265
14	(91),(91),(91),(91)	(96),(98),(99),(99)	28	142890	.00019595493036601581	.10616634759719966846
15	(91),(91),(91),(91)	(98),(99),(99),(99)	31	144021	.00021524638767957450	.10638159398487924296
16	(91),(91),(91),(91)	(99),(99),(99),(99)	32	144400	.00022160664819944598	.10660320063307868894
17	(91),(91),(91),(91)	(99),(99),(99),(99)	32	144400	.00022160664819944598	.10682480728127813492
18	(91),(91),(91),(91)	(99),(99),(99),(99)	32	144400	.00022160664819944598	.10704641392947758090
19	(91),(91),(91),(91)	(99),(99),(99),(99)	32	144400	.00022160664819944598	.10726802057767702688
20	(91),(91),(91),(91)	(99),(99),(99),(99)	32	144400	.00022160664819944598	.10748962722587647286
21	(91),(99),(91),(99)	(99),(99),(99),(99)	16	150608	.00010623605651758206	.10759586328239405492
22	(91),(99),(91),(99)	(99),(99),(99),(98)	17	150213	.00011317262820128750	.10770903591059534242
23	(91),(99),(91),(99)	(99),(99),(98),(97)	17	149441	.00011375726875489323	.10782279317935023565
24	(91),(99),(91),(99)	(99),(98),(97),(95)	19	147889	.00012847473442920027	.10795126791377943592
25	(91),(99),(91),(99)	(98),(97),(95),(96)	16	146758	.00010902301748456642	.10806029093126400234
26	(91),(99),(91),(99)	(97),(95),(96),(96)	18	145974	.00012330963048214065	.10818360056174614299
27	(91),(99),(91),(99)	(95),(96),(96),(96)	15	145615	.00010301136558733646	.10828661192733347945
28	(91),(99),(91),(99)	(96),(96),(96),(96)	16	145988	.00010959804915472504	.10839620997648820449
29	(91),(99),(91),(99)	(96),(96),(96),(95)	17	145599	.00011675904367475051	.10851296902016295500
30	(99),(98),(91),(99)	(96),(96),(95),(94)	14	147506	.00009491139343484332	.10860788041359779832
31	(98),(98),(98),(98)	(96),(95),(94),(95)	12	148998	.00008053799379857447	.10868841840739637279
32	(91),(99),(98),(91)	(95),(94),(95),(97)	18	144438	.00012462094462676027	.10881303935202313306
33	(91),(99),(98),(91)	(94),(95),(97),(99)	16	145986	.00010959955064184236	.10892263890266497542
34	(91),(99),(98),(91)	(95),(97),(99),(99)	15	147921	.00010140547995213661	.10902404438261711203
35	(91),(99),(98),(91)	(97),(99),(99),(99)	15	149457	.00010036331520102772	.10912440769781813975
36	(91),(99),(98),(91)	(99),(99),(99),(99)	17	150213	.00011317262820128750	.10923758032601942725
37	(99),(98),(91),(99)	(99),(99),(99),(98)	10	152922	.00006539281463752762	.10930297314065695487
38	(98),(91),(99),(98)	(99),(99),(98),(97)	11	151743	.00007249098805216715	.10937546412870912202
39	(91),(99),(98),(99)	(99),(98),(97),(97)	12	151350	.00007928642220019821	.10945475055090932023
40	(99),(98),(97),(97)	(98),(97),(97),(97)	2	152106	.00001314872523108884	.10946789927614040907
41	(91),(99),(98),(97)	(97),(97),(97),(97)	9	149421	.00006023249744011885	.10952813177358052792
42	(98),(97),(97),(99)	(97),(97),(97),(96)	4	151322	.00002643369767779965	.10955456547125832757
43	(91),(99),(98),(97)	(97),(97),(96),(96)	11	148645	.00007400181640822092	.10962856728766654849
44	(98),(97),(97),(99)	(97),(96),(96),(97)	5	150939	.00003312596479372461	.10966169325246027310
45	(97),(97),(99),(98)	(96),(96),(97),(96)	6	150550	.00003985386914646296	.10970154712160673606
46	(91),(99),(98),(97)	(96),(97),(96),(96)	10	148270	.00006744452687664396	.10976899164848338002
47	(98),(97),(91),(99)	(97),(96),(96),(96)	10	148268	.00006744543664175681	.10983643708512513683
48	(91),(99),(98),(97)	(96),(96),(96),(97)	10	148266	.00006744634643141381	.10990388343155655064
49	(91),(99),(98),(97)	(96),(96),(97),(98)	10	149044	.00006709428088349749	.10997097771244004813
50	(97),(97),(97),(97)	(96),(97),(98),(99)	4	151326	.00002643299895589654	.10999741071139594467
51	(97),(97),(97),(97)	(97),(98),(99),(99)	5	152493	.00003278839028676726	.11003019910168271193
52	(97),(97),(97),(97)	(98),(99),(99),(99)	7	153273	.00004567014412192623	.11007586924580463816
53	(97),(97),(97),(97)	(99),(99),(99),(99)	8	153664	.00005206164098292378	.11012793088678756194
54	(97),(97),(97),(97)	(99),(99),(99),(98)	7	153273	.00004567014412192623	.11017360103090948817
55	(97),(97),(97),(97)	(99),(99),(98),(98)	6	152882	.00003924595439620099	.11021284698530568916
56	(97),(97),(97),(97)	(99),(98),(98),(96)	5	151715	.00003295653033648617	.11024580351564217533
57	(97),(97),(97),(97)	(98),(98),(96),(97)	3	150935	.00001987610560837446	.11026567962125054979
58	(97),(97),(97),(97)	(98),(96),(97),(97)	2	150546	.00001328497602061828	.11027896459727116807
59	(97),(97),(97),(97)	(96),(97),(97),(96)	2	149770	.00001335380917406690	.11029231840644523497
60	(97),(97),(97),(97)	(97),(97),(96),(96)	2	149770	.00001335380917406690	.11030567221561930187
61	(97),(97),(98),(97)	(97),(96),(96),(96)	4	149770	.00002670761834813380	.11033237983396743567
62	(97),(98),(97),(97)	(96),(96),(96),(95)	6	148998	.00004026899689928723	.11037264883086672290
63	(97),(98),(97),(97)	(96),(96),(95),(97)	5	149385	.00003347056264015798	.11040611939350688088
64	(97),(98),(97),(97)	(96),(95),(97),(97)	4	149770	.00002670761834813380	.11043282701185501468
65	(97),(97),(98),(97)	(95),(97),(97),(98)	4	150550	.00002656924609764197	.11045939625795265665
66	(97),(97),(98),(97)	(97),(97),(98),(99)	2	152104	.00001314889812233734	.11047254515607499399
67	(97),(97),(98),(97)	(97),(98),(99),(99)	4	152886	.00002616328506207239	.11049870844113706638
68	(97),(97),(97),(98)	(98),(99),(99),(99)	6	153666	.00003904572254109562	.11053775416367816200
69	(97),(98),(97),(98)	(99),(99),(99),(99)	6	154450	.00003884752347037876	.11057660168714854076
70	(97),(98),(97),(97)	(99),(99),(99),(98)	6	153666	.00003904572254109562	.11061564740968963638
71	(97),(97),(98),(97)	(99),(99),(98),(98)	5	153273	.00003262153151566159	.11064826894120529797
72	(97),(98),(97),(97)	(99),(98),(98),(97)	3	152493	.00001967303417206035	.11066794197537735832
73	(97),(98),(97),(97)	(98),(98),(97),(96)	2	151326	.00001321649947794827	.11068115847485530659
74	(98),(97),(98),(97)	(98),(97),(96),(96)	3	150937	.00001987584223881486	.11070103431709412145
75	(98),(97),(98),(97)	(97),(96),(96),(96)	5	150159	.00003329803741367483	.11073433235450779628
76	(98),(97),(97),(98)	(96),(96),(96),(96)	6	149770	.00004006142752220070	.11077439378202999698
77	(98),(97),(98),(97)	(96),(96),(96),(96)	6	149770	.00004006142752220070	.11081445520955219768
78	(98),(97),(98),(97)	(96),(96),(96),(96)	6	149770	.00004006142752220070	.11085451663707439838
79	(98),(97),(97),(98)	(96),(96),(96),(97)	5	150159	.00003329803741367483	.11088781467448807321
80	(97),(98),(97),(97)	(96),(96),(97),(97)	3	150157	.00001997908855398016	.11090779376304205337
81	(97),(97),(98),(97)	(96),(97),(97),(99)	4	151326	.00002643299895589654	.11093422676199794991
