counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(73)	73	5329	.01369863013698630136	.01369863013698630136
2	(0)	(93)	93	8649	.01075268817204301075	.02445131830902931211
3	(0)	(98)	98	9604	.01020408163265306122	.03465539994168237333
4	(0)	(99)	99	9801	.01010101010101010101	.04475641004269247434
5	(0)	(99)	99	9801	.01010101010101010101	.05485742014370257535
6	(0)	(99)	99	9801	.01010101010101010101	.06495843024471267636
7	(0)	(99)	99	9801	.01010101010101010101	.07505944034572277737
8	(0)	(99)	99	9801	.01010101010101010101	.08516045044673287838
9	(0)	(99)	99	9801	.01010101010101010101	.09526146054774297939
10	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(99),(99),(98),(94),(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96),(96),(97),(96),(96),(96),(97),(98),(99),(99),(99),(99),(98),(98)	4776	465626	.01025715917925545394	.10551861972699843333
11	(85),(87),(85),(88),(87),(85),(87),(85)	(99),(98),(94),(96),(98),(99),(99),(99)	93	270511	.00034379378287759092	.10586241350987602425
12	(85),(87),(85),(88),(87),(85),(87),(85)	(98),(94),(96),(98),(99),(99),(99),(99)	93	270511	.00034379378287759092	.10620620729275361517
13	(85),(87),(85),(88),(87),(85),(87),(85)	(94),(96),(98),(99),(99),(99),(99),(99)	94	270892	.00034700175715783411	.10655320904991144928
14	(85),(87),(85),(88),(87),(85),(87),(85)	(96),(98),(99),(99),(99),(99),(99),(99)	99	272715	.00036301633573510807	.10691622538564655735
15	(85),(87),(85),(88),(87),(85),(87),(85)	(98),(99),(99),(99),(99),(99),(99),(99)	102	273814	.00037251564930938520	.10728874103495594255
16	(85),(87),(85),(88),(87),(85),(87),(85)	(99),(99),(99),(99),(99),(99),(99),(99)	103	274181	.00037566425098748636	.10766440528594342891
17	(85),(87),(85),(88),(87),(85),(87),(85)	(99),(99),(99),(99),(99),(99),(99),(99)	103	274181	.00037566425098748636	.10804006953693091527
18	(85),(87),(85),(88),(87),(85),(87),(85)	(99),(99),(99),(99),(99),(99),(99),(98)	102	273814	.00037251564930938520	.10841258518624030047
19	(85),(87),(85),(88),(87),(85),(87),(85)	(99),(99),(99),(99),(99),(99),(98),(97)	100	273078	.00036619573894638161	.10877878092518668208
20	(85),(87),(85),(87),(87),(85),(87),(85)	(99),(99),(99),(99),(99),(98),(97),(95)	97	271245	.00035761027853047982	.10913639120371716190
21	(85),(87),(85),(87),(87),(85),(87),(85)	(99),(99),(99),(99),(98),(97),(95),(96)	94	270138	.00034797029666318696	.10948436150038034886
22	(85),(87),(85),(87),(87),(85),(87),(85)	(99),(99),(99),(98),(97),(95),(96),(96)	91	269039	.00033824092417827898	.10982260242455862784
23	(85),(87),(85),(87),(87),(85),(87),(85)	(99),(99),(98),(97),(95),(96),(96),(96)	88	267932	.00032844154486959377	.11015104396942822161
24	(85),(87),(85),(87),(87),(85),(87),(85)	(99),(98),(97),(95),(96),(96),(96),(96)	85	266829	.00031855607898691671	.11046960004841513832
25	(85),(87),(85),(87),(87),(85),(87),(85)	(98),(97),(95),(96),(96),(96),(96),(95)	81	265373	.00030523075067923262	.11077483079909437094
26	(85),(87),(85),(87),(87),(85),(87),(85)	(97),(95),(96),(96),(96),(96),(95),(94)	77	263913	.00029176281577641116	.11106659361487078210
27	(85),(87),(85),(87),(87),(85),(87),(85)	(95),(96),(96),(96),(96),(95),(94),(95)	75	263189	.00028496631698133280	.11135155993185211490
28	(85),(87),(85),(87),(87),(85),(87),(85)	(96),(96),(96),(96),(95),(94),(95),(97)	77	263913	.00029176281577641116	.11164332274762852606
29	(85),(87),(85),(87),(87),(85),(87),(85)	(96),(96),(96),(95),(94),(95),(97),(99)	80	265008	.00030187767916440258	.11194520042679292864
30	(85),(87),(85),(87),(87),(85),(87),(85)	(96),(96),(95),(94),(95),(97),(99),(99)	83	266111	.00031189992146134507	.11225710034825427371
31	(85),(86),(85),(87),(86),(85),(86),(85)	(96),(95),(94),(95),(97),(99),(99),(99)	89	266113	.00033444439016508024	.11259154473841935395
32	(85),(86),(85),(87),(86),(85),(86),(85)	(95),(94),(95),(97),(99),(99),(99),(99)	92	267218	.00034428818417920948	.11293583292259856343
33	(85),(86),(85),(87),(86),(85),(86),(85)	(94),(95),(97),(99),(99),(99),(99),(98)	95	268317	.00035405881848708803	.11328989174108565146
34	(85),(86),(85),(87),(86),(85),(86),(85)	(95),(97),(99),(99),(99),(99),(98),(97)	98	269402	.00036376864314296107	.11365366038422861253
35	(85),(86),(85),(87),(86),(85),(86),(85)	(97),(99),(99),(99),(99),(98),(97),(97)	100	270128	.00037019487057987324	.11402385525480848577
36	(85),(86),(85),(87),(86),(85),(86),(85)	(99),(99),(99),(99),(98),(97),(97),(97)	100	270126	.00037019761148501069	.11439405286629349646
37	(85),(86),(85),(87),(86),(85),(86),(85)	(99),(99),(99),(98),(97),(97),(97),(97)	98	269388	.00036378754807192599	.11475784041436542245
38	(85),(86),(85),(87),(86),(85),(86),(85)	(99),(99),(98),(97),(97),(97),(97),(96)	95	268289	.00035409576986011353	.11511193618422553598
39	(85),(86),(85),(87),(86),(85),(86),(85)	(99),(98),(97),(97),(97),(97),(96),(96)	92	267190	.00034432426363262098	.11545626044785815696
40	(85),(86),(85),(86),(86),(85),(86),(85)	(98),(97),(97),(97),(97),(96),(96),(97)	91	266089	.00034199083765206378	.11579825128551022074
41	(85),(86),(85),(86),(86),(85),(86),(85)	(97),(97),(97),(97),(96),(96),(97),(96)	89	265361	.00033539216388240924	.11613364344939262998
42	(85),(86),(85),(86),(86),(85),(86),(85)	(97),(97),(97),(96),(96),(97),(96),(96)	88	264994	.00033208299055827679	.11646572643995090677
43	(85),(86),(85),(86),(86),(85),(86),(85)	(97),(97),(96),(96),(97),(96),(96),(96)	87	264633	.00032875718447812631	.11679448362442903308
44	(85),(86),(85),(86),(86),(85),(86),(85)	(97),(96),(96),(97),(96),(96),(96),(97)	87	264631	.00032875966912417668	.11712324329355320976
45	(85),(86),(85),(86),(86),(85),(86),(85)	(96),(96),(97),(96),(96),(96),(97),(98)	88	264996	.00033208048423372428	.11745532377778693404
46	(85),(86),(85),(86),(86),(85),(86),(85)	(96),(97),(96),(96),(96),(97),(98),(99)	91	266095	.00034198312632706364	.11779730690411399768
47	(85),(86),(85),(86),(86),(85),(86),(85)	(97),(96),(96),(96),(97),(98),(99),(99)	94	267192	.00035180694032755471	.11814911384444155239
48	(85),(86),(85),(86),(86),(85),(86),(85)	(96),(96),(96),(97),(98),(99),(99),(99)	96	267928	.00035830521632677435	.11850741906076832674
49	(85),(86),(85),(86),(86),(85),(86),(85)	(96),(96),(97),(98),(99),(99),(99),(99)	99	269027	.00036799280369628327	.11887541186446461001
50	(85),(86),(85),(86),(86),(85),(86),(85)	(96),(97),(98),(99),(99),(99),(99),(98)	101	269759	.00037440826812080412	.11924982013258541413
51	(85),(86),(85),(86),(86),(85),(86),(85)	(97),(98),(99),(99),(99),(99),(98),(98)	103	270487	.00038079464077756047	.11963061477336297460
52	(85),(86),(85),(86),(86),(85),(86),(85)	(98),(99),(99),(99),(99),(98),(98),(96)	102	270126	.00037760156371471091	.12000821633707768551
53	(85),(86),(85),(86),(86),(85),(86),(85)	(99),(99),(99),(99),(98),(98),(96),(97)	101	269755	.00037441381994773034	.12038263015702541585
54	(85),(86),(85),(86),(86),(85),(86),(85)	(99),(99),(99),(98),(98),(96),(97),(97)	99	269023	.00036799827524040695	.12075062843226582280
55	(85),(86),(85),(86),(86),(85),(86),(85)	(99),(99),(98),(98),(96),(97),(97),(96)	96	267924	.00035831056568280557	.12110893899794862837
