counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(73)	73	5329	.01369863013698630136	.01369863013698630136
2	(0)	(93)	93	8649	.01075268817204301075	.02445131830902931211
3	(0)	(98)	98	9604	.01020408163265306122	.03465539994168237333
4	(0)	(99)	99	9801	.01010101010101010101	.04475641004269247434
5	(0)	(99)	99	9801	.01010101010101010101	.05485742014370257535
6	(0)	(99)	99	9801	.01010101010101010101	.06495843024471267636
7	(0)	(99)	99	9801	.01010101010101010101	.07505944034572277737
8	(0)	(99)	99	9801	.01010101010101010101	.08516045044673287838
9	(0)	(99)	99	9801	.01010101010101010101	.09526146054774297939
10	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(99),(99),(98),(94),(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96),(96),(97),(96),(96),(96),(97),(98),(99),(99),(99),(99),(98),(98),(96),(97),(97),(96),(96),(96),(95),(97),(97),(98),(99),(99),(99),(99),(98),(98),(97),(96),(96),(96),(96),(96),(96),(97),(97),(99),(99),(99),(99),(99),(98),(98),(97),(97),(97),(96),(96),(97),(95),(97),(97),(98),(99),(99),(99),(99),(98),(98),(97),(96),(97),(96),(96),(96),(95),(96)	10219	994753	.01027290191635511528	.10553436246409809467
11	(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91)	(99),(98),(94),(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97)	115	572701	.00020080286222653705	.10573516532632463172
12	(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91)	(98),(94),(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95)	111	571197	.00019432875172663721	.10592949407805126893
13	(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91)	(94),(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96)	109	570445	.00019107889454723943	.10612057297259850836
14	(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91)	(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96)	111	571189	.00019433147347025240	.10631490444606876076
15	(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91)	(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96)	111	571189	.00019433147347025240	.10650923591953901316
16	(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91)	(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96)	109	570437	.00019108157430180721	.10670031749384082037
17	(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91)	(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95)	105	568933	.00018455600220061061	.10688487349604143098
18	(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91)	(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94)	100	567058	.00017634880382606364	.10706122229986749462
19	(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91)	(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95)	96	565554	.00016974506413180704	.10723096736399930166
20	(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91),(91)	(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97)	94	564798	.00016643118424640313	.10739739854824570479
21	(91),(99),(91),(99),(91),(99),(91),(99),(91),(99),(91),(99),(91),(99),(91),(99)	(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99)	62	589374	.00010519636088459959	.10750259490913030438
22	(91),(99),(91),(99),(91),(99),(91),(99),(99),(99),(91),(99),(91),(99),(91),(99)	(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99)	64	592398	.00010803547614948058	.10761063038527978496
23	(91),(99),(91),(99),(91),(99),(91),(99),(91),(99),(91),(99),(99),(91),(99),(91)	(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99)	66	589342	.00011198930332472486	.10772261968860450982
24	(91),(99),(91),(99),(91),(99),(91),(99),(91),(99),(99),(91),(99),(91),(99),(99)	(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99)	62	592414	.00010465654086500319	.10782727622946951301
25	(91),(99),(91),(99),(91),(99),(91),(99),(99),(91),(99),(91),(99),(91),(99),(91)	(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98)	67	588947	.00011376235892194034	.10794103858839145335
26	(91),(99),(91),(99),(91),(99),(91),(99),(91),(99),(91),(99),(91),(99),(91),(99)	(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97)	66	588570	.00011213619450532646	.10805317478289677981
27	(91),(99),(91),(99),(91),(99),(91),(99),(91),(99),(91),(99),(91),(99),(91),(99)	(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97)	62	588602	.00010533433457582543	.10815850911747260524
28	(99),(91),(99),(91),(99),(99),(91),(99),(91),(99),(91),(99),(91),(99),(91),(99)	(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97)	64	592390	.00010803693512719661	.10826654605259980185
29	(91),(99),(91),(99),(91),(99),(91),(99),(91),(99),(91),(99),(91),(99),(91),(99)	(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97)	63	589741	.00010682655606444184	.10837337260866424369
30	(91),(99),(98),(91),(99),(98),(99),(98),(91),(99),(98),(91),(99),(98),(91),(99)	(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96)	46	597016	.00007704986131024964	.10845042246997449333
31	(99),(98),(91),(99),(98),(91),(99),(98),(99),(98),(98),(91),(99),(98),(91),(99)	(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96),(96)	41	599697	.00006836785910217993	.10851879032907667326
32	(91),(99),(98),(99),(98),(91),(99),(98),(91),(99),(98),(91),(99),(98),(91),(99)	(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96),(96),(97)	51	597375	.00008537350910232266	.10860416383817899592
33	(91),(99),(98),(91),(99),(98),(91),(99),(98),(91),(99),(98),(98),(91),(99),(98)	(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96),(96),(97),(96)	47	597375	.00007867754760410127	.10868284138578309719
34	(99),(98),(91),(99),(98),(91),(99),(98),(91),(99),(98),(91),(99),(98),(91),(99)	(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96),(96),(97),(96),(96)	50	598506	.00008354135129806551	.10876638273708116270
