counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(50)	50	2500	.02000000000000000000	.02000000000000000000
2	(0)	(49)	49	2401	.02040816326530612244	.04040816326530612244
3	(50)	(49)	1	9801	.00010203040506070809	.04051019367036683053
4	(50)	(48)	2	9604	.00020824656393169512	.04071844023429852565
5	(50)	(52)	2	10404	.00019223375624759707	.04091067399054612272
6	(50)	(50)	0	10000	0	.04091067399054612272
7	(50)	(53)	3	10609	.00028277877274012630	.04119345276328624902
8	(50)	(45)	5	9025	.00055401662049861495	.04174746938378486397
9	(50)	(38)	12	7744	.00154958677685950413	.04329705616064436810
10	(50)	(41)	9	8281	.00108682526264943847	.04438388142329380657
11	(40)	(43)	3	6889	.00043547684714762665	.04481935827044143322
12	(40)	(51)	11	8281	.00132834198768264702	.04614770025812408024
13	(50)	(49)	1	9801	.00010203040506070809	.04624973066318478833
14	(50)	(49)	1	9801	.00010203040506070809	.04635176106824549642
15	(50)	(52)	2	10404	.00019223375624759707	.04654399482449309349
16	(50)	(50)	0	10000	0	.04654399482449309349
17	(50)	(47)	3	9409	.00031884366032522053	.04686283848481831402
18	(40)	(50)	10	8100	.00123456790123456790	.04809740638605288192
19	(50)	(51)	1	10201	.00009802960494069208	.04819543599099357400
20	(50)	(52)	2	10404	.00019223375624759707	.04838766974724117107
21	(50)	(51)	1	10201	.00009802960494069208	.04848569935218186315
22	(50)	(55)	5	11025	.00045351473922902494	.04893921409141088809
23	(50)	(58)	8	11664	.00068587105624142661	.04962508514765231470
24	(50)	(58)	8	11664	.00068587105624142661	.05031095620389374131
25	(60)	(56)	4	13456	.00029726516052318668	.05060822136441692799
26	(60)	(54)	6	12996	.00046168051708217913	.05106990188149910712
27	(50)	(58)	8	11664	.00068587105624142661	.05175577293774053373
28	(60)	(56)	4	13456	.00029726516052318668	.05205303809826372041
29	(60)	(62)	2	14884	.00013437248051599032	.05218741057877971073
30	(60)	(82)	22	20164	.00109105336242808966	.05327846394120780039
31	(60)	(52)	8	12544	.00063775510204081632	.05391621904324861671
32	(50)	(54)	4	10816	.00036982248520710059	.05428604152845571730
33	(50)	(63)	13	12769	.00101809068838593468	.05530413221684165198
34	(80)	(63)	17	20449	.00083133649567216000	.05613546871251381198
35	(50)	(58)	8	11664	.00068587105624142661	.05682133976875523859
36	(60)	(54)	6	12996	.00046168051708217913	.05728302028583741772
37	(50)	(63)	13	12769	.00101809068838593468	.05830111097422335240
38	(60)	(58)	2	13924	.00014363688595231255	.05844474786017566495
39	(60)	(68)	8	16384	.00048828125000000000	.05893302911017566495
40	(40)	(71)	31	12321	.00251602954305657008	.06144905865323223503
41	(70)	(74)	4	20736	.00019290123456790123	.06164195988780013626
42	(70)	(66)	4	18496	.00021626297577854671	.06185822286357868297
43	(70)	(59)	11	16641	.00066101796767021212	.06251924083124889509
44	(60)	(47)	13	11449	.00113547034675517512	.06365471117800407021
45	(40)	(42)	2	6724	.00029744199881023200	.06395215317681430221
46	(40)	(45)	5	7225	.00069204152249134948	.06464419469930565169
47	(50)	(43)	7	8649	.00080934212047635564	.06545353681978200733
48	(40)	(57)	17	9409	.00180678074184291635	.06726031756162492368
49	(50)	(57)	7	11449	.00061140710979124814	.06787172467141617182
50	(80)	(54)	26	17956	.00144798396079304967	.06931970863220922149
