counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(50)	50	2500	.02000000000000000000	.02000000000000000000
2	(0)	(49)	49	2401	.02040816326530612244	.04040816326530612244
3	(50)	(49)	1	9801	.00010203040506070809	.04051019367036683053
4	(50)	(48)	2	9604	.00020824656393169512	.04071844023429852565
5	(50)	(52)	2	10404	.00019223375624759707	.04091067399054612272
6	(50)	(50)	0	10000	0	.04091067399054612272
7	(50)	(53)	3	10609	.00028277877274012630	.04119345276328624902
8	(50)	(45)	5	9025	.00055401662049861495	.04174746938378486397
9	(50)	(38)	12	7744	.00154958677685950413	.04329705616064436810
10	(50)	(41)	9	8281	.00108682526264943847	.04438388142329380657
11	(50)	(43)	7	8649	.00080934212047635564	.04519322354377016221
12	(40)	(51)	11	8281	.00132834198768264702	.04652156553145280923
13	(50)	(49)	1	9801	.00010203040506070809	.04662359593651351732
14	(50)	(49)	1	9801	.00010203040506070809	.04672562634157422541
15	(50)	(52)	2	10404	.00019223375624759707	.04691786009782182248
16	(50)	(50)	0	10000	0	.04691786009782182248
17	(50)	(47)	3	9409	.00031884366032522053	.04723670375814704301
18	(50)	(50)	0	10000	0	.04723670375814704301
19	(50)	(51)	1	10201	.00009802960494069208	.04733473336308773509
20	(50)	(52)	2	10404	.00019223375624759707	.04752696711933533216
21	(50)	(51)	1	10201	.00009802960494069208	.04762499672427602424
22	(50)	(55)	5	11025	.00045351473922902494	.04807851146350504918
23	(50)	(58)	8	11664	.00068587105624142661	.04876438251974647579
24	(40)	(58)	18	9604	.00187421907538525614	.05063860159513173193
25	(60)	(56)	4	13456	.00029726516052318668	.05093586675565491861
26	(60)	(54)	6	12996	.00046168051708217913	.05139754727273709774
27	(50)	(58)	8	11664	.00068587105624142661	.05208341832897852435
28	(50)	(56)	6	11236	.00053399786400854396	.05261741619298706831
29	(60)	(62)	2	14884	.00013437248051599032	.05275178867350305863
30	(60)	(82)	22	20164	.00109105336242808966	.05384284203593114829
31	(50)	(52)	2	10404	.00019223375624759707	.05403507579217874536
32	(50)	(54)	4	10816	.00036982248520710059	.05440489827738584595
33	(50)	(63)	13	12769	.00101809068838593468	.05542298896577178063
34	(60)	(63)	3	15129	.00019829466587348800	.05562128363164526863
35	(60)	(58)	2	13924	.00014363688595231255	.05576492051759758118
36	(50)	(54)	4	10816	.00036982248520710059	.05613474300280468177
37	(50)	(63)	13	12769	.00101809068838593468	.05715283369119061645
38	(50)	(58)	8	11664	.00068587105624142661	.05783870474743204306
39	(50)	(68)	18	13924	.00129273197357081298	.05913143672100285604
40	(60)	(71)	11	17161	.00064098828739583940	.05977242500839869544
41	(70)	(74)	4	20736	.00019290123456790123	.05996532624296659667
42	(70)	(66)	4	18496	.00021626297577854671	.06018158921874514338
43	(70)	(59)	11	16641	.00066101796767021212	.06084260718641535550
44	(60)	(47)	13	11449	.00113547034675517512	.06197807753317053062
45	(80)	(42)	38	14884	.00255307712980381617	.06453115466297434679
46	(40)	(45)	5	7225	.00069204152249134948	.06522319618546569627
47	(50)	(43)	7	8649	.00080934212047635564	.06603253830594205191
48	(40)	(57)	17	9409	.00180678074184291635	.06783931904778496826
49	(60)	(57)	3	13689	.00021915406530791146	.06805847311309287972
50	(60)	(54)	6	12996	.00046168051708217913	.06852015363017505885
51	(50)	(49)	1	9801	.00010203040506070809	.06862218403523576694
