counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(50)	50	2500	.02000000000000000000	.02000000000000000000
2	(0)	(49)	49	2401	.02040816326530612244	.04040816326530612244
3	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(49),(48),(52),(50),(53),(45),(38)	335	16187	.02069561994192870822	.06110378320723483066
4	(50)	(48)	2	9604	.00020824656393169512	.06131202977116652578
5	(50)	(52)	2	10404	.00019223375624759707	.06150426352741412285
6	(50)	(50)	0	10000	0	.06150426352741412285
7	(50)	(53)	3	10609	.00028277877274012630	.06178704230015424915
8	(50)	(45)	5	9025	.00055401662049861495	.06234105892065286410
9	(50)	(38)	12	7744	.00154958677685950413	.06389064569751236823
10	(50)	(41)	9	8281	.00108682526264943847	.06497747096016180670
11	(50)	(43)	7	8649	.00080934212047635564	.06578681308063816234
12	(40)	(51)	11	8281	.00132834198768264702	.06711515506832080936
13	(50)	(49)	1	9801	.00010203040506070809	.06721718547338151745
14	(50)	(49)	1	9801	.00010203040506070809	.06731921587844222554
15	(50)	(52)	2	10404	.00019223375624759707	.06751144963468982261
16	(50)	(50)	0	10000	0	.06751144963468982261
17	(50)	(47)	3	9409	.00031884366032522053	.06783029329501504314
18	(50)	(50)	0	10000	0	.06783029329501504314
19	(50)	(51)	1	10201	.00009802960494069208	.06792832289995573522
20	(50)	(52)	2	10404	.00019223375624759707	.06812055665620333229
21	(50)	(51)	1	10201	.00009802960494069208	.06821858626114402437
22	(50)	(55)	5	11025	.00045351473922902494	.06867210100037304931
23	(50)	(58)	8	11664	.00068587105624142661	.06935797205661447592
24	(60)	(58)	2	13924	.00014363688595231255	.06950160894256678847
25	(60)	(56)	4	13456	.00029726516052318668	.06979887410308997515
26	(60)	(54)	6	12996	.00046168051708217913	.07026055462017215428
27	(50)	(58)	8	11664	.00068587105624142661	.07094642567641358089
28	(60)	(56)	4	13456	.00029726516052318668	.07124369083693676757
29	(metric_0),(60)	(62),(82)	84	24008	.00349883372209263578	.07474252455902940335
30	(metric_0),(60)	(82),(52)	90	19268	.00467095702719534980	.07941348158622475315
31	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(52),(54),(63),(63),(58),(54),(63)	407	23807	.01709581215608854538	.09650929374231329853
32	(metric_0),(50)	(54),(63)	67	15685	.00427159706726171501	.10078089080957501354
33	(50)	(63)	13	12769	.00101809068838593468	.10179898149796094822
34	(metric_0),(60)	(63),(58)	65	17893	.00363270552730117923	.10543168702526212745
35	(metric_0),(60)	(58),(54)	64	16360	.00391198044009779951	.10934366746535992696
36	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(54),(63),(58),(68),(71),(74),(66)	454	29746	.01526255631009211322	.12460622377545204018
37	(60)	(63)	3	15129	.00019829466587348800	.12480451844132552818
38	(50)	(58)	8	11664	.00068587105624142661	.12549038949756695479
39	(60)	(68)	8	16384	.00048828125000000000	.12597867074756695479
40	(60)	(71)	11	17161	.00064098828739583940	.12661965903496279419
41	(70)	(74)	4	20736	.00019290123456790123	.12681256026953069542
42	(70)	(66)	4	18496	.00021626297577854671	.12702882324530924213
43	(70)	(59)	11	16641	.00066101796767021212	.12768984121297945425
44	(50)	(47)	3	9409	.00031884366032522053	.12800868487330467478
45	(metric_0),(50)	(42),(45)	47	10789	.00435628881267958105	.13236497368598425583
