counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(73)	73	5329	.01369863013698630136	.01369863013698630136
2	(0)	(93)	93	8649	.01075268817204301075	.02445131830902931211
3	(0)	(98)	98	9604	.01020408163265306122	.03465539994168237333
4	(0)	(99)	99	9801	.01010101010101010101	.04475641004269247434
5	(0)	(99)	99	9801	.01010101010101010101	.05485742014370257535
6	(0)	(99)	99	9801	.01010101010101010101	.06495843024471267636
7	(0)	(99)	99	9801	.01010101010101010101	.07505944034572277737
8	(0)	(99)	99	9801	.01010101010101010101	.08516045044673287838
9	(0)	(99)	99	9801	.01010101010101010101	.09526146054774297939
10	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(99),(99),(98),(94),(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96)	2053	200757	.01022629347918129878	.10548775402692427817
11	(91),(91),(91),(91)	(99),(98),(94),(96)	23	141015	.00016310321596993227	.10565085724289421044
12	(91),(91),(91),(91)	(98),(94),(96),(98)	22	140636	.00015643220796950994	.10580728945086372038
13	(91),(91),(91),(91)	(94),(96),(98),(99)	23	141015	.00016310321596993227	.10597039266683365265
14	(91),(91),(91),(91)	(96),(98),(99),(99)	28	142890	.00019595493036601581	.10616634759719966846
15	(91),(91),(91),(91)	(98),(99),(99),(99)	31	144021	.00021524638767957450	.10638159398487924296
16	(91),(91),(91),(91)	(99),(99),(99),(99)	32	144400	.00022160664819944598	.10660320063307868894
17	(91),(91),(91),(91)	(99),(99),(99),(99)	32	144400	.00022160664819944598	.10682480728127813492
18	(91),(91),(91),(91)	(99),(99),(99),(99)	32	144400	.00022160664819944598	.10704641392947758090
19	(91),(91),(91),(91)	(99),(99),(99),(99)	32	144400	.00022160664819944598	.10726802057767702688
20	(91),(91),(91),(91)	(99),(99),(99),(99)	32	144400	.00022160664819944598	.10748962722587647286
21	(91),(99),(91),(99)	(99),(99),(99),(99)	16	150608	.00010623605651758206	.10759586328239405492
22	(91),(99),(91),(99)	(99),(99),(99),(98)	17	150213	.00011317262820128750	.10770903591059534242
23	(99),(91),(99),(91)	(99),(99),(98),(97)	15	149457	.00010036331520102772	.10780939922579637014
24	(91),(99),(91),(99)	(99),(98),(97),(95)	19	147889	.00012847473442920027	.10793787396022557041
25	(91),(99),(91),(99)	(98),(97),(95),(96)	16	146758	.00010902301748456642	.10804689697771013683
26	(91),(99),(99),(91)	(97),(95),(96),(96)	18	145974	.00012330963048214065	.10817020660819227748
27	(91),(99),(91),(99)	(95),(96),(96),(96)	15	145615	.00010301136558733646	.10827321797377961394
28	(99),(91),(99),(91)	(96),(96),(96),(96)	16	145988	.00010959804915472504	.10838281602293433898
29	(91),(99),(99),(91)	(96),(96),(96),(95)	15	145615	.00010301136558733646	.10848582738852167544
30	(91),(99),(98),(91)	(96),(96),(95),(94)	14	144468	.00009690727358307722	.10858273466210475266
31	(91),(99),(98),(98)	(96),(95),(94),(95)	16	146718	.00010905274063168800	.10869178740273644066
32	(98),(91),(99),(98)	(95),(94),(95),(97)	11	147135	.00007476127366024399	.10876654867639668465
33	(91),(99),(98),(98)	(94),(95),(97),(99)	9	148695	.00006052658125693533	.10882707525765361998
34	(91),(99),(98),(99)	(95),(97),(99),(99)	7	151025	.00004634994206257242	.10887342519971619240
35	(91),(99),(98),(91)	(97),(99),(99),(99)	15	149457	.00010036331520102772	.10897378851491722012
36	(98),(91),(99),(98)	(99),(99),(99),(99)	10	152922	.00006539281463752762	.10903918132955474774
37	(91),(99),(98),(91)	(99),(99),(99),(98)	16	149834	.00010678484189169347	.10914596617144644121
38	(99),(98),(91),(99)	(99),(99),(98),(97)	10	152150	.00006572461386789352	.10921169078531433473
39	(91),(99),(98),(91)	(99),(98),(97),(97)	16	148278	.00010790542089858239	.10931959620621291712
40	(91),(99),(98),(97)	(98),(97),(97),(97)	10	149798	.00006675656550821773	.10938635277172113485
41	(91),(99),(98),(97)	(97),(97),(97),(97)	9	149421	.00006023249744011885	.10944658526916125370
42	(91),(99),(98),(97)	(97),(97),(97),(96)	10	149034	.00006709878282807949	.10951368405198933319
43	(91),(99),(98),(97)	(97),(97),(96),(96)	11	148645	.00007400181640822092	.10958768586839755411
44	(91),(99),(98),(97)	(97),(96),(96),(97)	11	148641	.00007400380783229391	.10966168967622984802
45	(97),(91),(99),(98)	(96),(96),(97),(96)	10	148270	.00006744452687664396	.10972913420310649198
46	(91),(99),(98),(97)	(96),(97),(96),(96)	10	148270	.00006744452687664396	.10979657872998313594
47	(91),(99),(98),(97)	(97),(96),(96),(96)	12	148254	.00008094216682180581	.10987752089680494175
48	(91),(99),(98),(97)	(96),(96),(96),(97)	10	148266	.00006744634643141381	.10994496724323635556
49	(91),(99),(98),(97)	(96),(96),(97),(98)	10	149044	.00006709428088349749	.11001206152411985305
50	(97),(97),(97),(97)	(96),(97),(98),(99)	4	151326	.00002643299895589654	.11003849452307574959
51	(97),(97),(97),(97)	(97),(98),(99),(99)	5	152493	.00003278839028676726	.11007128291336251685
52	(97),(97),(97),(97)	(98),(99),(99),(99)	7	153273	.00004567014412192623	.11011695305748444308
53	(97),(97),(97),(97)	(99),(99),(99),(99)	8	153664	.00005206164098292378	.11016901469846736686
54	(97),(97),(97),(97)	(99),(99),(99),(98)	7	153273	.00004567014412192623	.11021468484258929309
55	(97),(97),(97),(97)	(99),(99),(98),(98)	6	152882	.00003924595439620099	.11025393079698549408
56	(97),(97),(97),(97)	(99),(98),(98),(96)	5	151715	.00003295653033648617	.11028688732732198025
57	(97),(97),(97),(97)	(98),(98),(96),(97)	3	150935	.00001987610560837446	.11030676343293035471
58	(97),(97),(97),(97)	(98),(96),(97),(97)	2	150546	.00001328497602061828	.11032004840895097299
59	(97),(97),(97),(97)	(96),(97),(97),(96)	2	149770	.00001335380917406690	.11033340221812503989
60	(97),(98),(97),(98)	(97),(97),(96),(96)	4	150546	.00002656995204123656	.11035997217016627645
61	(97),(98),(97),(97)	(97),(96),(96),(96)	4	149770	.00002670761834813380	.11038667978851441025
62	(97),(97),(98),(97)	(96),(96),(96),(95)	6	148998	.00004026899689928723	.11042694878541369748
63	(97),(97),(97),(98)	(96),(96),(95),(97)	5	149387	.00003347011453473193	.11046041889994842941
64	(97),(98),(97),(98)	(96),(95),(97),(97)	5	150159	.00003329803741367483	.11049371693736210424
65	(97),(97),(98),(97)	(95),(97),(97),(98)	4	150550	.00002656924609764197	.11052028618345974621
66	(97),(98),(97),(97)	(97),(97),(98),(99)	4	152102	.00002629814203626513	.11054658432549601134
67	(97),(98),(97),(98)	(97),(98),(99),(99)	3	153277	.00001957240812385419	.11056615673361986553
68	(97),(97),(98),(97)	(98),(99),(99),(99)	6	153666	.00003904572254109562	.11060520245616096115
69	(97),(97),(98),(97)	(99),(99),(99),(99)	7	154057	.00004543772759433196	.11065064018375529311
70	(98),(97),(98),(97)	(99),(99),(99),(98)	5	154059	.00003245509837140316	.11068309528212669627
71	(97),(98),(97),(98)	(99),(99),(98),(98)	4	153666	.00002603048169406374	.11070912576382076001
72	(97),(98),(97),(98)	(99),(98),(98),(97)	4	152882	.00002616396959746732	.11073528973341822733
73	(97),(97),(97),(98)	(98),(98),(97),(96)	4	151322	.00002643369767779965	.11076172343109602698
74	(97),(98),(97),(97)	(98),(97),(96),(96)	4	150548	.00002656959906475011	.11078829303016077709
75	(97),(98),(97),(98)	(97),(96),(96),(96)	5	150157	.00003329848092330027	.11082159151108407736
76	(97),(98),(97),(97)	(96),(96),(96),(96)	5	149383	.00003347101075758285	.11085506252184166021
77	(98),(97),(98),(97)	(96),(96),(96),(96)	6	149770	.00004006142752220070	.11089512394936386091
78	(98),(97),(98),(97)	(96),(96),(96),(96)	6	149770	.00004006142752220070	.11093518537688606161
79	(98),(97),(98),(97)	(96),(96),(96),(97)	5	150157	.00003329848092330027	.11096848385780936188
80	(97),(98),(97),(98)	(96),(96),(97),(97)	4	150546	.00002656995204123656	.11099505380985059844
81	(97),(98),(97),(98)	(96),(97),(97),(99)	3	151719	.00001977339687184861	.11101482720672244705
