counter	predict	actual	diff	sqsum	frac	sum
1	(90),(91)	(99),(98)	16	71442	.00022395789591556787	.00022395789591556787
2	(90),(91)	(98),(94)	11	69569	.00015811640242061837	.00038207429833618624
3	(90),(91)	(94),(96)	9	68825	.00013076643661460225	.00051284073495078849
4	(90),(91)	(96),(98)	13	70317	.00018487705675725642	.00069771779170804491
5	(90),(91)	(98),(99)	16	71444	.00022395162644868708	.00092166941815673199
6	(90),(91)	(99),(99)	17	71821	.00023669957254841898	.00115836899070515097
7	(90),(91)	(99),(99)	17	71821	.00023669957254841898	.00139506856325356995
8	(90),(91)	(99),(99)	17	71821	.00023669957254841898	.00163176813580198893
9	(90),(91)	(99),(99)	17	71821	.00023669957254841898	.00186846770835040791
10	(90),(91)	(99),(99)	17	71821	.00023669957254841898	.00210516728089882689
11	(90),(91)	(99),(99)	17	71821	.00023669957254841898	.00234186685344724587
12	(90),(91)	(99),(99)	17	71821	.00023669957254841898	.00257856642599566485
13	(90),(91)	(99),(99)	17	71821	.00023669957254841898	.00281526599854408383
14	(90),(91)	(99),(98)	16	71442	.00022395789591556787	.00303922389445965170
15	(90),(91)	(98),(97)	14	70688	.00019805341783612494	.00323727731229577664
16	(90),(91)	(97),(95)	11	69565	.00015812549414216919	.00339540280643794583
17	(90),(91)	(95),(96)	10	69194	.00014452120126022487	.00353992400769817070
18	(90),(91)	(96),(96)	11	69565	.00015812549414216919	.00369804950184033989
19	(90),(91)	(96),(96)	11	69565	.00015812549414216919	.00385617499598250908
20	(90),(91)	(96),(96)	11	69565	.00015812549414216919	.00401430049012467827
21	(90),(91)	(96),(95)	10	69192	.00014452537865649208	.00415882586878117035
22	(90),(91)	(95),(94)	8	68450	.00011687363038714390	.00427569949916831425
23	(90),(91)	(94),(95)	8	68452	.00011687021562554782	.00439256971479386207
24	(90),(91)	(95),(97)	11	69569	.00015811640242061837	.00455068611721448044
25	(90),(91)	(97),(99)	15	71069	.00021106248856744853	.00476174860578192897
26	(90),(91)	(99),(99)	17	71821	.00023669957254841898	.00499844817833034795
27	(90),(91)	(99),(99)	17	71821	.00023669957254841898	.00523514775087876693
28	(90),(91)	(99),(99)	17	71821	.00023669957254841898	.00547184732342718591
29	(90),(91)	(99),(98)	16	71442	.00022395789591556787	.00569580521934275378
30	(90),(91)	(98),(97)	14	70688	.00019805341783612494	.00589385863717887872
31	(90),(91)	(97),(97)	13	70313	.00018488757413280616	.00607874621131168488
32	(90),(91)	(97),(97)	13	70313	.00018488757413280616	.00626363378544449104
33	(90),(91)	(97),(97)	13	70313	.00018488757413280616	.00644852135957729720
34	(90),(91)	(97),(96)	12	69938	.00017158054276645028	.00662010190234374748
35	(90),(91)	(96),(96)	11	69565	.00015812549414216919	.00677822739648591667
36	(90),(91)	(96),(97)	12	69940	.00017157563625965112	.00694980303274556779
37	(90),(91)	(97),(96)	12	69938	.00017158054276645028	.00712138357551201807
38	(90),(91)	(96),(96)	11	69565	.00015812549414216919	.00727950906965418726
39	(90),(91)	(96),(96)	11	69565	.00015812549414216919	.00743763456379635645
40	(90),(91)	(96),(97)	12	69940	.00017157563625965112	.00760921020005600757
41	(90),(91)	(97),(98)	14	70690	.00019804781440090536	.00780725801445691293
42	(90),(91)	(98),(99)	16	71444	.00022395162644868708	.00803120964090560001
43	(90),(91)	(99),(99)	17	71821	.00023669957254841898	.00826790921345401899
44	(90),(91)	(99),(99)	17	71821	.00023669957254841898	.00850460878600243797
45	(90),(91)	(99),(99)	17	71821	.00023669957254841898	.00874130835855085695
46	(90),(91)	(99),(98)	16	71442	.00022395789591556787	.00896526625446642482
47	(90),(91)	(98),(98)	15	71065	.00021107436853584746	.00917634062300227228
48	(90),(91)	(98),(96)	13	70313	.00018488757413280616	.00936122819713507844
49	(90),(91)	(96),(97)	12	69940	.00017157563625965112	.00953280383339472956
50	(90),(91)	(97),(97)	13	70313	.00018488757413280616	.00971769140752753572
51	(90),(90)	(97),(96)	13	69565	.00018687558398619995	.00990456699151373567
52	(90),(90)	(96),(96)	12	69192	.00017343045438779049	.01007799744590152616
53	(90),(90)	(96),(96)	12	69192	.00017343045438779049	.01025142790028931665
54	(90),(90)	(96),(95)	11	68821	.00015983493410441580	.01041126283439373245
55	(90),(90)	(95),(97)	12	69194	.00017342544151226984	.01058468827590600229
56	(90),(90)	(97),(97)	14	69938	.00020017729989419199	.01078486557580019428
57	(90),(90)	(97),(98)	15	70313	.00021333181630708403	.01099819739210727831
58	(90),(90)	(98),(99)	17	71065	.00023921761767396045	.01123741500978123876
59	(90),(90)	(99),(99)	18	71442	.00025195263290501385	.01148936764268625261
60	(90),(90)	(99),(99)	18	71442	.00025195263290501385	.01174132027559126646
61	(90),(90)	(99),(99)	18	71442	.00025195263290501385	.01199327290849628031
62	(90),(90)	(99),(98)	17	71065	.00023921761767396045	.01223249052617024076
63	(90),(90)	(98),(98)	16	70688	.00022634676324128564	.01245883728941152640
64	(90),(90)	(98),(97)	15	70313	.00021333181630708403	.01267216910571861043
65	(90),(90)	(97),(96)	13	69565	.00018687558398619995	.01285904468970481038
66	(90),(90)	(96),(96)	12	69192	.00017343045438779049	.01303247514409260087
67	(90),(90)	(96),(96)	12	69192	.00017343045438779049	.01320590559848039136
68	(90),(90)	(96),(96)	12	69192	.00017343045438779049	.01337933605286818185
69	(90),(90)	(96),(96)	12	69192	.00017343045438779049	.01355276650725597234
70	(90),(90)	(96),(96)	12	69192	.00017343045438779049	.01372619696164376283
71	(90),(90)	(96),(97)	13	69565	.00018687558398619995	.01391307254562996278
72	(90),(90)	(97),(97)	14	69938	.00020017729989419199	.01411324984552415477
73	(90),(90)	(97),(99)	16	70690	.00022634035931532041	.01433959020483947518
74	(90),(90)	(99),(99)	18	71442	.00025195263290501385	.01459154283774448903
75	(90),(90)	(99),(99)	18	71442	.00025195263290501385	.01484349547064950288
76	(90),(90)	(99),(99)	18	71442	.00025195263290501385	.01509544810355451673
77	(90),(90)	(99),(99)	18	71442	.00025195263290501385	.01534740073645953058
78	(90),(90)	(99),(98)	17	71065	.00023921761767396045	.01558661835413349103
79	(90),(90)	(98),(98)	16	70688	.00022634676324128564	.01581296511737477667
80	(90),(90)	(98),(97)	15	70313	.00021333181630708403	.01602629693368186070
81	(90),(90)	(97),(97)	14	69938	.00020017729989419199	.01622647423357605269
82	(90),(90)	(97),(97)	14	69938	.00020017729989419199	.01642665153347024468
83	(90),(90)	(97),(96)	13	69565	.00018687558398619995	.01661352711745644463
84	(90),(90)	(96),(96)	12	69192	.00017343045438779049	.01678695757184423512
85	(90),(90)	(96),(97)	13	69565	.00018687558398619995	.01697383315583043507
86	(90),(90)	(97),(95)	12	69194	.00017342544151226984	.01714725859734270491
87	(90),(90)	(95),(97)	12	69194	.00017342544151226984	.01732068403885497475
88	(90),(90)	(97),(97)	14	69938	.00020017729989419199	.01752086133874916674
89	(90),(90)	(97),(98)	15	70313	.00021333181630708403	.01773419315505625077
90	(90),(90)	(98),(99)	17	71065	.00023921761767396045	.01797341077273021122
91	(90),(90)	(99),(99)	18	71442	.00025195263290501385	.01822536340563522507
92	(90),(90)	(99),(99)	18	71442	.00025195263290501385	.01847731603854023892
93	(90),(90)	(99),(99)	18	71442	.00025195263290501385	.01872926867144525277
94	(90),(90)	(99),(98)	17	71065	.00023921761767396045	.01896848628911921322
95	(90),(90)	(98),(98)	16	70688	.00022634676324128564	.01919483305236049886
96	(90),(90)	(98),(97)	15	70313	.00021333181630708403	.01940816486866758289
97	(90),(90)	(97),(96)	13	69565	.00018687558398619995	.01959504045265378284
98	(90),(90)	(96),(97)	13	69565	.00018687558398619995	.01978191603663998279
99	(90),(90)	(97),(96)	13	69565	.00018687558398619995	.01996879162062618274
100	(90),(90)	(96),(96)	12	69192	.00017343045438779049	.02014222207501397323
101	(90),(90)	(96),(96)	12	69192	.00017343045438779049	.02031565252940176372
