counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(50)	50	2500	.02000000000000000000	.02000000000000000000
2	(0)	(49)	49	2401	.02040816326530612244	.04040816326530612244
3	(0)	(49)	49	2401	.02040816326530612244	.06081632653061224488
4	(0)	(48)	48	2304	.02083333333333333333	.08164965986394557821
5	(50)	(52)	2	10404	.00019223375624759707	.08184189362019317528
6	(50)	(50)	0	10000	0	.08184189362019317528
7	(50)	(53)	3	10609	.00028277877274012630	.08212467239293330158
8	(0)	(45)	45	2025	.02222222222222222222	.10434689461515552380
9	(50)	(38)	12	7744	.00154958677685950413	.10589648139201502793
10	(50)	(41)	9	8281	.00108682526264943847	.10698330665466446640
11	(40)	(43)	3	6889	.00043547684714762665	.10741878350181209305
12	(0)	(51)	51	2601	.01960784313725490196	.12702662663906699501
13	(50)	(49)	1	9801	.00010203040506070809	.12712865704412770310
14	(50)	(49)	1	9801	.00010203040506070809	.12723068744918841119
15	(50)	(52)	2	10404	.00019223375624759707	.12742292120543600826
16	(0)	(50)	50	2500	.02000000000000000000	.14742292120543600826
17	(50)	(47)	3	9409	.00031884366032522053	.14774176486576122879
18	(50)	(50)	0	10000	0	.14774176486576122879
19	(50)	(51)	1	10201	.00009802960494069208	.14783979447070192087
20	(50)	(52)	2	10404	.00019223375624759707	.14803202822694951794
21	(50)	(51)	1	10201	.00009802960494069208	.14813005783189021002
22	(50)	(55)	5	11025	.00045351473922902494	.14858357257111923496
23	(50)	(58)	8	11664	.00068587105624142661	.14926944362736066157
24	(0)	(58)	58	3364	.01724137931034482758	.16651082293770548915
25	(60)	(56)	4	13456	.00029726516052318668	.16680808809822867583
26	(60)	(54)	6	12996	.00046168051708217913	.16726976861531085496
27	(60)	(58)	2	13924	.00014363688595231255	.16741340550126316751
28	(0)	(56)	56	3136	.01785714285714285714	.18527054835840602465
29	(60)	(62)	2	14884	.00013437248051599032	.18540492083892201497
30	(60)	(82)	22	20164	.00109105336242808966	.18649597420135010463
31	(60)	(52)	8	12544	.00063775510204081632	.18713372930339092095
32	(0)	(54)	54	2916	.01851851851851851851	.20565224782190943946
33	(50)	(63)	13	12769	.00101809068838593468	.20667033851029537414
34	(50)	(63)	13	12769	.00101809068838593468	.20768842919868130882
35	(60)	(58)	2	13924	.00014363688595231255	.20783206608463362137
36	(0)	(54)	54	2916	.01851851851851851851	.22635058460315213988
37	(50)	(63)	13	12769	.00101809068838593468	.22736867529153807456
38	(50)	(58)	8	11664	.00068587105624142661	.22805454634777950117
39	(50)	(68)	18	13924	.00129273197357081298	.22934727832135031415
40	(0)	(71)	71	5041	.01408450704225352112	.24343178536360383527
41	(70)	(74)	4	20736	.00019290123456790123	.24362468659817173650
42	(70)	(66)	4	18496	.00021626297577854671	.24384094957395028321
43	(70)	(59)	11	16641	.00066101796767021212	.24450196754162049533
44	(0)	(47)	47	2209	.02127659574468085106	.26577856328630134639
45	(50)	(42)	8	8464	.00094517958412098298	.26672374287042232937
46	(50)	(45)	5	9025	.00055401662049861495	.26727775949092094432
47	(50)	(43)	7	8649	.00080934212047635564	.26808710161139729996
48	(0)	(57)	57	3249	.01754385964912280701	.28563096126052010697
49	(60)	(57)	3	13689	.00021915406530791146	.28585011532582801843
50	(60)	(54)	6	12996	.00046168051708217913	.28631179584291019756
