counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(73)	73	5329	.01369863013698630136	.01369863013698630136
2	(0)	(93)	93	8649	.01075268817204301075	.02445131830902931211
3	(0)	(98)	98	9604	.01020408163265306122	.03465539994168237333
4	(0)	(99)	99	9801	.01010101010101010101	.04475641004269247434
5	(0)	(99)	99	9801	.01010101010101010101	.05485742014370257535
6	(0)	(99)	99	9801	.01010101010101010101	.06495843024471267636
7	(0)	(99)	99	9801	.01010101010101010101	.07505944034572277737
8	(0)	(99)	99	9801	.01010101010101010101	.08516045044673287838
9	(0)	(99)	99	9801	.01010101010101010101	.09526146054774297939
10	(76),(77),(79),(76),(76),(78),(75),(77),(76),(75),(78),(77),(77),(77),(75),(79)	(99),(99),(98),(94),(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98)	345	490405	.00070350016822830109	.09596496071597128048
11	(76),(77),(79),(76),(76),(78),(75),(77),(76),(75),(78),(77),(77),(77),(75),(79)	(99),(98),(94),(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97)	343	489683	.00070045315030335952	.09666541386627464000
12	(76),(77),(79),(76),(76),(78),(75),(77),(76),(75),(78),(77),(77),(77),(75),(79)	(98),(94),(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95)	339	488291	.00069425813705351931	.09735967200332815931
13	(76),(77),(79),(76),(76),(78),(75),(77),(76),(75),(78),(77),(77),(77),(75),(79)	(94),(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96)	337	487621	.00069111051410829312	.09805078251743645243
14	(76),(77),(79),(76),(76),(78),(75),(77),(76),(75),(78),(77),(77),(77),(75),(79)	(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96)	339	488305	.00069423823225238324	.09874502074968883567
15	(76),(77),(79),(76),(76),(78),(75),(77),(76),(75),(78),(77),(77),(77),(75),(79)	(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96)	339	488299	.00069424676274168081	.09943926751243051648
16	(76),(77),(79),(76),(76),(78),(75),(77),(76),(75),(78),(77),(77),(77),(75),(79)	(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96)	337	487603	.00069113602664462687	.10013040353907514335
17	(76),(77),(79),(76),(76),(78),(75),(77),(76),(75),(78),(77),(77),(77),(75),(79)	(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95)	333	486209	.00068489065401915637	.10081529419309429972
18	(76),(77),(79),(76),(76),(78),(75),(77),(76),(75),(78),(77),(77),(77),(75),(79)	(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94)	328	484486	.00067700614672044187	.10149230033981474159
19	(76),(77),(79),(76),(76),(78),(75),(77),(76),(75),(78),(77),(77),(77),(75),(79)	(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95)	324	483106	.00067066026917488087	.10216296060898962246
20	(76),(76),(78),(76),(76),(77),(75),(77),(76),(75),(77),(76),(76),(77),(75),(78)	(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97)	329	479967	.00068546379230238745	.10284842440129200991
21	(76),(76),(78),(76),(76),(77),(75),(77),(76),(75),(77),(76),(76),(77),(75),(78)	(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99)	329	479977	.00068544951112240794	.10353387391241441785
22	(76),(76),(78),(76),(76),(77),(75),(77),(76),(75),(77),(76),(76),(77),(75),(78)	(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99)	329	479969	.00068546093601878454	.10421933484843320239
23	(76),(76),(78),(76),(76),(77),(75),(77),(76),(75),(77),(76),(76),(77),(75),(78)	(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99)	329	479971	.00068545807975898543	.10490479292819218782
24	(76),(76),(78),(76),(76),(77),(75),(77),(76),(75),(77),(76),(76),(77),(75),(78)	(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99)	329	479971	.00068545807975898543	.10559025100795117325
25	(76),(76),(78),(76),(76),(77),(75),(77),(76),(75),(77),(76),(76),(77),(75),(78)	(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98)	328	479610	.00068388899314025979	.10627414000109143304
26	(76),(76),(78),(76),(76),(77),(75),(77),(76),(75),(77),(76),(76),(77),(75),(78)	(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97)	327	479265	.00068229476385715627	.10695643476494858931
27	(76),(76),(78),(76),(76),(77),(75),(77),(76),(75),(77),(76),(76),(77),(75),(78)	(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97)	327	479263	.00068229761112374625	.10763873237607233556
28	(76),(76),(78),(76),(76),(77),(75),(77),(76),(75),(77),(76),(76),(77),(75),(78)	(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97)	329	479949	.00068548949992603380	.10832422187599836936
29	(76),(76),(78),(76),(76),(77),(75),(77),(76),(75),(77),(76),(76),(77),(75),(78)	(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97)	330	480296	.00068707630294651631	.10901129817894488567
30	(76),(76),(78),(76),(76),(77),(75),(77),(76),(75),(77),(76),(76),(77),(75),(78)	(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96)	330	480286	.00068709060851242801	.10969838878745731368
31	(76),(76),(77),(76),(76),(77),(75),(76),(76),(75),(77),(76),(76),(76),(75),(77)	(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96),(96)	334	478900	.00069743161411568177	.11039582040157299545
32	(76),(76),(77),(76),(76),(77),(75),(76),(76),(75),(77),(76),(76),(76),(75),(77)	(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96),(96),(97)	335	479251	.00069900740947854047	.11109482781105153592
33	(76),(76),(77),(76),(76),(77),(75),(76),(76),(75),(77),(76),(76),(76),(75),(77)	(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96),(96),(97),(96)	336	479594	.00070059258456110793	.11179542039561264385
34	(76),(76),(77),(76),(76),(77),(75),(76),(76),(75),(77),(76),(76),(76),(75),(77)	(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96),(96),(97),(96),(96)	338	480286	.00070374735053697172	.11249916774614961557
35	(76),(76),(77),(76),(76),(77),(75),(76),(76),(75),(77),(76),(76),(76),(75),(77)	(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96),(96),(97),(96),(96),(96)	339	480627	.00070532866443208558	.11320449641058170115
36	(76),(76),(77),(76),(76),(77),(75),(76),(76),(75),(77),(76),(76),(76),(75),(77)	(99),(99),(99),(99),(98),(97),(97),(97),(97),(96),(96),(97),(96),(96),(96),(97)	339	480629	.00070532572940875394	.11390982213999045509
37	(76),(76),(77),(76),(76),(77),(75),(76),(76),(75),(77),(76),(76),(76),(75),(77)	(99),(99),(99),(98),(97),(97),(97),(97),(96),(96),(97),(96),(96),(96),(97),(98)	338	480282	.00070375321165481946	.11461357535164527455
38	(76),(76),(77),(76),(76),(77),(75),(76),(76),(75),(77),(76),(76),(76),(75),(77)	(99),(99),(98),(97),(97),(97),(97),(96),(96),(97),(96),(96),(96),(97),(98),(99)	338	480276	.00070376200351464574	.11531733735515992029
39	(76),(76),(77),(76),(76),(77),(75),(76),(76),(75),(77),(76),(76),(76),(75),(77)	(99),(98),(97),(97),(97),(97),(96),(96),(97),(96),(96),(96),(97),(98),(99),(99)	338	480276	.00070376200351464574	.11602109935867456603
