counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(73)	73	5329	.01369863013698630136	.01369863013698630136
2	(0)	(93)	93	8649	.01075268817204301075	.02445131830902931211
3	(0)	(98)	98	9604	.01020408163265306122	.03465539994168237333
4	(0)	(99)	99	9801	.01010101010101010101	.04475641004269247434
5	(0)	(99)	99	9801	.01010101010101010101	.05485742014370257535
6	(0)	(99)	99	9801	.01010101010101010101	.06495843024471267636
7	(0)	(99)	99	9801	.01010101010101010101	.07505944034572277737
8	(0)	(99)	99	9801	.01010101010101010101	.08516045044673287838
9	(0)	(99)	99	9801	.01010101010101010101	.09526146054774297939
10	(0)	(99)	99	9801	.01010101010101010101	.10536247064875308040
11	(55)	(99)	44	23716	.00185528756957328385	.10721775821832636425
12	(55)	(98)	43	23409	.00183690033747703874	.10905465855580340299
13	(55)	(94)	39	22201	.00175667762713391288	.11081133618293731587
14	(55)	(96)	41	22801	.00179816674707249682	.11260950293000981269
15	(55)	(98)	43	23409	.00183690033747703874	.11444640326748685143
16	(55)	(99)	44	23716	.00185528756957328385	.11630169083706013528
17	(55)	(99)	44	23716	.00185528756957328385	.11815697840663341913
18	(55)	(99)	44	23716	.00185528756957328385	.12001226597620670298
19	(55)	(99)	44	23716	.00185528756957328385	.12186755354577998683
20	(54)	(99)	45	23409	.00192233756247597078	.12378989110825595761
21	(54)	(99)	45	23409	.00192233756247597078	.12571222867073192839
22	(54)	(99)	45	23409	.00192233756247597078	.12763456623320789917
23	(54)	(99)	45	23409	.00192233756247597078	.12955690379568386995
24	(54)	(99)	45	23409	.00192233756247597078	.13147924135815984073
25	(54)	(98)	44	23104	.00190443213296398891	.13338367349112382964
26	(54)	(97)	43	22801	.00188588219814920398	.13526955568927303362
27	(54)	(95)	41	22201	.00184676365929462636	.13711631934856765998
28	(54)	(96)	42	22500	.00186666666666666666	.13898298601523432664
29	(54)	(96)	42	22500	.00186666666666666666	.14084965268190099330
30	(53)	(96)	43	22201	.00193684969145533984	.14278650237335633314
31	(53)	(96)	43	22201	.00193684969145533984	.14472335206481167298
32	(53)	(95)	42	21904	.00191745799853907962	.14664081006335075260
33	(53)	(94)	41	21609	.00189735758248877782	.14853816764583953042
34	(53)	(95)	42	21904	.00191745799853907962	.15045562564437861004
35	(53)	(97)	44	22500	.00195555555555555555	.15241118119993416559
36	(53)	(99)	46	23104	.00199099722991689750	.15440217842985106309
37	(53)	(99)	46	23104	.00199099722991689750	.15639317565976796059
38	(53)	(99)	46	23104	.00199099722991689750	.15838417288968485809
39	(53)	(99)	46	23104	.00199099722991689750	.16037517011960175559
40	(53)	(98)	45	22801	.00197359764922591114	.16234876776882766673
41	(53)	(97)	44	22500	.00195555555555555555	.16430432332438322228
42	(53)	(97)	44	22500	.00195555555555555555	.16625987887993877783
43	(53)	(97)	44	22500	.00195555555555555555	.16821543443549433338
44	(53)	(97)	44	22500	.00195555555555555555	.17017098999104988893
45	(53)	(96)	43	22201	.00193684969145533984	.17210783968250522877
46	(53)	(96)	43	22201	.00193684969145533984	.17404468937396056861
47	(53)	(97)	44	22500	.00195555555555555555	.17600024492951612416
48	(53)	(96)	43	22201	.00193684969145533984	.17793709462097146400
49	(53)	(96)	43	22201	.00193684969145533984	.17987394431242680384
50	(53)	(96)	43	22201	.00193684969145533984	.18181079400388214368
51	(52)	(97)	45	22201	.00202693572361605333	.18383772972749819701
52	(52)	(98)	46	22500	.00204444444444444444	.18588217417194264145
53	(52)	(99)	47	22801	.00206131310030261830	.18794348727224525975
54	(52)	(99)	47	22801	.00206131310030261830	.19000480037254787805
55	(52)	(99)	47	22801	.00206131310030261830	.19206611347285049635
56	(52)	(99)	47	22801	.00206131310030261830	.19412742657315311465
57	(52)	(98)	46	22500	.00204444444444444444	.19617187101759755909
58	(52)	(98)	46	22500	.00204444444444444444	.19821631546204200353
59	(52)	(96)	44	21904	.00200876552227903579	.20022508098432103932
60	(52)	(97)	45	22201	.00202693572361605333	.20225201670793709265
61	(52)	(97)	45	22201	.00202693572361605333	.20427895243155314598
62	(52)	(96)	44	21904	.00200876552227903579	.20628771795383218177
63	(52)	(96)	44	21904	.00200876552227903579	.20829648347611121756
64	(52)	(96)	44	21904	.00200876552227903579	.21030524899839025335
65	(52)	(95)	43	21609	.00198991161090286454	.21229516060929311789
66	(52)	(97)	45	22201	.00202693572361605333	.21432209633290917122
67	(52)	(97)	45	22201	.00202693572361605333	.21634903205652522455
68	(52)	(98)	46	22500	.00204444444444444444	.21839347650096966899
69	(52)	(99)	47	22801	.00206131310030261830	.22045478960127228729
70	(52)	(99)	47	22801	.00206131310030261830	.22251610270157490559
71	(52)	(99)	47	22801	.00206131310030261830	.22457741580187752389
72	(52)	(99)	47	22801	.00206131310030261830	.22663872890218014219
73	(52)	(98)	46	22500	.00204444444444444444	.22868317334662458663
74	(52)	(98)	46	22500	.00204444444444444444	.23072761779106903107
75	(52)	(97)	45	22201	.00202693572361605333	.23275455351468508440
76	(52)	(96)	44	21904	.00200876552227903579	.23476331903696412019
77	(52)	(96)	44	21904	.00200876552227903579	.23677208455924315598
78	(52)	(96)	44	21904	.00200876552227903579	.23878085008152219177
79	(52)	(96)	44	21904	.00200876552227903579	.24078961560380122756
80	(52)	(96)	44	21904	.00200876552227903579	.24279838112608026335
81	(52)	(96)	44	21904	.00200876552227903579	.24480714664835929914
82	(52)	(97)	45	22201	.00202693572361605333	.24683408237197535247
83	(52)	(97)	45	22201	.00202693572361605333	.24886101809559140580
84	(52)	(99)	47	22801	.00206131310030261830	.25092233119589402410
85	(52)	(99)	47	22801	.00206131310030261830	.25298364429619664240
86	(52)	(99)	47	22801	.00206131310030261830	.25504495739649926070
87	(52)	(99)	47	22801	.00206131310030261830	.25710627049680187900
88	(52)	(99)	47	22801	.00206131310030261830	.25916758359710449730
89	(52)	(98)	46	22500	.00204444444444444444	.26121202804154894174
90	(52)	(98)	46	22500	.00204444444444444444	.26325647248599338618
91	(52)	(97)	45	22201	.00202693572361605333	.26528340820960943951
92	(52)	(97)	45	22201	.00202693572361605333	.26731034393322549284
93	(52)	(97)	45	22201	.00202693572361605333	.26933727965684154617
94	(52)	(96)	44	21904	.00200876552227903579	.27134604517912058196
95	(52)	(96)	44	21904	.00200876552227903579	.27335481070139961775
96	(52)	(97)	45	22201	.00202693572361605333	.27538174642501567108
97	(52)	(95)	43	21609	.00198991161090286454	.27737165803591853562
98	(52)	(97)	45	22201	.00202693572361605333	.27939859375953458895
99	(52)	(97)	45	22201	.00202693572361605333	.28142552948315064228
100	(52)	(98)	46	22500	.00204444444444444444	.28346997392759508672
101	(52)	(99)	47	22801	.00206131310030261830	.28553128702789770502
102	(52)	(99)	47	22801	.00206131310030261830	.28759260012820032332
103	(52)	(99)	47	22801	.00206131310030261830	.28965391322850294162
104	(52)	(99)	47	22801	.00206131310030261830	.29171522632880555992
105	(52)	(98)	46	22500	.00204444444444444444	.29375967077325000436
106	(52)	(98)	46	22500	.00204444444444444444	.29580411521769444880
107	(52)	(97)	45	22201	.00202693572361605333	.29783105094131050213
108	(52)	(96)	44	21904	.00200876552227903579	.29983981646358953792
109	(52)	(97)	45	22201	.00202693572361605333	.30186675218720559125
110	(52)	(96)	44	21904	.00200876552227903579	.30387551770948462704
111	(52)	(96)	44	21904	.00200876552227903579	.30588428323176366283
112	(52)	(96)	44	21904	.00200876552227903579	.30789304875404269862
113	(52)	(95)	43	21609	.00198991161090286454	.30988296036494556316
114	(52)	(96)	44	21904	.00200876552227903579	.31189172588722459895
115	(52)	(97)	45	22201	.00202693572361605333	.31391866161084065228
116	(52)	(98)	46	22500	.00204444444444444444	.31596310605528509672
117	(52)	(99)	47	22801	.00206131310030261830	.31802441915558771502
118	(52)	(99)	47	22801	.00206131310030261830	.32008573225589033332
119	(52)	(99)	47	22801	.00206131310030261830	.32214704535619295162
120	(52)	(99)	47	22801	.00206131310030261830	.32420835845649556992
121	(52)	(99)	47	22801	.00206131310030261830	.32626967155679818822
122	(52)	(98)	46	22500	.00204444444444444444	.32831411600124263266
123	(52)	(97)	45	22201	.00202693572361605333	.33034105172485868599
124	(52)	(97)	45	22201	.00202693572361605333	.33236798744847473932
