counter	predict	actual	diff	sqsum	frac	sum
1	(50)	(73)	23	15129	.00152025910503007469	.00152025910503007469
2	(50)	(93)	43	20449	.00210279231258252237	.00362305141761259706
3	(50)	(98)	48	21904	.00219138056975894813	.00581443198737154519
4	(0)	(99)	99	9801	.01010101010101010101	.01591544208838164620
5	(90)	(99)	9	35721	.00025195263290501385	.01616739472128666005
6	(90)	(99)	9	35721	.00025195263290501385	.01641934735419167390
7	(90)	(99)	9	35721	.00025195263290501385	.01667129998709668775
8	(0)	(99)	99	9801	.01010101010101010101	.02677231008810678876
9	(90)	(99)	9	35721	.00025195263290501385	.02702426272101180261
10	(90)	(99)	9	35721	.00025195263290501385	.02727621535391681646
11	(90)	(99)	9	35721	.00025195263290501385	.02752816798682183031
12	(0)	(98)	98	9604	.01020408163265306122	.03773224961947489153
13	(90)	(94)	4	33856	.00011814744801512287	.03785039706749001440
14	(90)	(96)	6	34596	.00017343045438779049	.03802382752187780489
15	(90)	(98)	8	35344	.00022634676324128564	.03825017428511909053
16	(0)	(99)	99	9801	.01010101010101010101	.04835118438612919154
17	(90)	(99)	9	35721	.00025195263290501385	.04860313701903420539
18	(90)	(99)	9	35721	.00025195263290501385	.04885508965193921924
19	(90)	(99)	9	35721	.00025195263290501385	.04910704228484423309
20	(0)	(99)	99	9801	.01010101010101010101	.05920805238585433410
21	(90)	(99)	9	35721	.00025195263290501385	.05946000501875934795
22	(90)	(99)	9	35721	.00025195263290501385	.05971195765166436180
23	(90)	(99)	9	35721	.00025195263290501385	.05996391028456937565
24	(0)	(99)	99	9801	.01010101010101010101	.07006492038557947666
25	(90)	(98)	8	35344	.00022634676324128564	.07029126714882076230
26	(90)	(97)	7	34969	.00020017729989419199	.07049144444871495429
27	(90)	(95)	5	34225	.00014609203798392987	.07063753648669888416
28	(0)	(96)	96	9216	.01041666666666666666	.08105420315336555082
29	(90)	(96)	6	34596	.00017343045438779049	.08122763360775334131
30	(90)	(96)	6	34596	.00017343045438779049	.08140106406214113180
31	(90)	(96)	6	34596	.00017343045438779049	.08157449451652892229
32	(0)	(95)	95	9025	.01052631578947368421	.09210081030600260650
33	(90)	(94)	4	33856	.00011814744801512287	.09221895775401772937
34	(90)	(95)	5	34225	.00014609203798392987	.09236504979200165924
35	(90)	(97)	7	34969	.00020017729989419199	.09256522709189585123
36	(0)	(99)	99	9801	.01010101010101010101	.10266623719290595224
37	(90)	(99)	9	35721	.00025195263290501385	.10291818982581096609
38	(90)	(99)	9	35721	.00025195263290501385	.10317014245871597994
39	(90)	(99)	9	35721	.00025195263290501385	.10342209509162099379
40	(0)	(98)	98	9604	.01020408163265306122	.11362617672427405501
41	(90)	(97)	7	34969	.00020017729989419199	.11382635402416824700
42	(90)	(97)	7	34969	.00020017729989419199	.11402653132406243899
43	(90)	(97)	7	34969	.00020017729989419199	.11422670862395663098
44	(0)	(97)	97	9409	.01030927835051546391	.12453598697447209489
45	(90)	(96)	6	34596	.00017343045438779049	.12470941742885988538
46	(90)	(96)	6	34596	.00017343045438779049	.12488284788324767587
47	(90)	(97)	7	34969	.00020017729989419199	.12508302518314186786
48	(90)	(96)	6	34596	.00017343045438779049	.12525645563752965835
49	(90)	(96)	6	34596	.00017343045438779049	.12542988609191744884
50	(90)	(96)	6	34596	.00017343045438779049	.12560331654630523933
51	(90)	(97)	7	34969	.00020017729989419199	.12580349384619943132
52	(0)	(98)	98	9604	.01020408163265306122	.13600757547885249254
53	(0)	(99)	99	9801	.01010101010101010101	.14610858557986259355
54	(90)	(99)	9	35721	.00025195263290501385	.14636053821276760740
55	(90)	(99)	9	35721	.00025195263290501385	.14661249084567262125
56	(0)	(99)	99	9801	.01010101010101010101	.15671350094668272226
57	(90)	(98)	8	35344	.00022634676324128564	.15693984770992400790
58	(90)	(98)	8	35344	.00022634676324128564	.15716619447316529354
59	(90)	(96)	6	34596	.00017343045438779049	.15733962492755308403
60	(0)	(97)	97	9409	.01030927835051546391	.16764890327806854794
61	(90)	(97)	7	34969	.00020017729989419199	.16784908057796273993
62	(90)	(96)	6	34596	.00017343045438779049	.16802251103235053042
63	(90)	(96)	6	34596	.00017343045438779049	.16819594148673832091
64	(0)	(96)	96	9216	.01041666666666666666	.17861260815340498757
65	(90)	(95)	5	34225	.00014609203798392987	.17875870019138891744
66	(90)	(97)	7	34969	.00020017729989419199	.17895887749128310943
67	(90)	(97)	7	34969	.00020017729989419199	.17915905479117730142
68	(0)	(98)	98	9604	.01020408163265306122	.18936313642383036264
69	(0)	(99)	99	9801	.01010101010101010101	.19946414652484046365
70	(90)	(99)	9	35721	.00025195263290501385	.19971609915774547750
71	(90)	(99)	9	35721	.00025195263290501385	.19996805179065049135
72	(0)	(99)	99	9801	.01010101010101010101	.21006906189166059236
73	(90)	(98)	8	35344	.00022634676324128564	.21029540865490187800
74	(90)	(98)	8	35344	.00022634676324128564	.21052175541814316364
75	(90)	(97)	7	34969	.00020017729989419199	.21072193271803735563
76	(0)	(96)	96	9216	.01041666666666666666	.22113859938470402229
77	(90)	(96)	6	34596	.00017343045438779049	.22131202983909181278
78	(90)	(96)	6	34596	.00017343045438779049	.22148546029347960327
79	(90)	(96)	6	34596	.00017343045438779049	.22165889074786739376
80	(0)	(96)	96	9216	.01041666666666666666	.23207555741453406042
81	(90)	(96)	6	34596	.00017343045438779049	.23224898786892185091
82	(90)	(97)	7	34969	.00020017729989419199	.23244916516881604290
83	(90)	(97)	7	34969	.00020017729989419199	.23264934246871023489
84	(0)	(99)	99	9801	.01010101010101010101	.24275035256972033590
85	(90)	(99)	9	35721	.00025195263290501385	.24300230520262534975
86	(90)	(99)	9	35721	.00025195263290501385	.24325425783553036360
87	(90)	(99)	9	35721	.00025195263290501385	.24350621046843537745
88	(0)	(99)	99	9801	.01010101010101010101	.25360722056944547846
89	(90)	(98)	8	35344	.00022634676324128564	.25383356733268676410
90	(90)	(98)	8	35344	.00022634676324128564	.25405991409592804974
91	(90)	(97)	7	34969	.00020017729989419199	.25426009139582224173
92	(0)	(97)	97	9409	.01030927835051546391	.26456936974633770564
93	(90)	(97)	7	34969	.00020017729989419199	.26476954704623189763
94	(90)	(96)	6	34596	.00017343045438779049	.26494297750061968812
95	(90)	(96)	6	34596	.00017343045438779049	.26511640795500747861
96	(0)	(97)	97	9409	.01030927835051546391	.27542568630552294252
97	(90)	(95)	5	34225	.00014609203798392987	.27557177834350687239
98	(90)	(97)	7	34969	.00020017729989419199	.27577195564340106438
99	(90)	(97)	7	34969	.00020017729989419199	.27597213294329525637
100	(0)	(98)	98	9604	.01020408163265306122	.28617621457594831759
101	(90)	(99)	9	35721	.00025195263290501385	.28642816720885333144
102	(90)	(99)	9	35721	.00025195263290501385	.28668011984175834529
103	(90)	(99)	9	35721	.00025195263290501385	.28693207247466335914
104	(0)	(99)	99	9801	.01010101010101010101	.29703308257567346015
105	(90)	(98)	8	35344	.00022634676324128564	.29725942933891474579
106	(90)	(98)	8	35344	.00022634676324128564	.29748577610215603143
107	(90)	(97)	7	34969	.00020017729989419199	.29768595340205022342
108	(0)	(96)	96	9216	.01041666666666666666	.30810262006871689008
