counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(50)	50	2500	.02000000000000000000	.02000000000000000000
2	(0)	(49)	49	2401	.02040816326530612244	.04040816326530612244
3	(50)	(49)	1	9801	.00010203040506070809	.04051019367036683053
4	(50)	(48)	2	9604	.00020824656393169512	.04071844023429852565
5	(50)	(52)	2	10404	.00019223375624759707	.04091067399054612272
6	(50)	(50)	0	10000	0	.04091067399054612272
7	(50)	(53)	3	10609	.00028277877274012630	.04119345276328624902
8	(50)	(45)	5	9025	.00055401662049861495	.04174746938378486397
9	(50)	(38)	12	7744	.00154958677685950413	.04329705616064436810
10	(metric_0),(40)	(41),(43)	44	8570	.00513418903150525087	.04843124519214961897
11	(40)	(43)	3	6889	.00043547684714762665	.04886672203929724562
12	(40)	(51)	11	8281	.00132834198768264702	.05019506402697989264
13	(metric_0),(50)	(49),(49)	50	12202	.00409768890345844943	.05429275293043834207
14	(50)	(49)	1	9801	.00010203040506070809	.05439478333549905016
15	(50)	(52)	2	10404	.00019223375624759707	.05458701709174664723
16	(50)	(50)	0	10000	0	.05458701709174664723
17	(50)	(47)	3	9409	.00031884366032522053	.05490586075207186776
18	(50)	(50)	0	10000	0	.05490586075207186776
19	(50)	(51)	1	10201	.00009802960494069208	.05500389035701255984
20	(50)	(52)	2	10404	.00019223375624759707	.05519612411326015691
21	(50)	(51)	1	10201	.00009802960494069208	.05529415371820084899
22	(50)	(55)	5	11025	.00045351473922902494	.05574766845742987393
23	(metric_0),(60)	(58),(58)	60	17288	.00347061545580749652	.05921828391323737045
24	(metric_0),(60)	(58),(56)	62	16820	.00368608799048751486	.06290437190372488531
25	(60)	(56)	4	13456	.00029726516052318668	.06320163706424807199
26	(60)	(54)	6	12996	.00046168051708217913	.06366331758133025112
27	(metric_0),(50)	(58),(56)	64	14600	.00438356164383561643	.06804687922516586755
28	(50)	(56)	6	11236	.00053399786400854396	.06858087708917441151
29	(60)	(62)	2	14884	.00013437248051599032	.06871524956969040183
30	(60)	(82)	22	20164	.00109105336242808966	.06980630293211849149
31	(metric_0),(80)	(52),(54)	78	20660	.00377541142303969022	.07358171435515818171
32	(80)	(54)	26	17956	.00144798396079304967	.07502969831595123138
33	(50)	(63)	13	12769	.00101809068838593468	.07604778900433716606
34	(metric_0),(60)	(63),(58)	65	17893	.00363270552730117923	.07968049453163834529
35	(metric_0),(60)	(58),(54)	64	16360	.00391198044009779951	.08359247497173614480
36	(60)	(54)	6	12996	.00046168051708217913	.08405415548881832393
37	(metric_0),(50)	(63),(58)	71	15633	.00454167466257276274	.08859583015139108667
38	(50)	(58)	8	11664	.00068587105624142661	.08928170120763251328
39	(60)	(68)	8	16384	.00048828125000000000	.08976998245763251328
40	(metric_0),(70)	(71),(74)	75	25777	.00290957054738720564	.09267955300501971892
41	(70)	(74)	4	20736	.00019290123456790123	.09287245423958762015
42	(70)	(66)	4	18496	.00021626297577854671	.09308871721536616686
43	(70)	(59)	11	16641	.00066101796767021212	.09374973518303637898
44	(metric_0),(60)	(47),(42)	65	12613	.00515341314516768413	.09890314832820406311
45	(60)	(42)	18	10404	.00173010380622837370	.10063325213443243681
46	(60)	(45)	15	11025	.00136054421768707482	.10199379635211951163
47	(40)	(43)	3	6889	.00043547684714762665	.10242927319926713828
48	(50)	(57)	7	11449	.00061140710979124814	.10304068030905838642
