counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(50)	50	2500	.02000000000000000000	.02000000000000000000
2	(0)	(49)	49	2401	.02040816326530612244	.04040816326530612244
3	(0)	(49)	49	2401	.02040816326530612244	.06081632653061224488
4	(0)	(48)	48	2304	.02083333333333333333	.08164965986394557821
5	(0)	(52)	52	2704	.01923076923076923076	.10088042909471480897
6	(50)	(50)	0	10000	0	.10088042909471480897
7	(0)	(53)	53	2809	.01886792452830188679	.11974835362301669576
8	(50)	(45)	5	9025	.00055401662049861495	.12030237024351531071
9	(0)	(38)	38	1444	.02631578947368421052	.14661815971719952123
10	(50)	(41)	9	8281	.00108682526264943847	.14770498497984895970
11	(0)	(43)	43	1849	.02325581395348837209	.17096079893333733179
12	(0)	(51)	51	2601	.01960784313725490196	.19056864207059223375
13	(50)	(49)	1	9801	.00010203040506070809	.19067067247565294184
14	(50)	(49)	1	9801	.00010203040506070809	.19077270288071364993
15	(50)	(52)	2	10404	.00019223375624759707	.19096493663696124700
16	(0)	(50)	50	2500	.02000000000000000000	.21096493663696124700
17	(0)	(47)	47	2209	.02127659574468085106	.23224153238164209806
18	(0)	(50)	50	2500	.02000000000000000000	.25224153238164209806
19	(50)	(51)	1	10201	.00009802960494069208	.25233956198658279014
20	(50)	(52)	2	10404	.00019223375624759707	.25253179574283038721
21	(50)	(51)	1	10201	.00009802960494069208	.25262982534777107929
22	(0)	(55)	55	3025	.01818181818181818181	.27081164352958926110
23	(0)	(58)	58	3364	.01724137931034482758	.28805302283993408868
24	(50)	(58)	8	11664	.00068587105624142661	.28873889389617551529
25	(0)	(56)	56	3136	.01785714285714285714	.30659603675331837243
26	(0)	(54)	54	2916	.01851851851851851851	.32511455527183689094
27	(50)	(58)	8	11664	.00068587105624142661	.32580042632807831755
28	(0)	(56)	56	3136	.01785714285714285714	.34365756918522117469
29	(50)	(62)	12	12544	.00095663265306122448	.34461420183828239917
30	(0)	(82)	82	6724	.01219512195121951219	.35680932378950191136
31	(0)	(52)	52	2704	.01923076923076923076	.37604009302027114212
32	(0)	(54)	54	2916	.01851851851851851851	.39455861153878966063
33	(0)	(63)	63	3969	.01587301587301587301	.41043162741180553364
34	(0)	(63)	63	3969	.01587301587301587301	.42630464328482140665
35	(0)	(58)	58	3364	.01724137931034482758	.44354602259516623423
36	(0)	(54)	54	2916	.01851851851851851851	.46206454111368475274
37	(50)	(63)	13	12769	.00101809068838593468	.46308263180207068742
38	(50)	(58)	8	11664	.00068587105624142661	.46376850285831211403
39	(0)	(68)	68	4624	.01470588235294117647	.47847438521125329050
40	(0)	(71)	71	5041	.01408450704225352112	.49255889225350681162
41	(50)	(74)	24	15376	.00156087408949011446	.49411976634299692608
42	(50)	(66)	16	13456	.00118906064209274673	.49530882698508967281
43	(0)	(59)	59	3481	.01694915254237288135	.51225797952746255416
44	(0)	(47)	47	2209	.02127659574468085106	.53353457527214340522
45	(0)	(42)	42	1764	.02380952380952380952	.55734409908166721474
46	(50)	(45)	5	9025	.00055401662049861495	.55789811570216582969
47	(50)	(43)	7	8649	.00080934212047635564	.55870745782264218533
48	(50)	(57)	7	11449	.00061140710979124814	.55931886493243343347
49	(50)	(57)	7	11449	.00061140710979124814	.55993027204222468161
50	(50)	(54)	4	10816	.00036982248520710059	.56030009452743178220
