counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(73)	73	5329	.01369863013698630136	.01369863013698630136
2	(0)	(93)	93	8649	.01075268817204301075	.02445131830902931211
3	(0)	(98)	98	9604	.01020408163265306122	.03465539994168237333
4	(0)	(99)	99	9801	.01010101010101010101	.04475641004269247434
5	(0)	(99)	99	9801	.01010101010101010101	.05485742014370257535
6	(0)	(99)	99	9801	.01010101010101010101	.06495843024471267636
7	(0)	(99)	99	9801	.01010101010101010101	.07505944034572277737
8	(0)	(99)	99	9801	.01010101010101010101	.08516045044673287838
9	(0)	(99)	99	9801	.01010101010101010101	.09526146054774297939
10	(90)	(99)	9	35721	.00025195263290501385	.09551341318064799324
11	(90)	(99)	9	35721	.00025195263290501385	.09576536581355300709
12	(90)	(98)	8	35344	.00022634676324128564	.09599171257679429273
13	(90)	(94)	4	33856	.00011814744801512287	.09610986002480941560
14	(90)	(96)	6	34596	.00017343045438779049	.09628329047919720609
15	(90)	(98)	8	35344	.00022634676324128564	.09650963724243849173
16	(90)	(99)	9	35721	.00025195263290501385	.09676158987534350558
17	(90)	(99)	9	35721	.00025195263290501385	.09701354250824851943
18	(90)	(99)	9	35721	.00025195263290501385	.09726549514115353328
19	(90)	(99)	9	35721	.00025195263290501385	.09751744777405854713
20	(90)	(99)	9	35721	.00025195263290501385	.09776940040696356098
21	(90)	(99)	9	35721	.00025195263290501385	.09802135303986857483
22	(90)	(99)	9	35721	.00025195263290501385	.09827330567277358868
23	(90)	(99)	9	35721	.00025195263290501385	.09852525830567860253
24	(90)	(99)	9	35721	.00025195263290501385	.09877721093858361638
25	(90)	(98)	8	35344	.00022634676324128564	.09900355770182490202
26	(90)	(97)	7	34969	.00020017729989419199	.09920373500171909401
27	(90)	(95)	5	34225	.00014609203798392987	.09934982703970302388
28	(90)	(96)	6	34596	.00017343045438779049	.09952325749409081437
29	(90)	(96)	6	34596	.00017343045438779049	.09969668794847860486
30	(90)	(96)	6	34596	.00017343045438779049	.09987011840286639535
31	(98)	(96)	2	37636	.00005314061005420342	.09992325901292059877
32	(98)	(95)	3	37249	.00008053907487449327	.10000379808779509204
33	(98)	(94)	4	36864	.00010850694444444444	.10011230503223953648
34	(98)	(95)	3	37249	.00008053907487449327	.10019284410711402975
35	(98)	(97)	1	38025	.00002629848783694937	.10021914259495097912
36	(98)	(99)	1	38809	.00002576721894405936	.10024490981389503848
37	(98)	(99)	1	38809	.00002576721894405936	.10027067703283909784
38	(98)	(99)	1	38809	.00002576721894405936	.10029644425178315720
39	(98)	(99)	1	38809	.00002576721894405936	.10032221147072721656
40	(98)	(98)	0	38416	0	.10032221147072721656
41	(98)	(97)	1	38025	.00002629848783694937	.10034850995856416593
42	(98)	(97)	1	38025	.00002629848783694937	.10037480844640111530
43	(98)	(97)	1	38025	.00002629848783694937	.10040110693423806467
44	(98)	(97)	1	38025	.00002629848783694937	.10042740542207501404
45	(98)	(96)	2	37636	.00005314061005420342	.10048054603212921746
46	(98)	(96)	2	37636	.00005314061005420342	.10053368664218342088
47	(98)	(97)	1	38025	.00002629848783694937	.10055998513002037025
48	(98)	(96)	2	37636	.00005314061005420342	.10061312574007457367
49	(98)	(96)	2	37636	.00005314061005420342	.10066626635012877709
50	(98)	(96)	2	37636	.00005314061005420342	.10071940696018298051
51	(98)	(97)	1	38025	.00002629848783694937	.10074570544801992988
52	(98)	(98)	0	38416	0	.10074570544801992988
53	(98)	(99)	1	38809	.00002576721894405936	.10077147266696398924
54	(98)	(99)	1	38809	.00002576721894405936	.10079723988590804860
55	(98)	(99)	1	38809	.00002576721894405936	.10082300710485210796
56	(98)	(99)	1	38809	.00002576721894405936	.10084877432379616732
57	(98)	(98)	0	38416	0	.10084877432379616732
58	(98)	(98)	0	38416	0	.10084877432379616732
59	(98)	(96)	2	37636	.00005314061005420342	.10090191493385037074
60	(98)	(97)	1	38025	.00002629848783694937	.10092821342168732011
61	(98)	(97)	1	38025	.00002629848783694937	.10095451190952426948
62	(98)	(96)	2	37636	.00005314061005420342	.10100765251957847290
63	(98)	(96)	2	37636	.00005314061005420342	.10106079312963267632
64	(98)	(96)	2	37636	.00005314061005420342	.10111393373968687974
65	(98)	(95)	3	37249	.00008053907487449327	.10119447281456137301
66	(98)	(97)	1	38025	.00002629848783694937	.10122077130239832238
67	(98)	(97)	1	38025	.00002629848783694937	.10124706979023527175
68	(98)	(98)	0	38416	0	.10124706979023527175
69	(98)	(99)	1	38809	.00002576721894405936	.10127283700917933111
70	(98)	(99)	1	38809	.00002576721894405936	.10129860422812339047
71	(98)	(99)	1	38809	.00002576721894405936	.10132437144706744983
72	(98)	(99)	1	38809	.00002576721894405936	.10135013866601150919
73	(98)	(98)	0	38416	0	.10135013866601150919
74	(98)	(98)	0	38416	0	.10135013866601150919
75	(98)	(97)	1	38025	.00002629848783694937	.10137643715384845856
76	(98)	(96)	2	37636	.00005314061005420342	.10142957776390266198
77	(98)	(96)	2	37636	.00005314061005420342	.10148271837395686540
78	(98)	(96)	2	37636	.00005314061005420342	.10153585898401106882
79	(98)	(96)	2	37636	.00005314061005420342	.10158899959406527224
80	(98)	(96)	2	37636	.00005314061005420342	.10164214020411947566
81	(98)	(96)	2	37636	.00005314061005420342	.10169528081417367908
82	(98)	(97)	1	38025	.00002629848783694937	.10172157930201062845
83	(98)	(97)	1	38025	.00002629848783694937	.10174787778984757782
84	(98)	(99)	1	38809	.00002576721894405936	.10177364500879163718
85	(98)	(99)	1	38809	.00002576721894405936	.10179941222773569654
86	(98)	(99)	1	38809	.00002576721894405936	.10182517944667975590
87	(98)	(99)	1	38809	.00002576721894405936	.10185094666562381526
88	(98)	(99)	1	38809	.00002576721894405936	.10187671388456787462
89	(98)	(98)	0	38416	0	.10187671388456787462
90	(98)	(98)	0	38416	0	.10187671388456787462
91	(98)	(97)	1	38025	.00002629848783694937	.10190301237240482399
92	(98)	(97)	1	38025	.00002629848783694937	.10192931086024177336
93	(98)	(97)	1	38025	.00002629848783694937	.10195560934807872273
94	(98)	(96)	2	37636	.00005314061005420342	.10200874995813292615
95	(98)	(96)	2	37636	.00005314061005420342	.10206189056818712957
96	(98)	(97)	1	38025	.00002629848783694937	.10208818905602407894
97	(98)	(95)	3	37249	.00008053907487449327	.10216872813089857221
98	(98)	(97)	1	38025	.00002629848783694937	.10219502661873552158
99	(98)	(97)	1	38025	.00002629848783694937	.10222132510657247095
100	(98)	(98)	0	38416	0	.10222132510657247095
101	(98)	(99)	1	38809	.00002576721894405936	.10224709232551653031
102	(98)	(99)	1	38809	.00002576721894405936	.10227285954446058967
103	(98)	(99)	1	38809	.00002576721894405936	.10229862676340464903
104	(98)	(99)	1	38809	.00002576721894405936	.10232439398234870839
105	(98)	(98)	0	38416	0	.10232439398234870839
106	(98)	(98)	0	38416	0	.10232439398234870839
107	(98)	(97)	1	38025	.00002629848783694937	.10235069247018565776
108	(98)	(96)	2	37636	.00005314061005420342	.10240383308023986118
109	(98)	(97)	1	38025	.00002629848783694937	.10243013156807681055
110	(98)	(96)	2	37636	.00005314061005420342	.10248327217813101397
111	(98)	(96)	2	37636	.00005314061005420342	.10253641278818521739
112	(98)	(96)	2	37636	.00005314061005420342	.10258955339823942081
113	(98)	(95)	3	37249	.00008053907487449327	.10267009247311391408
114	(98)	(96)	2	37636	.00005314061005420342	.10272323308316811750
115	(98)	(97)	1	38025	.00002629848783694937	.10274953157100506687
116	(98)	(98)	0	38416	0	.10274953157100506687
117	(98)	(99)	1	38809	.00002576721894405936	.10277529878994912623
118	(98)	(99)	1	38809	.00002576721894405936	.10280106600889318559
119	(98)	(99)	1	38809	.00002576721894405936	.10282683322783724495
120	(98)	(99)	1	38809	.00002576721894405936	.10285260044678130431
121	(98)	(99)	1	38809	.00002576721894405936	.10287836766572536367
122	(98)	(98)	0	38416	0	.10287836766572536367
123	(98)	(97)	1	38025	.00002629848783694937	.10290466615356231304
124	(98)	(97)	1	38025	.00002629848783694937	.10293096464139926241
125	(98)	(97)	1	38025	.00002629848783694937	.10295726312923621178
126	(98)	(97)	1	38025	.00002629848783694937	.10298356161707316115
127	(98)	(96)	2	37636	.00005314061005420342	.10303670222712736457
