counter	predict	actual	diff	sqsum	frac	sum
1	(0)	(73)	73	5329	.01369863013698630136	.01369863013698630136
2	(0)	(93)	93	8649	.01075268817204301075	.02445131830902931211
3	(0)	(98)	98	9604	.01020408163265306122	.03465539994168237333
4	(0)	(99)	99	9801	.01010101010101010101	.04475641004269247434
5	(0)	(99)	99	9801	.01010101010101010101	.05485742014370257535
6	(0)	(99)	99	9801	.01010101010101010101	.06495843024471267636
7	(0)	(99)	99	9801	.01010101010101010101	.07505944034572277737
8	(0)	(99)	99	9801	.01010101010101010101	.08516045044673287838
9	(0)	(99)	99	9801	.01010101010101010101	.09526146054774297939
10	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array),(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(99),(99),(98),(94),(96),(98),(99),(99),(99),(99),(99),(99),(99),(99),(99),(98),(97),(95),(96),(96),(96),(96),(95),(94),(95),(97),(99),(99),(99),(99),(98),(97),(97),(97),(97),(96),(96),(97),(96),(96),(96),(97),(98),(99),(99),(99),(99),(98),(98)	4776	465626	.01025715917925545394	.10551861972699843333
11	(91),(91),(91),(91),(91),(91),(91),(91)	(99),(98),(94),(96),(98),(99),(99),(99)	54	285036	.00018944975371532017	.10570806948071375350
12	(91),(91),(91),(91),(91),(91),(91),(91)	(98),(94),(96),(98),(99),(99),(99),(99)	54	285036	.00018944975371532017	.10589751923442907367
13	(91),(91),(91),(91),(91),(91),(91),(91)	(94),(96),(98),(99),(99),(99),(99),(99)	55	285415	.00019270185519331499	.10609022108962238866
14	(91),(91),(91),(91),(91),(91),(91),(91)	(96),(98),(99),(99),(99),(99),(99),(99)	60	287290	.00020884820216505969	.10629906929178744835
15	(91),(91),(91),(91),(91),(91),(91),(91)	(98),(99),(99),(99),(99),(99),(99),(99)	63	288421	.00021843069679392277	.10651749998858137112
16	(91),(91),(91),(91),(91),(91),(91),(91)	(99),(99),(99),(99),(99),(99),(99),(99)	64	288800	.00022160664819944598	.10673910663678081710
17	(91),(91),(91),(91),(91),(91),(91),(91)	(99),(99),(99),(99),(99),(99),(99),(99)	64	288800	.00022160664819944598	.10696071328498026308
18	(91),(91),(91),(91),(91),(91),(91),(91)	(99),(99),(99),(99),(99),(99),(99),(98)	63	288421	.00021843069679392277	.10717914398177418585
19	(91),(91),(91),(91),(91),(91),(91),(91)	(99),(99),(99),(99),(99),(99),(98),(97)	61	287665	.00021205221351224514	.10739119619528643099
20	(91),(91),(91),(91),(91),(91),(91),(91)	(99),(99),(99),(99),(99),(98),(97),(95)	57	286161	.00019918856867287995	.10759038476395931094
21	(91),(99),(91),(99),(91),(99),(91),(99)	(99),(99),(99),(99),(98),(97),(95),(96)	32	297366	.00010761149559801725	.10769799625955732819
22	(91),(99),(91),(99),(91),(99),(99),(91)	(99),(99),(99),(98),(97),(95),(96),(96)	35	296187	.00011816858943842910	.10781616484899575729
23	(91),(99),(91),(99),(91),(99),(91),(99)	(99),(99),(98),(97),(95),(96),(96),(96)	32	295056	.00010845398839542324	.10792461883739118053
24	(91),(99),(99),(91),(99),(91),(99),(91)	(99),(98),(97),(95),(96),(96),(96),(96)	31	293909	.00010547482384003211	.10803009366123121264
25	(99),(91),(99),(91),(99),(91),(99),(91)	(98),(97),(95),(96),(96),(96),(96),(95)	31	292373	.00010602894248100884	.10813612260371222148
26	(91),(99),(91),(99),(99),(91),(99),(91)	(97),(95),(96),(96),(96),(96),(95),(94)	33	290829	.00011346873936230568	.10824959134307452716
27	(91),(99),(91),(99),(91),(99),(91),(99)	(95),(96),(96),(96),(96),(95),(94),(95)	31	290081	.00010686670274854264	.10835645804582306980
28	(91),(99),(91),(99),(91),(99),(91),(99)	(96),(96),(96),(96),(95),(94),(95),(97)	31	290845	.00010658598222420877	.10846304402804727857
29	(91),(99),(99),(91),(99),(91),(99),(91)	(96),(96),(96),(95),(94),(95),(97),(99)	34	291976	.00011644792722689536	.10857949195527417393
30	(91),(99),(98),(91),(99),(98),(91),(99)	(96),(96),(95),(94),(95),(97),(99),(99)	27	295433	.00009139127991795093	.10867088323519212486
31	(91),(99),(98),(91),(99),(98),(91),(99)	(96),(95),(94),(95),(97),(99),(99),(99)	28	296594	.00009440514642912533	.10876528838162125019
32	(91),(99),(98),(98),(98),(91),(99),(98)	(95),(94),(95),(97),(99),(99),(99),(99)	23	300041	.00007665619032065617	.10884194457194190636
33	(98),(91),(99),(98),(91),(99),(98),(99)	(94),(95),(97),(99),(99),(99),(99),(98)	21	301607	.00006962703120285669	.10891157160314476305
34	(98),(91),(99),(98),(91),(99),(98),(91)	(95),(97),(99),(99),(99),(99),(98),(97)	24	299670	.00008008809690659725	.10899165970005136030
35	(98),(98),(91),(99),(98),(98),(99),(98)	(97),(99),(99),(99),(99),(98),(97),(97)	14	305804	.00004578095773763587	.10903744065778899617
36	(91),(99),(98),(91),(99),(98),(99),(98)	(99),(99),(99),(99),(98),(97),(97),(97)	22	303488	.00007249051033319274	.10910993116812218891
37	(99),(98),(91),(99),(98),(91),(99),(98)	(99),(99),(99),(98),(97),(97),(97),(97)	20	302732	.00006606503441988293	.10917599620254207184
38	(91),(99),(98),(91),(99),(98),(99),(98)	(99),(99),(98),(97),(97),(97),(97),(96)	21	301557	.00006963857579164138	.10924563477833371322
39	(91),(99),(98),(91),(99),(98),(91),(99)	(99),(98),(97),(97),(97),(97),(96),(96)	27	297713	.00009069137054814536	.10933632614888185858
40	(91),(99),(98),(97),(91),(99),(98),(97)	(98),(97),(97),(97),(97),(96),(96),(97)	21	298439	.00007036613847385897	.10940669228735571755
41	(91),(99),(98),(97),(91),(99),(98),(97)	(97),(97),(97),(97),(96),(96),(97),(96)	19	297689	.00006382499857233555	.10947051728592805310
42	(91),(99),(98),(97),(91),(99),(98),(97)	(97),(97),(97),(96),(96),(97),(96),(96)	20	297304	.00006727121061270618	.10953778849654075928
43	(91),(99),(98),(97),(91),(99),(98),(97)	(97),(97),(96),(96),(97),(96),(96),(96)	23	296899	.00007746742158107639	.10961525591812183567
44	(91),(99),(98),(97),(97),(91),(99),(98)	(97),(96),(96),(97),(96),(96),(96),(97)	21	296909	.00007072874180304403	.10968598465992487970
45	(97),(91),(99),(98),(97),(99),(98),(97)	(96),(96),(97),(96),(96),(96),(97),(98)	16	299594	.00005340560892407725	.10973939026884895695
46	(91),(99),(98),(97),(91),(99),(98),(97)	(96),(97),(96),(96),(96),(97),(98),(99)	19	298487	.00006365436350661837	.10980304463235557532
47	(91),(99),(98),(97),(91),(99),(98),(97)	(97),(96),(96),(96),(97),(98),(99),(99)	22	299632	.00007342339936989373	.10987646803172546905
48	(91),(99),(98),(97),(91),(99),(98),(97)	(96),(96),(96),(97),(98),(99),(99),(99)	20	300416	.00006657435023434171	.10994304238195981076
49	(91),(99),(98),(97),(99),(98),(97),(97)	(96),(96),(97),(98),(99),(99),(99),(99)	15	303889	.00004936012820470632	.10999240251016451708
50	(97),(97),(97),(97),(97),(97),(97),(97)	(96),(97),(98),(99),(99),(99),(99),(98)	11	304599	.00003611305355565842	.11002851556372017550
51	(97),(97),(97),(97),(97),(97),(97),(97)	(97),(98),(99),(99),(99),(99),(98),(98)	11	305375	.00003602128530495292	.11006453684902512842
52	(97),(97),(97),(97),(97),(97),(97),(97)	(98),(99),(99),(99),(99),(98),(98),(96)	12	304988	.00003934581032696368	.11010388265935209210
53	(97),(97),(97),(97),(97),(97),(97),(97)	(99),(99),(99),(99),(98),(98),(96),(97)	11	304599	.00003611305355565842	.11013999571290775052
54	(97),(97),(97),(97),(97),(97),(97),(97)	(99),(99),(99),(98),(98),(96),(97),(97)	9	303819	.00002962290047692869	.11016961861338467921
55	(97),(97),(97),(97),(97),(97),(97),(97)	(99),(99),(98),(98),(96),(97),(97),(96)	8	302652	.00002643299895589654	.11019605161234057575
