counter	predict	actual	diff	sqsum	frac	sum
1	(50)	(73)	23	15129	.00152025910503007469	.00152025910503007469
2	(50)	(93)	43	20449	.00210279231258252237	.00362305141761259706
3	(50)	(98)	48	21904	.00219138056975894813	.00581443198737154519
4	(0)	(99)	99	9801	.01010101010101010101	.01591544208838164620
5	(90)	(99)	9	35721	.00025195263290501385	.01616739472128666005
6	(90)	(99)	9	35721	.00025195263290501385	.01641934735419167390
7	(90)	(99)	9	35721	.00025195263290501385	.01667129998709668775
8	(0)	(99)	99	9801	.01010101010101010101	.02677231008810678876
9	(90)	(99)	9	35721	.00025195263290501385	.02702426272101180261
10	(90)	(99)	9	35721	.00025195263290501385	.02727621535391681646
11	(90)	(99)	9	35721	.00025195263290501385	.02752816798682183031
12	(0)	(98)	98	9604	.01020408163265306122	.03773224961947489153
13	(90)	(94)	4	33856	.00011814744801512287	.03785039706749001440
14	(90)	(96)	6	34596	.00017343045438779049	.03802382752187780489
15	(90)	(98)	8	35344	.00022634676324128564	.03825017428511909053
16	(0)	(99)	99	9801	.01010101010101010101	.04835118438612919154
17	(90)	(99)	9	35721	.00025195263290501385	.04860313701903420539
18	(90)	(99)	9	35721	.00025195263290501385	.04885508965193921924
19	(90)	(99)	9	35721	.00025195263290501385	.04910704228484423309
20	(0)	(99)	99	9801	.01010101010101010101	.05920805238585433410
21	(90)	(99)	9	35721	.00025195263290501385	.05946000501875934795
22	(90)	(99)	9	35721	.00025195263290501385	.05971195765166436180
23	(90)	(99)	9	35721	.00025195263290501385	.05996391028456937565
24	(0)	(99)	99	9801	.01010101010101010101	.07006492038557947666
25	(90)	(98)	8	35344	.00022634676324128564	.07029126714882076230
26	(90)	(97)	7	34969	.00020017729989419199	.07049144444871495429
27	(90)	(95)	5	34225	.00014609203798392987	.07063753648669888416
28	(0)	(96)	96	9216	.01041666666666666666	.08105420315336555082
29	(90)	(96)	6	34596	.00017343045438779049	.08122763360775334131
30	(90)	(96)	6	34596	.00017343045438779049	.08140106406214113180
31	(90)	(96)	6	34596	.00017343045438779049	.08157449451652892229
32	(0)	(95)	95	9025	.01052631578947368421	.09210081030600260650
33	(90)	(94)	4	33856	.00011814744801512287	.09221895775401772937
34	(90)	(95)	5	34225	.00014609203798392987	.09236504979200165924
35	(90)	(97)	7	34969	.00020017729989419199	.09256522709189585123
36	(0)	(99)	99	9801	.01010101010101010101	.10266623719290595224
37	(90)	(99)	9	35721	.00025195263290501385	.10291818982581096609
38	(90)	(99)	9	35721	.00025195263290501385	.10317014245871597994
39	(90)	(99)	9	35721	.00025195263290501385	.10342209509162099379
40	(0)	(98)	98	9604	.01020408163265306122	.11362617672427405501
41	(90)	(97)	7	34969	.00020017729989419199	.11382635402416824700
42	(90)	(97)	7	34969	.00020017729989419199	.11402653132406243899
43	(90)	(97)	7	34969	.00020017729989419199	.11422670862395663098
44	(0)	(97)	97	9409	.01030927835051546391	.12453598697447209489
45	(90)	(96)	6	34596	.00017343045438779049	.12470941742885988538
46	(90)	(96)	6	34596	.00017343045438779049	.12488284788324767587
47	(90)	(97)	7	34969	.00020017729989419199	.12508302518314186786
48	(0)	(96)	96	9216	.01041666666666666666	.13549969184980853452
49	(90)	(96)	6	34596	.00017343045438779049	.13567312230419632501
50	(90)	(96)	6	34596	.00017343045438779049	.13584655275858411550
51	(90)	(97)	7	34969	.00020017729989419199	.13604673005847830749
52	(90)	(98)	8	35344	.00022634676324128564	.13627307682171959313
53	(90)	(99)	9	35721	.00025195263290501385	.13652502945462460698
54	(90)	(99)	9	35721	.00025195263290501385	.13677698208752962083
55	(90)	(99)	9	35721	.00025195263290501385	.13702893472043463468
56	(0)	(99)	99	9801	.01010101010101010101	.14712994482144473569
57	(90)	(98)	8	35344	.00022634676324128564	.14735629158468602133
58	(90)	(98)	8	35344	.00022634676324128564	.14758263834792730697
59	(90)	(96)	6	34596	.00017343045438779049	.14775606880231509746
60	(0)	(97)	97	9409	.01030927835051546391	.15806534715283056137
61	(90)	(97)	7	34969	.00020017729989419199	.15826552445272475336
62	(90)	(96)	6	34596	.00017343045438779049	.15843895490711254385
63	(90)	(96)	6	34596	.00017343045438779049	.15861238536150033434
64	(0)	(96)	96	9216	.01041666666666666666	.16902905202816700100
65	(90)	(95)	5	34225	.00014609203798392987	.16917514406615093087
66	(90)	(97)	7	34969	.00020017729989419199	.16937532136604512286
67	(90)	(97)	7	34969	.00020017729989419199	.16957549866593931485
68	(0)	(98)	98	9604	.01020408163265306122	.17977958029859237607
69	(90)	(99)	9	35721	.00025195263290501385	.18003153293149738992
70	(90)	(99)	9	35721	.00025195263290501385	.18028348556440240377
71	(90)	(99)	9	35721	.00025195263290501385	.18053543819730741762
72	(0)	(99)	99	9801	.01010101010101010101	.19063644829831751863
73	(90)	(98)	8	35344	.00022634676324128564	.19086279506155880427
74	(90)	(98)	8	35344	.00022634676324128564	.19108914182480008991
75	(90)	(97)	7	34969	.00020017729989419199	.19128931912469428190
76	(0)	(96)	96	9216	.01041666666666666666	.20170598579136094856
77	(90)	(96)	6	34596	.00017343045438779049	.20187941624574873905
78	(90)	(96)	6	34596	.00017343045438779049	.20205284670013652954
79	(90)	(96)	6	34596	.00017343045438779049	.20222627715452432003
80	(0)	(96)	96	9216	.01041666666666666666	.21264294382119098669
81	(90)	(96)	6	34596	.00017343045438779049	.21281637427557877718
82	(90)	(97)	7	34969	.00020017729989419199	.21301655157547296917
83	(90)	(97)	7	34969	.00020017729989419199	.21321672887536716116
84	(0)	(99)	99	9801	.01010101010101010101	.22331773897637726217
85	(90)	(99)	9	35721	.00025195263290501385	.22356969160928227602
86	(90)	(99)	9	35721	.00025195263290501385	.22382164424218728987
87	(90)	(99)	9	35721	.00025195263290501385	.22407359687509230372
88	(0)	(99)	99	9801	.01010101010101010101	.23417460697610240473
89	(90)	(98)	8	35344	.00022634676324128564	.23440095373934369037
90	(90)	(98)	8	35344	.00022634676324128564	.23462730050258497601
91	(90)	(97)	7	34969	.00020017729989419199	.23482747780247916800
92	(0)	(97)	97	9409	.01030927835051546391	.24513675615299463191
93	(90)	(97)	7	34969	.00020017729989419199	.24533693345288882390
94	(90)	(96)	6	34596	.00017343045438779049	.24551036390727661439
95	(90)	(96)	6	34596	.00017343045438779049	.24568379436166440488
96	(90)	(97)	7	34969	.00020017729989419199	.24588397166155859687
97	(90)	(95)	5	34225	.00014609203798392987	.24603006369954252674
98	(90)	(97)	7	34969	.00020017729989419199	.24623024099943671873
99	(90)	(97)	7	34969	.00020017729989419199	.24643041829933091072
100	(0)	(98)	98	9604	.01020408163265306122	.25663449993198397194
101	(90)	(99)	9	35721	.00025195263290501385	.25688645256488898579
102	(90)	(99)	9	35721	.00025195263290501385	.25713840519779399964
103	(90)	(99)	9	35721	.00025195263290501385	.25739035783069901349
104	(0)	(99)	99	9801	.01010101010101010101	.26749136793170911450
105	(90)	(98)	8	35344	.00022634676324128564	.26771771469495040014
106	(90)	(98)	8	35344	.00022634676324128564	.26794406145819168578
107	(90)	(97)	7	34969	.00020017729989419199	.26814423875808587777
108	(0)	(96)	96	9216	.01041666666666666666	.27856090542475254443
