counter	predict	actual	diff	sqsum	frac	sum
109	(90)	(97)	7	34969	.00020017729989419199	.02834356692081684822
110	(90)	(96)	6	34596	.00017343045438779049	.02851699737520463871
111	(90)	(96)	6	34596	.00017343045438779049	.02869042782959242920
112	(90)	(96)	6	34596	.00017343045438779049	.02886385828398021969
113	(90)	(95)	5	34225	.00014609203798392987	.02900995032196414956
114	(90)	(96)	6	34596	.00017343045438779049	.02918338077635194005
115	(90)	(97)	7	34969	.00020017729989419199	.02938355807624613204
116	(90)	(98)	8	35344	.00022634676324128564	.02960990483948741768
117	(90)	(99)	9	35721	.00025195263290501385	.02986185747239243153
118	(90)	(99)	9	35721	.00025195263290501385	.03011381010529744538
119	(90)	(99)	9	35721	.00025195263290501385	.03036576273820245923
120	(90)	(99)	9	35721	.00025195263290501385	.03061771537110747308
121	(90)	(99)	9	35721	.00025195263290501385	.03086966800401248693
122	(90)	(98)	8	35344	.00022634676324128564	.03109601476725377257
123	(90)	(97)	7	34969	.00020017729989419199	.03129619206714796456
124	(90)	(97)	7	34969	.00020017729989419199	.03149636936704215655
125	(90)	(97)	7	34969	.00020017729989419199	.03169654666693634854
126	(90)	(97)	7	34969	.00020017729989419199	.03189672396683054053
127	(90)	(96)	6	34596	.00017343045438779049	.03207015442121833102
128	(90)	(96)	6	34596	.00017343045438779049	.03224358487560612151
129	(90)	(96)	6	34596	.00017343045438779049	.03241701532999391200
130	(90)	(96)	6	34596	.00017343045438779049	.03259044578438170249
131	(90)	(97)	7	34969	.00020017729989419199	.03279062308427589448
132	(90)	(98)	8	35344	.00022634676324128564	.03301696984751718012
133	(90)	(99)	9	35721	.00025195263290501385	.03326892248042219397
134	(90)	(99)	9	35721	.00025195263290501385	.03352087511332720782
135	(90)	(99)	9	35721	.00025195263290501385	.03377282774623222167
136	(90)	(99)	9	35721	.00025195263290501385	.03402478037913723552
137	(90)	(98)	8	35344	.00022634676324128564	.03425112714237852116
138	(90)	(98)	8	35344	.00022634676324128564	.03447747390561980680
139	(90)	(97)	7	34969	.00020017729989419199	.03467765120551399879
140	(90)	(96)	6	34596	.00017343045438779049	.03485108165990178928
141	(90)	(96)	6	34596	.00017343045438779049	.03502451211428957977
142	(90)	(96)	6	34596	.00017343045438779049	.03519794256867737026
143	(90)	(96)	6	34596	.00017343045438779049	.03537137302306516075
144	(90)	(96)	6	34596	.00017343045438779049	.03554480347745295124
145	(90)	(96)	6	34596	.00017343045438779049	.03571823393184074173
146	(90)	(96)	6	34596	.00017343045438779049	.03589166438622853222
147	(90)	(97)	7	34969	.00020017729989419199	.03609184168612272421
148	(90)	(98)	8	35344	.00022634676324128564	.03631818844936400985
149	(90)	(99)	9	35721	.00025195263290501385	.03657014108226902370
150	(90)	(99)	9	35721	.00025195263290501385	.03682209371517403755
151	(90)	(99)	9	35721	.00025195263290501385	.03707404634807905140
152	(90)	(99)	9	35721	.00025195263290501385	.03732599898098406525
153	(90)	(99)	9	35721	.00025195263290501385	.03757795161388907910
154	(90)	(98)	8	35344	.00022634676324128564	.03780429837713036474
155	(90)	(97)	7	34969	.00020017729989419199	.03800447567702455673
156	(90)	(97)	7	34969	.00020017729989419199	.03820465297691874872
157	(90)	(96)	6	34596	.00017343045438779049	.03837808343130653921
158	(90)	(96)	6	34596	.00017343045438779049	.03855151388569432970
159	(90)	(96)	6	34596	.00017343045438779049	.03872494434008212019
160	(90)	(97)	7	34969	.00020017729989419199	.03892512163997631218
161	(90)	(96)	6	34596	.00017343045438779049	.03909855209436410267
162	(90)	(96)	6	34596	.00017343045438779049	.03927198254875189316
163	(90)	(96)	6	34596	.00017343045438779049	.03944541300313968365
164	(90)	(98)	8	35344	.00022634676324128564	.03967175976638096929
165	(90)	(98)	8	35344	.00022634676324128564	.03989810652962225493
166	(90)	(99)	9	35721	.00025195263290501385	.04015005916252726878
167	(90)	(99)	9	35721	.00025195263290501385	.04040201179543228263
168	(90)	(99)	9	35721	.00025195263290501385	.04065396442833729648
169	(90)	(98)	8	35344	.00022634676324128564	.04088031119157858212
170	(90)	(98)	8	35344	.00022634676324128564	.04110665795481986776
171	(90)	(97)	7	34969	.00020017729989419199	.04130683525471405975
172	(90)	(97)	7	34969	.00020017729989419199	.04150701255460825174
173	(90)	(97)	7	34969	.00020017729989419199	.04170718985450244373
174	(90)	(96)	6	34596	.00017343045438779049	.04188062030889023422
175	(90)	(96)	6	34596	.00017343045438779049	.04205405076327802471
176	(90)	(96)	6	34596	.00017343045438779049	.04222748121766581520
177	(90)	(96)	6	34596	.00017343045438779049	.04240091167205360569
178	(90)	(96)	6	34596	.00017343045438779049	.04257434212644139618
179	(90)	(97)	7	34969	.00020017729989419199	.04277451942633558817
180	(90)	(98)	8	35344	.00022634676324128564	.04300086618957687381
181	(90)	(98)	8	35344	.00022634676324128564	.04322721295281815945
182	(90)	(99)	9	35721	.00025195263290501385	.04347916558572317330
183	(90)	(99)	9	35721	.00025195263290501385	.04373111821862818715
184	(90)	(99)	9	35721	.00025195263290501385	.04398307085153320100
185	(90)	(99)	9	35721	.00025195263290501385	.04423502348443821485
186	(90)	(97)	7	34969	.00020017729989419199	.04443520078433240684
187	(90)	(97)	7	34969	.00020017729989419199	.04463537808422659883
188	(90)	(97)	7	34969	.00020017729989419199	.04483555538412079082
189	(90)	(97)	7	34969	.00020017729989419199	.04503573268401498281
190	(90)	(96)	6	34596	.00017343045438779049	.04520916313840277330
191	(90)	(96)	6	34596	.00017343045438779049	.04538259359279056379
192	(90)	(96)	6	34596	.00017343045438779049	.04555602404717835428
193	(90)	(96)	6	34596	.00017343045438779049	.04572945450156614477
194	(90)	(96)	6	34596	.00017343045438779049	.04590288495595393526
195	(90)	(97)	7	34969	.00020017729989419199	.04610306225584812725
196	(90)	(98)	8	35344	.00022634676324128564	.04632940901908941289
197	(90)	(99)	9	35721	.00025195263290501385	.04658136165199442674
198	(90)	(99)	9	35721	.00025195263290501385	.04683331428489944059
199	(90)	(99)	9	35721	.00025195263290501385	.04708526691780445444
200	(90)	(99)	9	35721	.00025195263290501385	.04733721955070946829
201	(90)	(99)	9	35721	.00025195263290501385	.04758917218361448214
202	(90)	(98)	8	35344	.00022634676324128564	.04781551894685576778
203	(90)	(97)	7	34969	.00020017729989419199	.04801569624674995977
204	(90)	(97)	7	34969	.00020017729989419199	.04821587354664415176
205	(90)	(97)	7	34969	.00020017729989419199	.04841605084653834375
206	(90)	(96)	6	34596	.00017343045438779049	.04858948130092613424
207	(90)	(96)	6	34596	.00017343045438779049	.04876291175531392473
208	(90)	(96)	6	34596	.00017343045438779049	.04893634220970171522
209	(90)	(96)	6	34596	.00017343045438779049	.04910977266408950571
210	(90)	(96)	6	34596	.00017343045438779049	.04928320311847729620
211	(90)	(96)	6	34596	.00017343045438779049	.04945663357286508669
212	(90)	(98)	8	35344	.00022634676324128564	.04968298033610637233
213	(90)	(98)	8	35344	.00022634676324128564	.04990932709934765797
214	(90)	(99)	9	35721	.00025195263290501385	.05016127973225267182
215	(90)	(99)	9	35721	.00025195263290501385	.05041323236515768567
216	(90)	(99)	9	35721	.00025195263290501385	.05066518499806269952
217	(90)	(99)	9	35721	.00025195263290501385	.05091713763096771337
218	(90)	(98)	8	35344	.00022634676324128564	.05114348439420899901
219	(90)	(96)	6	34596	.00017343045438779049	.05131691484859678950
220	(90)	(97)	7	34969	.00020017729989419199	.05151709214849098149
221	(90)	(94)	4	33856	.00011814744801512287	.05163523959650610436
222	(90)	(94)	4	33856	.00011814744801512287	.05175338704452122723
223	(90)	(97)	7	34969	.00020017729989419199	.05195356434441541922
224	(90)	(95)	5	34225	.00014609203798392987	.05209965638239934909
225	(90)	(96)	6	34596	.00017343045438779049	.05227308683678713958
226	(90)	(96)	6	34596	.00017343045438779049	.05244651729117493007
227	(90)	(95)	5	34225	.00014609203798392987	.05259260932915885994
228	(90)	(96)	6	34596	.00017343045438779049	.05276603978354665043
229	(90)	(97)	7	34969	.00020017729989419199	.05296621708344084242
230	(90)	(97)	7	34969	.00020017729989419199	.05316639438333503441
231	(90)	(98)	8	35344	.00022634676324128564	.05339274114657632005
232	(90)	(98)	8	35344	.00022634676324128564	.05361908790981760569
233	(90)	(97)	7	34969	.00020017729989419199	.05381926520971179768
234	(90)	(97)	7	34969	.00020017729989419199	.05401944250960598967
235	(90)	(86)	4	30976	.00012913223140495867	.05414857474101094834
236	(90)	(81)	9	29241	.00030778701138811942	.05445636175239906776
237	(90)	(67)	23	24649	.00093310073430970830	.05538946248670877606
238	(90)	(76)	14	27556	.00050805632167223109	.05589751880838100715
239	(70)	(84)	14	23716	.00059031877213695395	.05648783758051796110
240	(metric_0),(80)	(88),(89)	97	36305	.00267180829086902630	.05915964587138698740
241	(metric_0),(80)	(89),(93)	102	37850	.00269484808454425363	.06185449395593124103
242	(metric_0),(90)	(93),(94)	97	42505	.00228208446065168803	.06413657841658292906
243	(metric_0),(90)	(94),(94)	98	42692	.00229551203972641244	.06643209045630934150
244	(90)	(94)	4	33856	.00011814744801512287	.06655023790432446437
245	(90)	(92)	2	33124	.00006037918125830213	.06661061708558276650
246	(90)	(92)	2	33124	.00006037918125830213	.06667099626684106863
247	(90)	(92)	2	33124	.00006037918125830213	.06673137544809937076
248	(90)	(92)	2	33124	.00006037918125830213	.06679175462935767289
249	(90)	(93)	3	33489	.00008958165367732688	.06688133628303499977
250	(90)	(89)	1	32041	.00003121001217190474	.06691254629520690451
251	(90)	(91)	1	32761	.00003052409877598363	.06694307039398288814
252	(90)	(89)	1	32041	.00003121001217190474	.06697428040615479288
253	(90)	(87)	3	31329	.00009575792396820836	.06707003833012300124
254	(90)	(85)	5	30625	.00016326530612244897	.06723330363624545021
255	(90)	(86)	4	30976	.00012913223140495867	.06736243586765040888
256	(90)	(87)	3	31329	.00009575792396820836	.06745819379161861724
257	(90)	(88)	2	31684	.00006312334301224592	.06752131713463086316
258	(90)	(85)	5	30625	.00016326530612244897	.06768458244075331213
259	(90)	(87)	3	31329	.00009575792396820836	.06778034036472152049
260	(90)	(87)	3	31329	.00009575792396820836	.06787609828868972885
261	(90)	(87)	3	31329	.00009575792396820836	.06797185621265793721
262	(90)	(84)	6	30276	.00019817677368212445	.06817003298634006166
263	(90)	(81)	9	29241	.00030778701138811942	.06847781999772818108
264	(80)	(85)	5	27225	.00018365472910927456	.06866147472683745564
265	(metric_0),(90)	(74),(76)	88	33032	.00266408331315088399	.07132555803998833963
266	(metric_0),(70)	(76),(75)	81	26801	.00302227528823551360	.07434783332822385323
267	(metric_0),(80)	(75),(70)	85	28125	.00302222222222222222	.07737005555044607545
268	(80)	(70)	10	22500	.00044444444444444444	.07781449999489051989
269	(metric_0),(70)	(69),(74)	73	25497	.00286308193120759305	.08067758192609811294
270	(70)	(74)	4	20736	.00019290123456790123	.08087048316066601417
271	(70)	(77)	7	21609	.00032393909944930353	.08119442226011531770
272	(metric_0),(80)	(62),(73)	69	27253	.00253183135801563130	.08372625361813094900
273	(metric_0),(80)	(73),(82)	75	31573	.00237544737592246539	.08610170099405341439
274	(metric_0),(60)	(82),(69)	91	23365	.00389471431628504172	.08999641531033845611
275	(60)	(69)	9	16641	.00054083288263926446	.09053724819297772057
276	(80)	(65)	15	21025	.00071343638525564803	.09125068457823336860
277	(80)	(57)	23	18769	.00122542490276519793	.09247610948099856653
278	(metric_0),(60)	(73),(80)	93	24929	.00373059488948614063	.09620670437048470716
279	(metric_0),(70)	(80),(61)	89	23561	.00377742880183353847	.09998413317231824563
280	(metric_0),(80)	(61),(61)	80	23602	.00338954325904584357	.10337367643136408920
281	(metric),(metric_0),(not),(found),(in),(TxMatrix),(array)	(61),(80),(82),(76),(79),(81),(80)	539	41823	.01288764555388183535	.11626132198524592455
282	(metric_0),(60)	(80),(82)	102	26564	.00383978316518596596	.12010110515043189051
283	(60)	(82)	22	20164	.00109105336242808966	.12119215851285998017
284	(80)	(76)	4	24336	.00016436554898093359	.12135652406184091376
285	(80)	(79)	1	25281	.00003955539733396621	.12139607945917487997
286	(80)	(81)	1	25921	.00003857875853555032	.12143465821771043029
287	(80)	(80)	0	25600	0	.12143465821771043029
288	(80)	(75)	5	24025	.00020811654526534859	.12164277476297577888
289	(80)	(57)	23	18769	.00122542490276519793	.12286819966574097681
290	(60)	(43)	17	10609	.00160241304552738241	.12447061271126835922
291	(90)	(54)	36	20736	.00173611111111111111	.12620672382237947033
292	(90)	(69)	21	25281	.00083066334401329061	.12703738716639276094
293	(metric_0),(70)	(78),(69)	79	25405	.00310962408974611296	.13014701125613887390
294	(metric_0),(80)	(69),(73)	76	28170	.00269790557330493432	.13284491682944380822
295	(metric_0),(80)	(73),(81)	74	31250	.00236800000000000000	.13521291682944380822
296	(70)	(81)	11	22801	.00048243498092188939	.13569535181036569761
297	(70)	(79)	9	22201	.00040538714472321066	.13610073895508890827
298	(70)	(73)	3	20449	.00014670644041273411	.13624744539550164238
299	(metric_0),(80)	(59),(53)	86	21170	.00406235238545111006	.14030979778095275244
300	(metric_0),(60)	(53),(72)	65	20233	.00321257351850936588	.14352237129946211832
301	(metric_0),(50)	(72),(89)	111	24505	.00452968781881248724	.14805205911827460556
302	(metric_0),(50)	(89),(88)	127	26965	.00470980901168180975	.15276186812995641531
303	(70)	(88)	18	24964	.00072103829514500881	.15348290642510142412
304	(70)	(90)	20	25600	.00078125000000000000	.15426415642510142412
305	(90)	(92)	2	33124	.00006037918125830213	.15432453560635972625
306	(90)	(97)	7	34969	.00020017729989419199	.15452471290625391824
307	(90)	(93)	3	33489	.00008958165367732688	.15461429455993124512
308	(90)	(96)	6	34596	.00017343045438779049	.15478772501431903561
309	(90)	(95)	5	34225	.00014609203798392987	.15493381705230296548
310	(90)	(94)	4	33856	.00011814744801512287	.15505196450031808835
311	(90)	(95)	5	34225	.00014609203798392987	.15519805653830201822
312	(90)	(98)	8	35344	.00022634676324128564	.15542440330154330386
313	(90)	(99)	9	35721	.00025195263290501385	.15567635593444831771
314	(90)	(99)	9	35721	.00025195263290501385	.15592830856735333156
315	(90)	(99)	9	35721	.00025195263290501385	.15618026120025834541
316	(90)	(99)	9	35721	.00025195263290501385	.15643221383316335926
317	(90)	(99)	9	35721	.00025195263290501385	.15668416646606837311
318	(90)	(99)	9	35721	.00025195263290501385	.15693611909897338696
319	(90)	(98)	8	35344	.00022634676324128564	.15716246586221467260
320	(90)	(97)	7	34969	.00020017729989419199	.15736264316210886459
321	(90)	(96)	6	34596	.00017343045438779049	.15753607361649665508
322	(90)	(99)	9	35721	.00025195263290501385	.15778802624940166893
323	(90)	(99)	9	35721	.00025195263290501385	.15803997888230668278
324	(90)	(99)	9	35721	.00025195263290501385	.15829193151521169663
325	(90)	(99)	9	35721	.00025195263290501385	.15854388414811671048
326	(90)	(99)	9	35721	.00025195263290501385	.15879583678102172433
327	(90)	(99)	9	35721	.00025195263290501385	.15904778941392673818
328	(90)	(99)	9	35721	.00025195263290501385	.15929974204683175203
329	(90)	(99)	9	35721	.00025195263290501385	.15955169467973676588
330	(90)	(99)	9	35721	.00025195263290501385	.15980364731264177973
331	(90)	(99)	9	35721	.00025195263290501385	.16005559994554679358
332	(90)	(99)	9	35721	.00025195263290501385	.16030755257845180743
333	(90)	(99)	9	35721	.00025195263290501385	.16055950521135682128
334	(90)	(99)	9	35721	.00025195263290501385	.16081145784426183513
335	(90)	(99)	9	35721	.00025195263290501385	.16106341047716684898
336	(90)	(99)	9	35721	.00025195263290501385	.16131536311007186283
337	(90)	(99)	9	35721	.00025195263290501385	.16156731574297687668
338	(90)	(99)	9	35721	.00025195263290501385	.16181926837588189053
339	(90)	(99)	9	35721	.00025195263290501385	.16207122100878690438
340	(90)	(99)	9	35721	.00025195263290501385	.16232317364169191823
341	(90)	(99)	9	35721	.00025195263290501385	.16257512627459693208
342	(90)	(99)	9	35721	.00025195263290501385	.16282707890750194593
343	(90)	(99)	9	35721	.00025195263290501385	.16307903154040695978
344	(90)	(99)	9	35721	.00025195263290501385	.16333098417331197363
345	(90)	(99)	9	35721	.00025195263290501385	.16358293680621698748
346	(90)	(99)	9	35721	.00025195263290501385	.16383488943912200133
347	(90)	(99)	9	35721	.00025195263290501385	.16408684207202701518
348	(90)	(99)	9	35721	.00025195263290501385	.16433879470493202903
349	(90)	(99)	9	35721	.00025195263290501385	.16459074733783704288
350	(90)	(99)	9	35721	.00025195263290501385	.16484269997074205673
351	(90)	(99)	9	35721	.00025195263290501385	.16509465260364707058
352	(90)	(99)	9	35721	.00025195263290501385	.16534660523655208443
353	(90)	(99)	9	35721	.00025195263290501385	.16559855786945709828
354	(90)	(99)	9	35721	.00025195263290501385	.16585051050236211213
355	(90)	(99)	9	35721	.00025195263290501385	.16610246313526712598
356	(90)	(99)	9	35721	.00025195263290501385	.16635441576817213983
357	(90)	(99)	9	35721	.00025195263290501385	.16660636840107715368
358	(90)	(99)	9	35721	.00025195263290501385	.16685832103398216753
359	(90)	(99)	9	35721	.00025195263290501385	.16711027366688718138
360	(90)	(99)	9	35721	.00025195263290501385	.16736222629979219523
361	(90)	(99)	9	35721	.00025195263290501385	.16761417893269720908
362	(90)	(99)	9	35721	.00025195263290501385	.16786613156560222293
363	(90)	(99)	9	35721	.00025195263290501385	.16811808419850723678
364	(90)	(99)	9	35721	.00025195263290501385	.16837003683141225063
365	(90)	(99)	9	35721	.00025195263290501385	.16862198946431726448
366	(90)	(99)	9	35721	.00025195263290501385	.16887394209722227833
367	(90)	(99)	9	35721	.00025195263290501385	.16912589473012729218
368	(90)	(99)	9	35721	.00025195263290501385	.16937784736303230603
369	(90)	(99)	9	35721	.00025195263290501385	.16962979999593731988
370	(90)	(99)	9	35721	.00025195263290501385	.16988175262884233373
371	(90)	(99)	9	35721	.00025195263290501385	.17013370526174734758
372	(90)	(99)	9	35721	.00025195263290501385	.17038565789465236143
373	(90)	(99)	9	35721	.00025195263290501385	.17063761052755737528
374	(90)	(99)	9	35721	.00025195263290501385	.17088956316046238913
375	(90)	(99)	9	35721	.00025195263290501385	.17114151579336740298
376	(90)	(99)	9	35721	.00025195263290501385	.17139346842627241683
377	(90)	(99)	9	35721	.00025195263290501385	.17164542105917743068
378	(90)	(99)	9	35721	.00025195263290501385	.17189737369208244453
379	(90)	(99)	9	35721	.00025195263290501385	.17214932632498745838
380	(90)	(99)	9	35721	.00025195263290501385	.17240127895789247223
381	(90)	(99)	9	35721	.00025195263290501385	.17265323159079748608
382	(90)	(99)	9	35721	.00025195263290501385	.17290518422370249993
383	(90)	(99)	9	35721	.00025195263290501385	.17315713685660751378
384	(90)	(99)	9	35721	.00025195263290501385	.17340908948951252763
385	(90)	(99)	9	35721	.00025195263290501385	.17366104212241754148
386	(90)	(99)	9	35721	.00025195263290501385	.17391299475532255533
387	(90)	(99)	9	35721	.00025195263290501385	.17416494738822756918
388	(90)	(99)	9	35721	.00025195263290501385	.17441690002113258303
389	(90)	(99)	9	35721	.00025195263290501385	.17466885265403759688
390	(90)	(99)	9	35721	.00025195263290501385	.17492080528694261073
391	(90)	(99)	9	35721	.00025195263290501385	.17517275791984762458
392	(90)	(99)	9	35721	.00025195263290501385	.17542471055275263843
393	(90)	(99)	9	35721	.00025195263290501385	.17567666318565765228
394	(90)	(99)	9	35721	.00025195263290501385	.17592861581856266613
395	(90)	(99)	9	35721	.00025195263290501385	.17618056845146767998
396	(90)	(99)	9	35721	.00025195263290501385	.17643252108437269383
397	(90)	(99)	9	35721	.00025195263290501385	.17668447371727770768
398	(90)	(99)	9	35721	.00025195263290501385	.17693642635018272153
399	(90)	(99)	9	35721	.00025195263290501385	.17718837898308773538
400	(90)	(99)	9	35721	.00025195263290501385	.17744033161599274923
401	(90)	(99)	9	35721	.00025195263290501385	.17769228424889776308
402	(90)	(99)	9	35721	.00025195263290501385	.17794423688180277693
403	(90)	(99)	9	35721	.00025195263290501385	.17819618951470779078
404	(90)	(99)	9	35721	.00025195263290501385	.17844814214761280463
405	(90)	(99)	9	35721	.00025195263290501385	.17870009478051781848
406	(90)	(99)	9	35721	.00025195263290501385	.17895204741342283233
407	(90)	(99)	9	35721	.00025195263290501385	.17920400004632784618
408	(90)	(99)	9	35721	.00025195263290501385	.17945595267923286003
409	(90)	(99)	9	35721	.00025195263290501385	.17970790531213787388
410	(90)	(99)	9	35721	.00025195263290501385	.17995985794504288773
411	(90)	(99)	9	35721	.00025195263290501385	.18021181057794790158
412	(90)	(99)	9	35721	.00025195263290501385	.18046376321085291543
413	(90)	(99)	9	35721	.00025195263290501385	.18071571584375792928
414	(90)	(99)	9	35721	.00025195263290501385	.18096766847666294313
415	(90)	(99)	9	35721	.00025195263290501385	.18121962110956795698
